EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2362.1000000000004,39,15,74,80,30,35,9.0,154,1.0,1.0,4.0,7.0,1.0,2.0,1.0,5.0,1.0,4.0,9.0,1.0,7.0,2.0,13.0,81,1.0,2.0,4.0,4.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,30,1.0,1.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.5,0.34375,0.5,0.3611111111111111,0.4,0.4375,0.1111111111111111,1.0,22.35294117647059,0.03225806451612903,0.05555555555555555,0.02040816326530612,0.030303030303030304,0.1,0.14285714285714285,0.1,0.0625,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,0.125,0.3125,0.2,0.2,1.0,0.25,0.5,0.2,0.510615625,0.5331,0.52955,0.058823529411764705,0.125,0.3076923076923077,8.577777777777776,25.142857142857146,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,480.29999999999995,8,3,16,18,2,5,3.0,34,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,17,,,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,3.0,2,,,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,1.0,1.0,11.11111111111111,,0.25,0.07142857142857142,0.14285714285714285,,,,0.5,,,,,,0.5,,,,,,1.0,,0.5789500000000001,,0.5655,,,1.0,2.1,23.4,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,979.9000000000001,16,-1,31,35,17,25,5.0,66,,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,,11.0,41,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,17,,,,,1.0,1.0,0.5,1.0,1.1,1.0,1.1,1.0,0.6,,,13.157894736842104,,,0.09523809523809523,,,,,,,,,,0.4,0.2,0.4,1.0,1.0,1.0,,0.6,1.0,0.48708,0.55035,0.3713,,,0.18181818181818182,17.65,25.7,0.5483870967741935,1.0,,,,,9.0,2.0,,,,1.0,,0.18181818181818182,,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.2,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1645.0,27,18,54,58,23,22,6.0,112,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,10.0,56,,1.0,1.0,7.0,2.0,,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,4.0,,4.0,,,2.0,3.0,,,1.0,,3.0,,1.0,7.0,23,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.25,0.75,1.0,0.8,,,13.559322033898306,0.10526315789473684,,0.11764705882352941,,,,,,0.2,1.0,1.0,1.0,,,0.8,0.5,0.5,,,0.8,0.5,0.49694000000000005,,0.49625,,,0.7,9.8,27.25,0.42592592592592593,,,,1.0,1.0,6.0,2.0,,,2.0,1.0,1.0,0.13333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4180.6,70,27,137,142,47,55,16.0,279,4.0,2.0,1.0,1.0,,5.0,4.0,8.0,1.0,3.0,5.0,6.0,13.0,,24.0,148,2.0,2.0,3.0,10.0,6.0,,,8.0,4.0,1.0,3.0,6.0,9.0,3.0,3.0,,24.0,5.0,1.0,6.0,7.0,13.0,1.0,3.0,3.0,17.0,,2.0,2.0,,2.0,,,10.0,47,3.0,,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.631578947368421,0.8333333333333334,0.7222222222222222,0.2,0.25,14.193548387096774,0.024390243902439025,0.22727272727272727,0.04938271604938271,0.1346153846153846,0.1,,0.125,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,,0.2777777777777778,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.5,0.5818166666666666,0.46155,0.6466666666666667,0.05263157894736842,,0.4166666666666667,2.68,24.969230769230766,0.34306569343065696,2.0,,1.0,2.0,3.0,18.0,3.0,,,6.0,1.0,0.6666666666666666,0.075,0.125,0.07407407407407407,0.4,0.4,1.0,0.16666666666666666,,,,,,3.0,,,,0.07692307692307693,,,1.0,,,,2.0,2.0,,,,,,3.0,,,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.75,0.05,0.1,0.05,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1712.5,29,4,59,58,11,10,7.0,117,5.0,1.0,2.0,4.0,1.0,1.0,,,,6.0,10.0,1.0,1.0,8.0,23.0,67,,1.0,2.0,3.0,6.0,6.0,,,,2.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,,1.0,1.0,,1.0,,2.0,6.0,3.0,,,7.0,,9.0,,,3.0,11,,,0.5,0.5,1.0,1.0,0.6,0.5,0.6818181818181818,0.5,0.7666666666666667,0.75,0.09090909090909091,0.2,0.2,32.30769230769231,0.058823529411764705,,0.027777777777777776,,,0.3333333333333333,,0.45454545454545453,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,,,,,0.5,0.5454545454545454,,0.5715863636363636,0.4064,0.6449,0.3333333333333333,,0.13043478260869565,6.909999999999999,24.8,0.1864406779661017,1.0,,,,,3.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,0.5,0.5,,,,,,,0.08695652173913043,,,1.0,4.0,3.0,1.0,,1.0,,,,1.0,,0.6666666666666666,,,,,4.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,5.0,1.0,,,,,,,,,0.8,1.0,0.5,0.5,,1.0,0.35714285714285715,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2523.5,42,4,78,82,28,28,11.0,160,7.0,2.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,9.0,10.0,4.0,9.0,3.0,33.0,94,3.0,4.0,5.0,14.0,6.0,12.0,,5.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,4.0,9.0,3.0,12.0,,2.0,2.0,6.0,1.0,1.0,3.0,1.0,4.0,,1.0,14.0,28,,1.0,0.3333333333333333,0.375,0.4444444444444444,0.4444444444444444,0.9,0.8,0.7894736842105263,0.6875,0.7857142857142857,0.7,0.47368421052631576,,,25.0,0.18181818181818182,0.125,0.2,0.08823529411764706,0.3333333333333333,,,0.3684210526315789,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.4,0.4,0.25,0.25,0.8421052631578947,0.4,0.5497447368421053,0.5592166666666666,0.49046249999999997,0.05,,0.42424242424242425,5.08,24.944444444444443,0.358974358974359,2.0,1.0,1.0,1.0,3.0,12.0,5.0,,,2.0,1.0,0.3333333333333333,0.21739130434782608,,0.1875,0.5,0.5,1.0,0.125,1.0,1.0,1.0,1.0,5.0,,0.3333333333333333,0.625,0.625,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.15151515151515152,,2.0,3.0,,,,,1.0,,,,1.0,,,,,0.25,,7.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,0.05555555555555555,,0.09090909090909091,,0.4,1.0,1.0,0.42857142857142855,0.25,0.5,1.0,0.09090909090909091,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,True,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20,63,66,13,17,4.0,129,1.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,4.0,,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,,,1.0,4.0,,,1.0,,2.0,,,,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.05128205128205128,0.05,,,,0.125,0.125,1.0,1.0,1.0,,0.125,0.625,0.4,0.4,,,0.875,0.4,0.54694375,,,0.1111111111111111,,,3.5999999999999996,26.233333333333334,0.20634920634920634,,,,,,6.0,1.0,1.0,,3.0,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,0.25,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.06666666666666667,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1655.6999999999998,28,6,55,52,25,19,10.0,107,3.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,8.0,68,1.0,,2.0,8.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,5.0,1.0,6.0,,,1.0,4.0,,,1.0,,2.0,,,8.0,25,,,,,1.0,1.0,,,0.42857142857142855,0.75,0.5,0.8,0.2857142857142857,,,13.432835820895521,0.09523809523809523,,0.1724137931034483,0.037037037037037035,,0.3333333333333333,,0.42857142857142855,0.2857142857142857,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.25,0.7142857142857143,1.0,0.5959285714285715,0.54885,0.60865,0.125,,1.0,3.1599999999999997,24.05,0.45454545454545453,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,,3.0,1.0,1.0,0.375,,0.5,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,3.0,,1.0,0.75,0.75,0.25,,,1.0,1.0,1.0,0.375,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.14285714285714285,,0.25,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,0.5,,,,,0.5,,,0.16666666666666666,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1500.0,25,15,49,51,9,12,3.0,100,5.0,,,2.0,1.0,1.0,3.0,5.0,,5.0,8.0,3.0,6.0,6.0,25.0,45,,,1.0,8.0,8.0,2.0,,5.0,3.0,,,1.0,1.0,1.0,,,3.0,,13.0,17.0,1.0,18.0,,2.0,4.0,1.0,1.0,,6.0,,7.0,,,8.0,9,,,0.8,1.0,0.5,0.5,0.625,,0.6785714285714286,0.75,0.7352941176470589,0.8,0.42857142857142855,,,39.62264150943396,0.7647058823529411,,0.48484848484848486,0.058823529411764705,,0.75,,0.35714285714285715,0.14285714285714285,,,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6,0.6,,,0.7857142857142857,0.6,0.5840357142857142,,0.5133625,0.23529411764705882,,0.32,6.775,25.900000000000002,0.1836734693877551,,,,2.0,3.0,9.0,3.0,,,,1.0,0.6666666666666666,0.1875,,0.1,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,1.0,,,0.08,2.0,3.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,0.5,1.0,1.0,0.75,0.6666666666666666,5.0,1.0,,,1.0,1.0,1.0,,,,,,4.0,2.0,,,1.0,0.08333333333333333,,0.14285714285714285,,0.7272727272727273,1.0,1.0,0.8,1.0,,,0.36363636363636365,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,True,,,,,,,,,,,,,,,,,
