EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5675.799999999999,95,-4,185,200,83,72,17,385,2.0,6.0,1.0,2.0,10.0,19.0,2.0,1.0,5.0,4.0,10.0,1.0,2.0,3.0,12.0,27.0,5.0,15.0,4.0,43.0,225,1.0,1.0,7.0,15.0,2.0,3.0,2.0,22.0,4.0,20.0,12.0,3.0,10.0,4.0,1.0,12.0,8.0,20.0,5.0,3.0,11.0,1.0,48.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,22.0,83,1.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.4642857142857143,0.5555555555555556,0.4673913043478261,0.55,0.35714285714285715,0.037037037037037035,0.16666666666666666,22.926829268292686,0.06153846153846154,0.02564102564102564,0.0851063829787234,0.024390243902439025,0.07142857142857142,0.025,0.047619047619047616,0.043478260869565216,0.09090909090909091,0.09090909090909091,0.09375,0.06666666666666667,0.041666666666666664,1.0,0.14285714285714285,0.3333333333333333,0.4,0.5,0.4523809523809524,0.5263157894736842,0.5263157894736842,0.1,0.047619047619047616,0.11904761904761904,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,0.75,0.5,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.5,0.4,0.5324869047619047,0.5331,0.5103055555555556,0.045454545454545456,0.03571428571428571,0.0625,0.5116279069767442,7.925925925925925,24.96666666666666,0.4486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2964.4000000000005,49,-21,101,111,54,31,13,212,3.0,5.0,3.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,132,2.0,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,5.0,8.0,4.0,12.0,,2.0,2.0,,,,5.0,7.0,,,4.0,,6.0,3.0,,,3.0,3.0,3.0,2.0,9.0,54,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.65,0.9,0.14285714285714285,0.16666666666666666,0.2,8.620689655172415,0.15625,0.12,0.047619047619047616,0.043478260869565216,0.11320754716981132,0.08333333333333333,,,0.15789473684210525,0.2,0.0625,,,0.6666666666666666,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.3,0.3333333333333333,,0.6923076923076923,1.9833333333333332,23.4,0.5346534653465347,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3,0.1111111111111111,0.125,1.0,0.5,0.2,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1312.0,22,11,46,50,26,24,6,96,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,48,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,7.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.625,0.7857142857142857,0.7,0.3333333333333333,,,13.461538461538462,,0.25,0.08333333333333333,,0.05,0.05555555555555555,,,,,0.1,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.25,,0.25,,0.6666666666666666,,0.551925,,0.5184875,0.14285714285714285,0.2,,0.6363636363636364,7.125,24.75,0.5652173913043478,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3876.8,65,5,127,131,58,34,20,258,6.0,16.0,3.0,9.0,2.0,5.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,8.0,21.0,6.0,10.0,4.0,38.0,149,7.0,1.0,4.0,11.0,4.0,6.0,2.0,22.0,6.0,10.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,22.0,58,,,0.375,0.5,1.0,0.6,0.6666666666666666,0.6,0.38095238095238093,0.36363636363636365,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.6111111111111112,0.3225806451612903,,,23.841059602649008,0.058823529411764705,0.09375,0.125,0.13793103448275862,0.08620689655172414,0.11475409836065574,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.17647058823529413,,0.5161290322580645,0.375,0.375,0.3333333333333333,0.16129032258064516,0.4,0.4,0.5,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,0.125,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.5,0.8387096774193549,0.6,0.589691935483871,0.5556699999999999,0.5996999999999999,0.09090909090909091,0.13043478260869565,,0.5789473684210527,2.7571428571428567,24.619999999999997,0.4566929133858268,2.0,6.0,2.0,2.0,3.0,,9.0,4.0,,,0.42857142857142855,0.5625,0.5625,,0.16666666666666666,0.42857142857142855,,0.75,0.3333333333333333,0.11764705882352941,1.0,0.23684210526315788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10552.599999999999,176,17,353,377,149,112,39,730,8.0,11.0,3.0,5.0,1.0,1.0,1.0,4.0,14.0,7.0,14.0,2.0,2.0,2.0,9.0,13.0,11.0,28.0,2.0,53.0,401,1.0,3.0,4.0,6.0,2.0,7.0,1.0,15.0,16.0,2.0,33.0,,14.0,7.0,1.0,3.0,12.0,15.0,6.0,6.0,,3.0,42.0,3.0,5.0,10.0,13.0,26.0,9.0,35.0,1.0,2.0,1.0,1.0,8.0,13.0,12.0,39.0,1.0,5.0,4.0,,6.0,2.0,,1.0,5.0,4.0,6.0,4.0,15.0,149,7.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.6923076923076923,0.6666666666666666,0.6219512195121951,0.5384615384615384,0.6022727272727273,0.5357142857142857,0.6829268292682927,0.07692307692307693,0.09090909090909091,14.357682619647354,0.12871287128712872,0.078125,0.10101010101010101,0.03614457831325301,0.115,0.05442176870748299,0.04,0.03636363636363636,0.12244897959183673,0.2222222222222222,0.10294117647058823,0.0967741935483871,0.05,0.6666666666666666,0.2682926829268293,0.7272727272727273,0.8,0.875,0.024390243902439025,1.0,1.0,1.0,0.024390243902439025,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.34146341463414637,0.5,0.5,1.0,0.5,0.38461538461538464,0.6,0.15384615384615385,1.0,0.9512195121951219,0.5,0.587780487804878,0.46155,0.647723076923077,0.046511627906976744,0.13333333333333333,,0.2830188679245283,3.3230769230769233,24.72142857142857,0.42209631728045327,,1.0,,5.0,,,3.0,,3.0,1.0,,0.375,0.3,0.23076923076923078,0.03571428571428571,0.03571428571428571,0.08823529411764706,0.25,,0.38461538461538464,,0.05660377358490566,0.2727272727272727,1.0,1.0,5.0,3.0,1.0,,7.0,,0.3333333333333333,0.38461538461538464,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4691.9,78,-14,162,175,86,61,17,337,3.0,4.0,3.0,4.0,,1.0,5.0,1.0,3.0,6.0,16.0,2.0,3.0,10.0,6.0,10.0,7.0,19.0,1.0,34.0,199,1.0,2.0,5.0,7.0,3.0,11.0,1.0,20.0,8.0,4.0,21.0,,16.0,6.0,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,,4.0,5.0,10.0,2.0,12.0,,1.0,,1.0,2.0,4.0,5.0,11.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,20.0,86,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.6,0.7142857142857143,0.5689655172413793,0.5277777777777778,0.5862068965517241,0.5555555555555556,0.6551724137931034,,,18.0327868852459,0.10204081632653061,,0.09523809523809523,0.06451612903225806,0.0989010989010989,0.028985507246376812,,0.1,0.03333333333333333,0.2,0.07692307692307693,0.125,,,0.13793103448275862,0.75,0.75,1.0,0.034482758620689655,,,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.375,0.375,1.0,0.6666666666666666,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7931034482758621,0.375,0.5383689655172413,0.516825,0.5488305555555555,0.034482758620689655,0.1,,0.5882352941176471,10.14,25.61578947368421,0.5308641975308642,1.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.3333333333333333,1.5,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.05555555555555555,,0.2647058823529412,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,2.0,,,2.0,,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3941.2000000000003,66,10,125,142,42,38,12,267,,,,,1.0,1.0,,,1.0,3.0,13.0,,1.0,3.0,1.0,1.0,3.0,14.0,2.0,13.0,139,,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,13.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,42,,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,1.0,1.0,0.36666666666666664,0.625,0.375,0.6,0.9333333333333333,,,13.13868613138686,0.15789473684210525,,0.11627906976744186,0.030303030303030304,0.13580246913580246,0.019230769230769232,,0.041666666666666664,0.17647058823529413,0.14285714285714285,0.12121212121212122,0.1,0.09090909090909091,0.6666666666666666,,,,,0.06666666666666667,1.0,1.0,1.0,,0.06666666666666667,,,,0.8666666666666667,0.23076923076923078,0.23076923076923078,1.0,,,,0.75,0.3333333333333333,0.9333333333333333,0.23076923076923078,0.5254966666666666,,0.514675,,,,0.5384615384615384,9.8,26.085714285714282,0.336,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4664.4,78,-25,159,165,43,25,18,324,8.0,10.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,13.0,20.0,5.0,11.0,14.0,55.0,209,4.0,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,18.0,15.0,,9.0,4.0,2.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,47.0,,2.0,4.0,4.0,8.0,2.0,10.0,,3.0,,3.0,8.0,16.0,2.0,8.0,,,13.0,,15.0,9.0,,,1.0,,2.0,1.0,13.0,43,,,0.3076923076923077,0.36363636363636365,1.0,0.45454545454545453,0.5,0.45454545454545453,0.65,0.5,0.6612903225806451,0.6,0.7432432432432432,0.65,0.3548387096774194,0.1,0.1,29.775280898876403,0.11428571428571428,0.07692307692307693,0.08,,0.09411764705882353,0.03333333333333333,,,0.15384615384615385,0.2857142857142857,0.058823529411764705,0.125,,0.5,0.3225806451612903,0.8,0.8888888888888888,0.375,0.25806451612903225,0.5,0.5714285714285714,0.25,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2,0.1,1.0,0.4,0.5,0.6774193548387096,0.4444444444444444,0.5631370967741937,0.4785333333333333,0.528565,0.24324324324324326,0.34615384615384615,,0.23636363636363636,6.720000000000001,26.345454545454547,0.27044025157232704,2.0,2.0,,,3.0,1.0,7.0,4.0,,,0.75,0.6,0.7,,0.07692307692307693,,,0.4,1.0,,,0.12727272727272726,0.2,,,8.0,5.0,2.0,,4.0,3.0,,0.5,,,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5862.6,98,27,194,204,92,56,22,398,20.0,23.0,8.0,8.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,22.0,29.0,6.0,12.0,8.0,70.0,201,4.0,3.0,10.0,12.0,2.0,4.0,6.0,32.0,12.0,32.0,18.0,,7.0,4.0,2.0,1.0,10.0,11.0,9.0,1.0,1.0,,32.0,3.0,2.0,15.0,10.0,27.0,5.0,32.0,,3.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,6.0,1.0,10.0,3.0,,2.0,2.0,1.0,2.0,,32.0,92,,2.0,0.2727272727272727,0.3157894736842105,1.0,0.5,0.5,0.5,0.7586206896551724,0.8333333333333334,0.7560975609756098,0.8125,0.7608695652173914,0.8,0.2926829268292683,0.06896551724137931,0.043478260869565216,23.076923076923077,0.15384615384615385,0.05128205128205128,0.2777777777777778,0.06382978723404255,0.21008403361344538,0.05813953488372093,0.11764705882352941,0.03333333333333333,0.11764705882352941,,0.2894736842105263,0.25,,,0.5609756097560976,0.8695652173913043,0.9090909090909091,0.3,0.0975609756097561,0.25,0.3333333333333333,,0.04878048780487805,0.12195121951219512,0.4,0.4,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.1875,0.3333333333333333,0.8536585365853658,0.5714285714285714,0.5811024390243903,0.5592166666666666,0.5558625,0.06818181818181818,0.09375,,0.45714285714285713,3.9965517241379303,25.03333333333333,0.4742268041237113,4.0,4.0,1.0,1.0,4.0,,11.0,6.0,2.0,,1.0,0.7857142857142857,0.7857142857142857,0.4,,0.11764705882352941,0.3,0.5714285714285714,1.0,0.0625,1.0,0.15714285714285714,,1.0,1.0,2.0,1.0,,,3.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,21,69,73,15,17,8,142,1.0,1.0,,,1.0,1.0,,,3.0,2.0,5.0,,,,2.0,2.0,2.0,8.0,2.0,12.0,70,,,,,,1.0,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,15,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,16.666666666666668,0.05263157894736842,,0.04,0.05555555555555555,0.045454545454545456,0.041666666666666664,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.5,0.4,0.4,1.0,,,,,,0.9,0.4,0.554465,,0.60885,0.09090909090909091,0.3333333333333333,,,3.5999999999999996,25.5875,0.21739130434782608,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
