EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,AtRimFGM,PenaltyCorner3FGA,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,671.8000000000001,11,-11.0,20,23,8.0,6.0,1.0,43,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,29.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,0.25,0.2,0.2,0.2,0.25,1.0,23.80952380952381,0.16666666666666666,0.08333333333333333,1.0,0.2,0.4,0.5,0.5,0.2,0.2,1.0,0.4,0.5204,0.7968,8.149999999999999,24.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,108.0,2,-1.0,3,4,,,,7,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,231.59999999999997,4,-7.0,7,10,4.0,6.0,1.0,17,,,,,1.0,,1.0,1.0,1.0,5.0,15.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,4.0,,1.0,1.25,1.25,0.5,,,25.0,,0.2,,,,,,0.5,,,0.5,0.45947499999999997,0.3713,18.7,26.3,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,484.0,8,-4.0,15,16,10.0,4.0,1.0,31,,,1.0,1.0,,,1.0,1.0,,3.0,20.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,,10.0,,1.0,1.0,0.75,,,,18.75,,0.125,,,1.0,1.0,1.0,,,,,0.4456,0.4456,9.8,,0.6666666666666666,,,,,1.0,3.0,,,,1.0,3.0,,,,1.0,1.0,0.75,0.2,0.2,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1008.6000000000001,17,-12.0,31,34,16.0,8.0,1.0,65,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,7.0,43.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,1.0,3.0,4.0,5.0,1.0,,,16.0,1.0,0.6666666666666666,0.7,0.7,0.4,0.3333333333333333,0.5,18.75,0.14285714285714285,0.10526315789473684,,0.4,0.2,1.0,1.0,,0.2,0.3333333333333333,0.8,0.64639,0.64495,3.1333333333333333,24.15,0.5161290322580645,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.1,,,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,,,4.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,369.8,6,-8.0,11,13,6.0,2.0,,24,1.0,1.0,,,,,1.0,1.0,,3.0,21.0,1.0,2.0,,2.0,,2.0,,1.0,4.0,,,,,,1.0,,6.0,,1.0,1.0,1.5,,,,27.272727272727273,,,,1.0,,,,,,1.0,1.0,0.8834,0.8834,0.1,,0.5454545454545454,,,,,1.0,3.0,,,,,3.0,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,556.0,9,-4.0,16,17,4.0,,,33,,,,,,,,,,,19.0,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,442.0,7,-3.0,16,14,14.0,4.0,1.0,30,1.0,1.0,,,,1.0,,1.0,1.0,3.0,23.0,1.0,,,,,,,,,,1.0,1.0,,,,,14.0,,,0.75,0.75,0.5,,,11.76470588235294,,0.16666666666666666,,0.5,,,,,0.5,0.5,1.0,0.733475,0.733475,0.6,22.5,0.875,,,,1.0,,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,,0.75,0.75,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,660.8,11,-6.0,20,22,12.0,4.0,,42,1.0,,1.0,1.0,1.0,,3.0,3.0,,6.0,29.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,12.0,,1.0,1.0,1.0,,,,20.0,,0.1,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5656666666666667,0.47635,8.333333333333334,,0.6,1.0,,,,2.0,4.0,,,,1.0,4.0,,,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,352.0,6,-4.0,10,11,,,,21,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,12.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,50.0,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5764833333333333,,7.1499999999999995,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3389.3,56,9.0,113,110,36.0,23.0,18.0,223,6.0,3.0,6.0,12.0,1.0,1.0,9.0,19.0,7.0,32.0,109.0,9.0,16.0,2.0,7.0,3.0,10.0,3.0,5.0,23.0,2.0,3.0,6.0,5.0,1.0,8.0,,36.0,,0.47368421052631576,0.5192307692307693,0.5517241379310345,0.2692307692307692,0.10526315789473684,0.3333333333333333,24.06015037593985,0.07142857142857142,0.05357142857142857,0.2,0.23076923076923078,0.46153846153846156,0.5,0.5,0.038461538461538464,0.038461538461538464,0.2727272727272727,0.5,0.5168365384615385,0.50765,7.21578947368421,25.75714285714286,0.3185840707964602,,3.0,6.0,3.0,2.0,8.0,6.0,6.0,3.0,1.0,8.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.3181818181818182,0.3333333333333333,0.03571428571428571,0.047619047619047616,,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.5,0.25,5.0,1.0,2.0,2.0,,3.0,1.0,7.0,,,,,,,,,0.1111111111111111,0.14285714285714285,0.6666666666666666,,0.16666666666666666,3.0,,2.0,,1.0,2.0,,3.0,1.0,,,,0.05405405405405406,0.04838709677419355,,,0.5,0.75,,,1.0,2.0,,1.0,4.0,,0.3333333333333333,0.13793103448275862,0.18181818181818182,,,,1.0,0.5,,,,,,False,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,0.04,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.18181818181818182,0.5,0.44908000000000003,0.15625,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2415.6,40,21.0,82,80,20.0,12.0,14.0,162,9.0,,1.0,2.0,,,9.0,11.0,,20.0,75.0,,6.0,1.0,2.0,1.0,3.0,1.0,,7.0,5.0,8.0,15.0,2.0,,3.0,,20.0,,0.8181818181818182,0.8181818181818182,0.8333333333333334,,0.09090909090909091,0.1111111111111111,13.26530612244898,0.20833333333333334,0.15217391304347827,,0.8181818181818182,0.18181818181818182,0.5,0.5,,,,0.8181818181818182,0.7145272727272727,,2.2454545454545456,,0.24390243902439024,,,,,,,,,,2.0,,,,,,,,0.09090909090909091,0.0625,,,,,,,,,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,,,0.6666666666666666,0.8571428571428571,1.0,,1.0,8.0,,,,2.0,3.0,1.0,7.0,,,,0.5,0.1111111111111111,0.17073170731707318,0.2,0.08333333333333333,0.8888888888888888,1.0,0.625,,,1.0,,1.0,2.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,False,3.0,3.0,,,,4.0,4.0,,1.0,9.0,,4.0,,4.0,,3.0,2.0,1.0,,,1.0,1.0,0.9,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.4,,0.75,1.0,,,,0.5476666666666666,0.45,0.06666666666666667,0.2727272727272727,,,,,,,,,,,,,,,,
