EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3225.3,54,13,104,112,38,45,11.0,216,4.0,1.0,7.0,10.0,2.0,1.0,4.0,1.0,5.0,1.0,7.0,16.0,2.0,9.0,2.0,22.0,113,1.0,4.0,7.0,8.0,2.0,12.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,8.0,38,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2222222222222222,0.2222222222222222,0.4375,0.5714285714285714,0.4,0.5714285714285714,0.39285714285714285,0.5,0.36,0.0625,0.25,24.576271186440678,0.07894736842105263,0.04,0.03571428571428571,0.06060606060606061,0.022727272727272728,0.07692307692307693,0.125,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.16,0.4,0.7,0.7,0.14285714285714285,0.08,0.16,0.25,0.25,1.0,0.2,0.2,0.2,1.0,0.14285714285714285,0.52,0.2,0.5404399999999999,0.5331,0.4937571428571429,0.07407407407407407,0.058823529411764705,0.1,0.36363636363636365,8.63125,24.777777777777782,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,787.3,13,5,27,30,2,10,5.0,57,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,4.0,27,,,,3.0,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,1.0,,2.0,1.0,,,3.0,2,,,,,1.0,1.0,1.0,,,0.5,1.5,0.5,1.5,0.3333333333333333,0.5,1.0,12.903225806451614,,0.125,0.1,0.05263157894736842,0.07692307692307693,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5371333333333334,,0.5655,0.25,0.3333333333333333,,0.75,3.8499999999999996,23.4,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1812.4,30,1,62,67,17,34,8.0,129,,,,,4.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,6.0,,16.0,71,1.0,1.0,1.0,2.0,2.0,2.0,12.0,,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,,,1.0,,,,2.0,17,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,1.0,0.8,1.0,0.6,,,13.698630136986301,0.058823529411764705,,0.1,0.08108108108108109,0.037037037037037035,,,0.3333333333333333,0.1,,,,,,,0.4,0.2,0.5,0.5,1.0,0.4,0.75,0.75,1.0,,0.6,0.75,0.5038400000000001,0.55035,0.3713,,,,0.125,16.575,25.416666666666668,0.27419354838709675,,,,,2.0,,,,,,,0.1,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.1111111111111111,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2150.8,36,19,72,78,33,27,7.0,150,,,1.0,1.0,,,1.0,2.0,7.0,,1.0,1.0,2.0,8.0,2.0,10.0,70,,1.0,1.0,7.0,2.0,,6.0,,7.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,3.0,3.0,6.0,,6.0,,1.0,1.0,,,2.0,3.0,,,1.0,,3.0,,,1.0,7.0,33,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.4444444444444444,0.8333333333333334,0.45,0.75,0.8888888888888888,,,15.384615384615383,0.125,,0.13636363636363635,0.13043478260869565,,,0.25,,,,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,,,0.8888888888888888,0.2857142857142857,0.5206277777777778,,0.5210333333333333,,,,0.7,9.8,26.125,0.4583333333333333,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,,0.15789473684210525,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5646.9,94,34,191,200,62,73,20.0,391,5.0,2.0,1.0,1.0,,2.0,6.0,5.0,9.0,1.0,4.0,6.0,7.0,15.0,,29.0,196,2.0,2.0,3.0,10.0,8.0,,21.0,,9.0,5.0,1.0,3.0,8.0,11.0,3.0,5.0,,30.0,5.0,5.0,3.0,11.0,7.0,18.0,1.0,,,,5.0,7.0,21.0,,2.0,2.0,,2.0,1.0,,,10.0,62,3.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6904761904761905,0.8333333333333334,0.6590909090909091,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.2,13.551401869158878,0.05454545454545454,0.14705882352941177,0.08771929824561403,0.07142857142857142,0.09333333333333334,0.07142857142857142,,0.09090909090909091,0.10526315789473684,0.1111111111111111,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.5555555555555556,0.5887166666666668,0.46155,0.6466666666666667,0.045454545454545456,0.14285714285714285,,0.3448275862068966,2.35,24.879999999999995,0.32460732984293195,,1.0,2.0,3.0,7.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.07692307692307693,0.07894736842105263,0.6666666666666666,0.16666666666666666,,,,,,3.0,2.0,,,,0.04878048780487805,0.038461538461538464,,,,1.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.06666666666666667,0.09090909090909091,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2486.0,41,6,89,88,11,19,10.0,177,8.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,9.0,14.0,2.0,3.0,9.0,33.0,94,,1.0,3.0,3.0,8.0,10.0,6.0,,2.0,1.0,2.0,8.0,4.0,12.0,2.0,2.0,5.0,28.0,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,3.0,8.0,5.0,,,8.0,,10.0,6.0,,,3.0,11,,,0.4444444444444444,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.7857142857142857,0.5,0.17647058823529413,0.14285714285714285,0.125,29.292929292929294,0.08695652173913043,0.07142857142857142,0.06666666666666667,0.07547169811320754,0.030303030303030304,,0.125,0.25,0.08333333333333333,,0.47058823529411764,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,,0.3333333333333333,0.6470588235294118,0.5,0.5813029411764707,0.52075,0.5564333333333333,0.2857142857142857,0.3333333333333333,,0.09090909090909091,5.957142857142856,26.03333333333333,0.12359550561797752,,,,,,1.0,,2.0,1.0,,0.16666666666666666,0.05555555555555555,0.5,,,,,,4.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,0.12121212121212122,,,1.0,5.0,4.0,1.0,,1.0,,0.625,,,7.0,2.0,1.0,,3.0,,,,1.0,1.0,3.0,,1.0,,,,,,,0.875,1.0,0.42857142857142855,0.6666666666666666,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.2,1.0,0.5,,,True,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3428.8,57,5,111,117,38,37,13.0,228,11.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,1.0,12.0,15.0,4.0,10.0,3.0,39.0,121,3.0,5.0,6.0,16.0,6.0,18.0,12.0,,5.0,2.0,1.0,,5.0,5.0,4.0,1.0,,15.0,2.0,10.0,5.0,15.0,3.0,18.0,,1.0,,1.0,2.0,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,16.0,38,,1.0,0.25,0.2727272727272727,1.0,0.4,0.4,0.8,0.8333333333333334,0.72,0.7222222222222222,0.7222222222222222,0.7272727272727273,0.4,0.06666666666666667,,22.65625,0.16129032258064516,0.08695652173913043,0.30303030303030304,0.234375,0.06,0.2222222222222222,,,0.25,,0.44,0.12,0.3333333333333333,0.5,,0.04,0.2,0.4,0.4,1.0,0.2,0.4,0.4,0.25,0.3333333333333333,0.84,0.4,0.56487,0.5592166666666666,0.5034666666666667,0.038461538461538464,0.0625,,0.41025641025641024,4.453333333333334,24.78,0.34234234234234234,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,,0.3333333333333333,,0.32,,0.1111111111111111,1.0,1.0,1.0,1.0,5.0,,1.0,0.3333333333333333,0.625,0.625,0.037037037037037035,0.0625,1.0,1.0,,1.0,1.0,1.0,0.1282051282051282,,2.0,3.0,,,,,,,,0.2222222222222222,,10.0,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,,0.45454545454545453,0.9090909090909091,0.9090909090909091,0.3,0.25,0.5,1.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,1.0,,1.0,,True,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20,63,66,13,17,4.0,129,1.0,,1.0,1.0,,,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,13,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.045454545454545456,0.05128205128205128,0.05,,0.25,,0.14285714285714285,,0.125,0.125,1.0,1.0,1.0,,0.125,,,,0.625,0.4,0.4,,,0.875,0.4,0.54694375,,,0.1111111111111111,0.3333333333333333,,,3.5999999999999996,26.233333333333334,0.20634920634920634,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,0.06666666666666667,0.1111111111111111,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2236.6,37,7,75,75,35,28,11.0,150,6.0,2.0,,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,9.0,3.0,3.0,2.0,17.0,89,1.0,1.0,3.0,13.0,2.0,4.0,9.0,,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,2.0,5.0,2.0,7.0,,2.0,,2.0,1.0,2.0,4.0,,,2.0,,3.0,2.0,,,13.0,35,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.9166666666666666,0.6538461538461539,0.9285714285714286,0.25,,,17.045454545454547,0.07692307692307693,,0.2727272727272727,0.13513513513513514,0.058823529411764705,,0.1111111111111111,0.2,0.25,,0.5,0.25,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5854499999999999,0.54885,0.58875,0.15384615384615385,0.2,,0.7647058823529411,2.8666666666666663,24.666666666666668,0.4666666666666667,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,,0.16666666666666666,1.0,,1.0,1.0,5.0,,2.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,,1.0,1.0,1.0,0.29411764705882354,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,3.0,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,0.6666666666666666,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.5,1.0,1.0,2.0,,1.0,,0.5,,0.5,,,,True,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2025.0,34,17,70,72,9,12,5.0,142,6.0,,,2.0,1.0,,1.0,3.0,6.0,,6.0,9.0,3.0,7.0,6.0,27.0,60,,,1.0,8.0,10.0,2.0,9.0,,6.0,3.0,,,2.0,2.0,2.0,,,6.0,,5.0,15.0,21.0,2.0,23.0,,,,,6.0,8.0,4.0,1.0,,8.0,,7.0,4.0,,,8.0,9,,,0.8333333333333334,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.65625,0.75,0.7105263157894737,0.8,0.4375,,,35.526315789473685,0.6818181818181818,,0.17857142857142858,0.4,0.07692307692307693,,0.6666666666666666,0.75,0.2727272727272727,,0.375,0.125,,,,0.0625,0.0625,,,,0.375,0.5,0.5,,,0.8125,0.5,0.5909749999999999,,0.5133625,0.21052631578947367,0.3333333333333333,,0.2962962962962963,6.155555555555556,26.2,0.12857142857142856,,,2.0,3.0,,3.0,1.0,3.0,3.0,0.6666666666666666,,0.11764705882352941,1.0,,,,,,2.0,,2.0,,1.0,1.0,0.1,0.09090909090909091,,,,1.0,,,0.07407407407407407,2.0,3.0,2.0,2.0,1.0,1.0,,,,0.25,0.75,0.6666666666666666,6.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,0.5,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,True,,,,,,,,,,,,,
