EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4184.5,70,19,137,145,55,57,15.0,282,4.0,1.0,9.0,13.0,2.0,1.0,5.0,3.0,7.0,1.0,1.0,1.0,9.0,19.0,4.0,12.0,4.0,34.0,151,1.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,16.0,9.0,3.0,7.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,9.0,33.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,55,1.0,2.0,0.1111111111111111,0.1111111111111111,0.75,0.3333333333333333,1.0,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.4838709677419355,0.65,0.4857142857142857,0.625,0.3870967741935484,0.05263157894736842,0.25,23.225806451612904,0.06,0.03225806451612903,0.08333333333333333,0.03571428571428571,0.06976744186046512,0.03389830508474576,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.058823529411764705,1.0,0.12903225806451613,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.06451612903225806,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.1,0.1,1.0,0.5161290322580645,0.42857142857142855,0.5346548387096773,0.5331,0.496155,0.06060606060606061,0.05,0.07692307692307693,0.4411764705882353,8.494736842105262,24.741666666666664,0.40145985401459855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1974.1,33,-2,69,73,36,18,10.0,142,5.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,1.0,10.0,82,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,,2.0,2.0,,,,3.0,3.0,,,1.0,,2.0,1.0,,,3.0,3.0,3.0,2.0,9.0,36,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.625,0.9,0.14285714285714285,0.16666666666666666,0.2,10.0,0.19047619047619047,0.11764705882352941,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.09375,,,0.23076923076923078,,0.1,,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.125,0.14285714285714285,,0.9,1.9833333333333332,23.4,0.5217391304347826,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.25,0.2,0.2,0.6,0.75,0.6666666666666666,1.0,0.5,0.75,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3579.6000000000004,60,-4,124,135,57,46,15.0,259,2.0,2.0,,,5.0,1.0,2.0,5.0,12.0,2.0,2.0,6.0,5.0,7.0,6.0,14.0,1.0,29.0,150,2.0,4.0,4.0,2.0,6.0,1.0,15.0,6.0,4.0,18.0,,12.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,4.0,4.0,8.0,1.0,9.0,,1.0,,1.0,1.0,3.0,5.0,10.0,,1.0,1.0,,2.0,1.0,,,,,,,15.0,57,1.0,,0.6,0.6,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,1.0,0.6666666666666666,0.7,0.6904761904761905,0.75,0.6666666666666666,,,16.783216783216783,0.1111111111111111,,0.11428571428571428,0.045454545454545456,0.11267605633802817,0.0196078431372549,,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.14285714285714285,,,0.09523809523809523,,,,,0.23809523809523808,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.2,0.6,0.3333333333333333,0.7619047619047619,0.4166666666666667,0.5337976190476189,0.516825,0.5476,0.047619047619047616,0.14285714285714285,,0.5172413793103449,12.028571428571428,25.75,0.4596774193548387,2.0,1.0,1.0,2.0,,,1.0,1.0,9.0,,1.0,1.3333333333333333,1.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3103448275862069,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3437.2000000000007,57,29,111,124,39,36,12.0,235,,,1.0,1.0,,,1.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,13.0,2.0,13.0,108,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,39,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,1.0,0.39285714285714285,0.625,0.4,0.6,0.9285714285714286,,,13.821138211382115,0.17142857142857143,,0.13157894736842105,0.03571428571428571,0.1506849315068493,0.022222222222222223,,0.05,0.1875,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.1,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.8571428571428571,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.527,,0.514675,,,,0.5384615384615384,9.8,26.084615384615386,0.35135135135135137,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8486.3,141,40,285,302,107,90,32.0,587,7.0,4.0,1.0,1.0,1.0,3.0,9.0,6.0,11.0,2.0,2.0,2.0,5.0,9.0,9.0,20.0,1.0,38.0,306,3.0,3.0,5.0,2.0,5.0,,12.0,10.0,,27.0,,11.0,6.0,1.0,3.0,11.0,14.0,6.0,5.0,,39.0,3.0,5.0,7.0,9.0,19.0,9.0,28.0,1.0,1.0,,1.0,6.0,10.0,9.0,26.0,,2.0,3.0,,4.0,2.0,,,4.0,3.0,4.0,2.0,12.0,107,4.0,,1.0,1.0,1.0,0.45,0.4,0.45,0.5555555555555556,0.6,0.6379310344827587,0.6,0.6129032258064516,0.6,0.6896551724137931,0.1111111111111111,0.14285714285714285,12.732919254658384,0.10975609756097561,0.09615384615384616,0.08333333333333333,0.047619047619047616,0.0963855421686747,0.06956521739130435,0.05555555555555555,0.04878048780487805,0.08108108108108109,0.2,0.08928571428571429,0.07142857142857142,0.07142857142857142,0.5,0.2413793103448276,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,0.5,0.4,0.2,1.0,0.9310344827586207,0.5454545454545454,0.5783913793103447,0.46155,0.63705,0.06451612903225806,0.18181818181818182,,0.3157894736842105,4.0,24.859999999999992,0.37543859649122807,4.0,,1.0,2.0,,3.0,,1.0,3.0,,,0.375,0.3,0.041666666666666664,0.045454545454545456,0.1,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.5,0.3,,0.07894736842105263,,1.0,1.0,,3.0,4.0,2.0,3.0,,0.3333333333333333,0.4,,,,,0.5,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.375,0.1,0.3,0.25,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4154.4,69,-7,144,147,38,23,17.0,291,8.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,4.0,12.0,18.0,5.0,10.0,12.0,51.0,176,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,15.0,,8.0,4.0,2.0,12.0,7.0,19.0,3.0,4.0,9.0,45.0,,2.0,3.0,4.0,7.0,2.0,9.0,,3.0,,3.0,7.0,14.0,1.0,6.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,38,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6964285714285714,0.6,0.7727272727272727,0.65,0.35714285714285715,0.1111111111111111,0.125,29.012345679012345,0.11764705882352941,0.08333333333333333,0.06666666666666667,,0.08860759493670886,0.03773584905660377,,,0.16666666666666666,0.2857142857142857,0.03333333333333333,0.13333333333333333,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.25,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,0.1,0.4,0.5,0.6428571428571429,0.5,0.5553875,0.4785333333333333,0.528565,0.24242424242424243,0.34782608695652173,,0.2549019607843137,7.205555555555555,26.070000000000004,0.2638888888888889,7.0,2.0,2.0,1.0,,,3.0,4.0,7.0,4.0,0.75,0.6,0.7,0.08333333333333333,,,0.875,1.0,0.42857142857142855,0.4,1.0,1.0,,,0.13725490196078433,1.0,,,1.0,2.0,7.0,2.0,3.0,3.0,,0.5,0.5,0.5,,0.5,,,5.0,,1.0,,,,,,2.0,1.0,1.0,4.0,,1.0,,,,,0.2,,1.0,1.0,0.125,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4900.3,82,27,161,171,70,45,20.0,332,19.0,5.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,19.0,25.0,6.0,12.0,6.0,62.0,164,3.0,7.0,9.0,2.0,4.0,6.0,26.0,12.0,26.0,18.0,,7.0,4.0,1.0,,8.0,8.0,7.0,1.0,,24.0,2.0,2.0,13.0,7.0,21.0,4.0,25.0,,3.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,5.0,1.0,8.0,2.0,,2.0,2.0,1.0,2.0,,26.0,70,,2.0,0.3157894736842105,0.35294117647058826,1.0,0.5,0.5,0.5,0.76,0.7777777777777778,0.7567567567567568,0.7692307692307693,0.7560975609756098,0.7647058823529411,0.32432432432432434,0.04,,24.193548387096772,0.1346153846153846,0.0625,0.2708333333333333,0.05,0.2,0.05555555555555555,0.18181818181818182,0.04,0.07407407407407407,,0.2647058823529412,0.2857142857142857,,,0.5135135135135135,0.10810810810810811,0.25,0.3333333333333333,,0.05405405405405406,0.13513513513513514,0.4,0.4,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.8378378378378378,0.5714285714285714,0.5730675675675676,0.5592166666666666,0.5282769230769232,0.05128205128205128,0.07407407407407407,,0.41935483870967744,4.371999999999999,25.03333333333333,0.43478260869565216,17.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,9.0,4.0,1.0,0.75,0.75,,0.06666666666666667,0.3125,0.8947368421052632,0.8947368421052632,0.35294117647058826,0.5,1.0,1.0,0.07692307692307693,1.0,0.14516129032258066,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.25,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,2.0,,1.0,,,,,3.0,,,,,0.5,,,0.3333333333333333,,,0.25,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2011.0,34,21,65,68,13,17,5.0,133,1.0,,1.0,1.0,,,2.0,2.0,5.0,,,,2.0,2.0,2.0,7.0,2.0,12.0,65,,,,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5555555555555556,,0.6,,0.7777777777777778,,,15.492957746478874,0.05555555555555555,,0.045454545454545456,0.0625,0.05,0.047619047619047616,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5484222222222221,,,0.1,0.3333333333333333,,,3.5999999999999996,25.82857142857143,0.2,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3499.8,58,6,115,117,48,33,16.0,232,15.0,8.0,,3.0,,3.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,18.0,6.0,8.0,4.0,32.0,135,1.0,2.0,9.0,4.0,4.0,2.0,18.0,4.0,6.0,18.0,,3.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,3.0,3.0,2.0,5.0,6.0,11.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,18.0,48,,,0.4,0.6666666666666666,1.0,0.75,1.0,0.75,0.2777777777777778,0.2222222222222222,0.5384615384615384,0.6153846153846154,0.5714285714285714,0.6428571428571429,0.3076923076923077,,,22.962962962962962,0.0625,0.1,0.14285714285714285,0.13043478260869565,0.09433962264150944,0.11320754716981132,,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.2,0.09090909090909091,0.2,,0.5769230769230769,0.11538461538461539,,,,,0.19230769230769232,0.6,0.6,1.0,0.11538461538461539,1.0,1.0,1.0,0.14285714285714285,0.6153846153846154,0.15384615384615385,1.0,0.8846153846153846,1.0,0.5992711538461538,0.5856625,0.612023076923077,0.10714285714285714,0.15,,0.5625,2.2055555555555557,24.3125,0.41739130434782606,5.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,7.0,4.0,0.3333333333333333,0.5,0.5,0.17647058823529413,0.4,,0.3333333333333333,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.25,0.15384615384615385,1.0,0.21875,,1.0,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3676.9000000000005,61,30,122,132,20,21,12.0,254,12.0,,,3.0,2.0,,1.0,3.0,7.0,,2.0,3.0,11.0,17.0,3.0,8.0,13.0,44.0,115,,,2.0,2.0,3.0,6.0,12.0,16.0,6.0,9.0,,7.0,3.0,,1.0,5.0,6.0,5.0,,1.0,17.0,3.0,1.0,10.0,17.0,29.0,4.0,33.0,,1.0,1.0,,7.0,10.0,2.0,7.0,1.0,,15.0,,16.0,7.0,,2.0,5.0,3.0,5.0,5.0,12.0,20,,2.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.6666666666666666,0.375,0.6470588235294118,,0.62,0.6,0.6875,0.75,0.32,,,31.11111111111111,0.4594594594594595,0.06666666666666667,0.19607843137254902,0.09375,0.3068181818181818,0.0851063829787234,,0.1111111111111111,0.3076923076923077,0.42857142857142855,0.125,0.3157894736842105,,1.0,0.48,0.12,,,,0.08,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,,,0.6,0.6666666666666666,0.8,0.42857142857142855,0.599018,0.5796,0.4902500000000001,0.23333333333333334,0.3181818181818182,,0.2727272727272727,5.335294117647059,26.45,0.16393442622950818,11.0,2.0,2.0,,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.5882352941176471,0.9166666666666666,0.9166666666666666,0.7272727272727273,1.0,1.0,,,,0.09090909090909091,,,,,,3.0,2.0,2.0,2.0,,0.3,,,,,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
