EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4377.5,73,8,143,154,59,62,16.0,297,4.0,1.0,9.0,15.0,2.0,1.0,5.0,3.0,7.0,1.0,1.0,1.0,9.0,21.0,4.0,12.0,4.0,34.0,164,1.0,5.0,11.0,1.0,1.0,2.0,15.0,2.0,16.0,9.0,3.0,7.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,9.0,33.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,59,1.0,2.0,0.1111111111111111,0.1111111111111111,0.75,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.4594594594594595,0.5357142857142857,0.36363636363636365,0.047619047619047616,0.25,23.456790123456788,0.0784313725490196,0.030303030303030304,0.07894736842105263,0.03333333333333333,0.07865168539325842,0.031746031746031744,0.058823529411764705,0.07142857142857142,0.12,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.05263157894736842,1.0,0.12121212121212122,0.45454545454545453,0.6,0.6,0.1111111111111111,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.48484848484848486,0.42857142857142855,0.5301878787878788,0.5331,0.4902875,0.05714285714285714,0.045454545454545456,0.07692307692307693,0.4411764705882353,8.676190476190476,24.741666666666664,0.4125874125874126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2167.1,36,-13,75,82,40,23,11.0,157,5.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,1.0,10.0,95,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,5.0,3.0,8.0,,2.0,2.0,,,,3.0,3.0,,,1.0,,2.0,1.0,,,3.0,3.0,3.0,2.0,9.0,40,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.625,0.9,0.14285714285714285,0.16666666666666666,0.2,9.195402298850574,0.18181818181818182,0.10526315789473684,0.0625,0.058823529411764705,0.13157894736842105,0.08333333333333333,,,0.21428571428571427,,0.08333333333333333,,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.125,0.14285714285714285,,0.9,1.9833333333333332,23.4,0.5333333333333333,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.25,0.14285714285714285,0.2,0.6,0.75,0.6666666666666666,1.0,0.5,0.75,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1007.0,17,11,36,39,21,18,3.0,75,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,7.0,36,,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,5.0,21,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.8333333333333334,0.875,0.8333333333333334,0.5,,,10.256410256410255,,0.3333333333333333,,,,0.07142857142857142,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,,0.75,,0.6136375,,0.5410166666666666,,,,0.7142857142857143,6.75,24.75,0.5833333333333334,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3724.8,62,5,123,126,56,34,17.0,249,16.0,9.0,,3.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,6.0,19.0,6.0,10.0,4.0,34.0,144,1.0,3.0,10.0,4.0,6.0,2.0,20.0,4.0,8.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,3.0,3.0,2.0,5.0,6.0,11.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,20.0,56,,,0.3333333333333333,0.5,1.0,0.6,0.6666666666666666,0.6,0.3157894736842105,0.3,0.5172413793103449,0.5625,0.5483870967741935,0.5882352941176471,0.3448275862068966,,,23.61111111111111,0.06060606060606061,0.0967741935483871,0.14285714285714285,0.1111111111111111,0.09259259259259259,0.10344827586206896,,0.045454545454545456,0.08333333333333333,0.16666666666666666,0.2,0.09090909090909091,0.17647058823529413,,0.5517241379310345,0.10344827586206896,,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.6,0.6,1.0,0.14285714285714285,0.5625,0.25,0.5,0.896551724137931,0.6,0.5994465517241377,0.5856625,0.60995,0.0967741935483871,0.14285714285714285,,0.5882352941176471,2.1631578947368424,24.619999999999997,0.45528455284552843,6.0,2.0,6.0,3.0,2.0,2.0,2.0,6.0,7.0,4.0,0.3333333333333333,0.5,0.5,0.17647058823529413,0.4,,0.375,0.375,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.125,1.0,0.20588235294117646,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8891.3,148,30,299,319,119,96,34.0,618,7.0,4.0,1.0,1.0,1.0,3.0,10.0,6.0,11.0,2.0,2.0,2.0,5.0,9.0,9.0,21.0,1.0,38.0,326,3.0,3.0,5.0,2.0,5.0,,12.0,10.0,,27.0,,11.0,6.0,1.0,3.0,12.0,15.0,6.0,6.0,,42.0,3.0,5.0,8.0,9.0,20.0,9.0,29.0,1.0,2.0,1.0,1.0,7.0,11.0,11.0,30.0,1.0,2.0,3.0,,4.0,2.0,,,5.0,4.0,5.0,3.0,12.0,119,5.0,,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5555555555555556,0.6,0.6166666666666667,0.6,0.59375,0.6,0.7,0.1111111111111111,0.14285714285714285,12.721893491124261,0.10714285714285714,0.09090909090909091,0.09302325581395349,0.043478260869565216,0.1,0.06451612903225806,0.05,0.044444444444444446,0.07692307692307693,0.2,0.10344827586206896,0.07142857142857142,0.06666666666666667,0.6,0.23333333333333334,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5,0.4,0.2,1.0,0.9333333333333333,0.5454545454545454,0.5783116666666667,0.46155,0.63705,0.0625,0.18181818181818182,,0.3157894736842105,4.0,24.790476190476188,0.3979933110367893,4.0,,1.0,2.0,,3.0,,1.0,3.0,,,0.375,0.3,0.041666666666666664,0.041666666666666664,0.1,0.5714285714285714,0.6666666666666666,1.0,0.25,,0.5,0.3,,0.07894736842105263,0.2727272727272727,1.0,1.0,4.0,2.0,1.0,,5.0,,0.3333333333333333,0.36363636363636365,0.5,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.1,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3692.6000000000004,62,-8,128,140,61,51,16.0,268,2.0,2.0,,,5.0,1.0,3.0,5.0,12.0,2.0,2.0,6.0,5.0,7.0,6.0,15.0,1.0,29.0,156,2.0,4.0,4.0,2.0,7.0,1.0,15.0,6.0,4.0,18.0,,12.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,1.0,,4.0,4.0,8.0,1.0,9.0,,1.0,,1.0,1.0,3.0,5.0,10.0,,1.0,1.0,,2.0,1.0,,,,,,,15.0,61,1.0,,0.6,0.6,1.0,0.4,0.2857142857142857,0.4,0.7142857142857143,1.0,0.6363636363636364,0.6363636363636364,0.6590909090909091,0.6818181818181818,0.6818181818181818,,,16.89189189189189,0.10810810810810811,,0.1111111111111111,0.043478260869565216,0.1095890410958904,0.018518518518518517,,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.09090909090909091,0.14285714285714285,,,0.09090909090909091,,,,,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.7727272727272727,0.4166666666666667,0.537440909090909,0.516825,0.5536318181818181,0.045454545454545456,0.14285714285714285,,0.5172413793103449,12.028571428571428,25.639999999999997,0.4765625,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,9.0,,1.0,1.3333333333333333,1.5,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,0.3103448275862069,,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3537.2000000000003,59,20,114,129,40,38,12.0,243,,,1.0,1.0,,,1.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,13.0,2.0,13.0,117,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,1.0,0.39285714285714285,0.625,0.4,0.6,0.9285714285714286,,,13.492063492063492,0.17142857142857143,,0.1282051282051282,0.034482758620689655,0.14864864864864866,0.02127659574468085,,0.05,0.1875,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.1,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.8571428571428571,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.527,,0.514675,,,,0.5384615384615384,9.8,26.084615384615386,0.3508771929824561,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4221.4,70,-12,146,150,38,23,17.0,296,8.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,4.0,12.0,18.0,5.0,10.0,12.0,51.0,181,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,15.0,,8.0,4.0,2.0,12.0,7.0,19.0,3.0,4.0,9.0,45.0,,2.0,3.0,4.0,7.0,2.0,9.0,,3.0,,3.0,8.0,15.0,1.0,6.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,38,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6964285714285714,0.6,0.7727272727272727,0.65,0.35714285714285715,0.1111111111111111,0.125,29.26829268292683,0.11764705882352941,0.08333333333333333,0.06521739130434782,,0.0875,0.037037037037037035,,,0.16666666666666666,0.2857142857142857,0.03225806451612903,0.13333333333333333,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.25,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,0.1,0.4,0.5,0.6428571428571429,0.5,0.5553875,0.4785333333333333,0.528565,0.24242424242424243,0.34782608695652173,,0.2549019607843137,7.205555555555555,26.070000000000004,0.2602739726027397,7.0,2.0,2.0,1.0,,,3.0,4.0,7.0,4.0,0.75,0.6,0.7,0.08333333333333333,,,0.875,1.0,0.42857142857142855,0.4,1.0,1.0,,,0.13725490196078433,0.2,,,7.0,5.0,2.0,,4.0,3.0,,0.4666666666666667,,,,2.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,1.0,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4980.3,83,27,164,174,73,48,21.0,338,20.0,6.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,20.0,26.0,6.0,12.0,6.0,64.0,166,3.0,8.0,10.0,2.0,4.0,6.0,28.0,12.0,28.0,18.0,,7.0,4.0,1.0,,8.0,8.0,7.0,1.0,,24.0,3.0,2.0,13.0,7.0,21.0,5.0,26.0,,3.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,5.0,1.0,8.0,2.0,,2.0,2.0,1.0,2.0,,28.0,73,,2.0,0.3,0.35294117647058826,1.0,0.5,0.5,0.5,0.7692307692307693,0.8,0.7631578947368421,0.7857142857142857,0.7619047619047619,0.7777777777777778,0.3157894736842105,0.038461538461538464,,24.210526315789476,0.1320754716981132,0.06060606060606061,0.2653061224489796,0.07317073170731707,0.19607843137254902,0.06756756756756757,0.16666666666666666,0.04,0.07142857142857142,,0.2571428571428571,0.2857142857142857,,,0.5263157894736842,0.10526315789473684,0.25,0.3333333333333333,,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.8421052631578947,0.5714285714285714,0.5777657894736843,0.5592166666666666,0.5442285714285715,0.05,0.07142857142857142,,0.4375,4.203846153846153,25.03333333333333,0.4451219512195122,18.0,4.0,4.0,6.0,1.0,1.0,4.0,4.0,11.0,6.0,1.0,0.7857142857142857,0.7857142857142857,,0.125,0.3125,0.9,0.9,0.3333333333333333,0.5714285714285714,1.0,1.0,0.07142857142857142,1.0,0.171875,,1.0,1.0,1.0,1.0,,,3.0,,0.3333333333333333,0.25,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.5,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2011.0,34,21,65,68,13,17,5.0,133,1.0,,1.0,1.0,,,2.0,2.0,5.0,,,,2.0,2.0,2.0,7.0,2.0,12.0,65,,,,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5555555555555556,,0.6,,0.7777777777777778,,,15.492957746478874,0.05555555555555555,,0.045454545454545456,0.0625,0.05,0.047619047619047616,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5484222222222221,,,0.1,0.3333333333333333,,,3.5999999999999996,25.82857142857143,0.2,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
