EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5010.8,84,7,164,177,68,68,16,341,1.0,5.0,1.0,9.0,16.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,10.0,23.0,4.0,13.0,4.0,36.0,192,1.0,5.0,11.0,1.0,1.0,2.0,15.0,2.0,18.0,9.0,3.0,8.0,3.0,1.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,45.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,68,1.0,2.0,0.1,0.1,0.75,0.3076923076923077,1.0,0.3076923076923077,0.43478260869565216,0.45454545454545453,0.4444444444444444,0.5416666666666666,0.45,0.5357142857142857,0.3611111111111111,0.043478260869565216,0.2,22.404371584699454,0.06779661016949153,0.027777777777777776,0.09302325581395349,0.02857142857142857,0.0784313725490196,0.028169014084507043,0.05263157894736842,0.05555555555555555,0.1,0.1111111111111111,0.10344827586206896,0.07142857142857142,0.047619047619047616,1.0,0.1388888888888889,0.2,0.25,0.4444444444444444,0.5625,0.5625,0.1111111111111111,0.05555555555555555,0.1388888888888889,0.2,0.2,1.0,0.2222222222222222,0.375,0.375,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.5,0.375,0.5295111111111112,0.5331,0.4902875,0.05263157894736842,0.041666666666666664,0.07142857142857142,0.4166666666666667,8.27391304347826,24.915384615384614,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2558.4000000000005,43,-19,87,97,40,27,12,184,3.0,5.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,115,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,4.0,6.0,4.0,10.0,,2.0,2.0,,,,4.0,4.0,,,4.0,,6.0,3.0,,,3.0,3.0,3.0,2.0,9.0,40,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.65,0.9,0.14285714285714285,0.16666666666666666,0.2,9.900990099009901,0.14814814814814814,0.13636363636363635,0.05,0.05,0.10638297872340426,0.09523809523809523,,,0.17647058823529413,,0.06666666666666667,,,0.6666666666666666,0.7142857142857143,0.6,0.75,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.3,0.3333333333333333,,0.6923076923076923,1.9833333333333332,23.4,0.45977011494252873,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3,0.125,0.14285714285714285,0.6666666666666666,1.0,0.5,0.75,0.2,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1312.0,22,11,46,50,26,24,6,96,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,48,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,7.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.625,0.7857142857142857,0.7,0.3333333333333333,,,13.461538461538462,,0.25,0.08333333333333333,,0.05,0.05555555555555555,,,,,0.1,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.25,0.25,,0.6666666666666666,,0.551925,,0.5184875,0.14285714285714285,0.2,,0.6363636363636364,7.125,24.75,0.5652173913043478,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3876.8,65,5,127,131,58,34,20,258,6.0,16.0,9.0,2.0,5.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,8.0,21.0,6.0,10.0,4.0,38.0,149,1.0,4.0,11.0,4.0,6.0,2.0,22.0,6.0,10.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,22.0,58,,,0.375,0.5,1.0,0.6,0.6666666666666666,0.6,0.38095238095238093,0.36363636363636365,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.6111111111111112,0.3225806451612903,,,23.841059602649008,0.058823529411764705,0.09375,0.125,0.13793103448275862,0.08620689655172414,0.11475409836065574,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.17647058823529413,,0.5161290322580645,0.375,0.375,0.16129032258064516,0.4,0.4,0.5,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,0.125,0.5294117647058824,0.23529411764705882,0.5,0.8387096774193549,0.6,0.589691935483871,0.5556699999999999,0.5996999999999999,0.09090909090909091,0.13043478260869565,,0.5789473684210527,2.7571428571428567,24.619999999999997,0.4566929133858268,2.0,6.0,3.0,2.0,2.0,3.0,7.0,,9.0,4.0,,,0.42857142857142855,0.5625,0.5625,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,0.23684210526315788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9850.6,164,30,331,354,133,108,38,685,8.0,11.0,5.0,1.0,1.0,1.0,3.0,12.0,7.0,14.0,2.0,2.0,2.0,9.0,13.0,10.0,26.0,1.0,49.0,366,3.0,4.0,6.0,2.0,6.0,,14.0,16.0,2.0,30.0,,14.0,7.0,1.0,3.0,12.0,15.0,6.0,6.0,,3.0,42.0,3.0,5.0,10.0,13.0,26.0,9.0,35.0,1.0,2.0,1.0,1.0,8.0,12.0,12.0,34.0,1.0,3.0,3.0,,4.0,2.0,,,5.0,4.0,5.0,3.0,14.0,133,7.0,,0.8888888888888888,0.8888888888888888,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6923076923076923,0.6666666666666666,0.6153846153846154,0.5833333333333334,0.5975609756097561,0.5833333333333334,0.6666666666666666,0.07692307692307693,0.09090909090909091,14.171122994652405,0.1368421052631579,0.08333333333333333,0.10526315789473684,0.03896103896103896,0.12105263157894737,0.058394160583941604,0.045454545454545456,0.04,0.13043478260869565,0.25,0.1076923076923077,0.1,0.05263157894736842,0.6,0.28205128205128205,0.7272727272727273,0.8,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,0.3076923076923077,0.25,0.25,1.0,0.358974358974359,0.5,0.5,1.0,0.5,0.4166666666666667,0.16666666666666666,1.0,0.9487179487179487,0.5,0.587776923076923,0.46155,0.65295,0.04878048780487805,0.13333333333333333,,0.2857142857142857,3.3230769230769233,24.834615384615383,0.40181268882175225,,1.0,3.0,,4.0,,1.0,,3.0,,3.0,1.0,,0.375,0.3,0.3,0.037037037037037035,0.037037037037037035,0.09090909090909091,0.875,0.25,,0.6,0.3333333333333333,,0.061224489795918366,0.2727272727272727,1.0,1.0,4.0,2.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4217.9,70,-10,146,159,70,57,16,305,2.0,2.0,2.0,,,5.0,1.0,3.0,5.0,13.0,2.0,2.0,7.0,5.0,7.0,6.0,16.0,1.0,29.0,180,2.0,4.0,4.0,2.0,8.0,1.0,15.0,6.0,4.0,18.0,,13.0,5.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,1.0,,4.0,5.0,9.0,1.0,10.0,,1.0,,1.0,1.0,3.0,5.0,10.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,15.0,70,1.0,,0.6,0.6,1.0,0.375,0.25,0.375,0.7142857142857143,1.0,0.6086956521739131,0.5833333333333334,0.6304347826086957,0.625,0.6956521739130435,,,15.66265060240964,0.11627906976744186,,0.1,0.037037037037037035,0.10843373493975904,0.01639344262295082,,0.058823529411764705,0.037037037037037035,0.3333333333333333,0.08333333333333333,0.125,,,0.08695652173913043,1.0,1.0,,,,,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.782608695652174,0.38461538461538464,0.5384782608695652,0.516825,0.5542708333333333,0.043478260869565216,0.14285714285714285,,0.5172413793103449,12.028571428571428,25.656249999999996,0.4794520547945205,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,,,,1.0,1.3333333333333333,1.5,,,,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.3103448275862069,,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,2.0,,,1.0,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3645.2000000000003,61,21,117,133,40,38,12,250,,,,1.0,1.0,,,1.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,13.0,2.0,13.0,121,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,1.0,0.39285714285714285,0.625,0.4,0.6,0.9285714285714286,,,13.178294573643411,0.16216216216216217,,0.125,0.03333333333333333,0.14285714285714285,0.020833333333333332,,0.047619047619047616,0.1875,0.14285714285714285,0.12903225806451613,0.1111111111111111,0.1,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.8571428571428571,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.527,,0.514675,,,,0.5384615384615384,9.8,26.084615384615386,0.3418803418803419,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4399.4,73,-14,152,158,42,25,18,310,7.0,9.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,4.0,12.0,19.0,5.0,10.0,12.0,51.0,191,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,15.0,,8.0,4.0,2.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,47.0,,2.0,3.0,4.0,7.0,2.0,9.0,,3.0,,3.0,8.0,15.0,1.0,7.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,42,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.631578947368421,0.5,0.6724137931034483,0.6,0.75,0.65,0.3448275862068966,0.10526315789473684,0.1111111111111111,28.65497076023392,0.11428571428571428,0.08,0.0625,,0.08433734939759036,0.03508771929824561,,,0.15384615384615385,0.2857142857142857,0.030303030303030304,0.13333333333333333,,0.5,0.3103448275862069,0.7777777777777778,0.875,0.27586206896551724,0.5,0.5714285714285714,0.25,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.2,0.1,0.4,0.5,0.6551724137931034,0.5,0.5547603448275863,0.4785333333333333,0.528565,0.23529411764705882,0.3333333333333333,,0.2549019607843137,7.005263157894737,26.070000000000004,0.27631578947368424,2.0,2.0,1.0,,,3.0,4.0,1.0,7.0,4.0,,,0.75,0.6,0.7,,0.07692307692307693,,,0.42857142857142855,0.4,1.0,1.0,,,0.13725490196078433,0.2,,,7.0,5.0,2.0,,4.0,3.0,,0.4666666666666667,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5456.599999999999,91,29,180,190,78,52,21,370,19.0,22.0,7.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,21.0,28.0,6.0,12.0,8.0,68.0,184,3.0,9.0,11.0,2.0,4.0,6.0,30.0,12.0,30.0,18.0,,7.0,4.0,2.0,,9.0,9.0,8.0,1.0,,,27.0,3.0,2.0,14.0,9.0,24.0,5.0,29.0,,3.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,6.0,1.0,10.0,3.0,,2.0,2.0,1.0,2.0,,30.0,78,,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.8181818181818182,0.75,0.8,0.7555555555555555,0.7894736842105263,0.3,0.07142857142857142,0.045454545454545456,24.271844660194173,0.15,0.05555555555555555,0.2641509433962264,0.06818181818181818,0.20353982300884957,0.0625,0.14285714285714285,0.03571428571428571,0.09375,,0.2702702702702703,0.25,,,0.55,0.8636363636363636,0.9047619047619048,0.1,0.25,0.3333333333333333,,0.05,0.125,0.4,0.4,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.4666666666666667,0.2,0.3333333333333333,0.85,0.5714285714285714,0.5814175,0.5592166666666666,0.5550200000000002,0.06976744186046512,0.0967741935483871,,0.4411764705882353,4.032142857142857,25.03333333333333,0.43333333333333335,4.0,4.0,7.0,1.0,1.0,4.0,4.0,,11.0,6.0,1.0,,1.0,0.7857142857142857,0.7857142857142857,0.5,,0.125,0.3157894736842105,0.3157894736842105,0.5714285714285714,1.0,1.0,0.06666666666666667,1.0,0.16176470588235295,,1.0,1.0,2.0,1.0,,,3.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,21,69,73,15,17,8,142,1.0,1.0,,1.0,1.0,,,3.0,2.0,5.0,,,,2.0,2.0,2.0,8.0,2.0,12.0,70,,,,,1.0,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,15,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,16.666666666666668,0.05263157894736842,,0.04,0.05555555555555555,0.045454545454545456,0.041666666666666664,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.5,0.4,0.4,1.0,,,,,0.9,0.4,0.554465,,0.60885,0.09090909090909091,0.3333333333333333,,,3.5999999999999996,25.5875,0.21739130434782608,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
