EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3764.3,63,25.0,123,131,52,50,13.0,254,4.0,1.0,8.0,12.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,8.0,18.0,3.0,10.0,4.0,29.0,127,1.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,14.0,6.0,3.0,6.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,8.0,28.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,52,1.0,2.0,0.125,0.125,0.6666666666666666,0.3,1.0,0.3,0.4444444444444444,0.5555555555555556,0.44642857142857145,0.65,0.453125,0.625,0.35714285714285715,0.05555555555555555,0.25,23.741007194244606,0.061224489795918366,0.03333333333333333,0.09090909090909091,0.07317073170731707,0.019230769230769232,0.06666666666666667,0.08333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.0625,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.125,0.07142857142857142,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1,0.1,1.0,0.5,0.3333333333333333,0.5362946428571428,0.5331,0.496155,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.5172413793103449,8.655555555555555,24.84,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1882.1,31,-2.0,66,70,33,16,9.0,136,5.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,1.0,10.0,76,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,3.0,8.0,,2.0,2.0,,,,3.0,,,1.0,,2.0,1.0,,,3.0,3.0,3.0,2.0,9.0,33,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.625,0.9,0.14285714285714285,0.16666666666666666,0.2,10.526315789473685,0.19047619047619047,0.11764705882352941,0.07692307692307693,0.14705882352941177,0.1,,0.23076923076923078,,0.1111111111111111,,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.125,0.14285714285714285,,0.9,1.9833333333333332,23.4,0.5,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.5,0.5,0.5,0.07692307692307693,0.25,0.25,0.2,0.6,0.75,0.6666666666666666,1.0,0.5,0.75,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3355.6,56,1.0,117,127,50,44,14.0,244,1.0,1.0,,,5.0,1.0,2.0,5.0,11.0,2.0,2.0,5.0,4.0,6.0,6.0,13.0,,26.0,136,2.0,3.0,3.0,2.0,5.0,,12.0,4.0,4.0,18.0,,11.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,1.0,3.0,9.0,,1.0,,,1.0,,,,,,,,12.0,50,,,0.5,0.5,1.0,0.46153846153846156,0.4,0.46153846153846156,0.6666666666666666,1.0,0.6842105263157895,0.75,0.6842105263157895,0.75,0.6842105263157895,,,16.296296296296294,0.1111111111111111,,0.09375,0.10294117647058823,0.02127659574468085,,0.047619047619047616,0.3333333333333333,0.05263157894736842,0.15384615384615385,,,0.05263157894736842,,,,,0.2631578947368421,0.10526315789473684,0.5,0.5,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,0.125,0.625,0.4,0.7368421052631579,0.45454545454545453,0.5220763157894737,0.516825,0.5232125,,,,0.46153846153846156,13.766666666666666,25.66923076923077,0.42735042735042733,1.0,,,1.0,,,,,6.0,,1.0,5.0,,1.5,1.5,0.05,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.23076923076923078,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3085.0,51,37.0,99,112,38,31,11.0,211,,,1.0,1.0,,,1.0,3.0,11.0,,1.0,3.0,1.0,1.0,3.0,12.0,2.0,13.0,86,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,11.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,,4.0,6.0,10.0,1.0,11.0,1.0,1.0,1.0,,,2.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,38,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.4230769230769231,0.625,0.42857142857142855,0.6,0.9230769230769231,,,14.545454545454545,0.17647058823529413,,0.1111111111111111,0.14285714285714285,0.025,,0.1875,0.16666666666666666,0.14285714285714285,,0.1111111111111111,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,,,,0.8461538461538461,0.2727272727272727,0.2727272727272727,1.0,,,0.75,0.3333333333333333,0.9230769230769231,0.2727272727272727,0.5245692307692308,,0.514675,,,,0.5384615384615384,9.8,26.11666666666667,0.3838383838383838,,,,,,,,,,,1.0,5.0,,,,0.041666666666666664,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.05263157894736842,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7857.1,131,50.0,265,281,100,83,29.0,546,6.0,3.0,1.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,2.0,2.0,5.0,8.0,8.0,18.0,1.0,35.0,272,3.0,3.0,4.0,2.0,4.0,,12.0,10.0,,24.0,,11.0,6.0,1.0,3.0,10.0,13.0,5.0,5.0,,36.0,5.0,7.0,8.0,18.0,9.0,27.0,1.0,1.0,,1.0,6.0,9.0,23.0,,2.0,3.0,,4.0,2.0,,,4.0,3.0,4.0,2.0,12.0,100,3.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.625,0.75,0.6538461538461539,0.75,0.625,0.75,0.6923076923076923,0.125,0.16666666666666666,12.37458193979933,0.1,0.10204081632653061,0.08860759493670886,0.09433962264150944,0.0761904761904762,0.05555555555555555,0.08108108108108109,0.15384615384615385,0.09433962264150944,0.07692307692307693,0.08333333333333333,0.5,0.23076923076923078,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.5,0.375,0.25,1.0,0.9230769230769231,0.5454545454545454,0.5822057692307692,0.46155,0.664075,0.07142857142857142,0.2,,0.34285714285714286,4.0249999999999995,24.988888888888884,0.37735849056603776,4.0,,1.0,2.0,,2.0,,1.0,3.0,,3.0,8.0,,0.375,0.3,0.05357142857142857,0.045454545454545456,0.058823529411764705,0.1,0.6666666666666666,0.8,1.0,0.25,,0.6666666666666666,0.25,,0.08571428571428572,,1.0,1.0,3.0,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,0.5,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.375,0.1111111111111111,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3739.4,62,2.0,132,134,34,23,16.0,266,8.0,1.0,4.0,8.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,4.0,12.0,18.0,4.0,8.0,12.0,48.0,153,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,12.0,,7.0,3.0,2.0,12.0,6.0,18.0,3.0,3.0,9.0,42.0,2.0,3.0,3.0,6.0,2.0,8.0,,3.0,,3.0,7.0,14.0,6.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,34,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6923076923076923,0.6,0.7741935483870968,0.65,0.3076923076923077,0.1111111111111111,0.125,30.201342281879196,0.09375,0.09090909090909091,0.07142857142857142,0.08108108108108109,0.041666666666666664,,0.16666666666666666,0.2,0.03571428571428571,0.14285714285714285,,0.5,0.3076923076923077,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2,0.1,0.4,0.5,0.6153846153846154,0.42857142857142855,0.5551403846153846,0.4785333333333333,0.528565,0.25806451612903225,0.34782608695652173,,0.2708333333333333,7.205555555555555,26.325000000000003,0.25757575757575757,7.0,2.0,2.0,1.0,,,3.0,4.0,7.0,4.0,,1.0,0.75,0.6,0.7,,0.09090909090909091,,,0.875,1.0,0.42857142857142855,0.4,1.0,1.0,,,0.14583333333333334,1.0,,,2.0,7.0,2.0,3.0,,0.5,,0.5,0.5,,,,5.0,,1.0,,,,,,2.0,1.0,1.0,4.0,,1.0,,,,,0.25,,1.0,1.0,3.0,1.0,0.125,0.5,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4623.3,77,29.0,153,162,64,43,18.0,315,18.0,5.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,1.0,,2.0,18.0,24.0,5.0,11.0,5.0,56.0,152,3.0,7.0,9.0,1.0,3.0,5.0,22.0,12.0,24.0,15.0,,6.0,3.0,1.0,,8.0,8.0,7.0,1.0,,24.0,2.0,12.0,7.0,20.0,3.0,23.0,,3.0,1.0,2.0,3.0,4.0,9.0,1.0,2.0,4.0,1.0,6.0,1.0,,2.0,2.0,1.0,2.0,,22.0,64,,2.0,0.3333333333333333,0.35294117647058826,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.75,0.7777777777777778,0.7285714285714285,0.7083333333333334,0.7368421052631579,0.7333333333333333,0.3142857142857143,0.041666666666666664,,23.863636363636363,0.13725490196078433,0.06666666666666667,0.26666666666666666,0.19791666666666666,0.04477611940298507,0.18181818181818182,0.07407407407407407,,0.28125,0.23076923076923078,,,0.5142857142857142,0.11428571428571428,0.25,0.3333333333333333,,0.05714285714285714,0.14285714285714285,0.4,0.4,1.0,0.17142857142857143,0.5,0.5,1.0,0.2,0.4166666666666667,0.16666666666666666,,0.8285714285714286,0.5,0.5725857142857144,0.5592166666666666,0.5259250000000001,0.027777777777777776,0.04,,0.39285714285714285,4.4624999999999995,24.90909090909091,0.41830065359477125,16.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,4.0,1.0,0.7,0.7,0.02702702702702703,,,0.3125,0.8888888888888888,0.8888888888888888,0.375,0.4,1.0,1.0,0.08333333333333333,1.0,0.125,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.25,0.041666666666666664,0.5,0.5,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,3.0,,,,,0.5,,,0.4,,,,,0.25,0.5,1.0,1.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20.0,63,66,13,17,4.0,129,1.0,,1.0,1.0,,,1.0,2.0,5.0,,,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.045454545454545456,0.05128205128205128,0.05,,0.25,,,0.14285714285714285,,,0.125,0.125,1.0,1.0,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,,0.875,0.4,0.54694375,,,0.1111111111111111,0.3333333333333333,,,3.5999999999999996,26.233333333333334,0.20634920634920634,1.0,,,,,,,,,,1.0,3.0,,,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3377.6,56,7.0,110,112,48,28,15.0,222,14.0,8.0,,3.0,,3.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,17.0,6.0,7.0,4.0,32.0,130,1.0,2.0,9.0,4.0,4.0,2.0,18.0,4.0,6.0,18.0,,3.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,3.0,2.0,5.0,5.0,10.0,3.0,2.0,,2.0,2.0,3.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,18.0,48,,,0.4,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8571428571428571,0.29411764705882354,0.2222222222222222,0.5833333333333334,0.6153846153846154,0.6153846153846154,0.6428571428571429,0.2916666666666667,,,22.48062015503876,0.0625,0.10344827586206896,0.15,0.09615384615384616,0.1,,0.09090909090909091,0.16666666666666666,0.2,0.1,0.23076923076923078,,0.5833333333333334,0.125,,,,,0.16666666666666666,0.75,0.75,1.0,0.125,1.0,1.0,1.0,0.16666666666666666,0.6153846153846154,0.15384615384615385,1.0,0.875,1.0,0.5996916666666666,0.5856625,0.612023076923077,0.11538461538461539,0.15789473684210525,,0.5625,2.2058823529411766,24.38571428571429,0.43636363636363634,5.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,4.0,0.4,0.5833333333333334,0.5833333333333334,0.09523809523809523,0.1875,0.5,,0.35714285714285715,0.35714285714285715,0.4,0.8333333333333334,0.4,0.25,0.15384615384615385,1.0,0.21875,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3139.7,52,40.0,105,114,16,16,10.0,219,12.0,,,3.0,1.0,,1.0,3.0,7.0,,2.0,3.0,11.0,16.0,3.0,8.0,9.0,40.0,87,,,1.0,2.0,3.0,4.0,10.0,16.0,6.0,9.0,,7.0,3.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,10.0,17.0,29.0,4.0,33.0,,,,,7.0,9.0,7.0,1.0,,12.0,,10.0,5.0,,1.0,5.0,3.0,5.0,5.0,10.0,16,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.6666666666666666,0.375,0.6875,,0.6458333333333334,0.75,0.7142857142857143,0.8333333333333334,0.3333333333333333,,,31.896551724137932,0.4857142857142857,0.08333333333333333,0.2127659574468085,0.32926829268292684,0.10256410256410256,,0.3076923076923077,0.6,0.13333333333333333,0.35294117647058826,,1.0,0.5,0.125,,,,0.041666666666666664,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.75,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.6074020833333335,0.5796,0.5133625,0.18518518518518517,0.2631578947368421,,0.25,4.49375,26.45,0.1523809523809524,11.0,2.0,2.0,,,,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.1,0.5882352941176471,0.9166666666666666,0.9166666666666666,0.7272727272727273,1.0,1.0,,,,0.1,,,,,2.0,1.0,2.0,,0.2222222222222222,0.11764705882352941,,,,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,,,0.6666666666666666,,,,,,2.0,,,,,,,True,,,,,,,,,
