EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5889.799999999999,98,2,192,207,83,72,17,399,2.0,6.0,1.0,2.0,10.0,19.0,2.0,3.0,7.0,4.0,10.0,1.0,2.0,3.0,12.0,27.0,7.0,17.0,4.0,49.0,235,1.0,1.0,7.0,15.0,2.0,3.0,2.0,22.0,4.0,20.0,15.0,6.0,10.0,4.0,1.0,12.0,10.0,22.0,6.0,4.0,11.0,1.0,54.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,22.0,83,1.0,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.4444444444444444,0.4666666666666667,0.5113636363636364,0.5555555555555556,0.5104166666666666,0.55,0.38636363636363635,0.037037037037037035,0.16666666666666666,23.11320754716981,0.06060606060606061,0.02564102564102564,0.08333333333333333,0.023809523809523808,0.07017543859649122,0.024691358024691357,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.041666666666666664,1.0,0.13636363636363635,0.3333333333333333,0.4,0.5,0.4318181818181818,0.5263157894736842,0.5263157894736842,0.1,0.045454545454545456,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22727272727272727,0.4,0.4,0.75,0.5,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.5227272727272727,0.4,0.5357363636363636,0.5331,0.5103055555555556,0.043478260869565216,0.03571428571428571,0.05555555555555555,0.4489795918367347,7.925925925925925,24.747058823529407,0.4322916666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3050.4000000000005,51,-21,105,115,54,31,13,220,3.0,5.0,3.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,134,2.0,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,5.0,8.0,4.0,12.0,,2.0,2.0,,,,5.0,8.0,,,5.0,,6.0,3.0,,,3.0,3.0,3.0,2.0,9.0,54,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.65,0.9,0.14285714285714285,0.16666666666666666,0.2,8.333333333333334,0.15151515151515152,0.11538461538461539,0.045454545454545456,0.04,0.10909090909090909,0.0784313725490196,,,0.15789473684210525,0.16666666666666666,0.0625,,,0.6666666666666666,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.3,0.3333333333333333,,0.6923076923076923,1.9833333333333332,23.4,0.5142857142857142,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.5,0.5,0.5,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.125,1.0,0.5,0.2,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1312.0,22,11,46,50,26,24,6,96,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,48,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,7.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.625,0.7857142857142857,0.7,0.3333333333333333,,,13.461538461538462,,0.25,0.08333333333333333,,0.05,0.05555555555555555,,,,,0.1,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.25,,0.25,,0.6666666666666666,,0.551925,,0.5184875,0.14285714285714285,0.2,,0.6363636363636364,7.125,24.75,0.5652173913043478,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3876.8,65,5,127,131,58,34,20,258,6.0,16.0,3.0,9.0,2.0,5.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,8.0,21.0,6.0,10.0,4.0,38.0,149,7.0,1.0,4.0,11.0,4.0,6.0,2.0,22.0,6.0,10.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,22.0,58,,,0.375,0.5,1.0,0.6,0.6666666666666666,0.6,0.38095238095238093,0.36363636363636365,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.6111111111111112,0.3225806451612903,,,23.841059602649008,0.058823529411764705,0.09375,0.125,0.13793103448275862,0.08620689655172414,0.11475409836065574,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.17647058823529413,,0.5161290322580645,0.375,0.375,0.3333333333333333,0.16129032258064516,0.4,0.4,0.5,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,0.125,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.5,0.8387096774193549,0.6,0.589691935483871,0.5556699999999999,0.5996999999999999,0.09090909090909091,0.13043478260869565,,0.5789473684210527,2.7571428571428567,24.619999999999997,0.4566929133858268,2.0,6.0,2.0,2.0,3.0,,9.0,4.0,,,0.42857142857142855,0.5625,0.5625,,0.16666666666666666,0.42857142857142855,,0.75,0.3333333333333333,0.11764705882352941,1.0,0.23684210526315788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10852.599999999999,181,23,364,388,149,112,39,752,9.0,13.0,3.0,5.0,1.0,1.0,1.0,5.0,15.0,7.0,14.0,2.0,2.0,2.0,10.0,15.0,12.0,29.0,2.0,58.0,413,1.0,3.0,4.0,6.0,2.0,7.0,1.0,15.0,18.0,2.0,36.0,,14.0,7.0,1.0,3.0,12.0,15.0,6.0,6.0,,3.0,42.0,3.0,5.0,11.0,13.0,27.0,9.0,36.0,1.0,3.0,1.0,2.0,8.0,13.0,13.0,40.0,1.0,5.0,4.0,,6.0,2.0,,1.0,5.0,4.0,6.0,4.0,15.0,149,7.0,1.0,0.9,0.9,1.0,0.41379310344827586,0.2857142857142857,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6170212765957447,0.5357142857142857,0.6590909090909091,0.06666666666666667,0.07692307692307693,14.705882352941176,0.1262135922330097,0.07692307692307693,0.10891089108910891,0.03488372093023256,0.11764705882352941,0.052980132450331126,0.04,0.034482758620689655,0.12244897959183673,0.21052631578947367,0.10144927536231885,0.125,0.047619047619047616,0.6666666666666666,0.29545454545454547,0.6923076923076923,0.75,0.8888888888888888,0.022727272727272728,1.0,1.0,1.0,0.022727272727272728,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.5,0.5,1.0,0.5,0.38461538461538464,0.6,0.15384615384615385,1.0,0.9545454545454546,0.5,0.5948659090909092,0.46155,0.647723076923077,0.043478260869565216,0.11764705882352941,,0.25862068965517243,3.1533333333333338,24.658620689655173,0.40934065934065933,,1.0,,5.0,,,3.0,,3.0,1.0,,0.375,0.3,0.23076923076923078,0.034482758620689655,0.03571428571428571,0.08571428571428572,0.25,,0.38461538461538464,,0.05172413793103448,0.2727272727272727,1.0,1.0,5.0,3.0,1.0,,7.0,,0.3333333333333333,0.38461538461538464,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4777.9,80,-14,166,179,86,61,17,345,3.0,4.0,3.0,4.0,,1.0,5.0,1.0,3.0,6.0,16.0,2.0,3.0,10.0,6.0,10.0,7.0,19.0,1.0,34.0,201,1.0,2.0,5.0,7.0,3.0,11.0,1.0,20.0,8.0,4.0,21.0,,16.0,6.0,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,,4.0,5.0,10.0,2.0,12.0,,1.0,,1.0,2.0,4.0,5.0,11.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,20.0,86,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.2727272727272727,0.3684210526315789,0.6,0.7142857142857143,0.5689655172413793,0.5277777777777778,0.5862068965517241,0.5555555555555556,0.6551724137931034,,,17.64705882352941,0.1,,0.09302325581395349,0.06060606060606061,0.0967741935483871,0.027777777777777776,,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.07692307692307693,0.11764705882352941,,,0.13793103448275862,0.75,0.75,1.0,0.034482758620689655,,,,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.375,0.375,1.0,0.6666666666666666,0.2222222222222222,0.75,0.5555555555555556,0.3,0.7931034482758621,0.375,0.5383689655172413,0.516825,0.5488305555555555,0.034482758620689655,0.1,,0.5882352941176471,10.14,25.61578947368421,0.5180722891566265,1.0,1.0,,1.0,1.0,1.0,9.0,,1.0,,1.0,1.3333333333333333,1.5,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.05555555555555555,,0.2647058823529412,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,2.0,,,2.0,,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4241.2,71,16,136,153,42,38,12,289,,,,,1.0,1.0,,,1.0,4.0,17.0,,1.0,3.0,1.0,1.0,4.0,18.0,2.0,16.0,151,,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,12.0,,17.0,4.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,42,,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,1.0,0.3684210526315789,0.625,0.375,0.6,0.9473684210526315,,,14.864864864864865,0.15,,0.1111111111111111,0.027777777777777776,0.12941176470588237,0.017857142857142856,,0.037037037037037035,0.17647058823529413,0.125,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.6666666666666666,,,,,0.05263157894736842,1.0,1.0,1.0,,0.05263157894736842,,,,0.8947368421052632,0.23529411764705882,0.23529411764705882,1.0,,,,0.75,0.3333333333333333,0.9473684210526315,0.23529411764705882,0.5292447368421052,,0.514675,,,,0.4375,9.8,25.938888888888886,0.3088235294117647,,,,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4750.4,79,-25,163,169,43,25,18,332,8.0,10.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,13.0,20.0,5.0,11.0,14.0,55.0,211,4.0,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,18.0,15.0,,9.0,4.0,2.0,14.0,7.0,21.0,3.0,4.0,11.0,2.0,49.0,,2.0,4.0,4.0,8.0,2.0,10.0,,3.0,,3.0,8.0,16.0,2.0,8.0,,,13.0,,15.0,9.0,,,1.0,,2.0,1.0,13.0,43,,,0.3076923076923077,0.36363636363636365,1.0,0.45454545454545453,0.5,0.45454545454545453,0.65,0.5,0.6612903225806451,0.6,0.7432432432432432,0.65,0.3548387096774194,0.1,0.1,29.12087912087912,0.1111111111111111,0.07407407407407407,0.0784313725490196,,0.09195402298850575,0.031746031746031744,,,0.15384615384615385,0.25,0.058823529411764705,0.11764705882352941,,0.5,0.3225806451612903,0.8,0.8888888888888888,0.375,0.25806451612903225,0.5,0.5714285714285714,0.25,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2,0.1,1.0,0.4,0.5,0.6774193548387096,0.4444444444444444,0.5631370967741937,0.4785333333333333,0.528565,0.24324324324324326,0.34615384615384615,,0.23636363636363636,6.720000000000001,26.345454545454547,0.26380368098159507,2.0,2.0,,,3.0,1.0,7.0,4.0,,,0.75,0.6,0.7,,0.07142857142857142,,,0.4,1.0,,,0.12727272727272726,0.2,,,8.0,5.0,2.0,,4.0,3.0,,0.5,,,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6076.6,101,33,201,211,92,56,22,412,20.0,23.0,8.0,8.0,1.0,4.0,2.0,3.0,6.0,4.0,7.0,1.0,1.0,3.0,22.0,29.0,7.0,13.0,8.0,73.0,211,4.0,3.0,10.0,12.0,2.0,4.0,6.0,32.0,12.0,32.0,21.0,,7.0,4.0,2.0,1.0,11.0,12.0,9.0,2.0,1.0,,35.0,3.0,2.0,15.0,10.0,27.0,5.0,32.0,,3.0,1.0,2.0,3.0,5.0,4.0,11.0,1.0,2.0,6.0,1.0,10.0,3.0,,2.0,2.0,1.0,2.0,,32.0,92,,2.0,0.2727272727272727,0.3157894736842105,1.0,0.5384615384615384,0.5,0.5384615384615384,0.7586206896551724,0.8333333333333334,0.7738095238095238,0.8125,0.776595744680851,0.8,0.30952380952380953,0.06896551724137931,0.043478260869565216,22.80701754385965,0.15151515151515152,0.05128205128205128,0.2727272727272727,0.0625,0.2066115702479339,0.05747126436781609,0.11764705882352941,0.03225806451612903,0.11764705882352941,,0.28205128205128205,0.25,,,0.5476190476190477,0.8695652173913043,0.9090909090909091,0.3,0.09523809523809523,0.25,0.3333333333333333,,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.1875,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.581827380952381,0.5592166666666666,0.5558625,0.06666666666666667,0.09375,,0.4383561643835616,3.9965517241379303,24.87692307692308,0.4577114427860697,4.0,4.0,1.0,1.0,4.0,,11.0,6.0,2.0,,1.0,0.7857142857142857,0.7857142857142857,0.4,,0.11764705882352941,0.2857142857142857,0.5714285714285714,1.0,0.0625,1.0,0.1506849315068493,,1.0,1.0,2.0,1.0,,,3.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,21,69,73,15,17,8,142,1.0,1.0,,,1.0,1.0,,,3.0,2.0,5.0,,,,2.0,2.0,2.0,8.0,2.0,12.0,70,,,,,,1.0,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,15,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,16.666666666666668,0.05263157894736842,,0.04,0.05555555555555555,0.045454545454545456,0.041666666666666664,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.5,0.4,0.4,1.0,,,,,,0.9,0.4,0.554465,,0.60885,0.09090909090909091,0.3333333333333333,,,3.5999999999999996,25.5875,0.21739130434782608,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
