EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3764.3,63,25,123,131,52,50,13.0,254,4.0,1.0,8.0,12.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,8.0,18.0,3.0,10.0,4.0,29.0,127,1.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,14.0,6.0,3.0,6.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,8.0,28.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,52,1.0,2.0,0.125,0.125,0.6666666666666666,0.3,1.0,0.3,0.4444444444444444,0.5555555555555556,0.44642857142857145,0.65,0.453125,0.625,0.35714285714285715,0.05555555555555555,0.25,23.741007194244606,0.061224489795918366,0.03333333333333333,0.09090909090909091,0.07317073170731707,0.019230769230769232,0.06666666666666667,0.08333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.0625,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.125,0.07142857142857142,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1,0.1,1.0,0.5,0.3333333333333333,0.5362946428571428,0.5331,0.496155,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.5172413793103449,8.655555555555555,24.84,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1429.1,24,6,51,55,20,16,6.0,106,3.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,6.0,53,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,5.0,2.0,7.0,,2.0,2.0,,,,3.0,,,1.0,,2.0,1.0,,,3.0,3.0,3.0,2.0,5.0,20,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2,0.25,0.3333333333333333,10.714285714285714,0.21052631578947367,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.1,,0.23076923076923078,,0.125,,,0.6666666666666666,0.6,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.8,,0.6383400000000001,,0.7152666666666666,0.16666666666666666,0.2,,0.8333333333333334,2.1999999999999997,23.4,0.39215686274509803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2883.7,48,12,102,109,42,41,12.0,211,1.0,1.0,,,4.0,1.0,2.0,5.0,10.0,2.0,2.0,5.0,3.0,5.0,6.0,12.0,,24.0,113,2.0,2.0,2.0,2.0,5.0,,10.0,4.0,2.0,18.0,,10.0,5.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,1.0,2.0,7.0,,1.0,,,1.0,,,,,,,,10.0,42,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.5,0.6,1.0,0.7058823529411765,0.7142857142857143,0.7058823529411765,0.7142857142857143,0.7058823529411765,,,16.239316239316242,0.12121212121212122,,0.08,0.10344827586206896,0.02564102564102564,,0.05263157894736842,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,0.058823529411764705,,,,,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.7647058823529411,0.5,0.5252117647058823,0.516825,0.5312142857142856,,,,0.4166666666666667,13.7,25.383333333333336,0.4117647058823529,1.0,,1.0,,,,1.0,3.0,0.0625,,,0.18181818181818182,1.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.1111111111111111,0.5,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2766.1000000000004,46,39,88,99,33,29,9.0,187,,,1.0,1.0,,,1.0,3.0,9.0,,1.0,2.0,1.0,1.0,3.0,10.0,2.0,13.0,77,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,9.0,,9.0,3.0,,3.0,2.0,5.0,2.0,,3.0,12.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,33,,1.0,1.0,1.0,1.0,0.3,0.5,0.3,1.0,1.0,0.5,0.8333333333333334,0.5,0.75,0.9090909090909091,,,14.583333333333334,0.10344827586206896,,0.12121212121212122,0.11290322580645161,0.03125,,0.21428571428571427,,0.15384615384615385,,0.14285714285714285,0.6666666666666666,,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.3333333333333333,0.5247909090909091,,0.5210333333333333,,,,0.5384615384615384,9.8,26.15,0.375,,,,,,,1.0,4.0,0.05,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,0.06666666666666667,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7252.200000000001,121,60,245,258,87,80,26.0,503,6.0,3.0,1.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,2.0,2.0,5.0,8.0,8.0,18.0,1.0,35.0,245,3.0,3.0,4.0,2.0,4.0,,12.0,10.0,,24.0,,11.0,6.0,1.0,3.0,10.0,13.0,5.0,5.0,,36.0,5.0,7.0,8.0,18.0,8.0,26.0,1.0,,,,5.0,7.0,23.0,,2.0,3.0,,4.0,2.0,,,3.0,2.0,3.0,2.0,12.0,87,3.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.625,0.75,0.6538461538461539,0.75,0.625,0.75,0.6923076923076923,0.125,0.16666666666666666,12.773722627737225,0.10666666666666667,0.11904761904761904,0.09722222222222222,0.10204081632653061,0.07526881720430108,0.05555555555555555,0.08571428571428572,0.16666666666666666,0.10416666666666667,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.23076923076923078,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.5,0.375,0.25,1.0,0.9230769230769231,0.5454545454545454,0.5822057692307692,0.46155,0.664075,0.07142857142857142,0.2,,0.34285714285714286,4.0249999999999995,24.988888888888884,0.3551020408163265,4.0,1.0,2.0,,2.0,1.0,2.0,8.0,0.0392156862745098,0.0625,0.058823529411764705,0.10714285714285714,0.6666666666666666,0.8,1.0,0.25,0.6666666666666666,0.25,,,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.3333333333333333,0.375,0.3,0.2857142857142857,0.029411764705882353,,,,0.5,1.0,0.08571428571428572,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.1111111111111111,0.375,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3367.5,56,15,121,120,26,20,14.0,241,8.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,10.0,16.0,4.0,6.0,12.0,44.0,130,,1.0,4.0,2.0,3.0,1.0,9.0,8.0,12.0,12.0,,5.0,3.0,2.0,11.0,6.0,17.0,3.0,3.0,8.0,40.0,2.0,2.0,3.0,5.0,2.0,7.0,,2.0,,2.0,6.0,12.0,5.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,9.0,26,,,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.25,0.7272727272727273,0.5714285714285714,0.8148148148148148,0.6428571428571429,0.2727272727272727,0.125,0.125,28.888888888888886,0.09375,0.10526315789473684,0.05405405405405406,0.07246376811594203,0.047619047619047616,,0.16666666666666666,0.2,0.041666666666666664,0.07692307692307693,,0.5,0.36363636363636365,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.6,0.5643250000000001,0.4785333333333333,0.5440285714285714,0.2962962962962963,0.38095238095238093,,0.20454545454545456,6.518749999999998,26.383333333333336,0.21487603305785125,7.0,2.0,1.0,,,4.0,,,,0.125,,,0.875,1.0,0.42857142857142855,0.5,1.0,,,,,,7.0,2.0,6.0,2.0,3.0,,0.75,0.875,0.5,,,,,,,0.1590909090909091,4.0,,1.0,,,,,2.0,1.0,1.0,3.0,,1.0,,,,,0.25,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,0.75,0.14285714285714285,1.0,0.5,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4379.8,73,26,144,152,59,42,17.0,296,16.0,5.0,1.0,4.0,1.0,2.0,5.0,3.0,6.0,1.0,,2.0,17.0,21.0,5.0,11.0,5.0,54.0,148,3.0,7.0,8.0,1.0,3.0,5.0,22.0,12.0,22.0,15.0,,6.0,3.0,1.0,,8.0,8.0,7.0,1.0,,24.0,2.0,12.0,6.0,19.0,3.0,22.0,,3.0,1.0,2.0,3.0,4.0,9.0,1.0,2.0,4.0,1.0,6.0,1.0,,2.0,2.0,1.0,2.0,,22.0,59,,2.0,0.35294117647058826,0.375,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.8095238095238095,0.875,0.765625,0.7727272727272727,0.7714285714285715,0.7857142857142857,0.34375,0.047619047619047616,,23.636363636363637,0.13043478260869565,0.07692307692307693,0.27906976744186046,0.20224719101123595,0.04918032786885246,0.18181818181818182,0.04,,0.2903225806451613,0.25,,,0.5,0.125,0.25,0.3333333333333333,,0.03125,0.15625,0.4,0.4,1.0,0.1875,0.5,0.5,1.0,0.2,0.45454545454545453,0.18181818181818182,,0.84375,0.5,0.57265625,0.5592166666666666,0.5323272727272728,0.030303030303030304,0.045454545454545456,,0.4074074074074074,4.080952380952381,24.90909090909091,0.4097222222222222,15.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,0.02857142857142857,,,0.35714285714285715,0.9375,0.9375,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,7.0,,1.0,,,0.3333333333333333,0.7,0.7,0.25,0.045454545454545456,1.0,1.0,,1.0,1.0,0.12962962962962962,1.0,,,,2.0,,1.0,,,,3.0,,,,,0.5,,,0.4,2.0,2.0,,2.0,,,,1.0,0.25,1.0,0.5,1.0,1.0,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20,63,66,13,17,4.0,129,1.0,,1.0,1.0,,,1.0,2.0,5.0,,,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.045454545454545456,0.05128205128205128,0.05,,0.25,,,0.14285714285714285,,,0.125,0.125,1.0,1.0,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,,0.875,0.4,0.54694375,,,0.1111111111111111,0.3333333333333333,,,3.5999999999999996,26.233333333333334,0.20634920634920634,1.0,,,,,,1.0,3.0,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2984.6,50,12,97,98,35,28,13.0,195,8.0,2.0,,3.0,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,11.0,5.0,6.0,4.0,27.0,110,1.0,1.0,3.0,3.0,3.0,2.0,13.0,4.0,4.0,15.0,,3.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,2.0,5.0,2.0,7.0,,2.0,,2.0,2.0,3.0,4.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,13.0,35,,,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.6764705882352942,0.9166666666666666,0.7105263157894737,0.9285714285714286,0.35294117647058826,,,19.642857142857142,0.06666666666666667,,0.16666666666666666,0.10416666666666667,0.047619047619047616,,0.09090909090909091,0.2,0.2222222222222222,0.1111111111111111,,,0.47058823529411764,0.17647058823529413,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,1.0,0.5864,0.54885,0.58875,0.15789473684210525,0.23076923076923078,,0.48148148148148145,2.8272727272727276,24.46666666666667,0.36082474226804123,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.10526315789473684,,0.5,,0.5,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,,1.0,1.0,5.0,,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,1.0,1.0,0.18518518518518517,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,,0.5,,,,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2998.2999999999997,50,42,100,107,16,14,10.0,207,12.0,,,3.0,1.0,,1.0,3.0,7.0,,2.0,3.0,11.0,16.0,3.0,8.0,9.0,40.0,83,,,1.0,2.0,3.0,4.0,10.0,16.0,6.0,9.0,,7.0,3.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,10.0,17.0,29.0,4.0,33.0,,,,,7.0,9.0,7.0,1.0,,12.0,,10.0,5.0,,1.0,4.0,2.0,4.0,4.0,10.0,16,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.6666666666666666,0.375,0.6875,,0.6458333333333334,0.75,0.7142857142857143,0.8333333333333334,0.3333333333333333,,,33.33333333333333,0.53125,0.09090909090909091,0.23809523809523808,0.36486486486486486,0.10810810810810811,,0.36363636363636365,0.6,0.15384615384615385,0.375,,1.0,0.5,0.125,,,,0.041666666666666664,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.75,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.6074020833333335,0.5796,0.5133625,0.18518518518518517,0.2631578947368421,,0.25,4.49375,26.45,0.16,11.0,2.0,,,,2.0,3.0,2.0,0.11538461538461539,0.25,0.1,0.625,0.9166666666666666,0.9166666666666666,0.7272727272727273,1.0,,,,,,,4.0,,2.0,1.0,2.0,,1.0,1.0,0.2222222222222222,0.125,,,,,,0.1,1.0,,,,,,2.0,,,2.0,1.0,2.0,2.0,,,0.6666666666666666,,,,2.0,2.0,,4.0,,2.0,,1.0,,1.0,,,,,2.0,True,,,,,,,,,
