EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2861.3,48,13.0,90,98,38,45,10.0,188,2.0,1.0,7.0,10.0,2.0,2.0,1.0,5.0,1.0,7.0,14.0,1.0,7.0,2.0,19.0,99,1.0,4.0,7.0,8.0,2.0,12.0,3.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,8.0,38,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.40476190476190477,0.5714285714285714,0.3958333333333333,0.5,0.3333333333333333,0.07142857142857142,0.5,24.271844660194173,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.02564102564102564,0.08333333333333333,0.13333333333333333,0.14285714285714285,0.08333333333333333,0.09523809523809523,0.47619047619047616,0.7,0.7,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,0.42857142857142855,0.2,0.5132833333333333,0.5331,0.4937571428571429,0.08695652173913043,0.06666666666666667,0.125,0.42105263157894735,9.635714285714284,25.142857142857146,0.4222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,626.3,10,5.0,21,23,2,10,4.0,44,1.0,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,4.0,23,,,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,1.0,,,3.0,2,,,,,1.0,1.0,,,0.5,1.5,0.5,1.5,0.3333333333333333,0.5,1.0,16.666666666666668,,0.16666666666666666,0.06666666666666667,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5371333333333334,,0.5655,0.25,0.3333333333333333,,0.75,3.8499999999999996,23.4,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1252.4,21,-1.0,40,45,17,34,6.0,85,,,,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,,13.0,53,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,2.0,17,,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0833333333333333,1.0,1.0833333333333333,1.0,0.5,,,12.244897959183673,,,0.08695652173913043,,,,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.4847166666666667,0.55035,0.3713,,,,0.15384615384615385,16.53333333333333,25.7,0.425,1.0,,,,,9.0,2.0,,,,,,1.0,,0.18181818181818182,,0.16666666666666666,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2090.8,35,16.0,70,75,31,27,7.0,145,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,2.0,7.0,2.0,10.0,70,,1.0,1.0,7.0,2.0,,,6.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,3.0,6.0,,6.0,,,,,,2.0,3.0,,,1.0,,3.0,,,1.0,7.0,31,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.25,0.5,1.0,0.875,,,14.473684210526315,0.125,,0.13333333333333333,,,0.25,,,,0.125,1.0,1.0,1.0,,0.125,0.75,0.3333333333333333,0.3333333333333333,,,0.875,0.3333333333333333,0.51438125,,0.49625,,,,0.7,9.8,26.157142857142862,0.44285714285714284,,,,1.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4898.9,82,25.0,162,169,55,69,18.0,331,5.0,2.0,1.0,1.0,,6.0,4.0,8.0,1.0,4.0,6.0,6.0,14.0,,26.0,174,2.0,2.0,3.0,10.0,8.0,,,8.0,4.0,1.0,3.0,6.0,9.0,3.0,3.0,,24.0,5.0,1.0,7.0,7.0,14.0,1.0,,,,5.0,6.0,20.0,,2.0,2.0,,2.0,1.0,,,10.0,55,3.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.65,0.8333333333333334,0.6190476190476191,0.8333333333333334,0.7,0.16666666666666666,0.2,14.754098360655737,0.020833333333333332,0.18518518518518517,0.05319148936170213,0.11290322580645161,0.08333333333333333,,,0.1111111111111111,0.25,0.05,1.0,1.0,1.0,,0.3,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.95,0.5,0.5934324999999999,0.46155,0.6466666666666667,0.047619047619047616,0.14285714285714285,,0.38461538461538464,2.35,24.78571428571428,0.3395061728395062,2.0,,1.0,2.0,3.0,18.0,4.0,6.0,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,0.08695652173913043,0.1,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,3.0,,,,0.07692307692307693,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.05714285714285714,0.6,0.043478260869565216,0.08333333333333333,0.05,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2088.0,35,6.0,73,72,11,19,9.0,145,6.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,7.0,12.0,2.0,2.0,8.0,28.0,81,,1.0,3.0,3.0,6.0,8.0,,1.0,1.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,26.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,2.0,6.0,3.0,,,7.0,,9.0,5.0,,,3.0,11,,,0.42857142857142855,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7777777777777778,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,29.26829268292683,0.1,0.08333333333333333,0.047619047619047616,0.037037037037037035,,0.16666666666666666,0.25,,0.42857142857142855,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.5594928571428571,0.52075,0.5564333333333333,0.2777777777777778,0.3125,,0.10714285714285714,6.675,25.8,0.1506849315068493,1.0,,,,,6.0,,,1.0,,1.0,,1.0,,,0.2,,,1.0,1.0,1.0,,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.14285714285714285,,,1.0,4.0,3.0,1.0,,,,0.6666666666666666,,,5.0,2.0,1.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.8333333333333334,1.0,0.4,0.6666666666666666,,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2,1.0,0.5,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3097.8,52,,98,104,36,37,12.0,202,10.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,11.0,13.0,4.0,9.0,3.0,37.0,114,3.0,5.0,6.0,16.0,6.0,16.0,,5.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,4.0,12.0,3.0,15.0,,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,16.0,36,,1.0,0.2727272727272727,0.3,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.8333333333333334,0.7727272727272727,0.7222222222222222,0.7708333333333334,0.7272727272727273,0.4090909090909091,,,22.80701754385965,0.14285714285714285,0.10526315789473684,0.21052631578947367,0.07142857142857142,0.2857142857142857,,,,0.45454545454545453,0.09090909090909091,0.5,0.5,,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.4,0.4,0.25,0.3333333333333333,0.8636363636363636,0.4,0.5716840909090909,0.5592166666666666,0.5034666666666667,0.043478260869565216,0.07142857142857142,,0.43243243243243246,4.307692307692308,24.944444444444443,0.3673469387755102,2.0,1.0,1.0,1.0,3.0,12.0,8.0,3.0,1.0,,1.0,,1.0,0.3333333333333333,0.27586206896551724,,0.2727272727272727,,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,5.0,,0.3333333333333333,0.625,0.625,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,0.13513513513513514,,2.0,3.0,,,,,,,,0.2222222222222222,,9.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.043478260869565216,,0.07142857142857142,,0.4,0.9,0.9,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20.0,63,66,13,17,4.0,129,1.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,4.0,,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.05128205128205128,0.05,,0.25,,,0.125,0.125,1.0,1.0,1.0,,0.125,0.625,0.4,0.4,,,0.875,0.4,0.54694375,,,0.1111111111111111,0.3333333333333333,,,3.5999999999999996,26.233333333333334,0.20634920634920634,,,,,,6.0,1.0,3.0,,,,,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.06666666666666667,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2014.6,34,2.0,67,66,33,28,10.0,133,5.0,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,12.0,84,1.0,1.0,3.0,10.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,5.0,1.0,6.0,,2.0,,2.0,1.0,2.0,4.0,,,2.0,,3.0,2.0,,,10.0,33,,,0.5,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.8,0.6,0.8333333333333334,0.2222222222222222,,,15.189873417721518,0.08333333333333333,,0.15151515151515152,0.034482758620689655,,0.1111111111111111,0.25,,0.5555555555555556,0.2222222222222222,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.4,0.7777777777777778,1.0,0.5902,0.54885,0.60204,0.2,0.25,,0.8333333333333334,2.914285714285714,24.05,0.4925373134328358,1.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.4,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,3.0,,1.0,0.75,0.75,0.25,,,,1.0,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,,,,,0.5,0.2,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,0.08333333333333333,,,0.5,,0.4,0.4,0.5,0.5,,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1701.0,28,15.0,57,59,9,12,4.0,116,5.0,,,2.0,1.0,1.0,3.0,6.0,,5.0,8.0,3.0,7.0,6.0,25.0,49,,,1.0,8.0,8.0,2.0,,6.0,3.0,,,1.0,1.0,1.0,,,3.0,,14.0,18.0,2.0,20.0,,,,,3.0,5.0,3.0,1.0,,7.0,,7.0,4.0,,,8.0,9,,,0.8,1.0,0.42857142857142855,0.42857142857142855,0.625,,0.6333333333333333,0.75,0.6944444444444444,0.8,0.4666666666666667,,,37.096774193548384,0.7,,0.4146341463414634,0.09090909090909091,,0.6,0.75,,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,0.06666666666666667,0.4,0.5,0.5,,,0.8,0.5,0.5792599999999999,,0.5133625,0.2222222222222222,0.36363636363636365,,0.32,6.775,26.2,0.15789473684210525,,,,2.0,3.0,9.0,3.0,,2.0,,2.0,2.0,1.0,0.6666666666666666,0.14285714285714285,,0.06666666666666667,1.0,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,0.08,2.0,3.0,2.0,2.0,1.0,1.0,,,,0.4,0.75,0.6666666666666666,5.0,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,2.0,,,1.0,0.11764705882352941,,0.1,0.14285714285714285,0.7272727272727273,1.0,1.0,0.8,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,True,,,,,,,,,,,,,,
