EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,LostBallSteals,OffCorner3ReboundPct,PtsPutbacks,Charge Fouls,BlockedLongMidRange,on,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1526.1000000000001,25,44,50,23.0,25.0,7.0,94,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,58.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.5,0.25,0.4,0.36363636363636365,0.14285714285714285,1.0,22.641509433962263,0.05555555555555555,0.03571428571428571,0.25,0.09090909090909091,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.25,0.45454545454545453,0.5060727272727273,0.5331,0.52955,0.6666666666666666,8.6,25.200000000000003,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,382.29999999999995,6,12,13,2.0,3.0,1.0,25,,,,,,1.0,,,,,1.0,3.0,10.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,1.5,1.5,1.5,1.5,1.0,,,8.333333333333334,,0.07692307692307693,,,,,,,,1.0,,,,1.0,0.5655,,0.5655,1.0,,23.4,0.16666666666666666,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,777.9000000000001,13,25,28,14.0,19.0,4.0,53,,,,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,11.0,33.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,14.0,,,,,0.5,1.0,1.1,1.0,1.1,1.0,0.6,,,16.129032258064516,,0.0625,,,,,,,0.4,0.2,0.4,1.0,,0.6,0.48708,0.55035,0.3713,0.18181818181818182,17.65,25.7,0.56,-1.0,1.0,,,3.0,,,9.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,0.25,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1336.0,22,41,44,17.0,15.0,6.0,85,,,1.0,1.0,,,3.0,,1.0,1.0,3.0,7.0,49.0,,1.0,1.0,4.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,3.0,3.0,,1.0,,3.0,1.0,4.0,17.0,,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.6,0.75,0.75,,,15.217391304347826,0.125,0.10714285714285714,,,0.25,1.0,1.0,1.0,,,0.75,,,0.75,0.48444999999999994,,0.4456,0.5714285714285714,9.8,27.599999999999998,0.4146341463414634,8.0,,,,1.0,,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.1,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2366.6000000000004,39,74,78,32.0,30.0,9.0,152,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,4.0,6.0,10.0,88.0,,1.0,2.0,5.0,4.0,,4.0,1.0,1.0,5.0,6.0,2.0,3.0,,17.0,1.0,5.0,10.0,9.0,1.0,1.0,,,,5.0,32.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.625,0.6,0.25,0.3333333333333333,13.095238095238095,0.04,0.0851063829787234,,0.3,0.1,1.0,1.0,1.0,,0.2,0.4,,0.25,0.9,0.58013,0.4182,0.6204375000000001,0.5,3.25,25.599999999999998,0.43243243243243246,5.0,,,1.0,2.0,1.0,2.0,6.0,3.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.13636363636363635,0.125,,,,0.25,,,2.0,,,,2.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,3.0,,,2.0,3.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.17857142857142858,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.1,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1068.5,18,36,37,11.0,10.0,3.0,73,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,7.0,1.0,17.0,46.0,,1.0,2.0,3.0,4.0,6.0,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,1.0,1.0,,4.0,,5.0,,3.0,11.0,,,0.4,0.4,0.7142857142857143,0.5,0.8125,0.5,0.85,0.75,0.125,0.14285714285714285,,37.83783783783784,0.1111111111111111,0.045454545454545456,0.5,0.5,0.25,0.5,1.0,,0.125,0.125,,,0.5,0.625,0.58004375,0.4064,0.6449,0.17647058823529413,6.985714285714286,24.8,0.3055555555555556,-6.0,1.0,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,0.5,0.5,,,,,,,,,0.11764705882352941,4.0,1.0,3.0,2.0,1.0,4.0,,1.0,,,,1.0,,0.75,,,4.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,1.0,1.0,0.3,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,556.0,9,16,17,4.0,,,33,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,0.25,-4.0,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1424.6999999999998,24,47,45,25.0,19.0,8.0,92,3.0,1.0,,2.0,,1.0,1.0,1.0,,5.0,2.0,8.0,57.0,1.0,,2.0,8.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,6.0,2.0,,1.0,,2.0,,8.0,25.0,,,,,,,0.42857142857142855,0.75,0.5,0.8,0.2857142857142857,,,15.789473684210527,0.11764705882352941,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.2857142857142857,,,,,0.14285714285714285,0.14285714285714285,0.5,0.25,0.7142857142857143,0.5959285714285715,0.54885,0.60865,1.0,3.1599999999999997,24.05,0.5319148936170213,8.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,0.75,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.1111111111111111,0.045454545454545456,,,,,,0.3333333333333333,,,,0.5,0.25,1.0,,,,,,,1.0,,,,,,0.125,0.16666666666666666,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1884.5,31,59,61,26.0,23.0,7.0,120,5.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,8.0,5.0,29.0,68.0,1.0,4.0,5.0,14.0,4.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,7.0,10.0,3.0,,2.0,,4.0,1.0,14.0,26.0,,1.0,0.2857142857142857,0.3333333333333333,0.875,0.8,1.0,0.7857142857142857,0.9666666666666667,0.7777777777777778,0.38461538461538464,,,24.999999999999996,0.16666666666666666,0.20588235294117646,,0.38461538461538464,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5,0.2857142857142857,0.7692307692307693,0.5483384615384616,0.5033,0.5080928571428571,0.4827586206896552,5.6625,25.0,0.4406779661016949,11.0,2.0,1.0,1.0,4.0,1.0,2.0,12.0,4.0,1.0,1.0,0.8,0.5,0.8,0.25,0.2727272727272727,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.1724137931034483,3.0,3.0,,,,2.0,,1.0,,,,1.0,,,,,5.0,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,,,,,,,,0.15384615384615385,0.1,0.13043478260869565,,0.4,,0.14285714285714285,0.375,0.2,1.0,1.0,0.4,0.5,0.14285714285714285,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.07142857142857142,0.1111111111111111,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,352.0,6,10,11,,,,21,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,12.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,50.0,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5764833333333333,,,,7.1499999999999995,22.8,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
