EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,DefTwoPtRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1801.3000000000002,30,23.0,59,58,7.0,4.0,7.0,117,4.0,6.0,2.0,1.0,7.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,19.0,2.0,2.0,2.0,26.0,57.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,1.0,0.5714285714285714,0.625,1.0,0.5909090909090909,0.625,1.0,0.09523809523809523,0.05263157894736842,0.14285714285714285,35.82089552238806,0.5,0.07142857142857142,0.2,0.08823529411764706,0.04,0.1,0.25,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.38095238095238093,1.0,0.5127,0.5434,0.3367,0.045454545454545456,0.05,0.19230769230769232,0.07692307692307693,8.594736842105263,25.85,0.11864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1301.3000000000002,22,14.0,44,44,6.0,4.0,4.0,88,2.0,2.0,,,2.0,2.0,2.0,,1.0,,,1.0,4.0,4.0,6.0,1.0,5.0,2.0,13.0,40.0,,,,1.0,,,,2.0,4.0,4.0,,4.0,1.0,,4.0,1.0,5.0,1.0,1.0,11.0,,4.0,7.0,,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,6.0,0.5,0.5,,0.2,,0.2,0.6666666666666666,,,0.5,,,0.5416666666666666,,0.5,0.45454545454545453,,,27.083333333333336,1.0,,0.3076923076923077,0.25,,,0.2857142857142857,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,,,,0.6363636363636364,0.25,0.5510590909090909,0.5568,0.5568,,,,0.15384615384615385,8.516666666666667,26.04,0.13636363636363635,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1604.3000000000002,27,23.0,53,53,7.0,4.0,6.0,106,1.0,1.0,,1.0,2.0,,,,1.0,,,2.0,4.0,2.0,3.0,2.0,5.0,,10.0,48.0,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,,4.0,2.0,6.0,1.0,,14.0,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,7.0,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,1.0,0.625,,1.0,0.625,,1.0,0.625,,,13.333333333333334,,,,0.06451612903225806,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.485225,,0.5382,0.125,0.3333333333333333,,0.2,6.3999999999999995,26.48,0.1320754716981132,,,,,,4.0,2.0,,,,0.11764705882352941,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,540.0,9,6.0,18,19,1.0,,2.0,37,2.0,2.0,,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,18.0,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,4.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,,,,,25.0,,,,0.08333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.609675,,,0.2,0.2,,,4.125,,0.05555555555555555,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1046.3,17,15.0,33,33,6.0,4.0,6.0,66,,,,,,,,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,4.0,34.0,,,1.0,1.0,3.0,,,,,,3.0,3.0,1.0,,2.0,2.0,4.0,2.0,,10.0,,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,6.0,,,1.0,0.25,1.0,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,10.0,,,,0.09523809523809523,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5544749999999999,,,,,0.75,,,26.95,0.18181818181818182,1.0,,,,,,2.0,,,,0.14285714285714285,,0.16666666666666666,1.0,,,,,,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1082.3,18,13.0,37,35,2.0,,2.0,72,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,36.0,,,,,,,,,,,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.128205128205128,,,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5385,,,,,,,,25.5,0.05405405405405406,,,,,,,1.0,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,243.3,4,6.0,7,7,1.0,1.0,2.0,14,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,30.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.435475,,,0.3333333333333333,0.5,,,3.5,23.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,811.0,14,11.0,27,27,4.0,3.0,2.0,54,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,24.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,5.0,,5.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,4.0,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,17.24137931034483,0.5,,0.3333333333333333,0.25,,,0.5,0.25,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5140833333333333,,0.53745,,,,,11.0,26.2,0.14814814814814814,,1.0,1.0,,,1.0,2.0,,,,0.2,,0.2,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,379.7,6,4.0,11,9,1.0,,3.0,20,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,5.0,13.0,,,,1.0,2.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,1.0,,,,,,,,2.0,2.0,,1.0,,,2.0,1.0,,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,0.5,,1.0,,,20.0,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.515625,0.4941,,0.3333333333333333,1.0,0.4,,,27.1,0.09090909090909091,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,0.6666666666666666,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,197.0,3,,6,5,,,1.0,11,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4205,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
