EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10822.300000000003,180,17.0,346,344,67.0,38,59.0,690,14.0,21.0,1.0,5.0,3.0,3.0,10.0,26.0,10.0,25.0,2.0,7.0,2.0,3.0,2.0,10.0,20.0,2.0,2.0,1.0,34.0,72.0,12.0,27.0,25.0,129.0,382,4.0,13.0,4.0,5.0,3.0,23.0,7.0,12.0,3.0,9.0,23.0,32.0,36.0,24.0,12.0,20.0,10.0,8.0,1.0,4.0,13.0,17.0,11.0,2.0,3.0,1.0,47.0,6.0,3.0,1.0,11.0,7.0,2.0,20.0,10.0,30.0,2.0,6.0,3.0,3.0,7.0,2.0,3.0,10.0,4.0,17.0,1.0,2.0,2.0,14.0,2.0,1.0,6.0,30.0,1.0,3.0,34.0,3.0,13.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,23.0,66.0,1.0,3.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.8,0.4444444444444444,0.4722222222222222,0.3076923076923077,0.5833333333333334,0.5252525252525253,0.5555555555555556,0.4666666666666667,0.5657894736842105,0.575,0.575,0.2727272727272727,0.037037037037037035,0.1111111111111111,0.047619047619047616,0.15384615384615385,0.12,0.05,31.796116504854368,0.4117647058823529,0.2222222222222222,0.07692307692307693,0.07142857142857142,0.0379746835443038,0.125,0.058823529411764705,0.0967741935483871,0.049723756906077346,0.027777777777777776,0.08695652173913043,0.08,0.029411764705882353,0.05714285714285714,0.13793103448275862,0.1111111111111111,0.1875,0.046511627906976744,0.6,0.21212121212121213,0.6666666666666666,0.7,0.6428571428571429,0.26262626262626265,0.38461538461538464,0.45454545454545453,0.3,0.25252525252525254,0.4,0.45454545454545453,0.4,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.20202020202020202,0.5,0.5263157894736842,0.6,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.5,0.2,1.0,0.13333333333333333,0.06666666666666667,0.48484848484848486,0.5,0.5140762626262628,0.5099272727272727,0.4827,0.12727272727272726,0.15853658536585366,0.03571428571428571,0.17829457364341086,0.17829457364341086,9.181944444444447,25.955555555555552,0.1936416184971098,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8728.1,145,18.0,281,279,49.0,34,46.0,560,10.0,15.0,1.0,1.0,,2.0,2.0,9.0,5.0,9.0,2.0,5.0,,,1.0,12.0,32.0,4.0,5.0,7.0,17.0,33.0,14.0,37.0,9.0,85.0,311,1.0,1.0,4.0,5.0,,14.0,3.0,6.0,8.0,5.0,23.0,8.0,26.0,24.0,18.0,32.0,12.0,5.0,,15.0,11.0,26.0,10.0,1.0,9.0,3.0,63.0,5.0,1.0,,21.0,16.0,2.0,39.0,6.0,45.0,,5.0,3.0,2.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,1.0,3.0,8.0,,,2.0,11.0,,,13.0,1.0,4.0,,2.0,,,,,,,,,23.0,48.0,2.0,2.0,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.3783783783783784,0.8,0.3783783783783784,0.5151515151515151,1.0,0.5,0.5428571428571428,1.1666666666666667,0.6428571428571429,0.56,1.0,0.6764705882352942,0.5285714285714286,,0.15151515151515152,0.13333333333333333,0.3333333333333333,,,25.602409638554217,0.4,0.25,,0.2077922077922078,0.015625,0.28,0.06097560975609756,0.24342105263157895,0.0410958904109589,0.034482758620689655,,0.0847457627118644,0.2413793103448276,0.17391304347826086,0.2,0.29508196721311475,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.3,0.12857142857142856,0.2222222222222222,0.3333333333333333,,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.4,0.4,1.0,0.45714285714285713,0.375,0.375,0.5,0.16666666666666666,1.0,,,,0.8333333333333334,0.8,0.5,0.14285714285714285,,0.07142857142857142,0.5,0.7428571428571429,0.375,0.5373314285714286,0.558375,0.5294785714285715,0.0547945205479452,0.1111111111111111,,0.16470588235294117,0.27058823529411763,7.6454545454545455,26.062162162162164,0.17437722419928825,1.0,3.0,4.0,3.0,1.0,1.0,0.5,1.0,0.42857142857142855,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8718.1,145,-2.0,279,278,38.0,36,44.0,557,2.0,3.0,,,1.0,1.0,3.0,7.0,1.0,2.0,,5.0,,1.0,,4.0,20.0,1.0,3.0,4.0,6.0,12.0,4.0,25.0,6.0,30.0,308,,,1.0,4.0,,3.0,2.0,2.0,4.0,2.0,6.0,6.0,6.0,12.0,,20.0,4.0,,,12.0,4.0,16.0,3.0,1.0,9.0,,36.0,4.0,,,4.0,5.0,,9.0,4.0,13.0,,2.0,2.0,,4.0,1.0,2.0,2.0,2.0,6.0,,,5.0,5.0,,,,7.0,,3.0,7.0,1.0,3.0,,1.0,7.0,,,6.0,,1.0,7.0,3.0,4.0,37.0,,,0.5,0.5,1.0,0.16,0.25,0.16,0.5,,1.0,0.32432432432432434,0.375,0.3333333333333333,0.375,0.375,0.42857142857142855,0.6756756756756757,,,,,,,13.98176291793313,0.6666666666666666,,,0.0625,,0.057971014492753624,0.04938271604938271,0.06040268456375839,0.027586206896551724,,,0.03389830508474576,,0.1111111111111111,0.09090909090909091,0.07142857142857142,,,0.42857142857142855,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05405405405405406,0.5,0.5,,0.13513513513513514,,,,0.5405405405405406,0.2,0.2,1.0,,,0.25,,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.7567567567567568,0.2,0.5159472972972973,0.468225,0.48505833333333337,0.07692307692307693,0.21428571428571427,,0.1,0.2,7.3,25.896,0.13620071684587814,,,,3.0,,,,,,1.0,0.09090909090909091,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4855.6,81,,154,156,11.0,9,29.0,310,8.0,10.0,2.0,3.0,,,4.0,5.0,,,,,,,,,,,,,12.0,15.0,,,8.0,32.0,161,3.0,4.0,,,,6.0,,,,2.0,2.0,22.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,5.0,,12.0,12.0,,24.0,7.0,31.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,11.0,19.0,,,3.0,13.0,3.0,,12.0,2.0,6.0,,1.0,2.0,,,2.0,,,2.0,,2.0,11.0,2.0,1.0,0.9166666666666666,1.0,,,,,0.8,0.75,,0.8,0.75,,0.8,0.75,1.0,,,,,,,,12.834224598930481,0.25,,,0.24489795918367346,0.13157894736842105,0.2608695652173913,0.0425531914893617,0.25263157894736843,0.08235294117647059,0.14285714285714285,,0.02857142857142857,0.1875,0.16666666666666666,0.4,0.2682926829268293,0.2,0.6666666666666666,,0.6666666666666666,0.8,0.8,0.875,0.3333333333333333,0.8,0.8,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.61238,0.683,,0.3157894736842105,0.3157894736842105,,0.1875,0.0625,3.5866666666666664,,0.07142857142857142,,,,,,,,,,,0.08333333333333333,2.0,0.3,0.5,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6250.0,104,28.0,200,197,53.0,24,38.0,397,5.0,6.0,2.0,2.0,1.0,1.0,3.0,5.0,,3.0,1.0,5.0,,1.0,2.0,9.0,22.0,2.0,5.0,8.0,8.0,14.0,10.0,27.0,3.0,49.0,218,2.0,3.0,2.0,6.0,,10.0,3.0,5.0,10.0,2.0,23.0,10.0,6.0,24.0,6.0,22.0,9.0,1.0,,7.0,8.0,15.0,7.0,1.0,3.0,1.0,38.0,2.0,3.0,,3.0,7.0,,10.0,5.0,15.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,4.0,,1.0,3.0,,1.0,,,,,,,,,,,23.0,52.0,1.0,,0.625,0.7142857142857143,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5714285714285714,0.6666666666666666,0.6,0.5609756097560976,0.5555555555555556,0.7,0.5714285714285714,0.5555555555555556,0.71875,0.6585365853658537,,0.07142857142857142,,,0.3333333333333333,,18.410041841004183,0.5,,,0.11864406779661017,0.06818181818181818,0.0625,0.03333333333333333,0.09345794392523364,0.04807692307692308,0.058823529411764705,0.14285714285714285,0.023255813953488372,0.13636363636363635,0.05,0.17647058823529413,0.07142857142857142,,,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,0.12195121951219512,0.6,0.6,0.3333333333333333,0.07317073170731707,,,,0.12195121951219512,0.2,0.2,1.0,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5333333333333333,0.8048780487804879,0.4090909090909091,0.5259768292682926,0.46842500000000004,0.48722333333333334,0.023809523809523808,0.06666666666666667,,0.20408163265306123,0.46938775510204084,9.035714285714286,26.414814814814818,0.265,1.0,4.0,5.0,3.0,1.0,1.0,0.5,0.5,0.5,,0.058823529411764705,2.0,,0.5,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5378.4,90,1.0,171,172,22.0,14,26.0,343,,2.0,,1.0,,,1.0,2.0,,2.0,2.0,6.0,,,,7.0,13.0,2.0,6.0,2.0,1.0,6.0,9.0,19.0,,29.0,185,,1.0,2.0,6.0,,6.0,,,2.0,,3.0,2.0,,27.0,,13.0,7.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,6.0,1.0,,6.0,3.0,2.0,11.0,7.0,18.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,22.0,,,1.0,1.0,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.16666666666666666,,,0.58,0.42857142857142855,0.75,0.58,0.42857142857142855,0.75,0.76,,0.5,1.0,0.5,,,13.30049261083744,0.5,0.5,,0.06,0.023809523809523808,0.13636363636363635,0.12244897959183673,0.09574468085106383,0.07692307692307693,0.045454545454545456,,0.10810810810810811,,0.13043478260869565,,0.09375,0.25,0.08333333333333333,,0.08,,,,0.08,0.5,1.0,1.0,0.08,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.52,0.5384615384615384,0.5384615384615384,1.0,0.14285714285714285,,,,,0.8571428571428571,0.3333333333333333,1.0,,,,1.0,0.84,0.5384615384615384,0.549716,0.56445,0.56505,,,,0.20689655172413793,0.10344827586206896,8.566666666666666,25.068421052631578,0.1286549707602339,,1.0,1.0,1.0,,,0.5,,0.5,,0.16666666666666666,,,,1.0,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1342.3000000000002,22,-1.0,44,43,10.0,5,8.0,87,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,46,,,,1.0,,,,,1.0,,,2.0,,3.0,,2.0,,,,,,,,,,,,2.0,,,3.0,,,3.0,2.0,5.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,,,11.320754716981131,,,,,,0.21428571428571427,0.18181818181818182,0.1,0.09090909090909091,,,0.2222222222222222,,,,0.16666666666666666,0.5,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,,1.0,,,,,,1.0,0.8,,0.5332600000000001,0.53805,0.53805,,,,,,14.3,24.35,0.22727272727272727,,,,,,,,,,,,,,,,1.0,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,782.7,13,4.0,24,21,10.0,3,4.0,45,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,2.0,3.0,5.0,11.0,33,,,,1.0,2.0,2.0,,,,2.0,2.0,,,6.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,4.0,8.0,,2.0,,3.0,,,6.0,,3.0,,,,,,,,,,,2.0,10.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.9166666666666666,0.5,1.0,1.0,,,,,,,20.0,,,,,,,0.25,,0.16666666666666666,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,1.0,0.6666666666666666,0.5262,0.4941,,0.5,1.0,,0.18181818181818182,0.18181818181818182,,26.933333333333334,0.4166666666666667,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2152.8999999999996,36,9.0,67,69,31.0,5,15.0,136,1.0,3.0,,2.0,,,,1.0,,,,3.0,,,2.0,,,,,,1.0,4.0,,3.0,,2.0,82,,2.0,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,31.0,,,1.0,1.0,,,,,0.25,,,0.14285714285714285,,,0.125,,,0.42857142857142855,,0.25,0.3333333333333333,,,,9.523809523809524,,,,0.2,0.16666666666666666,0.17647058823529413,0.043478260869565216,0.1875,0.08571428571428572,0.16666666666666666,,0.05555555555555555,,0.4,0.2,0.1875,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.4942642857142857,0.56585,0.4857333333333333,0.125,0.2,,,,3.025,23.3,0.4626865671641791,,,,1.0,,,,,,,,,0.25,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5081.1,85,11.0,164,161,44.0,22,26.0,325,2.0,2.0,1.0,1.0,,,3.0,7.0,1.0,1.0,,5.0,,2.0,,5.0,14.0,,,2.0,6.0,10.0,5.0,19.0,,27.0,184,2.0,3.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,8.0,4.0,15.0,,14.0,5.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,24.0,2.0,2.0,,7.0,10.0,1.0,18.0,4.0,22.0,1.0,,,,2.0,1.0,,5.0,2.0,7.0,,3.0,6.0,11.0,,1.0,4.0,4.0,,,,,,,,3.0,,,2.0,,1.0,3.0,1.0,4.0,44.0,,,0.6666666666666666,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.6,0.6666666666666666,1.0,0.46551724137931033,0.4,0.5,0.46551724137931033,0.4,0.5,0.6551724137931034,,0.1,,0.14285714285714285,,,18.848167539267017,0.2857142857142857,0.125,,0.22727272727272727,0.05405405405405406,0.20588235294117646,0.0425531914893617,0.21794871794871795,0.047619047619047616,0.10526315789473684,,0.05714285714285714,0.058823529411764705,0.42857142857142855,0.23076923076923078,0.20833333333333334,0.2,0.058823529411764705,0.3333333333333333,0.06896551724137931,1.0,1.0,0.5,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,0.4,,,,,,,,,0.5,0.7241379310344828,0.35714285714285715,0.5235241379310345,0.5572,0.494425,,,,0.14814814814814814,0.14814814814814814,6.0600000000000005,25.61052631578947,0.2682926829268293,,,,1.0,,,,,,,,4.0,,,,,True,
