EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,PtsPutbacks,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6519.299999999999,109,27,207,205,34.0,18.0,37.0,412,9.0,13.0,2.0,1.0,1.0,7.0,17.0,7.0,15.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,2.0,1.0,23.0,45.0,8.0,16.0,17.0,87.0,220.0,2.0,7.0,3.0,4.0,1.0,14.0,2.0,6.0,3.0,3.0,7.0,20.0,26.0,15.0,9.0,12.0,7.0,6.0,2.0,9.0,11.0,9.0,1.0,1.0,31.0,5.0,2.0,8.0,2.0,1.0,11.0,7.0,18.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,3.0,11.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,18.0,1.0,3.0,20.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,33.0,1.0,0.43478260869565216,0.43478260869565216,0.625,0.5,0.75,0.5,0.5111111111111111,0.2857142857142857,0.3333333333333333,0.5737704918032787,0.5909090909090909,0.2222222222222222,0.6214285714285714,0.5833333333333334,0.3181818181818182,0.26229508196721313,0.13333333333333333,0.07692307692307693,0.11764705882352941,0.2,32.66129032258065,0.36363636363636365,0.16666666666666666,0.030303030303030304,0.046511627906976744,0.14814814814814814,0.08064516129032258,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.10638297872340426,0.041666666666666664,0.0625,0.11904761904761904,0.25,0.043478260869565216,0.75,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,0.47540983606557374,0.5833333333333334,0.5058655737704918,0.5015333333333333,0.4563888888888889,0.13043478260869565,0.15384615384615385,0.058823529411764705,0.16091954022988506,0.08045977011494253,9.062222222222223,25.849999999999998,0.1642512077294686,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5254.099999999999,88,26,169,167,21.0,16.0,28.0,336,8.0,12.0,1.0,,2.0,,4.0,4.0,6.0,,1.0,,,,8.0,20.0,3.0,4.0,1.0,12.0,22.0,8.0,21.0,4.0,52.0,177.0,1.0,1.0,3.0,4.0,,11.0,1.0,3.0,1.0,2.0,4.0,6.0,18.0,12.0,12.0,20.0,8.0,2.0,8.0,8.0,16.0,7.0,5.0,1.0,40.0,3.0,,13.0,9.0,1.0,23.0,3.0,26.0,,3.0,3.0,,2.0,,2.0,2.0,,4.0,1.0,,2.0,6.0,,,1.0,6.0,,,5.0,,1.0,,1.0,,,,,,,,,4.0,20.0,1.0,0.25,0.25,0.5,0.38095238095238093,0.75,0.38095238095238093,0.5454545454545454,1.0,0.3333333333333333,0.5581395348837209,1.1,0.25,0.5666666666666667,1.1,0.4,0.4883720930232558,0.09090909090909091,0.08333333333333333,0.25,,24.623115577889447,0.5,0.2,0.17647058823529413,,0.2653061224489796,0.06,0.22,0.03571428571428571,,,0.08108108108108109,0.21052631578947367,0.13333333333333333,0.2631578947368421,0.2727272727272727,,,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.25,0.09302325581395349,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.023255813953488372,,,,0.46511627906976744,0.4,0.4,0.5,0.2,,,,0.8,0.75,0.6666666666666666,0.5,,,0.25,0.7674418604651163,0.4,0.544360465116279,0.558375,0.5577749999999999,0.022727272727272728,0.043478260869565216,,0.21153846153846154,0.07692307692307693,7.2727272727272725,26.43333333333333,0.1242603550295858,1.0,1.0,2.0,1.0,2.0,0.17647058823529413,1.0,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5336.099999999999,89,14,171,169,24.0,18.0,27.0,340,2.0,3.0,,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,3.0,16.0,,2.0,3.0,5.0,9.0,3.0,19.0,4.0,23.0,184.0,,,,2.0,,,2.0,2.0,3.0,2.0,6.0,6.0,4.0,9.0,,16.0,3.0,,8.0,2.0,10.0,1.0,7.0,,22.0,2.0,,1.0,5.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,,3.0,3.0,,,,6.0,,3.0,5.0,1.0,2.0,,1.0,5.0,,,4.0,,1.0,5.0,1.0,4.0,23.0,,0.6,0.6,1.0,0.15789473684210525,,0.15789473684210525,0.5555555555555556,,1.0,0.3392857142857143,,0.4,0.38333333333333336,,0.5,0.6785714285714286,,,,,16.91542288557214,0.5,,0.09433962264150944,,0.023255813953488372,0.0392156862745098,0.0625,0.024096385542168676,,,,,0.16666666666666666,0.030303030303030304,,,0.2,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.03571428571428571,,,,0.10714285714285714,,,,0.5714285714285714,0.1875,0.1875,1.0,,,,,1.0,,,0.2,1.0,,0.6,0.7857142857142857,0.1875,0.5211803571428572,0.51075,0.4652200000000001,0.06896551724137931,0.2,,,0.2608695652173913,6.1,25.7,0.14035087719298245,,1.0,1.0,,,0.15,,1.0,0.15384615384615385,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2658.0,44,5,85,84,7.0,,17.0,169,3.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,6.0,6.0,,,7.0,19.0,89.0,1.0,1.0,,,,2.0,,,,2.0,2.0,12.0,,,,,,,,,,,,,,,3.0,4.0,6.0,,10.0,3.0,13.0,,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,5.0,10.0,,,3.0,9.0,3.0,,8.0,,3.0,,1.0,2.0,,,2.0,,,2.0,,2.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.95,1.0,1.0,,,,,,13.461538461538462,0.25,,0.1875,0.1875,0.17391304347826086,,0.18181818181818182,0.07142857142857142,0.2857142857142857,,,0.09090909090909091,0.375,0.2,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5928833333333333,,,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.10526315789473684,4.583333333333333,,0.08235294117647059,,,,,,0.15384615384615385,,,,0.25,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3714.0,62,27,118,116,24.0,10.0,24.0,234,1.0,2.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,6.0,13.0,2.0,4.0,3.0,1.0,4.0,6.0,16.0,1.0,21.0,116.0,1.0,1.0,2.0,5.0,,8.0,,1.0,4.0,,6.0,2.0,,15.0,3.0,13.0,6.0,,5.0,4.0,9.0,4.0,1.0,1.0,22.0,1.0,3.0,1.0,4.0,,5.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,6.0,23.0,,1.0,1.0,0.8333333333333334,0.375,0.4,0.375,0.25,1.0,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.8,,,,,15.384615384615385,0.5,,0.09523809523809523,0.11538461538461539,0.03225806451612903,0.02702702702702703,0.0684931506849315,0.06349206349206349,0.14285714285714285,0.2222222222222222,0.037037037037037035,0.058823529411764705,0.2,0.038461538461538464,,,,0.1,0.5,0.5,1.0,,,,,0.1,,,,0.15,,,,0.65,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,1.0,,,0.2,0.6,0.9,0.46153846153846156,0.5099025000000001,0.46478749999999996,0.434,,,,0.38095238095238093,0.2857142857142857,10.425,26.40625,0.2033898305084746,1.0,,3.0,1.0,1.0,0.06666666666666667,1.0,,,,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3191.6,53,9,101,101,17.0,8.0,16.0,202,,2.0,1.0,,,,,,,1.0,4.0,,,,5.0,7.0,1.0,3.0,2.0,,2.0,6.0,11.0,,18.0,115.0,,1.0,1.0,3.0,,3.0,,,2.0,,3.0,,,18.0,,7.0,5.0,2.0,2.0,,2.0,,,1.0,4.0,3.0,,3.0,2.0,1.0,6.0,3.0,9.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,17.0,,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.6923076923076923,0.375,0.75,0.6923076923076923,0.375,0.75,0.8461538461538461,1.0,1.0,,,10.833333333333334,,0.3333333333333333,0.06666666666666667,,0.125,0.1111111111111111,0.09259259259259259,0.0625,,,0.09523809523809523,,,0.125,0.125,0.2,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.25,,,,0.75,0.3333333333333333,1.0,,,,1.0,1.0,0.7142857142857143,0.5822153846153846,0.5676,0.56505,,,,0.16666666666666666,0.16666666666666666,0.75,24.718181818181815,0.16831683168316833,,,1.0,,,0.125,,,0.16666666666666666,,1.0,1.0,,0.5,,0.5,1.0,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,737.3,12,-3,23,23,5.0,3.0,5.0,46,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,27.0,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,6.8965517241379315,,,,,0.14285714285714285,0.3333333333333333,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,1.0,0.5,,0.479275,0.53805,0.53805,,,,,,14.3,26.1,0.21739130434782608,,,,,,,,,,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1427.6999999999998,24,10,43,45,13.0,3.0,11.0,88,1.0,3.0,2.0,,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,,2.0,,2.0,45.0,,2.0,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,13.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,0.3333333333333333,0.3333333333333333,,,10.714285714285714,,,0.14285714285714285,0.2,0.2727272727272727,,0.2,0.08,0.25,,,,,0.3,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.50682,0.56585,0.53145,0.16666666666666666,0.25,,,,1.8666666666666665,23.0,0.3023255813953488,,,,,,0.4,,,,0.25,,,,,,,,,True,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3378.7000000000003,56,16,107,106,24.0,14.0,17.0,213,,,,,,2.0,4.0,1.0,1.0,,3.0,,,,4.0,11.0,,,2.0,3.0,5.0,4.0,14.0,,18.0,114.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,12.0,,11.0,4.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,,5.0,7.0,1.0,13.0,2.0,15.0,,,,,2.0,1.0,,3.0,2.0,5.0,,3.0,4.0,7.0,,1.0,2.0,2.0,,,,,,,,3.0,,,2.0,,1.0,3.0,1.0,4.0,24.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5,1.0,0.47368421052631576,0.5,0.5,0.47368421052631576,0.5,0.5,0.7368421052631579,,,,,19.2,0.4,0.2,0.2413793103448276,,0.19230769230769232,0.0625,0.21818181818181817,0.03571428571428571,,,0.08,0.08333333333333333,0.42857142857142855,0.16666666666666666,0.25,,0.3333333333333333,,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.5,0.7368421052631579,0.36363636363636365,0.5116684210526316,,0.494425,,,,0.1111111111111111,0.2222222222222222,8.12,25.985714285714284,0.22429906542056074,,,,,,0.3,,,,,,,,,,,,2.0,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,379.7,6,4,11,9,1.0,,3.0,20,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,2.0,5.0,13.0,,,,1.0,2.0,2.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,0.5,,1.0,,,,,20.0,,,,,,0.5,,0.2857142857142857,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,0.5,0.515625,0.4941,,0.3333333333333333,1.0,,0.4,,,27.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,
