EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,BlockedAtRim,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4096.3,68,14.0,132,130,17.0,8.0,21.0,262,7.0,10.0,2.0,3.0,11.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,6.0,11.0,1.0,1.0,1.0,15.0,31.0,7.0,14.0,11.0,62.0,142.0,1.0,5.0,2.0,3.0,1.0,9.0,1.0,2.0,3.0,3.0,5.0,16.0,14.0,12.0,9.0,11.0,6.0,3.0,1.0,6.0,7.0,6.0,1.0,20.0,3.0,1.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,0.4838709677419355,0.2,0.5,0.5666666666666667,0.5,0.2,0.6078431372549019,0.5,0.35714285714285715,0.3111111111111111,0.0967741935483871,0.09090909090909091,0.2,35.6687898089172,0.4,0.024390243902439025,0.03571428571428571,0.17142857142857143,0.075,0.09210526315789473,0.058823529411764705,0.06666666666666667,0.1,0.06666666666666667,0.16,0.2,0.05263157894736842,1.0,0.2222222222222222,0.7,0.7,0.7142857142857143,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.2222222222222222,0.5,0.625,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.25,0.25,0.5,1.0,0.125,1.0,0.4,0.2,0.5333333333333333,0.5454545454545454,0.5112055555555556,0.51604,0.43232,0.12,0.14285714285714285,0.06666666666666667,0.14516129032258066,0.08064516129032258,8.493548387096773,25.764285714285712,0.12878787878787878,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3167.3,53,19.0,105,102,10.0,7.0,15.0,207,6.0,8.0,1.0,,4.0,3.0,4.0,,1.0,,,,3.0,11.0,1.0,2.0,1.0,9.0,16.0,3.0,12.0,2.0,29.0,106.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,2.0,6.0,12.0,6.0,3.0,11.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,26.0,3.0,,10.0,8.0,18.0,3.0,21.0,,2.0,2.0,,2.0,2.0,1.0,,3.0,,2.0,5.0,,,1.0,3.0,,,2.0,,,,1.0,,,,,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.5625,1.0,,0.48214285714285715,0.8333333333333334,,0.5,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.0625,0.25,,26.229508196721312,0.6666666666666666,0.24242424242424243,,0.3225806451612903,0.1,0.28125,0.058823529411764705,,0.14285714285714285,0.23076923076923078,0.36363636363636365,0.2222222222222222,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.03571428571428571,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5,,0.5,0.7142857142857143,0.2727272727272727,0.5509446428571428,0.558375,0.5192,,,,0.1724137931034483,0.06896551724137931,7.05625,25.675,0.09523809523809523,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.2727272727272727,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3767.3,63,15.0,123,121,17.0,8.0,19.0,244,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,,3.0,11.0,,1.0,2.0,3.0,5.0,3.0,13.0,,15.0,129.0,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,9.0,,11.0,3.0,,7.0,2.0,9.0,1.0,,20.0,,,,4.0,4.0,,4.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,3.0,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.6,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.7222222222222222,,,,14.482758620689655,0.6666666666666666,0.10256410256410256,,,,0.056338028169014086,,,,,,,,0.5,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,,,0.6666666666666666,0.7777777777777778,0.2727272727272727,0.4983388888888889,0.51075,0.5025499999999999,0.05555555555555555,0.2,,,0.13333333333333333,8.120000000000001,25.646153846153847,0.13821138211382114,,1.0,1.0,6.0,1.0,,,0.14285714285714285,0.2,,,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1892.0,32,7.0,61,61,1.0,,10.0,122,2.0,2.0,,3.0,3.0,,,,,,,,,,,,,5.0,5.0,,,3.0,13.0,67.0,1.0,1.0,,,,2.0,,,,,,10.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,1.0,,1.0,,4.0,6.0,,,1.0,6.0,2.0,,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9285714285714286,1.0,,,,,,10.95890410958904,,0.16666666666666666,0.09090909090909091,0.10526315789473684,,0.13513513513513514,0.034482758620689655,0.16666666666666666,,,0.125,,,,0.4,1.0,1.0,1.0,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.58264,,,0.2857142857142857,0.2857142857142857,,0.15384615384615385,,5.040000000000001,,0.01639344262295082,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2175.0,36,4.0,70,69,13.0,6.0,13.0,139,1.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,6.0,73.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,,2.0,,3.0,,5.0,1.0,,5.0,3.0,8.0,3.0,1.0,19.0,,2.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,13.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,1.0,,0.25,0.8333333333333334,,0.25,0.8333333333333334,,0.7,,,,13.095238095238095,1.0,0.1111111111111111,0.125,,,0.06818181818181818,0.04878048780487805,,,0.08333333333333333,,,,,0.1,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,0.2,0.2,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,,0.5,0.8,0.2,0.529925,0.6692,0.468275,,,,0.8333333333333334,,12.933333333333332,26.085714285714285,0.18571428571428572,1.0,,,1.0,3.0,,1.0,0.1,0.2,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2115.6,35,15.0,68,67,5.0,2.0,9.0,135,,,,,,,,1.0,4.0,,,,3.0,5.0,1.0,3.0,1.0,,,4.0,9.0,,12.0,76.0,,,1.0,3.0,,3.0,,,1.0,,,,,12.0,,5.0,3.0,,2.0,,2.0,,1.0,4.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,5.0,,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,,,,11.25,,0.0625,,0.1111111111111111,0.125,0.08823529411764706,0.06666666666666667,,0.08333333333333333,,0.09090909090909091,0.14285714285714285,0.2,,,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,0.6,0.5570833333333334,0.5676,0.5154,,,,0.25,,,24.61111111111111,0.07352941176470588,,,,,1.0,,,0.125,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,469.0,8,-3.0,14,14,,1.0,2.0,28,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,21.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,5.88235294117647,,,,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4205,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,672.3,11,-8.0,19,21,7.0,2.0,5.0,40,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,25.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,7.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,,15.384615384615383,,,0.2,0.5,,0.2222222222222222,0.07142857142857142,0.3333333333333333,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.5002833333333333,0.6299,,0.25,0.3333333333333333,,,,1.75,23.5,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1747.0,29,3.0,57,56,14.0,6.0,8.0,113,,,,1.0,3.0,1.0,1.0,,1.0,,,,2.0,5.0,,,1.0,2.0,4.0,2.0,6.0,,10.0,58.0,,1.0,,,,,1.0,1.0,1.0,,2.0,4.0,,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,4.0,8.0,1.0,9.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,18.18181818181818,0.5,0.2222222222222222,,0.23076923076923078,0.05555555555555555,0.22580645161290322,0.03125,,0.07142857142857142,0.125,0.14285714285714285,0.3333333333333333,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,,0.5,0.6,0.4,0.50463,,0.493075,,,,,0.2,8.95,26.2,0.24561403508771928,,,,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,379.7,6,4.0,11,9,1.0,,3.0,20,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,2.0,5.0,13.0,,,,1.0,2.0,2.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,0.5,,1.0,,,,20.0,,,,,0.5,,0.2857142857142857,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,1.0,0.5,0.515625,0.4941,,0.3333333333333333,1.0,,0.4,,,27.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
