EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8386.3,140,34,268,266,52.0,25.0,46.0,534,10.0,14.0,2.0,2.0,2.0,8.0,21.0,8.0,18.0,2.0,6.0,2.0,3.0,2.0,9.0,17.0,2.0,2.0,1.0,26.0,53.0,11.0,23.0,22.0,107.0,286,3.0,10.0,4.0,5.0,3.0,21.0,4.0,9.0,3.0,7.0,15.0,24.0,28.0,21.0,12.0,17.0,9.0,7.0,1.0,2.0,10.0,12.0,9.0,1.0,1.0,1.0,34.0,5.0,2.0,10.0,6.0,2.0,18.0,7.0,25.0,1.0,5.0,3.0,2.0,6.0,1.0,2.0,8.0,4.0,14.0,1.0,2.0,1.0,12.0,1.0,1.0,6.0,25.0,1.0,3.0,29.0,2.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,15.0,51.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.4782608695652174,0.8,0.4782608695652174,0.49056603773584906,0.3,0.4444444444444444,0.5592105263157895,0.6,0.3333333333333333,0.601123595505618,0.6176470588235294,0.46875,0.3026315789473684,0.043478260869565216,0.1320754716981132,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.058823529411764705,32.288401253918494,0.42857142857142855,0.25,0.06976744186046512,0.03508771929824561,0.15384615384615385,0.06329113924050633,0.10596026490066225,0.051470588235294115,0.04,0.058823529411764705,0.08620689655172414,0.03225806451612903,0.03125,0.17391304347826086,0.14,0.2,0.03333333333333333,0.6,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.7,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.25,0.23684210526315788,0.4444444444444444,0.5333333333333333,0.375,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,0.5294117647058824,0.5625,0.5555555555555556,0.13333333333333333,0.2,0.6666666666666666,1.0,0.13333333333333333,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.4868421052631579,0.5294117647058824,0.5072065789473686,0.4810444444444444,0.47412499999999996,0.13953488372093023,0.1774193548387097,0.041666666666666664,0.19626168224299065,0.14018691588785046,9.381132075471697,25.956521739130434,0.19402985074626866,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6617.099999999999,110,31,213,211,34.0,21.0,35.0,424,8.0,13.0,1.0,,2.0,1.0,6.0,5.0,8.0,1.0,3.0,,,1.0,9.0,23.0,3.0,4.0,3.0,14.0,27.0,10.0,26.0,7.0,65.0,226,1.0,1.0,3.0,4.0,,11.0,2.0,4.0,4.0,4.0,14.0,6.0,22.0,18.0,12.0,23.0,9.0,4.0,,12.0,11.0,23.0,10.0,1.0,7.0,2.0,57.0,3.0,,14.0,11.0,2.0,27.0,3.0,30.0,,3.0,3.0,,3.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,3.0,8.0,,,2.0,9.0,,,8.0,1.0,3.0,,1.0,,,,,,,,,14.0,33.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.6,0.38461538461538464,0.75,0.38461538461538464,0.5185185185185185,1.0,0.5,0.5471698113207547,1.1,0.625,0.5714285714285714,1.1,0.7,0.49056603773584906,,0.14814814814814814,0.15384615384615385,0.3333333333333333,,,25.0996015936255,0.42857142857142855,0.2857142857142857,0.16666666666666666,,0.25,0.04838709677419355,0.20491803278688525,0.028037383177570093,,,0.06818181818181818,0.19230769230769232,0.15,0.15,0.2558139534883721,0.23076923076923078,,,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.25,0.11320754716981132,0.16666666666666666,0.25,,0.1509433962264151,0.625,0.625,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,0.5555555555555556,0.2,,,,0.8,0.75,0.6666666666666666,0.25,,0.125,0.375,0.7358490566037735,0.391304347826087,0.5405462264150943,0.558375,0.5556,0.05454545454545454,0.10344827586206896,,0.16923076923076924,0.2153846153846154,7.814814814814815,26.284615384615385,0.1596244131455399,1.0,1.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6873.099999999999,115,16,220,218,36.0,23.0,35.0,438,2.0,3.0,,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,4.0,19.0,1.0,3.0,4.0,5.0,9.0,4.0,22.0,4.0,26.0,238,,,1.0,3.0,,3.0,2.0,2.0,4.0,2.0,6.0,6.0,4.0,12.0,,19.0,4.0,,,9.0,4.0,13.0,3.0,1.0,8.0,,30.0,4.0,,3.0,5.0,,8.0,4.0,12.0,,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,,4.0,4.0,,,,6.0,,3.0,5.0,1.0,2.0,,1.0,7.0,,,6.0,,1.0,7.0,3.0,4.0,35.0,,,0.6,0.6,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5555555555555556,,1.0,0.3548387096774194,0.5,0.3333333333333333,0.3939393939393939,0.5,0.42857142857142855,0.7096774193548387,,,,,,,14.671814671814673,0.6,,0.07246376811594203,,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.03636363636363636,,,0.041666666666666664,,0.125,0.11764705882352941,0.07692307692307693,,,0.42857142857142855,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,,,,0.6129032258064516,0.21052631578947367,0.21052631578947367,1.0,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.8064516129032258,0.21052631578947367,0.5196387096774193,0.468225,0.48505833333333337,0.0625,0.2,,0.11538461538461539,0.23076923076923078,6.1,25.99090909090909,0.16363636363636364,,,,,1.0,,,,,,1.0,0.1111111111111111,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3310.0,55,8,106,107,10.0,,21.0,213,5.0,5.0,,,,3.0,3.0,,,,,,,,,,,,,8.0,8.0,,,8.0,24.0,109,1.0,1.0,,,,2.0,,,,2.0,2.0,16.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,3.0,6.0,9.0,,15.0,3.0,18.0,,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,8.0,14.0,,,3.0,10.0,3.0,,10.0,,4.0,,1.0,2.0,,,2.0,,,2.0,,2.0,10.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9230769230769231,1.0,1.0,,,,,,,,13.178294573643411,0.25,,0.23076923076923078,0.14285714285714285,0.20689655172413793,,0.22058823529411764,0.05555555555555555,0.25,,,0.21428571428571427,0.2,0.3,0.24,,,,0.625,1.0,1.0,1.0,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.5869375,,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,4.125,,0.09433962264150944,,,,,,,,,,,,,0.2,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4947.0,82,28,157,155,38.0,17.0,29.0,312,4.0,5.0,2.0,1.0,1.0,2.0,3.0,,3.0,,4.0,,1.0,1.0,9.0,18.0,2.0,4.0,5.0,6.0,11.0,9.0,22.0,3.0,42.0,164,2.0,2.0,2.0,5.0,,10.0,3.0,5.0,6.0,2.0,20.0,6.0,6.0,21.0,6.0,18.0,9.0,1.0,,5.0,5.0,10.0,5.0,,1.0,1.0,25.0,2.0,3.0,1.0,7.0,,8.0,5.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,3.0,,1.0,,,,,,,,,,,20.0,37.0,1.0,,0.5,0.6,0.7777777777777778,0.4090909090909091,0.4,0.4090909090909091,0.5454545454545454,1.0,0.6,0.5909090909090909,0.7142857142857143,0.8181818181818182,0.6029411764705882,0.7142857142857143,0.8333333333333334,0.6666666666666666,,0.09090909090909091,,,0.3333333333333333,,19.148936170212767,0.5,,0.1320754716981132,0.08823529411764706,0.02857142857142857,0.04081632653061224,0.09090909090909091,0.060240963855421686,0.08333333333333333,0.16666666666666666,0.029411764705882353,0.15,0.05263157894736842,0.21428571428571427,0.034482758620689655,,,,0.15151515151515152,0.8,0.8,0.75,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.12121212121212122,,,,0.5454545454545454,0.5,0.5,0.7777777777777778,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,0.45454545454545453,0.8181818181818182,0.5,0.5298712121212121,0.46478749999999996,0.4847772727272728,0.029411764705882353,0.08333333333333333,,0.23809523809523808,0.47619047619047616,9.063636363636363,26.463636363636365,0.24203821656050956,2.0,,4.0,4.0,3.0,1.0,0.6666666666666666,1.0,,0.8,,0.06666666666666667,,2.0,1.0,0.5,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4245.4,71,18,136,136,22.0,8.0,22.0,272,,2.0,1.0,,,,,,2.0,1.0,5.0,,,,6.0,9.0,2.0,4.0,2.0,,4.0,7.0,14.0,,21.0,143,,1.0,2.0,4.0,,6.0,,,2.0,,3.0,,,21.0,,9.0,6.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,5.0,,5.0,2.0,1.0,8.0,5.0,13.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,22.0,,,,,1.0,0.5,0.5,0.5,,,,0.5833333333333334,0.6,0.75,0.5833333333333334,0.6,0.75,0.7777777777777778,,0.5,1.0,,,,11.180124223602483,,0.3333333333333333,0.045454545454545456,,0.14705882352941177,0.13513513513513514,0.08974358974358974,0.07462686567164178,,,0.10344827586206896,,0.09523809523809523,,0.08695652173913043,0.2727272727272727,0.1111111111111111,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.8,0.5,1.0,,,,1.0,0.8888888888888888,0.6666666666666666,0.5594722222222223,0.5676,0.56505,,,,0.2857142857142857,0.14285714285714285,9.0,25.05,0.16176470588235295,,,1.0,1.0,1.0,,0.5,,,0.5,,0.25,,,,,1.0,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1017.3,17,3,34,33,10.0,5.0,6.0,67,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,35,,,,1.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,9.75609756097561,,,,,0.3,0.25,0.12,0.125,,,0.2857142857142857,,,,0.25,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,1.0,,,,,,1.0,0.75,,0.5136875000000001,0.53805,0.53805,,,,,,14.3,24.833333333333332,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,627.7,10,3,20,16,6.0,3.0,3.0,36,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,2.0,3.0,3.0,9.0,27,,,,1.0,2.0,2.0,,,,,,,,6.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,4.0,7.0,,1.0,,2.0,,,4.0,,2.0,,,,,,,,,,,,6.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.9,0.5,,1.0,,,,,,,20.833333333333336,,,,,,0.3333333333333333,,0.2222222222222222,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,1.0,0.6666666666666666,0.5262,0.4941,,0.4,1.0,,0.2222222222222222,,,26.933333333333334,0.3,,,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1561.9,26,8,48,51,18.0,5.0,11.0,99,1.0,3.0,2.0,,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,,2.0,,2.0,56,,2.0,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,18.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,,0.3333333333333333,0.3333333333333333,,,,9.836065573770492,,,0.14285714285714285,0.2,0.25,,0.19230769230769232,0.08,0.25,,,,0.4,,0.2727272727272727,,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.50682,0.56585,0.53145,0.16666666666666666,0.25,,,,1.8666666666666665,23.0,0.375,,,,,,,,,,,,,0.25,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4345.7,72,21,138,137,34.0,18.0,22.0,275,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,,4.0,,1.0,,4.0,11.0,,,2.0,5.0,9.0,4.0,15.0,,22.0,146,2.0,3.0,,1.0,,4.0,2.0,2.0,2.0,,4.0,6.0,4.0,12.0,,11.0,4.0,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,2.0,2.0,5.0,10.0,1.0,16.0,4.0,20.0,1.0,,,,2.0,1.0,,4.0,2.0,6.0,,3.0,5.0,9.0,,1.0,3.0,3.0,,,,,,,,3.0,,,2.0,,1.0,3.0,1.0,4.0,34.0,,,0.6,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5,0.5,0.625,,0.1111111111111111,,0.14285714285714285,,,18.51851851851852,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.06060606060606061,0.16666666666666666,0.05,0.20833333333333334,0.0547945205479452,0.13333333333333333,,0.06666666666666667,0.0625,0.42857142857142855,0.25,0.15,0.2,0.07142857142857142,0.3333333333333333,0.041666666666666664,1.0,1.0,,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,,,,,,,,,0.5,0.6666666666666666,0.36363636363636365,0.5083604166666665,0.5572,0.494425,,,,0.18181818181818182,0.18181818181818182,6.722222222222222,25.913333333333334,0.2463768115942029,1.0,,,,,,,1.0,,,,,,4.0,,,,,True,
