EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8728.1,145,18,281,279,49.0,34.0,46.0,560,13.0,19.0,1.0,4.0,3.0,3.0,8.0,18.0,8.0,19.0,5.0,1.0,2.0,9.0,17.0,2.0,2.0,1.0,29.0,56.0,9.0,22.0,25.0,110.0,311,4.0,12.0,2.0,3.0,3.0,17.0,6.0,8.0,3.0,9.0,21.0,32.0,26.0,15.0,12.0,17.0,9.0,6.0,1.0,3.0,11.0,14.0,9.0,2.0,3.0,39.0,6.0,1.0,1.0,9.0,6.0,2.0,17.0,8.0,25.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0,7.0,3.0,13.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,25.0,1.0,3.0,30.0,3.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,21.0,48.0,1.0,2.0,0.5517241379310345,0.5517241379310345,0.5555555555555556,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5178571428571429,0.3333333333333333,0.75,0.5448717948717948,0.4666666666666667,0.5454545454545454,0.6043956043956044,0.5,0.7,0.28205128205128205,0.045454545454545456,0.10714285714285714,0.05263157894736842,0.16666666666666666,0.10526315789473684,0.058823529411764705,31.32530120481928,0.46153846153846156,0.25,0.1111111111111111,0.07792207792207792,0.015625,0.12,0.07317073170731707,0.09868421052631579,0.04794520547945205,0.034482758620689655,0.1016949152542373,0.034482758620689655,0.08695652173913043,0.12,0.09836065573770492,0.21428571428571427,0.03125,0.6666666666666666,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.23076923076923078,0.4444444444444444,0.5333333333333333,0.375,0.24358974358974358,0.42105263157894735,0.47058823529411764,0.5,0.0641025641025641,0.21794871794871795,0.5294117647058824,0.5625,0.5555555555555556,0.26666666666666666,0.25,0.06666666666666667,0.13333333333333333,1.0,0.5,0.2727272727272727,1.0,0.18181818181818182,0.09090909090909091,0.5256410256410257,0.5294117647058824,0.5240006410256411,0.49087777777777775,0.5122818181818182,0.14772727272727273,0.18461538461538463,0.043478260869565216,0.15454545454545454,0.19090909090909092,8.5625,25.995454545454546,0.17437722419928825,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11356.8,189,39,361,361,65.0,46.0,59.0,722,16.0,21.0,1.0,1.0,2.0,4.0,3.0,10.0,6.0,11.0,5.0,,1.0,15.0,41.0,4.0,6.0,10.0,25.0,42.0,17.0,46.0,22.0,123.0,414,2.0,2.0,4.0,6.0,,16.0,5.0,8.0,11.0,12.0,34.0,14.0,36.0,30.0,21.0,41.0,15.0,5.0,,18.0,20.0,38.0,18.0,2.0,10.0,96.0,5.0,1.0,,24.0,21.0,2.0,47.0,6.0,53.0,,7.0,5.0,2.0,7.0,1.0,6.0,7.0,1.0,14.0,1.0,2.0,3.0,10.0,,,3.0,19.0,,,27.0,1.0,8.0,2.0,3.0,,,,,,,,34.0,64.0,2.0,3.0,0.28,0.28,0.5882352941176471,0.3695652173913043,0.6666666666666666,0.3695652173913043,0.5952380952380952,1.0,0.625,0.5738636363636364,1.0,0.5789473684210527,0.6161616161616161,0.8888888888888888,0.68,0.5227272727272727,,0.11904761904761904,0.09523809523809523,0.3,,,26.34032634032634,0.5,0.25,,0.21649484536082475,0.014084507042253521,0.2823529411764706,0.04504504504504504,0.24725274725274726,0.03296703296703297,0.03125,0.05813953488372093,0.25,0.2,0.2,0.2898550724637681,0.25,,,0.23863636363636365,0.7619047619047619,0.8421052631578947,0.3125,0.11363636363636363,0.3,0.42857142857142855,,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.056818181818181816,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.125,1.0,,0.75,0.6666666666666666,0.5,0.21052631578947367,0.5,0.05263157894736842,0.5263157894736842,0.7613636363636364,0.36585365853658536,0.5499420454545454,0.5178833333333334,0.5560605263157894,0.10416666666666667,0.16326530612244897,0.0425531914893617,0.13008130081300814,0.2764227642276423,7.123809523809523,26.058695652173913,0.18005540166204986,2.0,1.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,0.36363636363636365,0.4,0.4,1.0,1.0,0.3,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9345.599999999999,156,18,299,297,42.0,46.0,46.0,596,3.0,5.0,,1.0,1.0,1.0,3.0,7.0,1.0,2.0,5.0,1.0,,7.0,25.0,2.0,3.0,3.0,7.0,14.0,7.0,30.0,6.0,41.0,339,,1.0,2.0,4.0,,6.0,2.0,2.0,3.0,2.0,6.0,8.0,6.0,21.0,,25.0,7.0,,,13.0,2.0,15.0,2.0,,10.0,32.0,6.0,,,3.0,5.0,,8.0,6.0,14.0,1.0,3.0,3.0,,5.0,2.0,3.0,3.0,2.0,8.0,2.0,,6.0,6.0,,,,7.0,,2.0,7.0,1.0,3.0,,1.0,6.0,,,,1.0,6.0,2.0,4.0,41.0,,,0.5714285714285714,0.5714285714285714,1.0,0.23333333333333334,0.5,0.23333333333333334,0.5,,1.0,0.3977272727272727,0.6,0.4,0.43617021276595747,0.6,0.5,0.6818181818181818,,,,,,,15.714285714285714,0.625,,,0.0625,,0.0410958904109589,0.06896551724137931,0.05228758169934641,0.040268456375838924,,0.06060606060606061,,0.10714285714285714,0.08695652173913043,0.05172413793103448,,0.034482758620689655,0.3333333333333333,0.11363636363636363,0.6,0.6,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.5681818181818182,0.28,0.28,1.0,0.2,,0.2,0.6,0.6666666666666666,1.0,0.2,1.0,,0.6,0.7954545454545454,0.28,0.5236090909090909,0.488475,0.49576000000000003,0.06521739130434782,0.1875,,0.14634146341463414,0.14634146341463414,6.557142857142857,26.206666666666667,0.14046822742474915,,,,,3.0,,,,,,,,,,,5.0,1.0,0.09523809523809523,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5142.6,86,11,161,163,7.0,9.0,30.0,324,10.0,12.0,2.0,3.0,,,4.0,6.0,,,,,,,,,,,14.0,18.0,,,8.0,36.0,177,3.0,4.0,,,2.0,8.0,,,,,,26.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,4.0,5.0,,11.0,11.0,,22.0,9.0,31.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,12.0,19.0,,,2.0,13.0,3.0,,12.0,2.0,7.0,,,3.0,,,,1.0,3.0,1.0,,7.0,2.0,,0.9285714285714286,1.0,,,,,0.7777777777777778,0.75,,0.7777777777777778,0.75,,0.782608695652174,0.8,,,,,,,,,13.26530612244898,0.3333333333333333,,,0.22,0.1388888888888889,0.24444444444444444,0.07692307692307693,0.23157894736842105,0.10227272727272728,0.13333333333333333,0.05,0.13333333333333333,0.15789473684210525,0.375,0.25,0.2,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.6134222222222222,0.683,,0.30434782608695654,0.30434782608695654,,0.2222222222222222,,3.6500000000000004,,0.043478260869565216,,,,,,,,,,,,,,,,2.0,1.0,0.16666666666666666,2.0,0.3,0.5,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6722.5,112,54,212,211,50.0,32.0,38.0,423,7.0,8.0,2.0,2.0,,,2.0,5.0,,1.0,5.0,1.0,2.0,9.0,24.0,,3.0,8.0,9.0,14.0,10.0,29.0,1.0,49.0,245,3.0,4.0,,4.0,,6.0,1.0,2.0,10.0,,20.0,10.0,8.0,21.0,9.0,24.0,9.0,,1.0,6.0,9.0,15.0,9.0,,3.0,39.0,4.0,1.0,,2.0,4.0,,6.0,5.0,11.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,20.0,49.0,1.0,,0.5555555555555556,0.625,0.7,0.3448275862068966,,0.3448275862068966,0.6428571428571429,0.75,0.5,0.5581395348837209,0.375,0.8333333333333334,0.5697674418604651,0.375,0.8333333333333334,0.6744186046511628,0.034482758620689655,,,,,0.041666666666666664,17.39130434782609,,,,0.06896551724137931,0.027777777777777776,0.044444444444444446,0.058823529411764705,0.05825242718446602,0.04807692307692308,,0.05660377358490566,0.1,0.05,0.05555555555555555,0.05128205128205128,,,,0.18604651162790697,0.875,0.875,0.7142857142857143,0.11627906976744186,0.4,0.4,,0.023255813953488372,,,,0.11627906976744186,0.5581395348837209,0.375,0.391304347826087,0.6666666666666666,0.25,1.0,0.125,0.375,,,,,0.16666666666666666,0.6666666666666666,0.8604651162790697,0.375,0.5261418604651162,0.5311199999999999,0.491825,0.023255813953488372,0.07142857142857142,,0.12244897959183673,0.40816326530612246,6.621428571428572,26.427586206896557,0.2358490566037736,1.0,1.0,5.0,6.0,2.0,1.0,,,,0.6,0.2,0.2,1.0,0.5,0.625,,,0.06666666666666667,2.0,,0.5,0.1,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5563.299999999999,93,-13,176,180,21.0,21.0,26.0,356,,2.0,,1.0,,,1.0,2.0,,1.0,6.0,,,8.0,16.0,1.0,7.0,2.0,1.0,5.0,10.0,22.0,,32.0,207,,1.0,1.0,7.0,,3.0,,,2.0,,3.0,2.0,,30.0,,16.0,8.0,3.0,,3.0,,3.0,,,1.0,6.0,6.0,1.0,,6.0,4.0,1.0,11.0,7.0,18.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,5.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,21.0,,,1.0,1.0,1.0,0.45454545454545453,0.14285714285714285,0.45454545454545453,0.2,,,0.5925925925925926,0.1875,0.75,0.5925925925925926,0.1875,0.75,0.8148148148148148,,0.6,1.0,0.5,,,13.875598086124404,0.5,0.3333333333333333,,0.08,0.02702702702702703,0.14634146341463414,0.10714285714285714,0.10989010989010989,0.07526881720430108,0.047619047619047616,0.1111111111111111,,0.13043478260869565,0.06666666666666667,0.12903225806451613,0.2,0.07692307692307693,,0.07407407407407407,,,,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,,,,0.2222222222222222,0.5925925925925926,0.5,0.5,1.0,0.125,,,0.875,0.14285714285714285,1.0,,,,1.0,0.8888888888888888,0.5,0.5570277777777778,0.56445,0.56505,,,,0.09375,0.09375,7.359999999999999,25.313636363636366,0.11931818181818182,2.0,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.09090909090909091,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1864.3,31,8,56,59,10.0,2.0,10.0,115,,,,,,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,,17.0,74,,,1.0,2.0,,3.0,,,2.0,,3.0,2.0,,15.0,,7.0,5.0,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,,,0.9444444444444444,0.75,0.75,0.9444444444444444,0.75,0.75,0.7777777777777778,,,,,,,12.857142857142858,,,,0.07142857142857142,0.125,0.25,0.10526315789473684,0.13636363636363635,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.5,1.0,,,,1.0,0.7777777777777778,0.7142857142857143,0.5135111111111113,0.53115,0.5525249999999999,,,,0.17647058823529413,0.17647058823529413,7.25,26.957142857142863,0.17857142857142858,,,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,,0.3333333333333333,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1013.0,17,11,31,31,14.0,7.0,4.0,62,,1.0,,,,,,,1.0,1.0,,,,2.0,5.0,,,1.0,1.0,2.0,2.0,5.0,3.0,11.0,39,,,,,,,,,1.0,2.0,2.0,2.0,,6.0,,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,2.0,,2.0,,,4.0,,2.0,,,,,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,,0.5714285714285714,,,0.6111111111111112,,0.5,0.7142857142857143,,0.5,1.0,,,,25.0,,,,,0.25,0.14285714285714285,,0.125,0.07142857142857142,,,,,,,0.5,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,1.0,0.8571428571428571,0.4,0.5128857142857143,,0.38925,0.2222222222222222,0.5,,,0.18181818181818182,8.5,26.660000000000004,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1947.2,32,33,62,62,24.0,6.0,12.0,124,1.0,2.0,,1.0,,,,1.0,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,1.0,6.0,69,,1.0,,,,,,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,3.0,,2.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,3.0,24.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,0.5,0.375,,0.5,0.5714285714285714,,0.3333333333333333,0.5,,,,10.38961038961039,,,,,0.16666666666666666,0.0625,0.045454545454545456,0.03571428571428571,0.07142857142857142,,0.05555555555555555,,,,0.07142857142857142,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.49067857142857146,0.5018,0.49123333333333336,0.125,0.25,,,0.5,4.033333333333333,24.299999999999997,0.3870967741935484,,,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,True,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5100.6,85,16,166,162,43.0,27.0,24.0,328,1.0,1.0,1.0,1.0,,,3.0,6.0,,,5.0,1.0,,5.0,12.0,,1.0,3.0,4.0,7.0,6.0,17.0,2.0,28.0,195,2.0,2.0,,2.0,2.0,6.0,1.0,1.0,3.0,,2.0,4.0,4.0,18.0,,12.0,5.0,1.0,,4.0,8.0,12.0,7.0,1.0,2.0,32.0,1.0,2.0,,8.0,8.0,1.0,17.0,3.0,20.0,1.0,,,,3.0,1.0,1.0,5.0,2.0,8.0,,3.0,9.0,15.0,,2.0,4.0,6.0,,,4.0,,2.0,,,2.0,,,,,2.0,,2.0,43.0,,,0.5,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.5714285714285714,1.0,1.0,0.5416666666666666,0.5,0.25,0.5384615384615384,0.5,0.2,0.7083333333333334,,0.14285714285714285,,0.16666666666666666,,,17.61658031088083,0.375,0.125,,0.17391304347826086,0.06451612903225806,0.26666666666666666,0.020833333333333332,0.21052631578947367,0.0379746835443038,0.125,0.02702702702702703,0.058823529411764705,0.1875,0.3076923076923077,0.2857142857142857,0.2222222222222222,0.07692307692307693,,0.041666666666666664,1.0,1.0,,0.25,0.5,0.6,0.6666666666666666,,,,,0.20833333333333334,0.5,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.25,0.25,,,,,,0.75,0.75,0.4166666666666667,0.5196416666666667,0.5572,0.5205124999999999,0.07692307692307693,0.2222222222222222,,0.21428571428571427,0.07142857142857142,5.828571428571428,25.72941176470588,0.25903614457831325,1.0,,,,,2.0,,,,,0.2,0.2,1.0,,,2.0,,,4.0,,,,,True,,,,
