EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BlockedShortMidRange,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1301.3000000000002,22,14,44,44,6.0,4.0,4.0,88,3.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,12.0,1.0,1.0,2.0,15.0,40.0,1.0,3.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,0.8,0.8,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.25,33.333333333333336,0.5,0.09090909090909091,0.23076923076923078,0.10714285714285714,0.05555555555555555,0.125,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.6,0.6,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.46153846153846156,1.0,0.5278615384615384,0.5297333333333333,0.07142857142857142,0.07692307692307693,0.13333333333333333,6.833333333333333,27.8,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1945.0,32,20,65,66,12.0,16.0,8.0,131,5.0,5.0,,2.0,3.0,3.0,1.0,6.0,8.0,10.0,1.0,7.0,6.0,25.0,61.0,1.0,1.0,2.0,8.0,8.0,,6.0,1.0,,3.0,7.0,3.0,17.0,,4.0,11.0,,11.0,,2.0,2.0,1.0,,,1.0,,1.0,,4.0,,,6.0,1.0,12.0,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.8,1.0,0.5588235294117647,0.5,0.625,0.5,0.4117647058823529,,,28.37837837837838,1.0,,0.26666666666666666,0.275,,,0.2222222222222222,0.3333333333333333,,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,0.7058823529411765,0.16666666666666666,0.5915323529411766,0.49685,0.05555555555555555,0.09090909090909091,0.08,6.99,25.928571428571423,0.18461538461538463,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,8.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,2.0,8.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.28,0.2222222222222222,0.35714285714285715,0.058823529411764705,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6374166666666666,0.32,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1660.0,28,15,56,56,12.0,16.0,7.0,112,1.0,1.0,,2.0,,,2.0,6.0,2.0,3.0,2.0,7.0,,10.0,54.0,,,,2.0,2.0,6.0,6.0,2.0,,1.0,5.0,1.0,11.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,12.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5,,0.5,,0.7,,,17.46031746031746,,,,0.05555555555555555,0.041666666666666664,,,,0.2,0.1,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.4921450000000001,,0.1,0.3333333333333333,,6.3999999999999995,26.857142857142858,0.21428571428571427,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,4.0,4.0,,2.0,,1.0,,2.0,,1.0,0.5,0.5,0.09523809523809523,,0.09090909090909091,0.1,,0.5,1.0,0.5,0.53805,0.2,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,738.0,12,6,24,26,1.0,,3.0,50,3.0,3.0,,,,,,,3.0,3.0,,,1.0,7.0,23.0,,,,6.0,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,4.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.875,,,,,14.285714285714285,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8110666666666666,,0.25,0.25,,1.0,,0.041666666666666664,,,,,,,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1190.0,20,12,39,41,11.0,16.0,7.0,80,2.0,2.0,,1.0,,,1.0,4.0,2.0,3.0,1.0,5.0,,7.0,38.0,,,,2.0,2.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,11.0,0.5,0.5,,0.2,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,,,19.148936170212767,,,,0.037037037037037035,,,,,,0.25,1.0,1.0,0.5,0.125,,,,,0.5,0.25,0.25,,,0.875,0.25,0.5333375,0.5628,,,,5.466666666666666,25.46,0.28205128205128205,,,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,0.05,,0.09090909090909091,0.125,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1197.0,20,9,41,42,7.0,7.0,3.0,83,,,,,,,4.0,5.0,,,4.0,5.0,,12.0,40.0,,,,,,12.0,5.0,4.0,,,2.0,,4.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,7.0,,,1.0,0.8,0.8,,,1.2,,1.2,,1.0,,,11.11111111111111,,,0.1111111111111111,0.1,0.0625,,0.25,,,,,,,,,,,,1.0,0.8,0.8,1.0,,1.0,0.8,0.54858,,,,,,26.580000000000002,0.17073170731707318,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.09090909090909091,,0.125,,1.0,,,,,,,1.0,,,,0.125,0.125,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,7,7,6,,6.0,2.0,13,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.344,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1049.7,17,13,34,33,5.0,9.0,4.0,67,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,31.0,,,,,,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,3.0,6.0,,6.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,13.157894736842104,0.5,,0.42857142857142855,0.21739130434782608,,,0.6666666666666666,0.25,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5140833333333333,,,,,11.0,26.2,0.14705882352941177,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,3.0,,,,,,,0.125,,0.1,,,,,1.0,0.53745,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,130.0,2,-1,6,6,6.0,6.0,1.0,12,,,,,,,,1.0,,,,1.0,,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.38925,,,,,,26.1,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.38925,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,285.0,5,5,9,10,,,1.0,19,,,,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,0.4267,,,,,7.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
