EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3167.3,53,19,105,102,10.0,7.0,15.0,207,6.0,9.0,2.0,2.0,7.0,3.0,6.0,2.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,11.0,22.0,5.0,11.0,11.0,48.0,106.0,1.0,5.0,1.0,2.0,1.0,6.0,3.0,3.0,3.0,16.0,6.0,6.0,9.0,9.0,5.0,3.0,6.0,6.0,6.0,18.0,3.0,1.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,0.7272727272727273,0.7272727272727273,0.4,0.45454545454545453,0.5,0.45454545454545453,0.5,0.2,0.5606060606060606,0.35714285714285715,0.631578947368421,0.375,0.375,0.3333333333333333,0.13636363636363635,0.14285714285714285,0.3333333333333333,35.24590163934426,0.4,0.030303030303030304,0.047619047619047616,0.1935483870967742,0.1,0.109375,0.0784313725490196,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.18181818181818182,0.2222222222222222,0.07692307692307693,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.5,0.75,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.5555555555555556,0.5238893939393939,0.49895,0.47070000000000006,0.15789473684210525,0.19230769230769232,0.08333333333333333,0.125,0.0625,7.199999999999999,25.836363636363636,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,71,21,138,137,16.0,19.0,21.0,275,9.0,11.0,1.0,1.0,5.0,4.0,5.0,1.0,,,3.0,14.0,1.0,2.0,2.0,14.0,21.0,3.0,15.0,7.0,44.0,150.0,2.0,2.0,1.0,2.0,,7.0,2.0,6.0,8.0,10.0,18.0,6.0,3.0,14.0,3.0,1.0,7.0,16.0,6.0,39.0,3.0,,10.0,12.0,22.0,3.0,25.0,,3.0,3.0,,3.0,3.0,1.0,,4.0,,6.0,,,1.0,6.0,,,8.0,,2.0,,,,,,8.0,16.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.2,0.5,0.2,0.6666666666666666,1.0,0.5138888888888888,0.875,0.55,0.875,0.5714285714285714,0.4166666666666667,0.047619047619047616,0.2,,27.160493827160494,0.75,0.25,,0.30303030303030304,0.06976744186046512,0.2716049382716049,0.04477611940298507,,0.08823529411764706,0.26666666666666666,0.3333333333333333,0.2222222222222222,,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.8,0.8,0.5,0.027777777777777776,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,,0.5,0.5,,0.5,0.7222222222222222,0.21428571428571427,0.567701388888889,0.5178833333333334,0.5984625,0.05263157894736842,0.08695652173913043,,0.1590909090909091,0.18181818181818182,6.461904761904761,25.586666666666666,0.11594202898550725,1.0,1.0,2.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.25,0.2857142857142857,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3696.0,62,20,121,118,16.0,19.0,19.0,239,1.0,1.0,,2.0,3.0,,1.0,2.0,,,4.0,13.0,,,1.0,3.0,5.0,4.0,15.0,,18.0,127.0,,,,,,,1.0,,2.0,4.0,2.0,12.0,,13.0,4.0,,1.0,8.0,1.0,17.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.26666666666666666,0.6,,0.45,,0.45,,0.5,0.75,,,,16.901408450704228,0.5,0.1,,,0.02702702702702703,0.0547945205479452,0.01694915254237288,,0.03571428571428571,,,,0.08333333333333333,,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.1,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.5,0.8,0.3076923076923077,0.5017025,,0.53805,0.05,0.2,,,0.1111111111111111,8.120000000000001,26.080000000000002,0.1322314049586777,,1.0,1.0,1.0,1.0,7.0,,6.0,1.0,,1.0,3.0,,,,1.0,0.5,0.11764705882352941,0.2222222222222222,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2403.0,40,2,74,76,1.0,,12.0,150,3.0,3.0,,3.0,4.0,,,,,,,,,,,6.0,7.0,,,3.0,15.0,89.0,1.0,1.0,,,,2.0,,,,12.0,,,,,,,,1.0,,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,,1.0,,1.0,,7.0,,,1.0,6.0,2.0,,4.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8333333333333334,1.0,,,,,,11.235955056179774,,0.17391304347826086,0.07692307692307693,0.10526315789473684,,0.14285714285714285,0.02702702702702703,0.125,,,0.125,,,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,,,,,,,,,,0.42857142857142855,,0.6041571428571428,,,0.2222222222222222,0.2222222222222222,,0.13333333333333333,,4.8,,0.013513513513513514,,,,,,1.0,,1.0,,,,5.0,,,,,,0.2222222222222222,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2362.7000000000003,39,11,76,76,12.0,17.0,13.0,152,3.0,3.0,1.0,1.0,2.0,,,2.0,,,1.0,5.0,,1.0,,4.0,5.0,1.0,7.0,,11.0,81.0,2.0,2.0,,1.0,,4.0,,,,4.0,4.0,,3.0,5.0,1.0,,1.0,5.0,1.0,11.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,12.0,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.8,1.0,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.6666666666666666,,0.5833333333333334,,,,14.606741573033707,,0.029411764705882353,0.08333333333333333,,0.07142857142857142,0.02040816326530612,0.075,,0.08695652173913043,,,,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,0.4166666666666667,0.2,0.25,,0.3333333333333333,,0.3333333333333333,,,,0.8333333333333334,0.2,0.5428000000000001,0.616,,,,,0.36363636363636365,,5.96,25.47142857142857,0.15789473684210525,1.0,,,,,4.0,,2.0,2.0,,,,,1.0,,,,0.06666666666666667,,1.0,,,,,,,1.0,0.14285714285714285,0.2,0.25,1.0,,,,,,,,,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2703.3,45,7,84,87,10.0,9.0,12.0,171,,,,,,,,4.0,,,5.0,9.0,1.0,4.0,1.0,,,6.0,13.0,,18.0,103.0,,,1.0,4.0,,3.0,1.0,,,,,18.0,,9.0,5.0,,,3.0,,6.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,10.0,,,1.0,0.46153846153846156,0.25,0.46153846153846156,,,0.6923076923076923,0.375,0.6923076923076923,0.375,,1.0,,,,13.0,,0.08695652173913043,,0.1111111111111111,0.11538461538461539,0.0975609756097561,0.075,,0.09090909090909091,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,0.3076923076923077,0.6923076923076923,0.5555555555555556,0.5555555555555556,1.0,,,1.0,0.25,,1.0,1.0,0.5555555555555556,0.5529,0.5676,0.5154,,,,0.16666666666666666,,,25.53076923076923,0.11904761904761904,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,0.125,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,721.0,12,1,22,23,,,2.0,45,,,,1.0,2.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,29.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,,,,12.0,,0.1,,,,0.09090909090909091,,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.45508333333333334,,,,,,,,7.25,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,7,7,6,,6.0,2.0,13,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.344,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1723.6999999999998,29,18,57,54,9.0,12.0,8.0,111,,,,1.0,2.0,,,1.0,,,2.0,4.0,,,1.0,1.0,2.0,2.0,5.0,2.0,10.0,54.0,,,,,2.0,2.0,1.0,,,2.0,,6.0,,4.0,2.0,,2.0,4.0,2.0,10.0,,,4.0,5.0,10.0,,10.0,,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,9.0,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.625,1.0,,0.7142857142857143,,,,15.384615384615383,0.5,0.2,,0.3333333333333333,,0.24324324324324326,,,,0.125,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,0.7142857142857143,0.5,0.5168785714285714,,0.53745,0.125,0.3333333333333333,,0.2,,8.05,26.0,0.15789473684210525,,,,,,2.0,,1.0,,1.0,,4.0,,,,,,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,130.0,2,-1,6,6,6.0,6.0,1.0,12,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,7.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.38925,,0.38925,,,,,,,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
