EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6617.099999999999,110,31,213,211,34.0,21.0,35.0,424,9.0,13.0,2.0,2.0,2.0,6.0,14.0,6.0,13.0,4.0,1.0,2.0,8.0,14.0,2.0,2.0,1.0,21.0,40.0,8.0,18.0,22.0,88.0,226,3.0,10.0,2.0,3.0,3.0,15.0,3.0,5.0,3.0,7.0,13.0,24.0,18.0,12.0,12.0,14.0,8.0,5.0,1.0,1.0,8.0,9.0,7.0,1.0,1.0,26.0,5.0,1.0,9.0,5.0,2.0,16.0,6.0,22.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,6.0,3.0,11.0,1.0,1.0,9.0,1.0,1.0,4.0,20.0,1.0,3.0,25.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,13.0,33.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.525,0.3,0.6,0.5689655172413793,0.46153846153846156,0.375,0.6376811594202898,0.5,0.5909090909090909,0.3103448275862069,0.05555555555555555,0.125,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.07142857142857142,31.872509960159366,0.45454545454545453,0.2857142857142857,0.07575757575757576,0.022222222222222223,0.16071428571428573,0.08064516129032258,0.11475409836065574,0.056074766355140186,0.05263157894736842,0.11363636363636363,0.038461538461538464,0.05,0.15,0.13953488372093023,0.23076923076923078,0.045454545454545456,0.6666666666666666,0.22413793103448276,0.6923076923076923,0.75,0.7777777777777778,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.5,0.06896551724137931,0.2413793103448276,0.5714285714285714,0.6153846153846154,0.5,0.15384615384615385,0.07692307692307693,0.15384615384615385,1.0,0.5,0.25,1.0,0.25,0.125,0.5344827586206896,0.5714285714285714,0.5173293103448275,0.46812499999999996,0.5105124999999999,0.16417910447761194,0.20833333333333334,0.05263157894736842,0.17045454545454544,0.14772727272727273,8.61,26.005555555555553,0.1596244131455399,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8920.8,149,48,281,282,49.0,33.0,48.0,563,13.0,18.0,1.0,2.0,4.0,2.0,7.0,6.0,10.0,3.0,,1.0,12.0,31.0,3.0,5.0,6.0,21.0,35.0,13.0,34.0,18.0,99.0,316,2.0,2.0,3.0,5.0,,13.0,4.0,6.0,7.0,11.0,25.0,12.0,30.0,24.0,15.0,31.0,12.0,4.0,,15.0,19.0,34.0,17.0,2.0,8.0,87.0,3.0,,16.0,16.0,2.0,34.0,3.0,37.0,,4.0,4.0,,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,10.0,,,3.0,16.0,,,20.0,1.0,6.0,2.0,2.0,,,,,,,,25.0,48.0,2.0,2.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.38235294117647056,0.6,0.38235294117647056,0.6,1.0,0.6666666666666666,0.5869565217391305,0.9285714285714286,0.5384615384615384,0.6363636363636364,0.9285714285714286,0.6944444444444444,0.4927536231884058,,0.11428571428571428,0.1111111111111111,0.2857142857142857,,,25.892857142857142,0.5,0.2857142857142857,0.18604651162790697,,0.25,0.03409090909090909,0.21333333333333335,0.02142857142857143,,0.04411764705882353,0.20689655172413793,0.1875,0.16,0.24489795918367346,0.26666666666666666,,,0.2608695652173913,0.7222222222222222,0.8125,0.3076923076923077,0.10144927536231885,0.2857142857142857,0.4,,0.14492753623188406,0.6,0.6,0.3333333333333333,0.043478260869565216,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.14285714285714285,,0.7142857142857143,0.6,0.6666666666666666,0.3076923076923077,0.5,0.07692307692307693,0.46153846153846156,0.7536231884057971,0.3870967741935484,0.5505260869565217,0.5178833333333334,0.5844038461538462,0.10666666666666667,0.15,0.05714285714285714,0.13131313131313133,0.25252525252525254,7.354285714285713,26.258823529411767,0.17437722419928825,1.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7304.599999999999,122,27,232,231,39.0,33.0,38.0,463,2.0,4.0,1.0,1.0,1.0,3.0,5.0,,1.0,3.0,,,7.0,23.0,2.0,3.0,3.0,5.0,10.0,7.0,26.0,4.0,35.0,261,,1.0,2.0,3.0,,6.0,2.0,2.0,3.0,2.0,6.0,6.0,4.0,21.0,,23.0,7.0,,,10.0,2.0,12.0,2.0,,9.0,26.0,6.0,,2.0,5.0,,7.0,6.0,13.0,1.0,3.0,3.0,,4.0,2.0,3.0,3.0,1.0,7.0,2.0,,4.0,,,,6.0,,2.0,5.0,1.0,2.0,,1.0,6.0,,,,1.0,6.0,2.0,4.0,38.0,,,0.6,0.6,1.0,0.2692307692307692,0.6666666666666666,0.2692307692307692,0.5,,1.0,0.4305555555555556,0.75,0.4,0.4605263157894737,0.75,0.5,0.7222222222222222,,,,,,,16.483516483516485,0.5714285714285714,,0.07246376811594203,,0.03571428571428571,0.08695652173913043,0.056,0.05263157894736842,,0.07692307692307693,,0.12,0.1111111111111111,0.047619047619047616,,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,0.1388888888888889,0.6,0.6,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,0.6388888888888888,0.30434782608695654,0.30434782608695654,1.0,0.25,,0.75,0.6666666666666666,1.0,0.2,1.0,,0.6,0.8333333333333334,0.30434782608695654,0.5248611111111112,0.488475,0.49576000000000003,0.05405405405405406,0.18181818181818182,,0.17142857142857143,0.17142857142857143,5.72,26.361538461538462,0.16810344827586207,,,,,,1.0,,4.0,,,,,,,,,,5.0,1.0,0.11764705882352941,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3743.0,62,14,117,119,6.0,,23.0,236,7.0,7.0,,,,3.0,4.0,,,,,,,,,,,10.0,11.0,,,8.0,28.0,130,1.0,1.0,,,2.0,4.0,,,,,,20.0,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,14.0,,,2.0,10.0,3.0,,10.0,,5.0,,,3.0,,,,1.0,3.0,1.0,,6.0,,,1.0,1.0,,,,,0.9090909090909091,1.0,,0.9090909090909091,1.0,,0.875,1.0,,,,,,,,,13.286713286713287,0.3333333333333333,,0.2,0.13636363636363635,0.1935483870967742,0.05263157894736842,0.19718309859154928,0.08333333333333333,0.2,0.03333333333333333,0.15384615384615385,0.1875,0.2727272727272727,0.2222222222222222,,,0.3333333333333333,0.6363636363636364,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5955818181818182,,,0.3125,0.3125,,0.14285714285714285,,4.081818181818182,,0.05128205128205128,,,,,,,,9.0,,,,,,,,,,2.0,1.0,0.125,0.16666666666666666,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5481.5,91,42,170,171,35.0,25.0,31.0,341,4.0,5.0,2.0,,,2.0,4.0,,1.0,4.0,1.0,1.0,9.0,20.0,,2.0,5.0,6.0,10.0,9.0,24.0,,39.0,194,3.0,3.0,,3.0,,6.0,1.0,2.0,6.0,,17.0,4.0,8.0,18.0,9.0,20.0,9.0,,1.0,4.0,7.0,11.0,7.0,,2.0,29.0,4.0,1.0,1.0,4.0,,5.0,5.0,10.0,,1.0,,1.0,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,17.0,34.0,1.0,,0.3333333333333333,0.4,0.6666666666666666,0.375,,0.375,0.6,1.0,0.5,0.5735294117647058,0.5,1.0625,0.5735294117647058,0.5,1.0625,0.7058823529411765,0.041666666666666664,,,,,0.05,17.073170731707318,,,0.07547169811320754,0.034482758620689655,0.029411764705882353,0.06896551724137931,0.05747126436781609,0.05747126436781609,,0.06818181818181818,0.1111111111111111,0.05263157894736842,0.0625,0.03571428571428571,,,,0.14705882352941177,0.8,0.8,0.5,0.11764705882352941,0.5,0.5,,0.029411764705882353,,,,0.11764705882352941,0.5882352941176471,0.45,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,0.125,0.625,0.8529411764705882,0.45,0.5281058823529412,0.5680666666666666,0.4907625,,,,0.15384615384615385,0.4358974358974359,7.089999999999999,26.474999999999998,0.20588235294117646,2.0,,,5.0,5.0,2.0,,1.0,,,0.8333333333333334,,,,1.0,,1.0,,,0.07142857142857142,,2.0,0.1111111111111111,0.5,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4368.3,73,8,138,141,20.0,15.0,22.0,279,,2.0,1.0,,,,,,1.0,5.0,,,7.0,12.0,1.0,5.0,2.0,,3.0,8.0,17.0,,24.0,160,,1.0,1.0,5.0,,3.0,,,2.0,,3.0,,,24.0,,12.0,7.0,2.0,,3.0,,3.0,,,1.0,6.0,5.0,,5.0,3.0,,8.0,5.0,13.0,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,20.0,,,,,1.0,0.47058823529411764,0.2,0.47058823529411764,,,,0.6,0.25,0.75,0.6,0.25,0.75,0.85,,0.6666666666666666,1.0,,,,12.195121951219512,,,0.06818181818181818,,0.16129032258064516,0.11627906976744186,0.10666666666666667,0.07352941176470588,,0.1111111111111111,,0.09523809523809523,0.08333333333333333,0.13636363636363635,0.2222222222222222,0.1,,0.1,,,,,,,,0.05,,,,0.25,0.6,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,0.8333333333333334,0.2,1.0,,,,1.0,0.95,0.5833333333333334,0.5683675000000001,0.5676,0.56505,,,,0.125,0.125,7.133333333333333,25.370588235294118,0.14492753623188406,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.2,0.2,1.0,,,0.5,,,0.14285714285714285,,,,,1.0,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1789.3,30,4,53,57,10.0,2.0,10.0,110,,,,,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,,17.0,71,,,1.0,2.0,,3.0,,,2.0,,3.0,2.0,,15.0,,7.0,5.0,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,,,0.9444444444444444,0.75,0.75,0.9444444444444444,0.75,0.75,0.7777777777777778,,,,,,,13.432835820895521,,,0.07142857142857142,0.125,0.25,0.10526315789473684,0.13636363636363635,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,1.0,0.5,1.0,,,,1.0,0.7777777777777778,0.7142857142857143,0.5135111111111113,0.53115,0.5525249999999999,,,,0.17647058823529413,0.17647058823529413,7.25,26.957142857142863,0.18867924528301888,,,,1.0,1.0,,,1.0,,,0.5,,,,,,0.5,,,,,,0.3333333333333333,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,670.0,11,6,21,20,10.0,7.0,3.0,41,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,,1.0,2.0,4.0,1.0,7.0,28,,,,,,,,,1.0,,,,,6.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,10.0,,,,,1.0,0.5,,0.5,,,,0.6,,,0.5833333333333334,,,0.8,,1.0,1.0,,,,25.0,,,,0.3333333333333333,0.3333333333333333,,0.25,0.1111111111111111,,,,,,,0.5,,,0.2,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,0.51809,,0.38925,0.16666666666666666,0.5,,,,2.3,26.875,0.47619047619047616,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1302.1999999999998,22,33,40,40,10.0,6.0,9.0,80,1.0,2.0,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,39,,1.0,,,,,,,1.0,,3.0,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.6,,0.5,0.5,,,,9.615384615384615,,,,0.25,0.1,0.07142857142857142,0.045454545454545456,0.1111111111111111,,0.09090909090909091,,,,0.125,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5018,0.5018,0.54795,,,,,0.6,2.8,24.433333333333334,0.25,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4407.2,73,27,140,138,32.0,23.0,21.0,278,1.0,1.0,1.0,,,3.0,6.0,,,5.0,1.0,,3.0,10.0,,1.0,3.0,4.0,7.0,4.0,15.0,2.0,22.0,155,2.0,2.0,,2.0,2.0,6.0,1.0,1.0,3.0,,2.0,4.0,4.0,12.0,,10.0,3.0,1.0,,3.0,7.0,10.0,7.0,,1.0,27.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,,,,3.0,1.0,1.0,4.0,2.0,7.0,,3.0,13.0,,2.0,3.0,5.0,,,4.0,,2.0,,,2.0,,,,,2.0,,2.0,32.0,,,0.5,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5714285714285714,1.0,1.0,0.45454545454545453,0.5,0.25,0.4583333333333333,0.5,0.2,0.6818181818181818,,0.14285714285714285,,0.16666666666666666,,,18.78787878787879,0.42857142857142855,0.14285714285714285,0.17777777777777778,0.07407407407407407,0.2222222222222222,0.023255813953488372,0.19444444444444445,0.04285714285714286,0.16666666666666666,0.030303030303030304,0.0625,0.1875,0.3076923076923077,0.2222222222222222,0.2222222222222222,0.07692307692307693,,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.5,0.6,0.6666666666666666,,,,,0.22727272727272727,0.45454545454545453,0.3,0.3,1.0,0.25,0.25,0.25,,,,,,0.75,0.7272727272727273,0.3,0.5173818181818182,0.5572,0.5205124999999999,0.08333333333333333,0.2222222222222222,,0.2727272727272727,0.09090909090909091,5.828571428571428,25.653333333333332,0.22857142857142856,1.0,1.0,,,,,2.0,8.0,,,,0.2,0.2,1.0,1.0,,,2.0,,,,4.0,,,,True,,,,,
