EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5254.099999999999,88,26.0,169,167,21.0,16.0,28.0,336,8.0,12.0,2.0,1.0,1.0,5.0,11.0,5.0,10.0,3.0,1.0,2.0,6.0,10.0,2.0,2.0,1.0,18.0,33.0,6.0,13.0,17.0,71.0,177.0,2.0,7.0,2.0,3.0,1.0,11.0,1.0,2.0,3.0,3.0,5.0,20.0,16.0,9.0,9.0,10.0,6.0,4.0,1.0,7.0,8.0,7.0,1.0,23.0,5.0,1.0,8.0,2.0,1.0,11.0,6.0,17.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,8.0,1.0,1.0,4.0,15.0,1.0,3.0,18.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,20.0,0.5555555555555556,0.5555555555555556,0.5,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.2857142857142857,0.5,0.5869565217391305,0.5,0.2,0.6574074074074074,0.5,0.4166666666666667,0.2826086956521739,0.12121212121212122,0.08333333333333333,0.09090909090909091,0.2,31.65829145728643,0.3333333333333333,0.2,0.0392156862745098,0.029411764705882353,0.16326530612244897,0.1,0.1,0.07142857142857142,0.07692307692307693,0.13513513513513514,0.05263157894736842,0.06666666666666667,0.13157894736842105,0.2727272727272727,0.058823529411764705,1.0,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.75,0.2391304347826087,0.45454545454545453,0.5,0.4,0.21739130434782608,0.5,0.625,0.4,0.06521739130434782,0.21739130434782608,0.6,0.6,0.5,0.2,0.1,0.2,1.0,0.5,0.2,1.0,0.4,0.2,0.5434782608695652,0.6,0.5176304347826087,0.48495999999999995,0.5004200000000001,0.16666666666666666,0.2,0.07142857142857142,0.15492957746478872,0.07042253521126761,7.93030303030303,25.93076923076923,0.1242603550295858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6827.799999999999,114,23.0,215,216,27.0,28.0,36.0,431,12.0,16.0,1.0,1.0,3.0,1.0,5.0,5.0,8.0,1.0,,,8.0,23.0,3.0,4.0,2.0,18.0,29.0,8.0,24.0,9.0,69.0,243.0,2.0,2.0,3.0,4.0,,13.0,2.0,4.0,2.0,6.0,10.0,12.0,24.0,12.0,12.0,23.0,8.0,2.0,10.0,13.0,23.0,11.0,5.0,59.0,3.0,,13.0,13.0,1.0,27.0,3.0,30.0,,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,,7.0,,,1.0,10.0,,,11.0,,3.0,,,,,,,,10.0,26.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.3333333333333333,0.6206896551724138,1.0,0.5,0.5660377358490566,1.0833333333333333,0.3333333333333333,0.5862068965517241,1.0833333333333333,0.5555555555555556,0.4528301886792453,0.06896551724137931,0.0625,0.2,,24.80314960629921,0.6,0.2,0.19402985074626866,,0.25,0.04477611940298507,0.2184873949579832,0.028037383177570093,,0.05555555555555555,0.23809523809523808,0.10526315789473684,0.25,0.25,,,0.3018867924528302,0.75,0.8,0.3333333333333333,0.09433962264150944,0.2,0.25,,0.1509433962264151,0.625,0.625,0.4,0.018867924528301886,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.5,0.16666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7547169811320755,0.34782608695652173,0.5538283018867924,0.5178833333333334,0.5977583333333333,0.05357142857142857,0.09375,,0.18840579710144928,0.14492753623188406,7.055172413793103,26.28333333333333,0.12558139534883722,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5577.599999999999,93,12.0,177,176,23.0,28.0,28.0,353,2.0,3.0,,1.0,1.0,3.0,5.0,,1.0,3.0,,,5.0,19.0,1.0,2.0,2.0,5.0,9.0,5.0,22.0,4.0,29.0,201.0,,,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,6.0,6.0,4.0,15.0,,19.0,5.0,,9.0,1.0,10.0,1.0,8.0,21.0,3.0,,1.0,5.0,,6.0,3.0,9.0,1.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,,,,6.0,,2.0,5.0,1.0,2.0,,4.0,,,,4.0,,4.0,22.0,0.6,0.6,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5555555555555556,,1.0,0.4032258064516129,0.75,0.5,0.4393939393939394,0.75,0.6,0.7096774193548387,,,,,18.84057971014493,0.5,,0.09615384615384616,,0.022222222222222223,0.05555555555555555,0.061855670103092786,0.034482758620689655,,0.023809523809523808,,0.16666666666666666,0.029411764705882353,,0.05,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,0.6129032258064516,0.2631578947368421,0.2631578947368421,1.0,,,1.0,0.5,1.0,0.25,1.0,,0.5,0.8064516129032258,0.2631578947368421,0.5223967741935485,0.55125,0.47363750000000004,0.0625,0.2,,0.10344827586206896,0.20689655172413793,6.1,26.181818181818183,0.12994350282485875,,,1.0,,3.0,,1.0,,,0.13636363636363635,,3.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2926.0,49,-2.0,90,92,3.0,,17.0,182,4.0,4.0,,,,3.0,4.0,,,,,,,,,,,7.0,8.0,,,5.0,19.0,106.0,1.0,1.0,,,,2.0,,,,,,14.0,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,3.0,6.0,,9.0,3.0,12.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,10.0,,,2.0,8.0,3.0,,6.0,,3.0,,2.0,,,,2.0,,,3.0,1.0,1.0,,,,,0.875,1.0,,0.875,1.0,,0.8636363636363636,1.0,,,,,,,12.727272727272727,0.3333333333333333,,0.1935483870967742,0.17647058823529413,0.13636363636363635,,0.16981132075471697,0.06382978723404255,0.2222222222222222,,,0.3333333333333333,0.15789473684210525,,,,0.5,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.60915,,,0.2727272727272727,0.2727272727272727,,0.10526315789473684,,4.4875,,0.03333333333333333,,,,,6.0,,,,,0.23076923076923078,,2.0,,1.0,,0.25,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4022.5,67,23.0,126,127,17.0,20.0,23.0,253,3.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,,4.0,12.0,,2.0,,4.0,7.0,4.0,14.0,,20.0,139.0,2.0,2.0,,2.0,,4.0,,,,,,4.0,4.0,9.0,3.0,12.0,4.0,,4.0,3.0,7.0,3.0,2.0,17.0,3.0,1.0,1.0,2.0,,3.0,4.0,7.0,,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,16.0,0.5,0.5,0.75,0.2857142857142857,,0.2857142857142857,0.5714285714285714,1.0,,0.47619047619047616,0.5,,0.47619047619047616,0.5,,0.6666666666666666,,,,,14.76510067114094,,,0.046511627906976744,0.043478260869565216,0.034482758620689655,0.07142857142857142,0.041666666666666664,0.06153846153846154,,0.08823529411764706,,0.07692307692307693,0.041666666666666664,,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.75,0.25,,0.5,,,,,,,0.8571428571428571,0.3333333333333333,0.5320047619047619,0.5680666666666666,,,,,0.2,,6.985714285714286,26.178571428571427,0.1349206349206349,1.0,,2.0,,1.0,,,1.0,,0.0625,1.0,,,,,,1.0,0.07142857142857142,0.08333333333333333,0.125,1.0,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3587.3,60,-3.0,111,115,16.0,15.0,17.0,226,,2.0,1.0,,,,,,,4.0,,,7.0,11.0,1.0,4.0,2.0,,2.0,8.0,15.0,,24.0,138.0,,1.0,1.0,4.0,,3.0,,,2.0,,3.0,,,24.0,,11.0,7.0,2.0,3.0,,3.0,,1.0,6.0,4.0,,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,3.0,16.0,,,1.0,0.5333333333333333,0.25,0.5333333333333333,,,,0.7058823529411765,0.3,0.75,0.7058823529411765,0.3,0.75,0.8823529411764706,1.0,1.0,,,12.878787878787879,,,0.09090909090909091,,0.13043478260869565,0.1111111111111111,0.10714285714285714,0.07272727272727272,,0.0967741935483871,,0.1111111111111111,0.1875,,0.14285714285714285,,0.11764705882352941,,,,,,,,,,,,0.23529411764705882,0.6470588235294118,0.6363636363636364,0.6363636363636364,1.0,0.2,,0.8,0.25,1.0,,,,1.0,1.0,0.6363636363636364,0.5731029411764706,0.5676,0.56505,,,,0.125,0.125,0.75,25.486666666666665,0.14414414414414414,,,1.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,,0.2,,,,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1330.3,22,-3.0,40,43,5.0,2.0,6.0,83,,,,,,1.0,2.0,,,,,,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,11.0,54.0,,,1.0,2.0,,3.0,,,1.0,,,2.0,,9.0,,5.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.6,0.5,0.6,0.5,,,0.7857142857142857,0.75,,0.7857142857142857,0.75,,0.7142857142857143,,,,,14.893617021276597,,,0.07692307692307693,0.14285714285714285,0.2,,0.1111111111111111,0.05263157894736842,,,0.5,,0.25,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.6,0.6,1.0,,,1.0,0.5,1.0,,,,1.0,0.7142857142857143,0.6,0.5048285714285715,0.53115,0.53805,,,,0.2727272727272727,,7.25,26.98,0.125,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,764.1999999999999,13,18.0,24,23,,6.0,6.0,47,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,,6.666666666666667,,,,0.25,0.125,,0.058823529411764705,0.09090909090909091,,,,,0.14285714285714285,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4229,0.5018,,,,,,,2.8,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3461.2000000000003,58,21.0,110,108,17.0,19.0,16.0,218,,,,,,2.0,3.0,,,4.0,,,3.0,9.0,,,2.0,2.0,3.0,4.0,13.0,2.0,18.0,119.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,12.0,,9.0,3.0,,3.0,5.0,8.0,5.0,1.0,21.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,,,,,3.0,1.0,1.0,3.0,2.0,6.0,,3.0,11.0,,2.0,2.0,3.0,,,2.0,,1.0,,2.0,,,,2.0,,2.0,17.0,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,0.5294117647058824,1.0,0.3333333333333333,0.8125,,,,,18.253968253968253,0.5,0.2,0.19444444444444445,,0.24,0.030303030303030304,0.21311475409836064,0.018867924528301886,,0.038461538461538464,0.08333333333333333,0.4,0.23529411764705882,0.25,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.8125,0.3333333333333333,0.5219,,0.5096666666666666,0.058823529411764705,0.25,,0.2222222222222222,0.1111111111111111,6.966666666666666,25.63076923076923,0.15454545454545454,,,,2.0,7.0,,,,,0.14285714285714285,,2.0,,,,,,,,,,1.0,,,,,0.25,0.25,1.0,,2.0,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,388.0,6,,13,13,6.0,6.0,3.0,26,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,3.0,,3.0,18.0,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,1.0,1.0,,,25.0,,,,0.3333333333333333,0.5,,0.5,0.14285714285714285,,,,,,1.0,,,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.510775,,0.38925,,,,,,2.3,26.96666666666667,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
