EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PtsPutbacks,LostBallTurnovers,BlockedShortMidRange,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,OffAtRimReboundPct,on,SecondChanceCorner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3378.7000000000003,56,16.0,107,106,24.0,14.0,17.0,213,6.0,9.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,11.0,22.0,5.0,10.0,10.0,47.0,114.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,3.0,3.0,5.0,14.0,8.0,9.0,6.0,7.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,4.0,2.0,1.0,7.0,3.0,10.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,11.0,1.0,2.0,13.0,4.0,1.0,1.0,5.0,24.0,1.0,0.6363636363636364,0.6363636363636364,0.6,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.578125,0.7,0.16666666666666666,0.618421052631579,0.6666666666666666,0.3125,0.3125,0.13636363636363635,0.1111111111111111,0.3333333333333333,32.8,0.2,0.06896551724137931,0.15384615384615385,0.09375,0.10909090909090909,0.05357142857142857,0.12,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.25,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.1875,0.16666666666666666,0.25,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.09375,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.2,0.2,0.2,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.59375,0.7142857142857143,0.5127421875,0.50225,0.4794,0.13513513513513514,0.15384615384615385,0.09090909090909091,0.1702127659574468,0.10638297872340426,8.513636363636364,26.27,0.22429906542056074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3461.2000000000003,58,21.0,110,108,17.0,19.0,16.0,218,6.0,8.0,,,1.0,1.0,3.0,3.0,5.0,1.0,,,5.0,11.0,2.0,2.0,,10.0,16.0,5.0,12.0,3.0,38.0,119.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,,2.0,4.0,8.0,12.0,6.0,9.0,11.0,5.0,2.0,3.0,6.0,9.0,5.0,2.0,24.0,1.0,4.0,7.0,1.0,12.0,1.0,13.0,2.0,2.0,,,1.0,4.0,,3.0,,,4.0,1.0,,1.0,4.0,17.0,1.0,0.4,0.4,0.4,0.4166666666666667,1.0,0.4166666666666667,0.625,1.0,0.5,0.625,1.3333333333333333,0.5,0.6333333333333333,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.125,0.125,0.3333333333333333,24.603174603174605,0.2,0.19444444444444445,0.16,0.030303030303030304,0.18032786885245902,0.018867924528301886,0.038461538461538464,0.25,0.1,0.17647058823529413,0.125,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.4,,,0.6666666666666666,1.0,0.5,0.5,,,,0.7142857142857143,0.45454545454545453,0.5333,0.4369,0.44895,0.034482758620689655,0.058823529411764705,,0.21052631578947367,0.10526315789473684,7.293749999999999,26.71666666666667,0.15454545454545454,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3164.2000000000003,53,6.0,101,98,21.0,20.0,14.0,199,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,10.0,,2.0,4.0,3.0,4.0,2.0,11.0,,12.0,110.0,,,,2.0,,,2.0,2.0,4.0,,4.0,4.0,2.0,6.0,,10.0,2.0,,5.0,1.0,6.0,1.0,5.0,13.0,3.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,2.0,3.0,,3.0,,3.0,,,,,4.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.75,,1.0,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.7333333333333333,,,,14.782608695652176,,0.03225806451612903,0.05,0.0967741935483871,0.0392156862745098,0.06,0.04,,,0.07692307692307693,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,,,,0.06666666666666667,0.6666666666666666,0.2,0.2,1.0,,,1.0,,,0.16666666666666666,1.0,,0.6666666666666666,0.9333333333333333,0.2,0.54755,0.51075,0.4773333333333334,,,,,0.3333333333333333,3.125,26.481818181818184,0.2079207920792079,,,1.0,1.0,3.0,,0.5,0.07142857142857142,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2839.1000000000004,47,12.0,90,89,16.0,12.0,15.0,179,2.0,3.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,5.0,12.0,,2.0,2.0,2.0,6.0,5.0,14.0,,19.0,98.0,1.0,1.0,,3.0,,2.0,,1.0,3.0,,3.0,2.0,2.0,9.0,6.0,12.0,5.0,,3.0,3.0,6.0,3.0,1.0,15.0,2.0,1.0,2.0,,3.0,4.0,7.0,,,,,1.0,2.0,,1.0,,,,,,,3.0,16.0,,0.5,0.5,0.6,0.35714285714285715,,0.35714285714285715,0.3333333333333333,1.0,,0.475,0.25,0.375,0.475,0.25,0.375,0.7,,,,20.0,,0.06896551724137931,0.05555555555555555,0.07142857142857142,0.06382978723404255,0.08888888888888889,0.09090909090909091,0.125,,0.06666666666666667,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,0.1,,,,0.1,0.6,0.4166666666666667,0.45454545454545453,0.6,0.25,0.25,0.5,,,,,0.25,0.5,0.85,0.4166666666666667,0.4979475,0.45741666666666664,0.420775,,,,0.10526315789473684,0.15789473684210525,9.383333333333335,26.271428571428572,0.17777777777777778,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.11764705882352941,0.2,0.25,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3976.4000000000005,66,13.0,125,124,25.0,20.0,20.0,249,,,,,,2.0,4.0,1.0,1.0,4.0,,,4.0,11.0,,,2.0,3.0,5.0,5.0,15.0,2.0,23.0,138.0,1.0,2.0,,,2.0,4.0,2.0,2.0,2.0,,4.0,4.0,2.0,15.0,,11.0,4.0,,3.0,5.0,8.0,5.0,1.0,21.0,2.0,6.0,8.0,1.0,15.0,2.0,17.0,,,1.0,3.0,6.0,11.0,2.0,3.0,,,2.0,1.0,,,4.0,25.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,1.0,0.525,0.5,0.5,0.5476190476190477,0.6666666666666666,0.5,0.75,,,,18.493150684931507,0.2,0.20512820512820512,0.2222222222222222,0.05128205128205128,0.21212121212121213,0.03125,0.0625,0.07692307692307693,0.4,0.21052631578947367,0.25,,,,,0.2,0.5,0.5,0.05,1.0,1.0,1.0,0.2,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.5,0.75,0.36363636363636365,0.5117200000000001,,0.494425,0.047619047619047616,0.16666666666666666,,0.17391304347826086,0.17391304347826086,8.12,25.926666666666666,0.2,,2.0,3.0,1.0,7.0,,0.5,0.1875,,,3.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,,3.0,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,0.5,0.25,0.25,1.0,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1399.3000000000002,23,,43,43,12.0,9.0,7.0,86,,1.0,,,,,,,,,,,3.0,4.0,,1.0,2.0,,1.0,3.0,4.0,,9.0,51.0,,,,1.0,,,,,2.0,,3.0,,,9.0,,4.0,3.0,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,12.0,,,,1.0,0.75,,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,1.0,1.0,,9.803921568627452,,0.125,,,0.08,,,,0.5,,,0.2,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,1.0,,,,,,1.0,1.0,0.75,0.58571,,0.56505,,,,,0.3333333333333333,1.5,25.425,0.27906976744186046,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,556.0,9,-7.0,16,18,2.0,,2.0,34,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,24.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.526315789473685,,,,0.16666666666666666,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5544,,,,,,,,,26.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1107.1,18,4.0,33,34,8.0,6.0,9.0,67,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,36.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,2.0,5.0,,,,,,2.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,0.5,,4.651162790697675,,,0.42857142857142855,,0.17647058823529413,0.09523809523809523,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56585,0.56585,,,,,,,1.05,,0.24242424242424243,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3140.5999999999995,52,11.0,100,99,10.0,4.0,20.0,199,3.0,4.0,1.0,,,6.0,11.0,3.0,8.0,1.0,1.0,,2.0,5.0,1.0,1.0,,12.0,23.0,3.0,6.0,7.0,40.0,106.0,,4.0,2.0,2.0,,6.0,1.0,3.0,,,2.0,6.0,18.0,6.0,3.0,5.0,2.0,3.0,1.0,5.0,6.0,5.0,,17.0,2.0,4.0,,,4.0,4.0,8.0,1.0,,,4.0,8.0,7.0,3.0,7.0,,1.0,7.0,4.0,,,2.0,9.0,,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,0.5217391304347826,,0.3333333333333333,0.5689655172413793,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.20689655172413793,0.13043478260869565,,,32.520325203252035,,,0.14285714285714285,0.06666666666666667,0.06153846153846154,0.08163265306122448,0.09090909090909091,,,0.125,0.25,0.13793103448275862,0.75,0.75,0.3333333333333333,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.27586206896551724,0.375,0.6,,0.034482758620689655,0.1724137931034483,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3448275862068966,0.4,0.4982775862068966,0.5011749999999999,0.4103666666666667,0.125,0.15384615384615385,,0.15,0.05,9.586956521739129,25.150000000000002,0.1,,1.0,4.0,1.0,1.0,,0.5,,1.0,1.0,3.0,1.0,4.0,3.0,,,0.09090909090909091,0.75,,,,,,2.0,1.0,1.0,,,,0.10526315789473684,0.1111111111111111,0.16666666666666666,,,,1.0,,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3366.6,56,2.0,105,108,10.0,9.0,20.0,213,6.0,8.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,12.0,1.0,2.0,2.0,8.0,13.0,3.0,12.0,6.0,31.0,124.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,6.0,4.0,12.0,6.0,3.0,12.0,3.0,,7.0,7.0,14.0,6.0,3.0,35.0,2.0,9.0,6.0,,15.0,2.0,17.0,2.0,2.0,,2.0,4.0,3.0,1.0,7.0,,,7.0,2.0,,1.0,6.0,9.0,1.0,0.25,0.25,0.6666666666666666,0.25,0.5,0.25,0.6153846153846154,1.0,0.5,0.5,0.8333333333333334,0.25,0.5357142857142857,0.8333333333333334,0.5,0.48,,,,25.0,,0.1935483870967742,0.3333333333333333,0.058823529411764705,0.25862068965517243,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.30434782608695654,0.5,0.32,0.75,0.75,0.3333333333333333,0.08,,,0.12,0.6666666666666666,0.6666666666666666,,,0.48,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5,,0.5,0.8,0.25,0.5768200000000001,0.558375,0.6721625,0.07407407407407407,0.13333333333333333,,0.16129032258064516,0.1935483870967742,6.761538461538463,25.849999999999998,0.09523809523809523,1.0,,2.0,2.0,,,0.5,0.23076923076923078,,1.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,
