EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,on,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4345.7,72,21,138,137,34.0,18.0,22.0,275,7.0,10.0,1.0,2.0,2.0,2.0,9.0,4.0,8.0,1.0,5.0,1.0,2.0,2.0,6.0,8.0,1.0,1.0,1.0,13.0,27.0,7.0,13.0,12.0,59.0,146,2.0,4.0,2.0,3.0,1.0,11.0,2.0,4.0,3.0,5.0,9.0,16.0,10.0,12.0,9.0,8.0,6.0,3.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,3.0,6.0,4.0,2.0,12.0,3.0,15.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,13.0,1.0,2.0,17.0,5.0,1.0,2.0,1.0,1.0,1.0,9.0,34.0,1.0,2.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.48148148148148145,0.5,0.5,0.5875,0.7142857142857143,0.2857142857142857,0.6145833333333334,0.6875,0.45,0.325,0.1111111111111111,0.1,0.2222222222222222,32.098765432098766,0.25,0.2857142857142857,0.09523809523809523,0.2,0.075,0.1388888888888889,0.0410958904109589,0.1,0.0625,0.25,0.2,0.2,0.25,0.7,0.7777777777777778,0.8571428571428571,0.225,0.2222222222222222,0.2857142857142857,0.2,0.5,0.5,0.5,0.125,0.2,0.2,1.0,0.2,0.75,0.75,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.575,0.75,0.5150287499999999,0.48150000000000004,0.5111714285714285,0.13043478260869565,0.15625,0.07142857142857142,0.1864406779661017,0.15254237288135594,8.603703703703703,26.03846153846154,0.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4407.2,73,27,140,138,32.0,23.0,21.0,278,6.0,8.0,,,1.0,2.0,5.0,3.0,6.0,1.0,2.0,,,1.0,5.0,15.0,2.0,3.0,3.0,11.0,19.0,6.0,17.0,5.0,45.0,155,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,4.0,11.0,8.0,14.0,9.0,9.0,15.0,5.0,3.0,5.0,9.0,14.0,8.0,1.0,3.0,37.0,1.0,4.0,7.0,2.0,13.0,1.0,14.0,2.0,2.0,,1.0,1.0,2.0,,3.0,6.0,1.0,4.0,,,6.0,2.0,,1.0,,,,11.0,32.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5789473684210527,1.0,0.6666666666666666,0.5555555555555556,1.0,0.5,0.5769230769230769,1.0,0.6111111111111112,0.4722222222222222,0.15789473684210525,0.125,0.4,25.454545454545457,0.3333333333333333,0.2857142857142857,0.15555555555555556,0.14814814814814814,0.023255813953488372,0.1527777777777778,0.014285714285714285,0.030303030303030304,0.1875,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.75,0.8571428571428571,0.3333333333333333,0.1388888888888889,0.4,0.6666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4,,,,,0.75,0.6666666666666666,0.5,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.6944444444444444,0.3333333333333333,0.5297402777777778,0.4369,0.5174142857142857,0.05263157894736842,0.09523809523809523,,0.17777777777777778,0.24444444444444444,7.6421052631578945,26.664705882352937,0.22857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.1875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3916.2000000000003,65,6,125,122,30.0,24.0,18.0,247,2.0,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,12.0,1.0,3.0,4.0,3.0,4.0,3.0,13.0,,15.0,139,,,1.0,3.0,,3.0,2.0,2.0,4.0,,4.0,4.0,2.0,9.0,,12.0,3.0,,5.0,1.0,6.0,1.0,,5.0,13.0,4.0,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,3.0,,3.0,,,,,4.0,,4.0,4.0,30.0,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.75,,1.0,0.4411764705882353,0.5,0.3333333333333333,0.4411764705882353,0.5,0.3333333333333333,0.7647058823529411,,,,13.194444444444445,0.5,,0.025,0.045454545454545456,0.10810810810810811,0.03225806451612903,0.06349206349206349,0.06896551724137931,,,0.07142857142857142,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,,,,,0.058823529411764705,,,,0.7058823529411765,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.9411764705882353,0.25,0.5379264705882353,0.468225,0.4773333333333334,,,,0.2,0.26666666666666666,3.125,26.77692307692308,0.24,,,,,1.0,,4.0,,0.0625,,1.0,1.0,4.0,2.0,1.0,0.25,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3769.1000000000004,63,24,119,119,30.0,16.0,20.0,238,3.0,4.0,2.0,,,1.0,3.0,,3.0,,3.0,,2.0,2.0,9.0,17.0,,2.0,5.0,4.0,10.0,9.0,20.0,,35.0,128,2.0,2.0,,4.0,,4.0,1.0,3.0,7.0,,14.0,2.0,6.0,15.0,12.0,17.0,9.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,1.0,5.0,,6.0,5.0,11.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,14.0,30.0,1.0,,0.25,0.3333333333333333,0.5555555555555556,0.45,,0.45,0.4,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.7,0.5833333333333334,0.3333333333333333,0.7,0.6666666666666666,0.1,,,21.67832167832168,1.0,,0.1282051282051282,0.05,0.07692307692307693,0.1016949152542373,0.07936507936507936,0.06896551724137931,0.2727272727272727,0.07142857142857142,0.0625,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.1,,,,0.1,,,,0.5666666666666667,0.5294117647058824,0.5625,0.5555555555555556,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,0.2,0.5,0.8,0.5294117647058824,0.5007666666666667,0.45741666666666664,0.45593500000000003,,,,0.11428571428571428,0.4,9.68,26.415,0.25210084033613445,,4.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.07142857142857142,,,,,,,0.1,,,2.0,4.0,2.0,1.0,2.0,1.0,0.05,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.1,0.16666666666666666,1.0,0.5,0.8,,,,True,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5112.4,85,24,161,160,40.0,24.0,26.0,321,1.0,1.0,1.0,,,3.0,7.0,1.0,1.0,1.0,5.0,,1.0,,4.0,12.0,,1.0,3.0,5.0,9.0,5.0,17.0,2.0,27.0,175,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,3.0,,4.0,6.0,4.0,15.0,,12.0,4.0,1.0,3.0,7.0,10.0,7.0,,1.0,27.0,2.0,6.0,11.0,1.0,18.0,4.0,22.0,,,,3.0,1.0,4.0,2.0,7.0,13.0,3.0,5.0,,,4.0,2.0,,,3.0,1.0,3.0,4.0,40.0,,,0.6,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5555555555555556,0.6666666666666666,1.0,0.4807692307692308,0.4,0.4,0.48214285714285715,0.42857142857142855,0.3333333333333333,0.6538461538461539,0.1111111111111111,,0.14285714285714285,18.229166666666668,0.42857142857142855,0.14285714285714285,0.21153846153846154,0.1935483870967742,0.0392156862745098,0.20481927710843373,0.047058823529411764,0.05,0.058823529411764705,0.26666666666666666,0.19047619047619047,0.2,0.038461538461538464,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.5,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,0.2,,,,,,0.6,0.6923076923076923,0.3333333333333333,0.5102461538461538,0.5572,0.5061500000000001,0.07142857142857142,0.18181818181818182,,0.2222222222222222,0.14814814814814814,6.722222222222222,25.91176470588235,0.2484472049689441,,,,2.0,1.0,3.0,8.0,,0.3,,1.0,,2.0,1.0,,,0.06666666666666667,0.3333333333333333,1.0,,4.0,,2.0,2.0,,,,0.058823529411764705,0.125,,1.0,,,0.6666666666666666,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1795.3000000000002,30,4,56,55,13.0,9.0,9.0,111,,1.0,,,,,,,,,,,,,3.0,4.0,,1.0,2.0,,1.0,3.0,4.0,,9.0,59,,,,1.0,,,,,2.0,,3.0,,,9.0,,4.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.75,,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,1.0,1.0,,7.575757575757575,,,0.08695652173913043,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.03333333333333333,,,0.2,,0.14285714285714285,0.2,,,,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,1.0,,,,,,1.0,1.0,0.75,0.58571,,0.56505,,,,,0.3333333333333333,1.5,25.425,0.23214285714285715,,1.0,,1.0,,,,0.5,0.08333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,915.0,15,4,27,29,7.0,,4.0,56,,,,,,,,,,,1.0,,,,2.0,4.0,,,1.0,,,2.0,5.0,,6.0,30,,,,,,,,,1.0,,3.0,,,6.0,,4.0,2.0,,,,,,,,,3.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,0.4,,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,14.285714285714286,,,,0.2,0.25,0.07142857142857142,0.1875,0.3,,,,1.0,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5544,,0.567,,,,,0.5,,25.96,0.25925925925925924,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1301.1,22,10,39,40,14.0,6.0,10.0,79,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,3.0,43,,2.0,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,3.0,6.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,,,,0.5,,1.5,0.5,,1.5,0.3333333333333333,0.5,0.5,,5.660377358490566,,,,0.42857142857142855,0.0625,0.17647058823529413,0.12,0.07142857142857142,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5598833333333334,0.56585,0.54795,,,,,1.0,1.05,24.8,0.358974358974359,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,0.2222222222222222,0.25,,,,1.0,,,0.25,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4040.5999999999995,67,13,130,129,18.0,7.0,24.0,259,3.0,4.0,1.0,,,6.0,12.0,4.0,10.0,1.0,1.0,1.0,1.0,,3.0,9.0,1.0,1.0,,13.0,26.0,4.0,10.0,10.0,48.0,140,1.0,6.0,2.0,2.0,2.0,10.0,2.0,5.0,,2.0,6.0,8.0,18.0,9.0,3.0,9.0,3.0,4.0,1.0,5.0,6.0,5.0,,,17.0,2.0,4.0,2.0,,6.0,4.0,10.0,1.0,,1.0,5.0,,5.0,3.0,10.0,8.0,4.0,12.0,,1.0,12.0,6.0,,1.0,3.0,1.0,4.0,6.0,17.0,,,0.3076923076923077,0.3076923076923077,0.75,0.4,1.0,0.4,0.5,0.16666666666666666,0.4,0.5277777777777778,0.5,0.4,0.5853658536585366,0.5555555555555556,0.5,0.2777777777777778,0.15384615384615385,,0.08333333333333333,32.48407643312102,0.5,,0.045454545454545456,0.11428571428571428,0.05128205128205128,0.0759493670886076,0.06349206349206349,0.07142857142857142,,0.09090909090909091,0.1,0.2,0.1111111111111111,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.2777777777777778,0.4,0.5714285714285714,0.25,0.027777777777777776,1.0,1.0,1.0,0.25,0.3333333333333333,0.375,0.6666666666666666,0.125,0.125,1.0,1.0,0.125,1.0,,,,,,0.3888888888888889,0.3333333333333333,0.4985152777777777,0.48081666666666667,0.42225999999999997,0.15,0.2,,0.20833333333333334,0.125,10.188461538461537,25.85,0.13846153846153847,,,,1.0,2.0,2.0,1.0,,0.05555555555555555,,1.0,1.0,1.0,3.0,,,0.07142857142857142,0.75,,,,1.0,2.0,1.0,0.1,0.3,0.1111111111111111,0.08333333333333333,0.1,0.1111111111111111,,,,0.3333333333333333,,,False,1.0,2.0,1.0,1.0,1.0,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4513.6,75,21,141,144,17.0,10.0,27.0,285,7.0,10.0,1.0,2.0,3.0,,2.0,3.0,4.0,,1.0,,,,7.0,16.0,1.0,2.0,3.0,10.0,16.0,7.0,17.0,13.0,54.0,161,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,7.0,14.0,4.0,16.0,15.0,6.0,16.0,7.0,1.0,10.0,10.0,20.0,9.0,1.0,5.0,50.0,2.0,12.0,9.0,,21.0,2.0,23.0,2.0,2.0,,4.0,,3.0,1.0,7.0,4.0,2.0,12.0,,,14.0,4.0,2.0,1.0,,,,14.0,16.0,,1.0,0.2,0.2,0.7142857142857143,0.4117647058823529,0.5,0.4117647058823529,0.625,1.0,0.6666666666666666,0.6212121212121212,0.8333333333333334,0.5833333333333334,0.6973684210526315,0.8333333333333334,0.7777777777777778,0.5151515151515151,0.0625,0.1,,26.315789473684212,0.5714285714285714,,0.21951219512195122,0.32432432432432434,0.044444444444444446,0.2692307692307692,0.02857142857142857,0.05714285714285714,0.23076923076923078,0.25,0.2903225806451613,0.5,0.30303030303030304,0.7,0.7777777777777778,0.2857142857142857,0.06060606060606061,,,0.12121212121212122,0.75,0.75,,0.030303030303030304,,,,0.48484848484848486,0.4375,0.4375,0.7142857142857143,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,,0.5,0.8181818181818182,0.4375,0.5732015151515152,0.558375,0.6625583333333334,0.16216216216216217,0.21052631578947367,0.1111111111111111,0.09259259259259259,0.25925925925925924,7.012499999999999,25.85294117647059,0.12056737588652482,,1.0,4.0,1.0,3.0,,,0.3333333333333333,0.1875,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,False,,1.0,,,,1.0,1.0,,
