EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Corner3Assists,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1747.0,29,3.0,57,56,14.0,6.0,8.0,113,4.0,6.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,6.0,1.0,6.0,13.0,4.0,8.0,6.0,30.0,58.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,10.0,2.0,6.0,6.0,6.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,7.0,1.0,1.0,9.0,2.0,1.0,1.0,3.0,14.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,0.46153846153846156,0.5,0.5714285714285714,0.3333333333333333,0.6,0.375,0.25,0.38095238095238093,0.07692307692307693,0.3333333333333333,37.878787878787875,0.05555555555555555,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.03125,0.07142857142857142,0.125,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5152047619047618,0.50225,0.45622500000000005,0.125,0.13333333333333333,0.1111111111111111,0.1,0.1,7.769230769230769,26.224999999999998,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1723.6999999999998,29,18.0,57,54,9.0,12.0,8.0,111,3.0,4.0,,3.0,2.0,3.0,1.0,,,,4.0,,6.0,10.0,,5.0,2.0,14.0,54.0,1.0,1.0,,,2.0,1.0,,2.0,2.0,6.0,6.0,,,4.0,,1.0,1.0,4.0,1.0,9.0,1.0,1.0,7.0,8.0,1.0,9.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,2.0,9.0,1.0,0.5,0.5,,,,0.6,1.0,0.4,1.0,0.4375,1.0,0.5,0.3333333333333333,0.1,0.3333333333333333,26.153846153846153,0.28,0.08333333333333333,0.058823529411764705,0.21621621621621623,0.03571428571428571,0.07692307692307693,0.375,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.26666666666666666,,,,,,,,0.6,,0.54774,0.4369,0.4816,,,,0.14285714285714285,0.14285714285714285,6.92,25.5,0.15789473684210525,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1853.6999999999998,31,6.0,61,58,15.0,12.0,9.0,119,1.0,1.0,,,,,1.0,,,2.0,7.0,3.0,1.0,1.0,2.0,8.0,,8.0,61.0,,,1.0,,,1.0,3.0,,2.0,2.0,,6.0,,7.0,2.0,,1.0,4.0,1.0,9.0,1.0,,,,1.0,1.0,,,3.0,2.0,,2.0,,,,,2.0,15.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.4444444444444444,,0.4444444444444444,,0.25,0.8888888888888888,,,14.285714285714286,,,0.05263157894736842,,0.03125,0.06666666666666667,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,0.75,1.0,0.2857142857142857,0.5302666666666667,0.51075,0.5113875,,,,,0.25,2.7,26.3875,0.2459016393442623,1.0,,3.0,3.0,,,,1.0,3.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1576.4,26,3.0,52,50,12.0,10.0,9.0,102,2.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,5.0,1.0,2.0,5.0,1.0,6.0,,7.0,52.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,3.0,5.0,1.0,,2.0,5.0,2.0,12.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,,,,,,,,,12.0,,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.4,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5,,0.5454545454545454,,,19.672131147540984,0.09090909090909091,,0.05263157894736842,0.06451612903225806,0.06896551724137931,0.0625,0.14285714285714285,,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,0.45454545454545453,0.2,0.25,,0.5,,,0.5,0.7272727272727273,0.2,0.5049181818181818,0.6692,0.468275,,,,0.2857142857142857,,10.68,25.883333333333336,0.23076923076923078,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.1,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.1,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2145.7,36,6.0,69,67,15.0,12.0,11.0,136,,,,3.0,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,2.0,6.0,2.0,12.0,71.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,4.0,,6.0,,5.0,2.0,,2.0,4.0,2.0,10.0,1.0,4.0,5.0,10.0,1.0,11.0,,,6.0,3.0,,,2.0,1.0,,,2.0,15.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5454545454545454,0.5,0.5,0.6,,,16.049382716049383,0.18518518518518517,0.2857142857142857,0.043478260869565216,0.21951219512195122,0.02631578947368421,0.05263157894736842,0.1111111111111111,0.25,0.3333333333333333,,,,,0.3,0.1,1.0,1.0,1.0,0.1,0.5,0.4,0.4,1.0,,,,0.5,0.6,0.4,0.50463,,0.493075,0.09090909090909091,0.2,,0.16666666666666666,0.16666666666666666,8.95,26.2,0.21739130434782608,,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,,0.5,0.15384615384615385,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,766.3,13,1.0,23,23,4.0,3.0,3.0,46,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,28.0,,,1.0,,,,1.0,,,,,3.0,,2.0,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,4.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,7.4074074074074066,0.2,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.522,,0.5154,,,,,,,25.65,0.17391304347826086,,,1.0,,1.0,,,,,,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,623.7,10,-7.0,18,18,6.0,5.0,5.0,36,,1.0,1.0,,,,,,,,,,,1.0,,,,,21.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,4.166666666666667,,0.6666666666666666,,0.2222222222222222,0.07692307692307693,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.6299,0.6299,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,292.0,5,,8,9,,,2.0,17,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,9.090909090909092,,,0.25,,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.51885,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2349.3,39,11.0,75,74,3.0,2.0,13.0,149,3.0,4.0,1.0,8.0,3.0,6.0,1.0,1.0,,2.0,5.0,,9.0,18.0,3.0,6.0,5.0,32.0,84.0,,3.0,2.0,,6.0,1.0,,,2.0,6.0,12.0,6.0,3.0,5.0,2.0,2.0,4.0,5.0,4.0,14.0,2.0,4.0,,4.0,3.0,7.0,1.0,,6.0,3.0,,,5.0,3.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,,0.5625,0.6,0.6153846153846154,0.6,1.0,0.25,0.1111111111111111,,34.065934065934066,,0.18181818181818182,0.09090909090909091,0.08888888888888889,0.08333333333333333,0.125,,0.16666666666666666,0.25,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.5,0.75,,0.041666666666666664,0.20833333333333334,0.4,0.4,0.5,0.2,0.2,,,0.4166666666666667,0.4,0.50770625,0.5252333333333333,0.3367,0.11538461538461539,0.15,,0.1875,0.0625,9.016666666666666,25.150000000000002,0.04,,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,,0.4,,,0.375,0.375,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.1,1.0,0.2,,,,,1.0,1.0,1.0,,,0.07142857142857142,,,,,1.0,2.0,,0.6666666666666666,0.125,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2560.3,43,3.0,81,83,7.0,7.0,13.0,164,6.0,7.0,1.0,2.0,2.0,2.0,,,,3.0,10.0,2.0,8.0,11.0,3.0,10.0,5.0,30.0,96.0,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,6.0,4.0,12.0,6.0,3.0,10.0,3.0,,6.0,12.0,5.0,30.0,2.0,9.0,5.0,14.0,2.0,16.0,2.0,2.0,3.0,5.0,,,6.0,2.0,,1.0,6.0,7.0,1.0,0.25,0.25,0.6666666666666666,0.3,0.3,0.7272727272727273,1.0,0.5952380952380952,0.8333333333333334,0.625,0.8333333333333334,0.6,0.47619047619047616,,,27.835051546391753,0.21739130434782608,0.42857142857142855,0.07692307692307693,0.3181818181818182,0.05128205128205128,0.09523809523809523,0.14285714285714285,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.09523809523809523,0.09523809523809523,1.0,1.0,,,0.47619047619047616,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.8095238095238095,0.3,0.5819595238095238,0.558375,0.6374166666666666,0.08695652173913043,0.15384615384615385,,0.16666666666666666,0.2,6.045454545454547,25.630000000000003,0.08641975308641975,1.0,,6.0,2.0,,2.0,2.0,3.0,,,0.6666666666666666,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,4.0,,,,,,,,1.0,,,,1.0,,,,False,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,
