EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,ShootingFouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsUnassisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassTurnovers,SecondChanceArc3Frequency,Corner3Assists,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyArc3FGM,BlockedShortMidRange,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,811.0,14,11,27,27,4.0,3.0,2.0,54,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,13.0,24.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,0.8,0.8,1.0,1.0,1.0,0.5555555555555556,0.5,0.65,0.5,0.65,0.5,0.1,0.1111111111111111,0.5,34.48275862068966,0.16666666666666666,0.0625,0.25,0.4,0.75,0.75,1.0,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.5,0.5,1.0,0.54362,0.50225,0.15384615384615385,8.044444444444444,27.8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1049.7,17,13,34,33,5.0,9.0,4.0,67,3.0,3.0,,1.0,2.0,2.0,,2.0,5.0,6.0,,3.0,12.0,31.0,1.0,1.0,2.0,6.0,4.0,,2.0,,,1.0,3.0,1.0,7.0,,5.0,5.0,,,1.0,1.0,,,5.0,0.6,0.6,,,,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6,1.0,0.3333333333333333,,,26.31578947368421,,0.21739130434782608,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,0.6666666666666666,,0.58475,0.4369,0.16666666666666666,6.716666666666666,26.2,0.14705882352941177,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3125,0.4,0.3,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1049.7,17,13,34,33,5.0,9.0,4.0,67,1.0,1.0,,,,,2.0,5.0,1.0,1.0,2.0,6.0,8.0,31.0,,,,2.0,,6.0,5.0,2.0,,1.0,4.0,1.0,9.0,,,1.0,,,1.0,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,,,21.05263157894737,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,0.4,0.5432785714285714,,,2.7,26.599999999999998,0.14705882352941177,1.0,,,2.0,3.0,3.0,,,1.0,,,2.0,,0.5,,,,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.06666666666666667,0.14285714285714285,0.25,0.5,1.0,0.5,0.53805,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,600.7,10,5,20,20,5.0,9.0,3.0,40,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,20.0,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,5.0,,,,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,17.391304347826086,,0.07142857142857142,,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,,,0.75,0.5,0.48285,,,7.3,26.3,0.25,,,,,,,,1.0,,,,,,,0.08333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1049.7,17,13,34,33,5.0,9.0,4.0,67,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,31.0,,,,,,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,3.0,6.0,6.0,,,4.0,1.0,,,5.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,13.157894736842104,0.42857142857142855,0.21739130434782608,0.25,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5140833333333333,,,11.0,26.2,0.14705882352941177,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,0.125,,0.1,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,0.53745,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,486.0,8,5,15,14,1.0,1.0,1.0,29,,,,,,,1.0,1.0,,,1.0,1.0,3.0,14.0,,,,,,3.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,6.25,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5286,,,,25.2,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,201.7,3,5,6,5,,5.0,2.0,11,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,990.3,17,12,32,31,3.0,1.0,5.0,63,1.0,2.0,1.0,5.0,2.0,3.0,,,4.0,10.0,1.0,1.0,13.0,33.0,,1.0,3.0,,8.0,3.0,,,,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,,2.0,1.0,,,3.0,,,1.0,1.0,1.0,0.4,,0.5,0.75,0.5416666666666666,0.75,0.09090909090909091,,,36.8421052631579,0.2222222222222222,0.1111111111111111,,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.2727272727272727,,0.4845909090909091,0.58455,0.23076923076923078,9.09,23.9,0.09375,1.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,0.09090909090909091,0.15384615384615385,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.07142857142857142,,0.16666666666666666,,,,0.3367,,,,,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,895.3,15,7,31,33,7.0,7.0,4.0,64,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,13.0,30.0,,,,2.0,4.0,,4.0,1.0,,2.0,4.0,2.0,10.0,4.0,6.0,6.0,2.0,2.0,,3.0,,,7.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,,0.5625,,0.65,,0.5,,,30.555555555555557,0.5,0.35294117647058826,1.0,0.25,1.0,1.0,0.5,0.125,0.125,1.0,1.0,,0.5,0.25,0.25,,,0.75,0.25,0.5991625,0.5568,,7.3999999999999995,25.725,0.22580645161290322,,4.0,4.0,6.0,2.0,2.0,,2.0,,4.0,1.0,6.0,1.0,0.6,0.2222222222222222,,0.5,,0.46153846153846156,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6374166666666666,3.0,,,,1.0,,,,1.0,,,0.3333333333333333,False,,,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,913.3,15,11,31,32,8.0,7.0,5.0,63,,,,2.0,,,,1.0,1.0,2.0,,1.0,2.0,31.0,,,,,2.0,,1.0,,,1.0,2.0,,5.0,,2.0,2.0,1.0,1.0,,1.0,,,8.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,8.108108108108109,,0.125,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.37283333333333335,,,8.25,28.4,0.25806451612903225,,,,,1.0,1.0,,2.0,,1.0,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,False,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
