EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,Loose Ball Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,on,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5081.1,85,11,164,161,44.0,22.0,26.0,325,8.0,11.0,1.0,2.0,3.0,3.0,3.0,12.0,4.0,8.0,1.0,5.0,1.0,2.0,2.0,6.0,8.0,1.0,1.0,1.0,15.0,31.0,7.0,13.0,13.0,64.0,184,3.0,5.0,2.0,3.0,1.0,13.0,4.0,6.0,3.0,5.0,13.0,16.0,14.0,12.0,9.0,8.0,6.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,3.0,7.0,4.0,2.0,13.0,3.0,16.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,14.0,1.0,2.0,19.0,6.0,1.0,2.0,1.0,1.0,1.0,13.0,44.0,1.0,2.0,0.5333333333333333,0.5333333333333333,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.4838709677419355,0.6,0.6666666666666666,0.5795454545454546,0.75,0.4444444444444444,0.6037735849056604,0.7222222222222222,0.5416666666666666,0.29545454545454547,0.12903225806451613,0.09090909090909091,0.25,29.842931937172775,0.25,0.25,0.09090909090909091,0.20588235294117646,0.06382978723404255,0.14102564102564102,0.03571428571428571,0.08571428571428572,0.058823529411764705,0.23076923076923078,0.20833333333333334,0.2,0.25,0.7272727272727273,0.8,0.75,0.2727272727272727,0.25,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,0.11363636363636363,0.2,0.2,1.0,0.18181818181818182,0.75,0.75,0.5,0.25,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,0.5454545454545454,0.75,0.5151806818181819,0.52935,0.5205333333333333,0.13725490196078433,0.16216216216216217,0.07142857142857142,0.203125,0.203125,8.329032258064515,26.03846153846154,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5100.6,85,16,166,162,43.0,27.0,24.0,328,6.0,8.0,,,,1.0,3.0,6.0,3.0,6.0,1.0,2.0,,,1.0,7.0,18.0,3.0,4.0,5.0,12.0,20.0,8.0,20.0,9.0,57.0,195,1.0,1.0,3.0,4.0,,11.0,3.0,4.0,6.0,5.0,17.0,8.0,16.0,12.0,12.0,18.0,7.0,3.0,5.0,10.0,15.0,9.0,1.0,3.0,40.0,2.0,5.0,7.0,2.0,14.0,2.0,16.0,3.0,2.0,1.0,3.0,1.0,3.0,,6.0,3.0,6.0,1.0,6.0,,,11.0,3.0,,2.0,,,,17.0,43.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.75,0.4,0.6,1.0,0.75,0.6,1.1,0.6,0.6333333333333333,1.1,0.6538461538461539,0.5,0.15,0.125,0.3333333333333333,26.424870466321245,0.5,0.25,0.15217391304347827,0.16666666666666666,0.041666666666666664,0.15789473684210525,0.02531645569620253,0.05405405405405406,0.17647058823529413,0.07692307692307693,0.19047619047619047,0.1111111111111111,0.2,0.75,0.8571428571428571,0.3333333333333333,0.15,0.5,0.75,0.15,0.5,0.5,0.6666666666666666,0.05,0.5,0.5,1.0,0.45,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,,,,0.8,0.75,0.3333333333333333,0.1,,0.1,0.5,0.7,0.3888888888888889,0.5261224999999999,0.4369,0.505285,0.06976744186046512,0.13043478260869565,,0.19298245614035087,0.2982456140350877,7.505,26.505000000000003,0.25903614457831325,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.1875,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4369.6,73,-4,142,138,32.0,28.0,19.0,280,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,13.0,1.0,3.0,4.0,4.0,5.0,3.0,14.0,,17.0,165,,,1.0,3.0,,3.0,2.0,2.0,4.0,,4.0,6.0,2.0,9.0,,13.0,3.0,,5.0,1.0,6.0,1.0,,5.0,13.0,4.0,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,3.0,,3.0,,,,,4.0,,4.0,4.0,32.0,,,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.8,,1.0,0.4473684210526316,0.5,0.3333333333333333,0.4473684210526316,0.5,0.3333333333333333,0.7368421052631579,,,,12.962962962962962,0.5,,0.024390243902439025,0.043478260869565216,0.10256410256410256,0.03125,0.058823529411764705,0.06451612903225806,,,0.06666666666666667,,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,1.0,1.0,,,,,0.05263157894736842,,,,0.6842105263157895,0.23076923076923078,0.23076923076923078,1.0,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.9473684210526315,0.23076923076923078,0.5424894736842105,0.468225,0.4773333333333334,,,,0.17647058823529413,0.23529411764705882,2.88,26.664285714285715,0.22535211267605634,,,,,,1.0,,,0.0625,,,1.0,1.0,4.0,2.0,1.0,0.25,0.08333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4324.5,72,25,139,136,40.0,16.0,23.0,275,3.0,4.0,2.0,2.0,,,2.0,4.0,,3.0,1.0,4.0,,2.0,3.0,9.0,19.0,,2.0,7.0,5.0,11.0,10.0,23.0,,40.0,157,2.0,2.0,,4.0,,4.0,1.0,3.0,10.0,,17.0,4.0,6.0,18.0,12.0,19.0,9.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,3.0,1.0,5.0,,6.0,5.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,17.0,40.0,1.0,,0.4,0.5,0.6,0.43478260869565216,,0.43478260869565216,0.45454545454545453,1.0,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.6538461538461539,0.5882352941176471,0.3333333333333333,0.6538461538461539,0.6764705882352942,0.09090909090909091,,,21.212121212121215,1.0,,0.125,0.043478260869565216,0.06666666666666667,0.09523809523809523,0.07142857142857142,0.06060606060606061,0.2727272727272727,0.06666666666666667,0.05263157894736842,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,0.08823529411764706,,,,0.11764705882352941,0.25,0.25,1.0,0.5588235294117647,0.47368421052631576,0.5,0.5555555555555556,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.23076923076923078,0.5384615384615384,0.7941176470588235,0.47368421052631576,0.4971529411764705,0.45741666666666664,0.4627807692307693,,,,0.1,0.425,9.881818181818183,26.430434782608696,0.28776978417266186,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.3333333333333333,0.5714285714285714,,,,,,0.08333333333333333,,,2.0,1.0,2.0,1.0,0.043478260869565216,0.3333333333333333,0.05263157894736842,0.08,0.09090909090909091,0.16666666666666666,0.5,0.5,,,True,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,100,14,193,189,51.0,28.0,30.0,382,2.0,2.0,1.0,1.0,,,3.0,7.0,1.0,1.0,1.0,6.0,,2.0,,6.0,16.0,,1.0,3.0,6.0,10.0,7.0,22.0,2.0,35.0,221,2.0,3.0,,3.0,2.0,6.0,2.0,2.0,3.0,,4.0,8.0,4.0,21.0,,16.0,6.0,1.0,5.0,8.0,13.0,7.0,1.0,2.0,34.0,2.0,8.0,11.0,1.0,20.0,4.0,24.0,,,,3.0,1.0,5.0,2.0,8.0,9.0,15.0,4.0,6.0,,,4.0,2.0,,,3.0,1.0,3.0,4.0,51.0,,,0.6666666666666666,1.0,1.0,0.3181818181818182,,0.3181818181818182,0.6,0.6666666666666666,1.0,0.515625,0.3333333333333333,0.4,0.5147058823529411,0.375,0.3333333333333333,0.6875,0.1,,0.14285714285714285,18.502202643171806,0.375,0.125,0.2037037037037037,0.22857142857142856,0.03389830508474576,0.21348314606741572,0.041237113402061855,0.043478260869565216,0.05555555555555555,0.25,0.24,0.2,0.0625,1.0,1.0,0.5,0.21875,0.42857142857142855,0.5,0.03125,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,0.375,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,0.6,0.75,0.375,0.5247453125,0.5572,0.5061500000000001,0.058823529411764705,0.16666666666666666,,0.17142857142857143,0.11428571428571428,6.0600000000000005,25.663636363636364,0.26424870466321243,,,,1.0,2.0,1.0,3.0,,0.3,,,1.0,,2.0,1.0,,,0.05555555555555555,0.3333333333333333,4.0,,2.0,2.0,,,,0.05263157894736842,0.1,,0.6666666666666666,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2112.3,35,-7,68,67,14.0,13.0,10.0,135,,1.0,,,,,,1.0,,,,,,,,3.0,5.0,,1.0,2.0,,2.0,3.0,5.0,,9.0,76,,,,1.0,,,,,2.0,,3.0,,,9.0,,5.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,0.6,,0.6,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,0.7142857142857143,1.0,1.0,1.0,10.126582278481012,1.0,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07894736842105263,0.05714285714285714,,,0.2,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,1.0,,,,,,1.0,0.8571428571428571,0.6,0.5626857142857143,,0.56505,,,,,0.3333333333333333,4.75,25.44,0.20588235294117646,,1.0,1.0,,1.0,,,0.5,0.08333333333333333,,0.5,,1.0,,,,0.5,,,,,1.0,,,,,0.0625,0.09090909090909091,,,,,,True,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1169.0,19,9,36,36,7.0,,5.0,72,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,1.0,,,3.0,6.0,,9.0,39,,,,,,,,,1.0,,3.0,,,9.0,,4.0,2.0,,,,,,,,,3.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,13.333333333333332,,,,0.16666666666666666,0.2,0.0625,0.15789473684210525,0.25,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5639249999999999,,0.567,,,,,0.3333333333333333,,25.45,0.19444444444444445,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1782.1000000000001,30,6,57,56,24.0,6.0,13.0,113,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,3.0,1.0,2.0,1.0,4.0,68,,2.0,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,1.0,,,,,,3.0,24.0,,,,,1.0,0.5,,0.5,,,,0.3,,0.5,0.3333333333333333,,0.5,0.4,0.3333333333333333,0.5,,8.219178082191782,,,0.09090909090909091,0.3,0.08695652173913043,0.19047619047619047,0.12121212121212122,0.10526315789473684,,0.3333333333333333,0.3333333333333333,,0.4,,,,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.8,1.0,0.5210800000000001,0.56585,0.49123333333333336,0.16666666666666666,0.25,,,0.75,2.8666666666666667,24.35,0.42105263157894735,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,2.0,,,,,0.2,0.2,,,,,0.25,True,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5741.2,96,6,182,183,23.0,16.0,33.0,365,6.0,10.0,,3.0,,,7.0,14.0,6.0,17.0,1.0,2.0,1.0,1.0,,4.0,12.0,1.0,1.0,,19.0,41.0,5.0,14.0,12.0,65.0,198,1.0,8.0,2.0,2.0,2.0,10.0,3.0,6.0,,4.0,10.0,16.0,22.0,12.0,3.0,12.0,4.0,4.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,3.0,4.0,3.0,,7.0,7.0,14.0,2.0,,2.0,6.0,1.0,7.0,3.0,13.0,1.0,9.0,4.0,16.0,,1.0,15.0,7.0,,2.0,3.0,1.0,4.0,10.0,22.0,,1.0,0.42105263157894735,0.42105263157894735,0.8,0.35714285714285715,1.0,0.35714285714285715,0.4634146341463415,0.125,0.5,0.4818181818181818,0.4,0.5,0.5327868852459017,0.45454545454545453,0.625,0.2545454545454545,0.0975609756097561,,0.07142857142857142,33.484162895927604,0.46153846153846156,,0.05555555555555555,0.07407407407407407,0.05454545454545454,0.06481481481481481,0.061855670103092786,0.075,,0.0625,0.0625,0.16666666666666666,0.18181818181818182,0.6,0.6,0.5,0.2545454545454545,0.5,0.5384615384615384,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.21818181818181817,0.3333333333333333,0.36363636363636365,0.75,0.3,,0.1,1.0,1.0,0.1,1.0,,,,,,0.43636363636363634,0.3333333333333333,0.5131927272727272,0.49882857142857145,0.42595,0.11864406779661017,0.15555555555555556,,0.15384615384615385,0.15384615384615385,9.826829268292682,25.878571428571426,0.12637362637362637,,,,,1.0,3.0,2.0,,0.09523809523809523,,,2.0,1.0,1.0,3.0,,,0.07692307692307693,0.75,,1.0,3.0,1.0,0.07142857142857142,0.17647058823529413,0.08333333333333333,0.07142857142857142,0.058823529411764705,0.13333333333333333,0.42857142857142855,,,,False,1.0,2.0,3.0,1.0,1.0,1.0,0.125,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6256.2,104,23,195,199,22.0,19.0,35.0,394,10.0,13.0,1.0,1.0,2.0,3.0,,4.0,3.0,5.0,1.0,3.0,,,,8.0,23.0,1.0,2.0,5.0,13.0,22.0,9.0,26.0,13.0,66.0,219,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,5.0,7.0,17.0,6.0,20.0,18.0,9.0,23.0,8.0,2.0,13.0,10.0,23.0,9.0,1.0,7.0,56.0,3.0,19.0,14.0,,33.0,4.0,37.0,4.0,3.0,1.0,4.0,,4.0,1.0,8.0,,4.0,2.0,13.0,,,16.0,5.0,2.0,1.0,,,,17.0,21.0,,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.5,0.34615384615384615,0.5909090909090909,1.0,0.5,0.5520833333333334,0.8333333333333334,0.5555555555555556,0.6018518518518519,0.625,0.7083333333333334,0.5416666666666666,0.09090909090909091,0.07692307692307693,0.25,26.27118644067797,0.5,,0.27450980392156865,0.34545454545454546,0.047619047619047616,0.3113207547169811,0.038834951456310676,0.061224489795918366,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.42857142857142855,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.3,0.08333333333333333,,,0.10416666666666667,0.6,0.6,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.8125,0.34782608695652173,0.5697916666666666,0.558375,0.6124777777777779,0.1320754716981132,0.19230769230769232,0.07407407407407407,0.07575757575757576,0.25757575757575757,6.777272727272727,25.71538461538462,0.11282051282051282,,2.0,2.0,4.0,2.0,3.0,,0.4,0.21052631578947367,,0.4,,1.0,,,,,,,,,1.0,,,,,0.025,0.0625,,,,,,False,,,1.0,,,,,1.0,1.0,1.0,
