EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6465.1,108,79,214,215,58,58,33,429,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,12.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,2.0,2.0,7.0,10.0,8.0,21,13.0,51,202,1.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,4.0,7.0,5.0,21.0,4.0,10.0,24.0,9.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,2.0,5.0,2.0,7.0,2.0,9.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,4.0,9.0,2.0,10.0,3.0,14.0,5.0,2.0,1.0,1.0,1.0,21.0,57,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.5,0.5714285714285714,0.38095238095238093,0.7,1.0,1.0,0.6129032258064516,0.8333333333333334,0.8888888888888888,0.6710526315789473,0.9,0.875,0.6774193548387096,17.52988047808765,0.6666666666666666,0.2857142857142857,0.11363636363636363,0.03636363636363636,0.05263157894736842,0.020202020202020204,0.058823529411764705,0.043478260869565216,0.05263157894736842,0.1,0.4,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.03225806451612903,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.2222222222222222,1.0,0.8709677419354839,0.4444444444444444,0.5681983870967742,0.500525,0.5758777777777778,0.1388888888888889,0.3333333333333333,0.17647058823529413,0.4117647058823529,5.52,24.61904761904762,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18821.4,314,92,622,622,121,100,96,1244,25.0,34.0,4.0,7.0,23.0,35.0,1.0,3.0,,,,,,,1.0,,,,1.0,49.0,72.0,,1,22.0,120,680,8.0,16.0,,,11.0,27.0,8.0,12.0,,1.0,9.0,25.0,82.0,16.0,,1.0,,23.0,13.0,36.0,10.0,3.0,14.0,7.0,2.0,85.0,26.0,29.0,2.0,70.0,45.0,115.0,11.0,8.0,3.0,13.0,1.0,11.0,11.0,2.0,24.0,6.0,2.0,15.0,43.0,11.0,26.0,1.0,29.0,12.0,3.0,10.0,7.0,10.0,25.0,120,4.0,3.0,0.8367346938775511,0.9761904761904762,,,,,,0.6805555555555556,0.5,0.6666666666666666,0.6712328767123288,0.5,0.6153846153846154,0.6896551724137931,0.5625,0.6578947368421053,0.0136986301369863,15.163934426229508,0.5416666666666666,0.16666666666666666,0.20279720279720279,0.16883116883116883,0.22895622895622897,0.1519434628975265,0.23684210526315788,0.16666666666666666,0.14516129032258066,0.29310344827586204,0.13043478260869565,0.4657534246575342,0.7352941176470589,0.8928571428571429,0.72,0.4794520547945205,0.6571428571428571,0.6764705882352942,0.0410958904109589,0.3333333333333333,0.5,,,,,0.0136986301369863,,,,,,,,0.5384615384615384,0.5714285714285714,,,0.07692307692307693,,0.4794520547945205,,0.5342205479452055,0.5523153846153847,0.5131923076923077,0.14285714285714285,0.14457831325301204,0.225,0.20833333333333334,5.988888888888889,26.6,0.1945337620578778,6.0,14.0,14.0,8.0,17.0,2.0,39.0,4.0,2.0,1.0,5.0,10.0,1.0,3.0,6.0,0.1111111111111111,0.17647058823529413,0.02857142857142857,0.3333333333333333,0.18181818181818182,0.2532467532467532,0.13178294573643412,0.11363636363636363,0.12222222222222222,0.15384615384615385,0.26956521739130435,0.20512820512820512,0.25,0.6,0.9565217391304348,1.0,0.875,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12817.0,214,42,432,430,108,80,64,862,10.0,18.0,2.0,4.0,18.0,29.0,12.0,40.0,,1.0,,,,7.0,20.0,1.0,5.0,3.0,10.0,40.0,87.0,7.0,21,44.0,145,494,3.0,7.0,1.0,5.0,4.0,13.0,8.0,21.0,3.0,10.0,24.0,49.0,26.0,54.0,12.0,20.0,7.0,25.0,20.0,45.0,12.0,8.0,14.0,11.0,,110.0,1.0,7.0,1.0,15.0,2.0,17.0,9.0,5.0,4.0,10.0,2.0,5.0,9.0,5.0,19.0,,7.0,6.0,16.0,,44.0,2.0,48.0,15.0,10.0,4.0,3.0,4.0,47.0,107,,9.0,0.325,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.2,0.3,0.3333333333333333,0.45977011494252873,0.42857142857142855,0.38095238095238093,0.4675925925925926,0.375,0.4032258064516129,0.5542635658914729,0.4642857142857143,0.5581395348837209,0.19444444444444445,29.540918163672657,0.5263157894736842,0.125,0.06930693069306931,0.009900990099009901,0.06542056074766354,0.010869565217391304,,0.023809523809523808,0.0975609756097561,0.047619047619047616,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.625,0.6,0.26851851851851855,0.6206896551724138,0.6428571428571429,0.37037037037037035,0.3,0.32432432432432434,0.009259259259259259,,,,0.18518518518518517,0.35,0.3684210526315789,0.5714285714285714,,0.4166666666666667,0.2,1.0,0.12903225806451613,0.5,,,0.3225806451612903,0.3,0.3611111111111111,0.35,0.5063333333333333,0.5610700000000001,0.5005370967741934,0.12605042016806722,0.15306122448979592,0.0896551724137931,0.33793103448275863,11.828735632183907,26.028571428571436,0.25,2.0,2.0,2.0,6.0,1.0,,7.0,1.0,2.0,,3.0,2.0,4.0,1.0,3.0,0.06896551724137931,0.1111111111111111,0.034482758620689655,0.075,,0.061946902654867256,0.012048192771084338,,0.019230769230769232,,0.046511627906976744,0.1111111111111111,0.018518518518518517,0.75,0.2222222222222222,0.25,0.16666666666666666,1.0,9.0,1.0,1.0,2.0,0.047619047619047616,0.05,1.0,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,691.0,12,4,24,23,12,5,5,47,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2,,6,24,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,3.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,6.8965517241379315,,,0.3333333333333333,,0.25,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5508,0.5508,0.53925,,,1.0,0.5,,26.45,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8008.1,133,44,267,267,78,63,54,534,2.0,8.0,1.0,2.0,,2.0,,,4.0,10.0,2.0,1.0,1.0,4.0,13.0,1.0,2.0,1.0,2.0,2.0,10.0,8.0,23,6.0,34,275,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,,24.0,13.0,4.0,10.0,7.0,17.0,5.0,2.0,3.0,7.0,,41.0,1.0,2.0,,11.0,6.0,17.0,12.0,4.0,8.0,,1.0,,3.0,,3.0,,,3.0,5.0,,6.0,1.0,6.0,2.0,1.0,2.0,,3.0,12.0,78,,1.0,1.0,1.0,1.0,0.34782608695652173,0.5,0.6666666666666666,0.34782608695652173,0.2,0.5,0.5,0.42424242424242425,0.6666666666666666,0.8,0.4722222222222222,0.6666666666666666,0.8571428571428571,0.696969696969697,11.854103343465045,,,0.03076923076923077,0.012987012987012988,0.07913669064748201,0.0425531914893617,,,,0.037037037037037035,0.1,0.24242424242424243,0.25,0.2857142857142857,1.0,0.06060606060606061,,,,,,0.30303030303030304,0.4,0.4,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,0.5,0.2,1.0,0.4,0.5,0.9393939393939394,0.3076923076923077,0.5800893939393941,0.5747833333333334,0.6483500000000001,0.05714285714285714,0.16666666666666666,0.23529411764705882,0.35294117647058826,3.01,24.83043478260869,0.29213483146067415,1.0,2.0,,2.0,5.0,,9.0,1.0,1.0,,1.0,1.0,,1.0,3.0,0.2,0.125,0.5,,,0.12162162162162163,0.078125,0.05263157894736842,0.08163265306122448,0.06666666666666667,0.14035087719298245,0.058823529411764705,0.047619047619047616,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10486.1,175,18,339,348,53,46,46,687,2.0,3.0,1.0,1.0,5.0,6.0,,,2.0,10.0,1.0,,1.0,10.0,21.0,3.0,3.0,2.0,3.0,7.0,9.0,12.0,31,1.0,51,410,1.0,1.0,3.0,4.0,,11.0,1.0,2.0,2.0,4.0,,8.0,10.0,4.0,36.0,21.0,10.0,8.0,1.0,9.0,1.0,,3.0,5.0,,19.0,3.0,4.0,,14.0,7.0,21.0,2.0,2.0,,3.0,2.0,,3.0,3.0,6.0,2.0,,11.0,22.0,1.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,8.0,52,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3870967741935484,0.75,0.5,0.3870967741935484,0.7777777777777778,1.0,0.5,0.625,1.1,0.6666666666666666,0.6219512195121951,1.1,0.6666666666666666,0.775,11.989795918367347,0.5,,0.05128205128205128,0.04054054054054054,0.08333333333333333,0.050724637681159424,0.11764705882352941,0.029411764705882353,,0.06896551724137931,0.11764705882352941,0.075,0.6666666666666666,0.6666666666666666,0.5,0.15,0.8333333333333334,0.8333333333333334,,,,0.25,0.2,0.2,1.0,0.525,0.47619047619047616,0.47619047619047616,1.0,0.2,0.6,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.85,0.47619047619047616,0.5570212500000001,0.6200166666666665,0.5873166666666666,0.024390243902439025,0.1,0.21568627450980393,0.1568627450980392,7.8999999999999995,25.296774193548387,0.15634218289085547,1.0,1.0,2.0,,4.0,,10.0,,,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,0.0625,,0.09523809523809523,,0.1111111111111111,0.1111111111111111,,1.0,0.8,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6133.8,102,65,204,198,35,31,33,402,8.0,12.0,1.0,1.0,5.0,9.0,2.0,6.0,4.0,5.0,1.0,,,12.0,29.0,2.0,2.0,1.0,2.0,15.0,27.0,16.0,34,4.0,82,185,1.0,1.0,3.0,3.0,,11.0,1.0,1.0,1.0,2.0,3.0,8.0,12.0,18.0,42.0,29.0,12.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,5.0,1.0,10.0,5.0,15.0,,,,4.0,,3.0,2.0,1.0,6.0,2.0,,2.0,10.0,,6.0,,6.0,2.0,2.0,,,,8.0,35,,1.0,0.4,0.4,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5555555555555556,1.0,1.0,0.639344262295082,1.375,0.8333333333333334,0.6507936507936508,1.375,0.8,0.5573770491803278,28.51239669421488,0.6666666666666666,0.2,0.13157894736842105,,0.10227272727272728,0.04950495049504951,,,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.375,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.08196721311475409,0.8,0.8,1.0,0.47540983606557374,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7540983606557377,0.41379310344827586,0.5374401639344264,0.4694,0.5752166666666666,0.03278688524590164,0.07407407407407407,0.13414634146341464,0.0975609756097561,7.51111111111111,25.811764705882354,0.1715686274509804,,,,1.0,5.0,,4.0,2.0,,1.0,1.0,,2.0,,,0.037037037037037035,0.08333333333333333,,,,0.08,0.10204081632653061,,0.10810810810810811,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.06896551724137931,,0.6,,,,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11051.6,184,81,357,355,51,47,44,712,15.0,20.0,,2.0,17.0,41.0,5.0,10.0,2.0,7.0,,1.0,2.0,7.0,21.0,1.0,4.0,2.0,3.0,37.0,71.0,9.0,28,15.0,116,386,5.0,5.0,1.0,4.0,,13.0,2.0,8.0,3.0,5.0,6.0,19.0,18.0,56.0,18.0,21.0,7.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,1.0,83.0,2.0,7.0,,15.0,6.0,21.0,11.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,9.0,1.0,2.0,6.0,9.0,,22.0,4.0,16.0,9.0,,1.0,1.0,1.0,19.0,50,1.0,,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.32142857142857145,0.25,0.6,0.32142857142857145,0.5211267605633803,1.0,0.25,0.51010101010101,0.7222222222222222,0.5,0.5523809523809524,0.7222222222222222,0.59375,0.2828282828282828,27.66990291262136,0.7777777777777778,,0.08641975308641975,0.02631578947368421,0.09433962264150944,0.034013605442176874,,0.02631578947368421,0.08571428571428572,0.06060606060606061,0.15384615384615385,0.20202020202020202,0.75,0.75,0.2,0.41414141414141414,0.4146341463414634,0.4358974358974359,0.10101010101010101,0.5,0.5555555555555556,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.4444444444444444,0.25,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.48484848484848486,0.3333333333333333,0.5049484848484846,0.5444916666666666,0.467076923076923,0.09523809523809523,0.11688311688311688,0.11206896551724138,0.16379310344827586,7.621126760563381,25.80714285714286,0.14285714285714285,3.0,3.0,,3.0,3.0,1.0,8.0,,1.0,,,1.0,3.0,,1.0,0.04225352112676056,,0.04878048780487805,0.1,0.14285714285714285,0.10256410256410256,0.04225352112676056,0.045454545454545456,0.058823529411764705,,0.10344827586206896,0.1,,1.0,0.35294117647058826,,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,1.0,1.0,0.03571428571428571,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3137.0,52,-11,106,106,19,28,21,212,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,5.0,16.0,1.0,4.0,2.0,3.0,1.0,3.0,6.0,19,,20,130,,1.0,1.0,5.0,,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,18.0,16.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,,4.0,8.0,,1.0,,,,,,,,8.0,19,1.0,,1.0,1.0,1.0,0.3157894736842105,0.2,0.6666666666666666,0.3157894736842105,0.3333333333333333,,0.5,0.45454545454545453,0.25,0.8,0.45454545454545453,0.25,0.8,0.8636363636363636,18.939393939393938,0.6666666666666666,0.25,0.037037037037037035,0.02857142857142857,0.09090909090909091,0.015384615384615385,,0.047619047619047616,0.08333333333333333,,,,,,,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3125,0.3125,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,,,,,0.6,0.6666666666666666,0.8636363636363636,0.3125,0.5391522727272727,0.4582,0.51307,,,0.15,0.4,16.766666666666666,25.926315789473684,0.1792452830188679,,,,,,,3.0,,,,1.0,,,,,,,,,,0.17647058823529413,,,,,0.2,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,820.0999999999999,14,-5,28,27,2,3,4,55,,,,,,,2.0,4.0,,1.0,,,,,1.0,,,,,2.0,4.0,,2,,4,30,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,2,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,22.580645161290324,1.0,,0.2,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.4849833333333333,,,,,,,16.450000000000003,24.3,0.07142857142857142,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
