EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,641.7,11,2,19,19,9,7.0,2,38,23,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,9,9.090909090909092,0.5,1.0,0.2,0.09090909090909091,0.5,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5642.5,94,24,185,185,30,18.0,28,370,214,5.0,8.0,5.0,19.0,8.0,,15.0,33.0,3.0,,3.0,3.0,6.0,,15.0,12.0,1.0,30,15.909090909090908,0.5,,0.17777777777777778,0.15151515151515152,0.15384615384615385,0.16216216216216217,10.0,15.0,2.0,6.0,3.0,5.0,5.0,6.0,15.0,21.0,14.0,44.0,2.0,6.0,8.0,12.0,3.0,5.0,6.0,12.0,26.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,11.0,2.0,7.0,18.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,17.0,1.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,12.0,2.0,0.8666666666666667,1.0,0.7142857142857143,0.3333333333333333,0.6,0.7142857142857143,0.3333333333333333,0.6,0.7586206896551724,0.5454545454545454,0.75,0.14285714285714285,0.2,0.5,0.24444444444444444,0.12962962962962962,0.11904761904761904,0.1839080459770115,0.4,0.22727272727272727,0.15384615384615385,0.09090909090909091,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.16279069767441862,0.3333333333333333,0.75,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.6,0.7142857142857143,0.547404761904762,0.5198,0.54604,0.25925925925925924,0.25925925925925924,0.2727272727272727,0.2727272727272727,3.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3783.5,63,13,127,128,26,18.0,17,255,156,4.0,10.0,3.0,26.0,3.0,,7.0,8.0,2.0,1.0,1.0,3.0,5.0,,5.0,14.0,1.0,26,28.37837837837838,0.4,,0.10344827586206896,0.10606060606060606,,0.2047244094488189,5.0,8.0,,,1.0,2.0,7.0,8.0,16.0,27.0,11.0,49.0,1.0,2.0,,2.0,1.0,4.0,4.0,9.0,6.0,26.0,2.0,1.0,6.0,5.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,13.0,2.0,5.0,2.0,1.0,1.0,,1.0,,9.0,2.0,0.1875,0.2,0.5925925925925926,0.5,0.25,0.59375,0.3333333333333333,0.4166666666666667,0.6486486486486487,0.3333333333333333,0.5625,0.037037037037037035,0.125,,,0.10810810810810811,0.04,0.018518518518518517,,,,0.05555555555555555,,0.2222222222222222,0.09090909090909091,0.1,0.08333333333333333,,0.25,0.625,0.7142857142857143,0.4,0.25,0.875,0.875,0.14285714285714285,,,0.3333333333333333,0.5,0.40625,0.5241453125,0.3911,0.5484333333333333,0.14285714285714285,0.16666666666666666,0.04081632653061224,0.1836734693877551,10.08148148148148,4.0,11.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.4,0.15625,0.2,0.2,0.14285714285714285,0.34375,0.36363636363636365,0.36363636363636365,0.15625,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4,25.839999999999996,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3728.3,62,13,125,126,22,14.0,18,251,151,2.0,2.0,1.0,4.0,,,2.0,3.0,,,,,,,7.0,3.0,,22,10.204081632653061,,,,0.03076923076923077,,0.176,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,17.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,,1.0,1.0,1.0,,1.0,0.5666666666666667,0.75,0.625,0.5666666666666667,0.75,0.625,,,,,0.05405405405405406,0.04,0.018518518518518517,,,,0.05555555555555555,,,,0.06666666666666667,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,0.5677633333333334,0.61935,0.6231875,,,0.17647058823529413,0.29411764705882354,1.6,,,4.0,10.0,1.0,1.0,2.0,5.0,14.0,2.0,1.0,3.0,15.0,,10.0,4.0,,1.0,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.9333333333333333,,,,,,,0.6666666666666666,0.4,0.4,1.0,0.5,0.5,0.5,0.4,25.464285714285715,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.25,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3766.3999999999996,63,18,122,121,19,17.0,17,243,139,8.0,10.0,5.0,22.0,3.0,,7.0,9.0,3.0,,,1.0,4.0,1.0,2.0,5.0,1.0,19,28.96551724137931,0.75,,0.11538461538461539,0.11666666666666667,,0.1557377049180328,2.0,3.0,,,,1.0,8.0,19.0,10.0,25.0,4.0,39.0,2.0,2.0,,7.0,1.0,5.0,2.0,10.0,6.0,14.0,,,2.0,1.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,,1.0,,,,,,4.0,,2.0,,,,,,,10.0,,0.3,0.3,0.4,1.0,0.2,0.4861111111111111,0.7,0.5714285714285714,0.5131578947368421,0.7,0.625,,,,,0.11764705882352941,0.07407407407407407,0.03773584905660377,,,,0.08695652173913043,,0.16666666666666666,0.16666666666666666,0.10344827586206896,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.375,,,0.14285714285714285,,0.3888888888888889,0.4745111111111111,0.472025,0.46964285714285714,0.05263157894736842,0.07407407407407407,0.1794871794871795,0.2564102564102564,8.123999999999999,,3.0,4.0,9.0,3.0,1.0,1.0,5.0,11.0,3.0,2.0,2.0,9.0,6.0,9.0,4.0,,3.0,3.0,,0.6,0.45454545454545453,1.0,0.45454545454545453,0.3055555555555556,,,0.2,0.08333333333333333,,,0.25,0.4444444444444444,0.4444444444444444,0.5,0.6,0.14285714285714285,1.0,0.4444444444444444,25.772727272727273,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4794.1,80,21,157,159,24,14.0,25,316,184,2.0,4.0,,10.0,11.0,,20.0,21.0,2.0,,1.0,,2.0,,2.0,12.0,,24,16.931216931216934,1.0,,0.3142857142857143,0.23809523809523808,0.5555555555555556,0.15286624203821655,7.0,7.0,1.0,1.0,,,3.0,6.0,10.0,15.0,8.0,40.0,2.0,3.0,1.0,8.0,,4.0,2.0,5.0,14.0,6.0,,,2.0,2.0,,1.0,,,9.0,1.0,,5.0,2.0,3.0,,,2.0,,,3.0,9.0,1.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,5.0,,0.7,0.7,0.6666666666666666,0.6666666666666666,,0.6153846153846154,0.7,0.3,0.6666666666666666,0.8,0.4166666666666667,,,,,0.1836734693877551,0.029411764705882353,0.013157894736842105,,,,0.037037037037037035,,,0.375,0.15,,0.6,0.2692307692307692,1.0,1.0,0.7142857142857143,0.23076923076923078,0.5,0.5,0.6666666666666666,0.2,1.0,,,0.6923076923076923,0.5488519230769231,0.4878125,0.42904,0.10714285714285714,0.17647058823529413,0.2,0.125,6.58,,2.0,2.0,7.0,2.0,1.0,1.0,4.0,11.0,2.0,1.0,1.0,12.0,,7.0,2.0,,2.0,1.0,,1.0,0.36363636363636365,1.0,0.36363636363636365,0.4230769230769231,,,0.3333333333333333,0.07692307692307693,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4,0.2,1.0,0.2857142857142857,25.236363636363638,2.0,4.0,,,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,,0.5,1.0,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20,78,76,11,1.0,13,154,82,4.0,7.0,3.0,17.0,1.0,,4.0,6.0,,,,2.0,2.0,,2.0,3.0,,11,26.373626373626372,,,0.043478260869565216,0.09302325581395349,,0.14102564102564102,8.0,9.0,,,1.0,1.0,1.0,5.0,10.0,15.0,3.0,29.0,,1.0,,3.0,1.0,1.0,,5.0,6.0,14.0,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,5.0,1.0,3.0,,,,,,,5.0,,0.3,0.3,0.6666666666666666,,1.0,0.65,0.75,0.8333333333333334,0.6590909090909091,0.75,0.8333333333333334,0.06666666666666667,,,0.047619047619047616,0.15,0.05555555555555555,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,,0.07692307692307693,,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.25,0.2,0.25,,,,0.3333333333333333,1.0,0.7,0.6200249999999999,0.5007,0.5720999999999999,0.13636363636363635,0.17647058823529413,0.10344827586206896,0.1724137931034483,4.706666666666666,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,6.0,,4.0,2.0,,1.0,,,1.0,0.4,0.5,0.4,0.25,,,0.2857142857142857,0.05,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,24.9,,1.0,,,1.0,1.0,1.0,0.05,,,,,1.0,1.0,,,,0.2,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1917.3,32,3,59,60,3,1.0,11,119,64,4.0,6.0,2.0,14.0,1.0,,2.0,3.0,,,,1.0,1.0,,,,,3,10.81081081081081,,,0.05555555555555555,0.05263157894736842,0.25,0.05084745762711865,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,,,,,0.05,0.047619047619047616,0.027777777777777776,,,,0.05555555555555555,,,,0.06666666666666667,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,1.0,0.5540714285714285,0.5482,,,,1.0,,3.3,,,,4.0,1.0,,,,6.0,1.0,,,,,4.0,,,2.0,,,,,,,0.8571428571428571,,,,,,,0.5714285714285714,,,,0.5,,,,24.900000000000002,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,940.8,16,-2,31,30,1,,4,61,37,,,,,,,2.0,2.0,1.0,,,1.0,2.0,,3.0,,,1,30.555555555555557,0.5,,,0.1111111111111111,,0.03225806451612903,,,,,,,,,,,,9.0,,,,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.75,,0.5,0.75,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5510833333333333,,,,,0.3333333333333333,,,,,2.0,8.0,2.0,,,3.0,9.0,2.0,,,9.0,,8.0,2.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,0.8888888888888888,0.25,0.25,1.0,1.0,,,0.25,26.299999999999997,1.0,1.0,,,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,0.5,1.0,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,95.8,2,6,4,3,2,,1,7,2,,,,,,,,,,,,,,,,,,2,20.0,,,,,,0.5,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,,,,,16.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
