EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1926.5,32,13.0,61,59,21,11.0,6,120,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2,1.0,4.0,7,71,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,21,1.0,0.25,1.0,0.25,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,13.432835820895521,0.6666666666666666,1.0,0.09090909090909091,0.041666666666666664,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.8333333333333334,0.6041500000000001,0.5132749999999999,0.7142857142857143,4.7,23.725,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8738.300000000001,146,30.0,284,284,47,22.0,41,568,12.0,17.0,11.0,13.0,,,,,23.0,30,,,62,328,5.0,7.0,,,16.0,8.0,,7.0,13.0,6.0,,32.0,12.0,,27.0,51.0,4.0,,4.0,3.0,7.0,1.0,19.0,15.0,1.0,16.0,47,,,,,0.7666666666666667,0.7142857142857143,0.7666666666666667,0.7142857142857143,0.7948717948717948,0.8,,13.855421686746988,0.5714285714285714,,0.17142857142857143,0.1888111888111888,0.13333333333333333,0.5666666666666667,0.7058823529411765,0.8571428571428571,0.43333333333333335,0.8461538461538461,0.8461538461538461,,,,,,,0.5666666666666667,0.5369266666666667,0.5193142857142857,0.25806451612903225,4.97,,0.16549295774647887,3.0,7.0,3.0,5.0,16.0,4.0,8.0,8.0,16.0,6.0,38.0,8.0,3.0,6.0,3.0,3.0,1.0,8.0,14.0,2.0,15.0,24.0,1.0,6.0,5.0,1.0,1.0,2.0,7.0,6.0,1.0,4.0,19.0,1.0,8.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,0.8260869565217391,1.0,0.5,0.5,0.6153846153846154,0.1,0.17647058823529413,0.5,0.2153846153846154,0.2054794520547945,0.125,0.17054263565891473,0.3333333333333333,0.21212121212121213,0.11764705882352941,0.10638297872340426,0.17647058823529413,0.11538461538461539,0.2413793103448276,0.22033898305084745,0.14285714285714285,0.25,0.7142857142857143,0.75,0.9090909090909091,0.875,0.42857142857142855,0.7142857142857143,0.6,0.5198,0.21621621621621623,0.21621621621621623,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5507.0,92,,182,183,35,18.0,24,365,6.0,9.0,8.0,11.0,,,,,20.0,34,2.0,8.0,60,225,2.0,5.0,1.0,3.0,12.0,32.0,3.0,8.0,14.0,4.0,,34.0,5.0,,10.0,11.0,4.0,1.0,2.0,5.0,9.0,2.0,8.0,19.0,1.0,12.0,35,0.5,0.25,0.3333333333333333,0.25,0.5882352941176471,0.4,0.5476190476190477,0.4375,0.6020408163265306,0.5454545454545454,0.19047619047619047,27.751196172248807,0.4444444444444444,,0.10416666666666667,0.10416666666666667,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.75,0.2619047619047619,0.7272727272727273,0.7272727272727273,,,,,,,0.40476190476190477,0.5241654761904762,0.540825,0.2,10.620588235294118,25.775,0.19230769230769232,1.0,1.0,1.0,2.0,14.0,2.0,4.0,,4.0,5.0,8.0,2.0,1.0,6.0,5.0,1.0,4.0,1.0,,,5.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,17.0,2.0,7.0,2.0,2.0,2.0,,2.0,1.0,2.0,0.2,0.21052631578947367,0.5,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.1111111111111111,,,0.10416666666666667,0.025,0.012987012987012988,,,,0.037037037037037035,,0.16666666666666666,0.05263157894736842,0.07692307692307693,0.2222222222222222,0.05555555555555555,0.5,0.5,0.125,0.16666666666666666,1.0,0.25,0.5,0.5425625000000001,0.14893617021276595,0.1794871794871795,0.06666666666666667,6.0,14.0,2.0,8.0,2.0,1.0,3.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,0.125,0.125,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.25,0.2857142857142857,0.5,1.0,0.3333333333333333,0.375,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5491.6,92,10.0,179,184,24,15.0,26,363,1.0,1.0,,,1.0,5.0,,1.0,1.0,1,7.0,21.0,23,213,1.0,1.0,1.0,3.0,5.0,,21.0,5.0,5.0,3.0,,10.0,1.0,,4.0,5.0,2.0,1.0,,1.0,3.0,,9.0,3.0,,5.0,24,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5227272727272727,0.625,0.5227272727272727,0.625,0.9545454545454546,11.904761904761905,0.6666666666666666,,0.02127659574468085,0.041666666666666664,,0.045454545454545456,1.0,1.0,,,,0.22727272727272727,0.2,0.2,1.0,0.25,,1.0,0.5633340909090909,0.6231875,0.21739130434782608,1.6,25.47142857142857,0.1340782122905028,,,1.0,1.0,,,,,6.0,,2.0,,,,,,2.0,1.0,,,3.0,1.0,,1.0,1.0,,,,5.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.061224489795918366,0.025,0.0125,,,,0.03571428571428571,,,0.05555555555555555,0.07317073170731707,,,1.0,1.0,,,,0.25,1.0,0.61935,,,0.2608695652173913,,,6.0,16.0,2.0,1.0,2.0,3.0,,16.0,6.0,,2.0,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,0.6666666666666666,0.5,0.5,0.375,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6432.200000000001,107,37.0,207,205,29,21.0,26,412,7.0,10.0,11.0,27.0,2.0,6.0,1.0,1.0,19.0,41,6.0,19.0,68,233,1.0,6.0,2.0,2.0,14.0,26.0,12.0,10.0,18.0,7.0,,44.0,3.0,,10.0,13.0,5.0,,2.0,1.0,6.0,1.0,4.0,13.0,2.0,14.0,29,0.6666666666666666,0.3157894736842105,1.0,0.3157894736842105,0.4634146341463415,0.16666666666666666,0.4666666666666667,0.5,0.5230769230769231,0.6363636363636364,0.31666666666666665,29.707112970711297,0.8333333333333334,,0.06382978723404255,0.10204081632653061,,0.16666666666666666,0.7,0.7,0.45,0.4074074074074074,0.4074074074074074,0.1,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.48333333333333334,0.49998249999999994,0.45398750000000004,0.20588235294117646,7.487804878048781,25.21578947368421,0.14009661835748793,1.0,1.0,,1.0,12.0,3.0,3.0,,9.0,6.0,12.0,,,8.0,5.0,3.0,3.0,3.0,,,7.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,12.0,1.0,6.0,,,,,,,,0.3157894736842105,0.3157894736842105,1.0,0.75,0.75,,,,,0.13725490196078433,0.06818181818181818,0.03529411764705882,,,,0.09090909090909091,,0.058823529411764705,0.1,0.13636363636363635,0.14285714285714285,,,0.2857142857142857,0.36363636363636365,0.16666666666666666,1.0,0.125,,0.5023166666666666,0.1076923076923077,0.13043478260869565,0.1323529411764706,1.0,4.0,4.0,13.0,3.0,1.0,1.0,3.0,6.0,13.0,4.0,,3.0,,,,,0.06666666666666667,0.25,0.25,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.5,,0.5,0.125,1.0,0.3076923076923077,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.05263157894736842,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1229.7,20,-3.0,41,39,7,,5,80,,,,,1.0,1.0,,,1.0,1,3.0,9.0,11,51,1.0,1.0,,,2.0,,9.0,3.0,3.0,2.0,,6.0,,,2.0,2.0,1.0,,,1.0,2.0,,3.0,,,2.0,7,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.55,1.0,0.55,1.0,0.9,26.08695652173913,0.5,,,0.09090909090909091,,,,,,,,0.1,1.0,1.0,1.0,,,0.9,0.543625,0.4765,0.18181818181818182,14.6,26.299999999999997,0.17073170731707318,,,,,,,,,3.0,,2.0,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.75,0.75,,,,,0.25,,,,,,,,,,0.4,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,2.0,8.0,2.0,,,2.0,,8.0,2.0,,1.0,,,,,0.1,1.0,1.0,0.8,0.25,0.25,1.0,,1.0,,,0.25,,1.0,1.0,0.5,,0.5,1.0,,,,1.0,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3094.3999999999996,52,12.0,97,97,20,5.0,18,194,2.0,4.0,,1.0,1.0,4.0,,,2.0,5,1.0,9.0,9,104,1.0,1.0,,,2.0,,3.0,4.0,7.0,2.0,,17.0,1.0,,4.0,5.0,,1.0,,2.0,2.0,,,1.0,,2.0,20,1.0,0.1111111111111111,,0.1111111111111111,0.4,1.0,0.25,1.0,0.3,1.0,0.6428571428571429,14.285714285714286,,,0.04,0.07692307692307693,0.25,0.2857142857142857,0.5,0.5,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,,,0.9285714285714286,0.5756714285714286,0.6581,0.2222222222222222,2.8600000000000003,24.51111111111111,0.20618556701030927,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,3.0,1.0,2.0,1.0,,,,,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2,,,,0.1111111111111111,0.03571428571428571,0.0196078431372549,,,,0.041666666666666664,,,,0.14285714285714285,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5482,0.06666666666666667,0.16666666666666666,0.5555555555555556,,,,5.0,1.0,,,2.0,,5.0,,,,,,,,,,,0.35714285714285715,,,,1.0,0.3333333333333333,,,,1.0,,1.0,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6839.1,114,29.0,223,225,29,14.0,35,448,13.0,13.0,4.0,10.0,3.0,5.0,,,17.0,26,6.0,14.0,61,255,,4.0,1.0,1.0,5.0,10.0,18.0,3.0,6.0,1.0,,15.0,15.0,1.0,26.0,28.0,3.0,,1.0,1.0,4.0,,3.0,15.0,,5.0,29,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6538461538461539,,0.65,0.3,0.6931818181818182,0.4166666666666667,0.35,18.11320754716981,0.75,0.3333333333333333,0.2727272727272727,0.21551724137931033,0.5454545454545454,0.325,1.0,1.0,0.25,0.4,0.4,0.125,0.6,0.6,1.0,,,0.675,0.5595475,0.42904,0.08196721311475409,6.257692307692308,25.2,0.13004484304932734,4.0,4.0,,,9.0,5.0,6.0,2.0,15.0,2.0,24.0,2.0,,3.0,3.0,,2.0,2.0,,,10.0,2.0,,7.0,4.0,3.0,1.0,,3.0,,,4.0,10.0,2.0,4.0,2.0,9.0,6.0,3.0,9.0,5.0,,0.7058823529411765,0.75,0.8333333333333334,0.8125,0.9375,,,,,0.16393442622950818,0.0392156862745098,0.01904761904761905,,,,0.05263157894736842,,0.047619047619047616,0.34782608695652173,0.13725490196078433,0.3,,0.5555555555555556,0.7692307692307693,0.5,0.5,1.0,,,0.5447916666666667,0.09523809523809523,0.14285714285714285,0.2459016393442623,,3.0,3.0,9.0,2.0,1.0,1.0,2.0,,9.0,3.0,,2.0,,,,,0.075,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.2,1.0,0.3333333333333333,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20.0,78,76,11,1.0,13,154,8.0,9.0,1.0,5.0,,1.0,,,10.0,15,2.0,5.0,29,82,1.0,1.0,1.0,2.0,5.0,14.0,6.0,4.0,7.0,3.0,,17.0,1.0,,4.0,6.0,,,,2.0,2.0,,2.0,3.0,,5.0,11,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.65,0.8333333333333334,0.6590909090909091,0.8333333333333334,0.25,26.373626373626372,,,0.043478260869565216,0.09302325581395349,,0.45,0.8888888888888888,0.8888888888888888,0.25,0.2,0.25,0.05,,,,,,0.7,0.6200249999999999,0.5720999999999999,0.1724137931034483,4.706666666666666,24.9,0.14102564102564102,,,1.0,1.0,3.0,,1.0,,3.0,,6.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,5.0,1.0,3.0,,,,,,,,0.3,0.3,,0.75,0.75,0.06666666666666667,,,0.047619047619047616,0.15,0.05555555555555555,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,,0.07692307692307693,0.2857142857142857,,,0.375,,,,0.3333333333333333,1.0,0.5007,0.13636363636363635,0.17647058823529413,0.10344827586206896,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,,4.0,2.0,,,,,,,0.05,1.0,1.0,0.2,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.2,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,286.8,5,4.0,10,9,2,,1,19,,,,,,,,,1.0,2,,,2,11,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2,,,,,0.5,,0.5,,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,17.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
