EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3361.8,56,38,105,104,29,28,13,209,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,4,3.0,10.0,17,110,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,5.0,28,1.0,0.25,0.25,1.0,0.3,0.5,0.3,1.0,1.0,0.6071428571428571,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.7142857142857143,14.049586776859504,0.6666666666666666,0.5,0.09523809523809523,0.047619047619047616,0.1,0.3333333333333333,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.9285714285714286,0.5,0.5890142857142857,0.57045,0.5323333333333333,0.29411764705882354,3.925,24.749999999999996,0.2761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12264.7,204,86,398,396,69,46,56,794,19.0,26.0,12.0,15.0,,,,,,,,31.0,41,,,79,443,,5.0,8.0,,,17.0,48.0,14.0,,,,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,19.0,,41.0,70.0,10.0,7.0,3.0,7.0,,7.0,7.0,14.0,1.0,9.0,25.0,8.0,19.0,1.0,17.0,68,1.0,0.7741935483870968,0.96,,,,,0.7560975609756098,0.625,0.7560975609756098,0.625,0.7745098039215687,0.7083333333333334,,13.948497854077253,0.5,,0.2,0.21808510638297873,0.2631578947368421,0.1111111111111111,0.6341463414634146,0.7307692307692307,0.8636363636363636,0.6842105263157895,0.36585365853658536,0.8,0.8571428571428571,,,,,,,,,,,,0.6341463414634146,,0.5381341463414634,0.5154222222222222,0.517,0.21518987341772153,4.578048780487805,,0.17336683417085427,5.0,11.0,3.0,6.0,17.0,6.0,12.0,9.0,21.0,7.0,12.0,5.0,11.0,16.0,2.0,22.0,29.0,1.0,2.0,1.0,4.0,3.0,8.0,21.0,1.0,8.0,3.0,7.0,5.0,2.0,7.0,5.0,3.0,0.5,0.5,0.5833333333333334,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.25,0.18823529411764706,0.23655913978494625,0.125,0.15606936416184972,0.3333333333333333,0.18604651162790697,0.08333333333333333,0.109375,0.16666666666666666,0.1794871794871795,0.25675675675675674,0.15789473684210525,0.2,0.7142857142857143,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.75,0.5,0.16666666666666666,0.16666666666666666,0.26582278481012656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7944.4,132,42,266,264,57,42,32,530,6.0,9.0,12.0,17.0,,1.0,,,,4.0,13.0,26.0,47,4.0,14.0,89,308,2.0,3.0,9.0,1.0,5.0,19.0,10.0,42.0,6.0,13.0,4.0,16.0,11.0,27.0,8.0,3.0,11.0,5.0,,65.0,5.0,,11.0,13.0,4.0,3.0,1.0,6.0,1.0,3.0,6.0,12.0,4.0,1.0,8.0,,28.0,2.0,17.0,56,,0.19230769230769232,0.2,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5531914893617021,0.3333333333333333,0.5245901639344263,0.32142857142857145,0.5958904109589042,0.47368421052631576,0.22950819672131148,28.23920265780731,0.5,,0.07246376811594203,0.08270676691729323,0.038461538461538464,0.07142857142857142,0.14754098360655737,0.6666666666666666,0.75,0.5,0.2786885245901639,0.7058823529411765,0.7058823529411765,0.01639344262295082,,,,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.5,,,,0.3770491803278688,0.3076923076923077,0.5102918032786885,0.5425625000000001,0.513775,0.21348314606741572,11.827659574468083,26.100000000000005,0.21428571428571427,1.0,1.0,1.0,2.0,25.0,2.0,4.0,2.0,6.0,10.0,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,1.0,,,2.0,,29.0,3.0,11.0,4.0,3.0,3.0,,3.0,2.0,3.0,0.5,0.3333333333333333,0.42857142857142855,0.0425531914893617,0.1111111111111111,,,0.02040816326530612,0.09375,0.018518518518518517,0.019417475728155338,,0.045454545454545456,,0.027777777777777776,,0.10344827586206896,0.07692307692307693,0.16666666666666666,0.03571428571428571,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.15942028985507245,0.2,0.06741573033707865,8.0,21.0,2.0,1.0,5.0,6.0,1.0,3.0,1.0,2.0,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.3442622950819672,0.38095238095238093,0.4,1.0,0.3333333333333333,0.35714285714285715,0.2,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7613.0,127,43,245,250,37,27,34,495,1.0,2.0,2.0,2.0,2.0,7.0,1.0,,1.0,9.0,19.0,3.0,4,11.0,26.0,39,290,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,33.0,19.0,9.0,5.0,,5.0,,,3.0,2.0,,10.0,2.0,,7.0,9.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,6.0,13.0,1.0,4.0,1.0,5.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.75,1.0,0.65,0.625,0.65,0.625,0.8666666666666667,11.538461538461538,0.6666666666666666,,0.034482758620689655,0.05785123966942149,0.047619047619047616,0.07692307692307693,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.25,0.25,,0.9333333333333333,0.47368421052631576,0.5592016666666667,0.584475,0.6231875,0.1282051282051282,5.275,25.53846153846154,0.1510204081632653,,,1.0,1.0,,,,,9.0,,,,1.0,1.0,,5.0,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.125,1.125,,,,,0.02040816326530612,0.07936507936507936,0.0196078431372549,0.02,,0.043478260869565216,,0.02857142857142857,,,0.09433962264150944,,,1.0,0.5,,,0.25,1.0,,,0.23076923076923078,,,3.0,1.0,2.0,,,2.0,,,,,,,,,,0.75,0.5,0.5,3.0,3.0,0.75,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4170.799999999999,70,29,135,136,32,23,23,271,2.0,4.0,,2.0,2.0,5.0,1.0,,,2.0,9.0,2.0,6,4.0,14.0,18,138,2.0,1.0,1.0,1.0,1.0,5.0,4.0,,12.0,9.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,,4.0,6.0,3.0,1.0,2.0,,1.0,,3.0,3.0,,,1.0,,2.0,,5.0,32,,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4,1.25,0.42857142857142855,1.25,0.7,14.723926380368098,,,0.02631578947368421,0.05555555555555555,,0.14285714285714285,0.2,0.5,0.5,1.0,0.1,,,0.25,0.4,0.4,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.9,0.2222222222222222,0.56004,0.5482,0.61255,0.2777777777777778,3.5999999999999996,25.17142857142857,0.23703703703703705,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,,,3.0,2.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,,0.5,,,0.08823529411764706,0.05555555555555555,0.029411764705882353,,,,0.03333333333333333,0.16666666666666666,,0.1111111111111111,,,1.0,,0.3333333333333333,1.0,0.5,1.0,0.047619047619047616,0.14285714285714285,0.2777777777777778,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2907.1000000000004,48,21,91,89,15,4,15,180,4.0,5.0,2.0,4.0,1.0,1.0,,,,8.0,16.0,7.0,12,9.0,17.0,42,91,1.0,1.0,1.0,1.0,2.0,5.0,4.0,10.0,21.0,16.0,8.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,5.0,8.0,,,,,,,1.0,1.0,,2.0,5.0,,3.0,,5.0,15,,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5294117647058824,0.5,0.5294117647058824,0.5833333333333334,1.0,0.7068965517241379,0.8333333333333334,0.7241379310344828,0.8333333333333334,0.5862068965517241,27.27272727272727,,,0.2,0.15151515151515152,0.125,0.5,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.5,0.5,0.034482758620689655,1.0,1.0,1.0,0.5517241379310345,0.5,0.5,0.75,,,,0.7586206896551724,0.5,0.5274189655172414,,0.5752166666666666,0.11904761904761904,8.916666666666666,26.28235294117647,0.16483516483516483,,,1.0,1.0,1.0,,,,3.0,,,,3.0,,,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.5,1.5,,,,,,0.1111111111111111,0.125,0.0625,,,,0.15789473684210525,,0.2,0.14285714285714285,,0.15384615384615385,,,,,0.3333333333333333,1.0,0.034482758620689655,0.08333333333333333,0.07142857142857142,1.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9223.900000000001,154,85,296,291,39,26,36,587,15.0,18.0,16.0,36.0,2.0,7.0,,1.0,2.0,7.0,20.0,35.0,63,9.0,27.0,112,321,4.0,1.0,6.0,3.0,4.0,17.0,16.0,54.0,18.0,20.0,7.0,17.0,14.0,31.0,11.0,3.0,11.0,5.0,1.0,76.0,6.0,,14.0,20.0,7.0,6.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,5.0,8.0,,20.0,3.0,17.0,38,1.0,0.22857142857142856,0.22857142857142856,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.5388888888888889,0.55,0.5833333333333334,0.6538461538461539,0.3,30.029154518950435,0.7142857142857143,,0.08823529411764706,0.10606060606060606,0.07142857142857142,0.09090909090909091,0.2,0.8333333333333334,0.8333333333333334,0.2,0.4,0.4444444444444444,0.45714285714285713,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.35,0.35,0.5714285714285714,,0.2,0.5,0.5,0.35,0.508881111111111,0.5444916666666666,0.47068000000000004,0.15178571428571427,7.523809523809524,25.688888888888894,0.13175675675675674,3.0,3.0,,1.0,15.0,5.0,5.0,,13.0,6.0,,2.0,3.0,2.0,1.0,8.0,6.0,,1.0,,1.0,,1.0,16.0,3.0,9.0,,,,,,,,1.0,0.7222222222222222,0.7222222222222222,0.031746031746031744,,0.027777777777777776,0.2,0.03636363636363636,0.125,0.04838709677419355,0.042735042735042736,,0.034482758620689655,0.06666666666666667,0.06666666666666667,,0.10344827586206896,0.11320754716981132,0.18181818181818182,,,0.3125,0.3333333333333333,1.0,0.1,,0.10416666666666667,0.13043478260869565,0.11607142857142858,4.0,9.0,4.0,2.0,2.0,9.0,,3.0,,,,0.1111111111111111,,0.1,0.4444444444444444,0.5,,0.4444444444444444,0.2,1.0,1.0,1.0,0.25,0.25,1.0,,,,,1.0,1.0,0.037037037037037035,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1859.6999999999998,31,-6,62,61,14,12,11,123,,,,1.0,1.0,1.0,,,,4.0,12.0,1.0,2,5.0,13.0,17,81,3.0,1.0,2.0,2.0,3.0,8.0,2.0,,15.0,12.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,2.0,,3.0,5.0,,,,8.0,14,1.0,1.0,1.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.5,0.5666666666666667,0.8,0.5666666666666667,0.8,0.8666666666666667,22.07792207792208,0.5,0.3333333333333333,,0.07692307692307693,,,,,,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,,,,0.8666666666666667,0.3333333333333333,0.5384433333333334,0.4582,0.51307,0.47058823529411764,14.05,26.46923076923077,0.22580645161290322,,,,,,,1.0,,3.0,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.375,0.375,,,,,0.0625,0.2,,0.02857142857142857,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.17647058823529413,1.0,1.0,3.0,2.0,3.0,,,1.0,,,,,,0.06666666666666667,1.0,1.0,,0.75,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9374.900000000001,156,68,303,303,40,20,46,606,22.0,22.0,6.0,13.0,3.0,7.0,,,,3.0,9.0,29.0,39,6.0,16.0,85,340,2.0,4.0,8.0,1.0,1.0,13.0,42.0,16.0,18.0,9.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,20.0,3.0,37.0,41.0,7.0,4.0,3.0,3.0,,1.0,2.0,5.0,,6.0,6.0,,20.0,,13.0,40,,0.7241379310344828,0.8076923076923077,1.0,0.375,1.0,0.375,0.7435897435897436,0.5,0.6909090909090909,0.6111111111111112,0.7203389830508474,0.65,0.2909090909090909,17.77777777777778,0.6,0.6,0.2777777777777778,0.23129251700680273,0.3103448275862069,0.5,0.4,1.0,1.0,0.7727272727272727,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,,0.6909090909090909,0.3333333333333333,0.5622336363636364,0.5347055555555555,0.5271222222222223,0.15294117647058825,5.551282051282051,25.00625,0.132013201320132,6.0,6.0,4.0,4.0,9.0,7.0,9.0,2.0,19.0,2.0,6.0,,2.0,2.0,,14.0,4.0,,1.0,,,,5.0,10.0,2.0,4.0,2.0,9.0,6.0,3.0,9.0,5.0,,0.7777777777777778,0.7727272727272727,0.8636363636363636,,,,,0.029411764705882353,0.18666666666666668,0.030303030303030304,0.029850746268656716,0.0625,0.030303030303030304,,0.041666666666666664,,0.16129032258064516,0.14754098360655737,0.35714285714285715,,0.5555555555555556,0.5,0.5454545454545454,1.0,0.4444444444444444,1.0,0.07017543859649122,0.0975609756097561,0.2235294117647059,1.0,4.0,2.0,1.0,1.0,,,2.0,,,,,,0.07272727272727272,0.25,0.25,0.3333333333333333,0.18181818181818182,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20,78,76,11,1,13,154,8.0,9.0,1.0,5.0,,1.0,,,,2.0,4.0,10.0,15,2.0,5.0,29,82,1.0,1.0,1.0,1.0,2.0,5.0,6.0,14.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,4.0,6.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,3.0,,5.0,11,,0.3,0.3,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.65,0.8333333333333334,0.6590909090909091,0.8333333333333334,0.25,26.373626373626372,,,0.043478260869565216,0.09302325581395349,,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.25,0.2,0.25,0.05,,,,0.2,0.5,0.5,1.0,,,,0.7,0.5,0.6200249999999999,0.5007,0.5720999999999999,0.1724137931034483,4.706666666666666,24.9,0.14102564102564102,,,1.0,1.0,3.0,,1.0,,3.0,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,,1.0,,5.0,1.0,3.0,,,,,,,,,0.75,0.75,0.06666666666666667,,0.2,,0.047619047619047616,0.15,0.05555555555555555,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,0.07692307692307693,0.2857142857142857,,,,,,0.3333333333333333,1.0,0.13636363636363635,0.17647058823529413,0.10344827586206896,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.05,1.0,1.0,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
