EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,FG3APct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedLongMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,FTDefRebounds,DefFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,76.1,1,-3.0,2,2,1.0,1.0,4,5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3897.1,65,11.0,128,128,14.0,1.0,256,143,14.0,0.109375,20.0,7.0,10.0,1.0,3.0,1.0,2.0,3.0,4.0,10.0,14.0,6.0,26.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,18.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,8.0,1.0,4.0,6.0,10.0,11.0,21.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,5.0,13.0,5.0,1.0,7.0,2.0,1.0,8.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,0.9,1.0,0.7142857142857143,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5,0.7222222222222222,0.5,0.6666666666666666,0.07142857142857142,0.1,14.56953642384106,0.75,0.5,0.17142857142857143,0.22857142857142856,0.10256410256410256,0.0625,0.13513513513513514,0.14925373134328357,0.42857142857142855,0.15789473684210525,0.2222222222222222,0.04,0.14285714285714285,0.16666666666666666,0.2,0.125,0.13333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.7,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.75,0.75,1.0,1.0,0.3333333333333333,1.0,0.5,0.7142857142857143,0.5652714285714285,0.5256666666666666,0.4938,0.17647058823529413,0.17647058823529413,0.19230769230769232,0.15384615384615385,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2429.1,40,8.0,82,83,11.0,1.0,165,93,11.0,0.13414634146341464,12.0,2.0,5.0,,,,1.0,4.0,5.0,9.0,20.0,7.0,25.0,1.0,2.0,,2.0,,3.0,2.0,2.0,2.0,16.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,1.0,,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,,2.0,8.0,,,8.0,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,0.1111111111111111,0.125,0.45,0.5,,0.42857142857142855,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.05,0.2,29.47368421052632,,,0.15,,0.10714285714285714,0.058823529411764705,0.125,0.02564102564102564,,,,0.08333333333333333,,0.2857142857142857,0.1111111111111111,,0.09090909090909091,0.09090909090909091,,0.23809523809523808,0.4,0.5,0.5,0.23809523809523808,0.8,0.8,,,,0.3333333333333333,,0.2857142857142857,0.5095333333333333,0.3911,0.47526666666666667,0.125,0.13043478260869565,0.08,0.08,10.844999999999999,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.47619047619047616,0.3,0.3,0.047619047619047616,0.3333333333333333,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3209.1,53,7.0,106,107,14.0,1.0,213,120,14.0,0.1320754716981132,17.0,2.0,2.0,,,,,3.0,5.0,5.0,7.0,6.0,22.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,6.0,4.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,4.0,9.0,13.0,,13.0,,3.0,1.0,1.0,,,1.0,,2.0,2.0,,,11.0,3.0,,7.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,,0.6,0.6,0.7142857142857143,1.0,,0.5714285714285714,0.5,,0.6470588235294118,0.75,0.5,,,14.285714285714286,1.0,,0.34615384615384615,,0.11428571428571428,,0.21311475409836064,,,,,,,,0.38461538461538464,0.8,0.10714285714285714,,0.6,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.6428571428571429,0.5508178571428572,0.521925,0.4292,0.13333333333333333,0.25,0.13636363636363635,0.09090909090909091,6.871428571428572,,,4.0,1.0,7.0,1.0,4.0,1.0,,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,24.900000000000002,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20.0,78,76,11.0,1.0,154,82,11.0,0.14102564102564102,13.0,8.0,9.0,,,1.0,1.0,1.0,5.0,10.0,15.0,3.0,29.0,,1.0,,3.0,1.0,1.0,,5.0,6.0,14.0,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,,,2.0,2.0,,,2.0,,1.0,3.0,,,5.0,3.0,,,,,,,5.0,,0.3,0.3,0.6666666666666666,,1.0,0.65,0.75,0.8333333333333334,0.6590909090909091,0.75,0.8333333333333334,0.06666666666666667,,26.373626373626372,,,0.043478260869565216,0.047619047619047616,0.15,0.05555555555555555,0.09302325581395349,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,,,0.07692307692307693,,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.25,0.2,0.25,,,,0.3333333333333333,1.0,0.7,0.6200249999999999,0.5007,0.5720999999999999,0.13636363636363635,0.17647058823529413,0.10344827586206896,0.1724137931034483,4.706666666666666,1.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,,0.25,0.2857142857142857,0.05,1.0,1.0,0.2,0.5,24.9,,1.0,2.0,6.0,1.0,,1.0,1.0,0.4,0.4,0.05,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.2,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,864.0,14,1.0,28,27,,,55,32,,,4.0,,,,,,,,,,,,9.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5625,0.75,,0.5625,0.75,,,,27.27272727272727,1.0,,,,0.4,,0.125,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.5513625,,,,,0.3333333333333333,,,,,7.0,2.0,8.0,2.0,7.0,,,1.0,,,,,0.875,1.0,26.3375,1.0,1.0,3.0,9.0,1.0,1.0,,1.0,0.375,0.375,0.125,1.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,0.5,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,0.2857142857142857,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1613.0,27,-1.0,50,50,3.0,,100,58,3.0,0.06,9.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,8.064516129032258,,,0.058823529411764705,,0.07142857142857142,0.05263157894736842,0.06451612903225806,0.03125,,,,0.0625,,,,0.25,0.1,,1.0,,,,,,,,,,,,,1.0,0.5534100000000001,,,,,,,,,,3.0,,5.0,,3.0,2.0,,1.0,,,,,0.6,,24.759999999999998,,2.0,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2403.0,40,10.0,81,82,10.0,,163,91,10.0,0.12345679012345678,12.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,17.0,,,,3.0,1.0,1.0,,5.0,2.0,,,,2.0,,2.0,,,1.0,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,4.0,,,2.0,1.0,,,,,,,,,,5.0,,1.0,1.0,1.0,,1.0,0.6538461538461539,0.75,0.625,0.6538461538461539,0.75,0.625,,,13.829787234042554,,,,,0.07142857142857142,0.058823529411764705,0.041666666666666664,0.02631578947368421,,,,0.08333333333333333,,,,,0.09090909090909091,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,0.5720000000000001,0.61935,0.6231875,,,0.17647058823529413,0.29411764705882354,1.6,,,8.0,1.0,12.0,2.0,8.0,1.0,,0.9230769230769231,,,,,0.6153846153846154,0.5,25.3,1.0,4.0,5.0,15.0,,,,1.0,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.25,0.25,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,,0.5,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,0.5,0.25,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2092.0,35,,67,67,3.0,,134,73,3.0,0.04477611940298507,9.0,1.0,1.0,,,,,6.0,15.0,7.0,17.0,2.0,19.0,2.0,2.0,,7.0,,2.0,,,6.0,8.0,,,4.0,1.0,5.0,,1.0,3.0,11.0,1.0,,,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,2.0,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.4117647058823529,1.0,,0.38636363636363635,0.875,,0.41304347826086957,0.875,,,,30.769230769230766,1.0,,0.17647058823529413,,0.15,0.05555555555555555,0.16216216216216217,0.029411764705882353,,,,0.0625,,0.25,0.2222222222222222,,0.11764705882352941,,,0.045454545454545456,1.0,1.0,,0.6818181818181818,0.4,0.4,0.5,,,,,0.2727272727272727,0.4601795454545455,0.472025,0.42635,0.043478260869565216,0.05555555555555555,0.3684210526315789,,7.623529411764707,,1.0,5.0,2.0,5.0,2.0,5.0,1.0,,0.22727272727272727,0.3333333333333333,0.045454545454545456,,,0.22727272727272727,0.5,26.8,,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.2,0.2,1.0,0.5,1.0,,,0.2,,,,,,True,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,604.0,10,2.0,18,18,3.0,,36,18,3.0,0.16666666666666666,4.0,1.0,1.0,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,,,,6.0,,,1.0,,1.0,,,,2.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,0.5,,,0.375,,,0.4375,,,,,34.78260869565217,,,0.25,,0.3333333333333333,0.16666666666666666,0.3,0.07142857142857142,,,,0.16666666666666666,,,0.3333333333333333,,0.4,0.2,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.47910625,,,0.125,0.16666666666666666,,,10.6,1.0,2.0,2.0,,2.0,,2.0,1.0,,0.25,,0.25,0.5,0.5,0.25,,26.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
