EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6948.8,116,70,232,231,64,62,36,463,5.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,12.0,1.0,2.0,5.0,4.0,10.0,1.0,2.0,2.0,3.0,8.0,11.0,8.0,22,13.0,53,222,1.0,1.0,1.0,3.0,4.0,9.0,2.0,2.0,4.0,8.0,5.0,21.0,4.0,12.0,24.0,10.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,2.0,5.0,2.0,7.0,2.0,9.0,7.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,4.0,9.0,2.0,10.0,3.0,14.0,5.0,2.0,1.0,1.0,1.0,21.0,63,2.0,2.0,0.25,0.25,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.7272727272727273,1.0,1.0,0.6060606060606061,0.625,0.8,0.6625,0.75,0.8076923076923077,0.6666666666666666,16.974169741697416,0.6666666666666666,0.2857142857142857,0.10416666666666667,0.03278688524590164,0.05,0.01818181818181818,0.05,0.04,0.05,0.08695652173913043,0.4,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.030303030303030304,1.0,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.4,0.4,1.0,0.25,0.5,0.5,1.0,0.1,1.0,0.5,0.4,0.3,0.6666666666666666,0.8787878787878788,0.4,0.5678136363636364,0.5031833333333333,0.5691400000000001,0.13157894736842105,0.3125,0.16981132075471697,0.39622641509433965,5.245454545454545,24.713636363636365,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19786.600000000002,330,67,654,654,127,106,103,1308,27.0,40.0,4.0,8.0,26.0,38.0,1.0,4.0,,,,,,,1.0,,,,1.0,54.0,82.0,,1,22.0,130,730,9.0,17.0,,,11.0,29.0,8.0,13.0,,1.0,9.0,25.0,90.0,18.0,,1.0,,25.0,14.0,39.0,10.0,4.0,15.0,8.0,2.0,92.0,29.0,30.0,2.0,72.0,48.0,120.0,11.0,8.0,3.0,13.0,1.0,11.0,11.0,2.0,24.0,6.0,2.0,16.0,46.0,13.0,27.0,1.0,29.0,12.0,3.0,10.0,7.0,10.0,25.0,126,4.0,3.0,0.8333333333333334,0.9782608695652174,,,,,,0.6585365853658537,0.5294117647058824,0.6153846153846154,0.6506024096385542,0.5294117647058824,0.5714285714285714,0.6701030927835051,0.58,0.625,0.012048192771084338,15.714285714285714,0.5416666666666666,0.16666666666666666,0.20270270270270271,0.17261904761904762,0.2280130293159609,0.1503267973856209,0.2391304347826087,0.17333333333333334,0.15873015873015872,0.27419354838709675,0.13043478260869565,0.4819277108433735,0.675,0.7941176470588235,0.7037037037037037,0.4578313253012048,0.6842105263157895,0.7027027027027027,0.04819277108433735,0.25,0.3333333333333333,,,,,0.012048192771084338,,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.4939759036144578,,0.5390650602409638,0.55615,0.5324428571428571,0.1276595744680851,0.12903225806451613,0.2230769230769231,0.19230769230769232,5.971951219512194,26.6,0.19418960244648317,7.0,15.0,16.0,8.0,17.0,2.0,40.0,4.0,2.0,1.0,5.0,10.0,1.0,3.0,6.0,0.0975609756097561,0.15,0.02631578947368421,0.25,0.18181818181818182,0.25157232704402516,0.12318840579710146,0.10638297872340426,0.11224489795918367,0.15,0.2711864406779661,0.1951219512195122,0.19047619047619047,0.6,0.9615384615384616,1.0,0.8823529411764706,0.4666666666666667,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13782.2,230,17,464,462,114,86,71,926,11.0,20.0,2.0,4.0,20.0,32.0,12.0,42.0,,2.0,,,,7.0,22.0,1.0,5.0,3.0,11.0,43.0,94.0,7.0,24,45.0,152,544,4.0,8.0,1.0,5.0,5.0,16.0,8.0,21.0,3.0,11.0,24.0,49.0,30.0,56.0,12.0,22.0,7.0,27.0,20.0,47.0,12.0,8.0,15.0,12.0,,114.0,1.0,7.0,1.0,16.0,2.0,18.0,9.0,5.0,4.0,11.0,2.0,6.0,9.0,5.0,20.0,,7.0,7.0,17.0,,46.0,2.0,49.0,16.0,10.0,4.0,3.0,4.0,47.0,113,,9.0,0.3488372093023256,0.35714285714285715,0.5714285714285714,0.2916666666666667,0.2,0.2727272727272727,0.2916666666666667,0.4574468085106383,0.5,0.38095238095238093,0.4533898305084746,0.4230769230769231,0.390625,0.539568345323741,0.5333333333333333,0.5454545454545454,0.2033898305084746,29.499072356215216,0.55,0.125,0.0660377358490566,0.008695652173913044,0.06696428571428571,0.00966183574879227,,0.022222222222222223,0.09523809523809523,0.043478260869565216,0.05555555555555555,0.1694915254237288,0.55,0.6111111111111112,0.6363636363636364,0.2711864406779661,0.625,0.6451612903225806,0.3559322033898305,0.2857142857142857,0.3076923076923077,0.01694915254237288,,,,0.1864406779661017,0.3181818181818182,0.3333333333333333,0.5714285714285714,,0.38461538461538464,0.2,1.0,0.125,0.5,,,0.34375,0.2727272727272727,0.3728813559322034,0.3181818181818182,0.506297033898305,0.566375,0.5028062499999999,0.12403100775193798,0.1523809523809524,0.10526315789473684,0.3223684210526316,11.71063829787234,26.012500000000003,0.24568965517241378,3.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,,3.0,2.0,5.0,1.0,3.0,0.06382978723404255,0.1,0.03125,0.07142857142857142,,0.06779661016949153,0.010869565217391304,,0.016666666666666666,,0.056179775280898875,0.10344827586206896,0.01639344262295082,0.75,0.25,0.25,0.23076923076923078,1.0,9.0,1.0,1.0,2.0,0.041666666666666664,0.045454545454545456,1.0,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,719.5,12,1,25,24,12,5,5,49,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2,,6,27,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,,6.0,2.0,2.0,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,3.0,12,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,,0.3333333333333333,,0.25,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5508,0.5508,0.53925,,,1.0,0.5,,26.45,0.48,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8452.3,141,28,283,282,84,69,56,565,2.0,8.0,1.0,2.0,,3.0,,,4.0,10.0,2.0,1.0,1.0,4.0,14.0,1.0,3.0,1.0,3.0,2.0,11.0,8.0,24,6.0,34,298,1.0,2.0,2.0,5.0,,8.0,1.0,3.0,2.0,4.0,4.0,12.0,4.0,,24.0,14.0,4.0,10.0,7.0,17.0,5.0,2.0,3.0,7.0,,41.0,2.0,2.0,,11.0,7.0,18.0,15.0,4.0,11.0,,1.0,,3.0,,3.0,,,3.0,5.0,,6.0,1.0,6.0,2.0,1.0,2.0,,3.0,12.0,84,,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.4,0.5714285714285714,0.5714285714285714,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.6857142857142857,11.84971098265896,,,0.029411764705882353,0.024096385542168676,0.07746478873239436,0.046052631578947366,,0.024390243902439025,,0.034482758620689655,0.1,0.22857142857142856,0.25,0.2857142857142857,1.0,0.08571428571428572,,,,,,0.2857142857142857,0.4,0.4,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9142857142857143,0.2857142857142857,0.5735885714285714,0.5482750000000001,0.5963428571428572,0.05405405405405406,0.15384615384615385,0.23529411764705882,0.35294117647058826,3.1545454545454543,24.854166666666668,0.2968197879858657,1.0,2.0,,3.0,5.0,,9.0,1.0,1.0,,1.0,1.0,,1.0,3.0,0.2727272727272727,0.125,0.6666666666666666,,,0.12162162162162163,0.07246376811594203,0.05,0.07407407407407407,0.06666666666666667,0.14035087719298245,0.058823529411764705,0.045454545454545456,1.0,,,0.2857142857142857,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10891.1,182,9,351,361,53,46,50,712,2.0,3.0,1.0,1.0,5.0,6.0,,,3.0,11.0,1.0,,1.0,10.0,23.0,3.0,4.0,2.0,3.0,7.0,9.0,13.0,34,1.0,54,433,1.0,1.0,3.0,5.0,,11.0,1.0,2.0,2.0,4.0,,8.0,10.0,4.0,39.0,23.0,10.0,8.0,1.0,9.0,1.0,,3.0,5.0,,19.0,3.0,4.0,,14.0,7.0,21.0,2.0,2.0,,3.0,2.0,,3.0,3.0,6.0,2.0,,11.0,22.0,1.0,7.0,2.0,2.0,1.0,,1.0,1.0,1.0,8.0,52,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.38235294117647056,0.6,0.5,0.38235294117647056,0.7777777777777778,1.0,0.5,0.6162790697674418,0.9166666666666666,0.6666666666666666,0.6136363636363636,0.9166666666666666,0.6666666666666666,0.7906976744186046,12.254901960784313,0.5,,0.05063291139240506,0.037037037037037035,0.08092485549132948,0.0472972972972973,0.09523809523809523,0.02857142857142857,,0.06666666666666667,0.11764705882352941,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.8333333333333334,0.8333333333333334,,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5348837209302325,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8604651162790697,0.43478260869565216,0.5555546511627907,0.5938249999999999,0.5873166666666666,0.022727272727272728,0.1,0.2037037037037037,0.14814814814814814,7.8999999999999995,25.38529411764706,0.150997150997151,1.0,1.0,2.0,,4.0,,10.0,,,,1.0,1.0,,,1.0,,,,,,0.10638297872340426,0.05970149253731343,,0.08888888888888889,,0.10810810810810811,0.1,,1.0,0.8,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6702.8,112,52,221,217,35,33,38,438,8.0,15.0,1.0,1.0,5.0,9.0,2.0,6.0,4.0,5.0,1.0,,,12.0,29.0,2.0,2.0,1.0,2.0,15.0,30.0,16.0,34,4.0,82,216,1.0,1.0,3.0,3.0,,11.0,1.0,1.0,1.0,2.0,3.0,8.0,12.0,18.0,42.0,29.0,12.0,6.0,,6.0,,,2.0,3.0,1.0,12.0,,5.0,1.0,10.0,5.0,15.0,1.0,,1.0,4.0,,3.0,2.0,1.0,6.0,2.0,,3.0,11.0,,6.0,,6.0,2.0,2.0,,,,8.0,35,,1.0,0.4,0.4,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5,1.0,1.0,0.609375,1.375,0.8333333333333334,0.6212121212121212,1.375,0.8,0.53125,27.27272727272727,0.6666666666666666,0.2,0.125,,0.09473684210526316,0.043859649122807015,,,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.234375,0.5333333333333333,0.7272727272727273,0.375,0.140625,0.5555555555555556,0.5555555555555556,0.09375,0.3333333333333333,0.3333333333333333,0.078125,0.8,0.8,1.0,0.453125,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.765625,0.41379310344827586,0.53460546875,0.4694,0.5752166666666666,0.03125,0.06666666666666667,0.13414634146341464,0.0975609756097561,7.11,25.811764705882354,0.1583710407239819,,,,4.0,5.0,,4.0,2.0,,1.0,1.0,,2.0,,,0.13333333333333333,0.26666666666666666,,,,0.07272727272727272,0.09433962264150944,,0.1,0.07692307692307693,0.07692307692307693,0.0625,0.06896551724137931,,0.6,,,,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11051.6,184,81,357,355,51,47,44,712,15.0,20.0,,2.0,17.0,41.0,5.0,10.0,2.0,7.0,,1.0,2.0,7.0,21.0,1.0,4.0,2.0,3.0,37.0,71.0,9.0,28,15.0,116,386,5.0,5.0,1.0,4.0,,13.0,2.0,8.0,3.0,5.0,6.0,19.0,18.0,56.0,18.0,21.0,7.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,1.0,83.0,2.0,7.0,,15.0,6.0,21.0,11.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,9.0,1.0,2.0,6.0,9.0,,22.0,4.0,16.0,9.0,,1.0,1.0,1.0,19.0,50,1.0,,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.32142857142857145,0.25,0.6,0.32142857142857145,0.5211267605633803,1.0,0.25,0.51010101010101,0.7222222222222222,0.5,0.5523809523809524,0.7222222222222222,0.59375,0.2828282828282828,27.66990291262136,0.7777777777777778,,0.08641975308641975,0.02631578947368421,0.09433962264150944,0.034013605442176874,,0.02631578947368421,0.08571428571428572,0.06060606060606061,0.15384615384615385,0.20202020202020202,0.75,0.75,0.2,0.41414141414141414,0.4146341463414634,0.4358974358974359,0.10101010101010101,0.5,0.5555555555555556,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.4444444444444444,0.25,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.48484848484848486,0.3333333333333333,0.5049484848484846,0.5444916666666666,0.467076923076923,0.09523809523809523,0.11688311688311688,0.11206896551724138,0.16379310344827586,7.621126760563381,25.80714285714286,0.14285714285714285,3.0,3.0,,3.0,3.0,1.0,8.0,,1.0,,,1.0,3.0,,1.0,0.04225352112676056,,0.04878048780487805,0.1,0.14285714285714285,0.10256410256410256,0.04225352112676056,0.045454545454545456,0.058823529411764705,,0.10344827586206896,0.1,,1.0,0.35294117647058826,,0.3333333333333333,1.0,9.0,,,,,,,,,,,,,,1.0,1.0,0.03571428571428571,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3137.0,52,-11,106,106,19,28,21,212,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,5.0,16.0,1.0,4.0,2.0,3.0,1.0,3.0,6.0,19,,20,130,,1.0,1.0,5.0,,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,18.0,16.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,,4.0,8.0,,1.0,,,,,,,,8.0,19,1.0,,1.0,1.0,1.0,0.3157894736842105,0.2,0.6666666666666666,0.3157894736842105,0.3333333333333333,,0.5,0.45454545454545453,0.25,0.8,0.45454545454545453,0.25,0.8,0.8636363636363636,18.939393939393938,0.6666666666666666,0.25,0.037037037037037035,0.02857142857142857,0.09090909090909091,0.015384615384615385,,0.047619047619047616,0.08333333333333333,,,,,,,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3125,0.3125,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,,,,,0.6,0.6666666666666666,0.8636363636363636,0.3125,0.5391522727272727,0.4582,0.51307,,,0.15,0.4,16.766666666666666,25.926315789473684,0.1792452830188679,,,,,,,3.0,,,,1.0,,,,,,,,,,0.17647058823529413,,,,,0.2,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,820.0999999999999,14,-5,28,27,2,3,4,55,,,,,,,2.0,4.0,,1.0,,,,,1.0,,,,,2.0,4.0,,2,,4,30,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,2,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,22.580645161290324,1.0,,0.2,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.4849833333333333,,,,,,,16.450000000000003,24.3,0.07142857142857142,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
