EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,LongMidRangeFGM,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyDefPoss,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,OffCorner3ReboundPct
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,20,7,41,39,10.0,7,80,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,41,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,10.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.416666666666668,1.0,1.0,0.3,0.2,0.09090909090909091,0.08333333333333333,0.19047619047619047,0.13636363636363635,0.2,0.25,0.125,0.25,0.4,0.14285714285714285,0.5,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.601725,0.5421,0.5421,0.25,0.25,4.4,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,833.0,14,6,29,28,10.0,6,57,,1.0,,,,1.0,,1.0,,5.0,7.0,33,,1.0,,,2.0,2.0,,,,1.0,3.0,4.0,2.0,,11.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,6.0,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,0.3888888888888889,,0.3333333333333333,25.714285714285715,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,0.3333333333333333,,0.16666666666666666,,0.2,,,,0.2,,,,,,0.5,,0.2,0.44726,0.3911,0.48135,,0.2857142857142857,12.620000000000001,0.3448275862068966,3.0,7.0,2.0,1.0,1.0,8.0,3.0,1.0,1.0,0.6,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,833.0,14,6,29,28,10.0,6,57,1.0,1.0,,,1.0,1.0,,,1.0,1.0,8.0,33,,,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,5.0,10.0,1.0,1.0,1.0,,1.0,0.8,0.75,0.625,0.8,0.75,0.625,14.285714285714286,,,,,0.1111111111111111,,0.06666666666666667,,,,,,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,0.60985,0.61935,0.6231875,0.375,0.625,1.6,0.3448275862068966,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.8,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,0.5,24.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,833.0,14,6,29,28,10.0,6,57,,,,,,,1.0,2.0,1.0,2.0,6.0,33,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,3.0,,,,,,2.0,10.0,1.0,1.0,0.5,,,0.25,,,0.5,,0.5,20.0,1.0,,0.16666666666666666,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5170125,,0.4292,,0.3333333333333333,7.6,0.3448275862068966,,4.0,2.0,,,4.0,,2.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,0.5,0.25,,,,0.25,,,,,,,,,,,,24.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1185.0,20,7,41,39,10.0,7,80,4.0,4.0,,,1.0,1.0,,2.0,5.0,7.0,16.0,41,,,3.0,1.0,1.0,5.0,2.0,8.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,1.0,,,1.0,,,,,,,,5.0,10.0,0.2,0.2,0.7142857142857143,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,27.083333333333336,,,0.1,0.1,0.2727272727272727,0.08333333333333333,0.19047619047619047,0.09090909090909091,0.2,,0.125,0.25,,0.14285714285714285,,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.75,0.6116916666666666,0.5868,0.5720999999999999,0.1875,0.3125,5.614285714285714,0.24390243902439024,1.0,,,,1.0,,,,,0.08333333333333333,,,,1.0,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,1.0,0.4,1.0,0.5,0.4,0.4166666666666667,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,24.9,1.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,352.0,6,1,12,11,,1,23,,,,,,,,,,,3.0,8,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.5,,0.5,1.5,,23.076923076923077,,,,,0.5,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5317,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,28.400000000000002,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,352.0,6,1,12,11,,1,23,,,,,,,,,,,,8,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.585975,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,24.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,352.0,6,1,12,11,,1,23,,,,,,,,1.0,,2.0,,8,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.076923076923077,,,0.25,,0.5,0.2,0.3333333333333333,0.14285714285714285,,,0.25,,0.5,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.45805,,,,,10.1,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,25.2,1.0,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13,14,23,24,17.0,6,47,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,18,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,5.0,,,,,1.0,2.0,,,,,,,,2.0,17.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,9.375,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1,0.23076923076923078,0.11764705882352941,,,0.125,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,0.5,1.0,0.66135,,0.66135,,1.0,1.65,0.7391304347826086,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,23.0,,,,,,,,,,,0.5,,,False,10.0,1.0,0.25,0.5,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,918.0,15,18,27,26,20.0,6,53,3.0,5.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,9.0,18.0,22,3.0,3.0,7.0,4.0,7.0,13.0,2.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,5.0,1.0,1.0,,1.0,,13.0,20.0,0.2,0.25,0.5555555555555556,1.0,0.5714285714285714,0.38461538461538464,0.75,0.4,0.5294117647058824,0.875,0.5416666666666666,47.22222222222222,,,,,0.1,0.09090909090909091,0.058823529411764705,0.05555555555555555,,,0.1111111111111111,,,0.14285714285714285,,0.38461538461538464,0.6,0.6,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.5,0.6,0.6923076923076923,0.5717692307692308,,0.5934450000000001,0.3888888888888889,0.7222222222222222,5.077777777777778,0.7407407407407407,1.0,8.0,5.0,1.0,,9.0,4.0,1.0,1.0,0.07692307692307693,0.25,0.3333333333333333,,1.0,1.0,1.0,,3.0,,,,2.0,,4.0,,1.0,,3.0,,3.0,,,,,,,0.3076923076923077,0.07692307692307693,,,,0.23076923076923078,,,,0.25,,,,0.1,0.2,,,25.4,,,,,,,,,,,,,,False,12.0,,,,1.0,1.0,,,,,,,,,,
