EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2774.5000000000005,46,23,88,86,28,25.0,10,174,3.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,4,1.0,6.0,11,102,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,5.0,28,1.0,0.25,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.55,0.8333333333333334,0.55,0.8333333333333334,0.6,13.131313131313131,0.6666666666666666,0.5,0.125,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.3,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,0.5,0.2,0.2,1.0,0.1,1.0,0.6666666666666666,0.5,0.9,0.609895,0.57045,0.5323333333333333,0.45454545454545453,3.925,24.116666666666664,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10586.3,176,56,342,342,54,36.0,50,684,17.0,23.0,12.0,14.0,,,,,,,29.0,37,,,74,394,,5.0,8.0,,,16.0,48.0,10.0,,,9.0,6.0,15.0,3.0,7.0,2.0,,36.0,15.0,,34.0,60.0,7.0,6.0,1.0,7.0,,7.0,4.0,11.0,1.0,8.0,20.0,6.0,17.0,1.0,16.0,54,,0.8275862068965517,1.0,,,,,0.7837837837837838,0.625,0.7837837837837838,0.625,0.8043478260869565,0.7272727272727273,,14.143920595533498,0.6363636363636364,,0.17857142857142858,0.20606060606060606,0.2647058823529412,0.11764705882352941,0.6216216216216216,0.7391304347826086,0.85,0.7647058823529411,0.3783783783783784,0.8571428571428571,0.8571428571428571,,,,,,,,,0.6216216216216216,0.5433108108108109,0.51115,0.517,0.21621621621621623,4.6702702702702705,,0.15789473684210525,4.0,9.0,3.0,6.0,16.0,5.0,10.0,8.0,18.0,6.0,10.0,3.0,3.0,9.0,15.0,2.0,19.0,26.0,1.0,2.0,3.0,1.0,6.0,19.0,1.0,8.0,2.0,7.0,5.0,2.0,7.0,5.0,2.0,0.5,0.5,0.6,0.08108108108108109,0.13043478260869565,0.3333333333333333,0.19230769230769232,0.2345679012345679,0.12,0.1568627450980392,0.29411764705882354,0.1951219512195122,0.1,0.10714285714285714,0.15789473684210525,0.12121212121212122,0.26153846153846155,0.125,0.2,0.7142857142857143,0.9166666666666666,0.9,0.4444444444444444,0.75,0.5,0.18181818181818182,0.18181818181818182,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6698.0,112,26,222,222,42,32.0,29,444,6.0,9.0,9.0,13.0,,,,,,12.0,22.0,39,4.0,12.0,73,260,2.0,2.0,6.0,1.0,5.0,13.0,8.0,36.0,6.0,12.0,12.0,9.0,21.0,1.0,7.0,5.0,,51.0,5.0,,10.0,12.0,3.0,3.0,,4.0,1.0,2.0,5.0,9.0,2.0,1.0,8.0,,21.0,2.0,13.0,42,,0.18181818181818182,0.19047619047619047,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5641025641025641,0.3333333333333333,0.5490196078431373,0.3181818181818182,0.6016949152542372,0.42857142857142855,0.23529411764705882,26.666666666666668,0.4444444444444444,,0.08064516129032258,0.08547008547008547,0.041666666666666664,0.07692307692307693,0.17647058823529413,0.6666666666666666,0.75,0.5,0.2549019607843137,0.6923076923076923,0.6923076923076923,,,,,0.23529411764705882,,,,0.4117647058823529,0.5167088235294118,0.5425625000000001,0.5277227272727273,0.1780821917808219,11.276923076923078,26.34166666666667,0.1891891891891892,1.0,1.0,1.0,2.0,17.0,2.0,4.0,,4.0,6.0,2.0,1.0,8.0,1.0,1.0,,5.0,2.0,1.0,,,2.0,,20.0,2.0,8.0,2.0,3.0,3.0,,3.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.1111111111111111,,0.022727272727272728,0.09090909090909091,0.02127659574468085,0.02197802197802198,,0.05,,0.030303030303030304,,0.12,0.06666666666666667,0.2,0.043478260869565216,0.6666666666666666,0.1111111111111111,0.16666666666666666,1.0,0.18181818181818182,0.5,0.14035087719298245,0.17777777777777778,0.0547945205479452,7.0,17.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.36363636363636365,0.5,1.0,0.3333333333333333,0.45454545454545453,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6374.6,106,27,204,208,24,20.0,31,412,1.0,2.0,2.0,2.0,1.0,5.0,1.0,,1.0,18.0,3.0,4,9.0,23.0,33,245,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,27.0,18.0,5.0,,5.0,,3.0,2.0,,10.0,2.0,,6.0,8.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,5.0,12.0,1.0,4.0,1.0,5.0,24,,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.75,1.0,0.6111111111111112,0.625,0.6111111111111112,0.625,0.8518518518518519,12.345679012345679,0.6666666666666666,,0.0392156862745098,0.057692307692307696,0.05263157894736842,0.08333333333333333,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.6666666666666666,0.25,0.25,,0.9259259259259259,0.5585018518518519,0.584475,0.6231875,0.15151515151515152,5.275,25.70434782608696,0.11764705882352941,,,1.0,1.0,,,,,9.0,,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.125,1.125,,,,0.021739130434782608,0.07547169811320754,0.023255813953488372,0.02247191011235955,,0.043478260869565216,,0.03225806451612903,,,0.08888888888888889,,,1.0,0.5,,,0.25,1.0,,,0.2727272727272727,,,8.0,3.0,1.0,2.0,,8.0,,2.0,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.75,0.5,0.5,0.4444444444444444,3.0,3.0,0.75,1.0,1.0,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3870.4,65,30,125,125,27,18.0,21,250,2.0,4.0,,2.0,1.0,4.0,1.0,,,9.0,2.0,6,3.0,13.0,15,125,2.0,1.0,1.0,1.0,1.0,5.0,4.0,,9.0,9.0,4.0,4.0,8.0,1.0,2.0,2.0,,20.0,1.0,,4.0,6.0,3.0,1.0,2.0,,1.0,,3.0,3.0,,,1.0,,2.0,,5.0,27,,1.0,1.0,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,1.0,0.34210526315789475,1.25,0.375,1.25,0.6842105263157895,15.2317880794702,,,0.027777777777777776,0.058823529411764705,,0.16666666666666666,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,,,0.8947368421052632,0.5589236842105263,0.5482,0.61255,0.3333333333333333,3.5999999999999996,25.26923076923077,0.216,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,3.0,2.0,,,3.0,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,2.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,,0.09375,0.058823529411764705,0.031746031746031744,,,,0.034482758620689655,0.2,,0.12,,,1.0,,0.3333333333333333,1.0,0.5,1.0,0.05,0.14285714285714285,0.3333333333333333,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,1.0,0.5,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7901.200000000001,132,57,253,250,29,22.0,32,503,11.0,14.0,13.0,33.0,2.0,6.0,,1.0,1.0,17.0,26.0,53,8.0,23.0,90,287,4.0,1.0,6.0,2.0,2.0,14.0,14.0,38.0,15.0,17.0,16.0,11.0,27.0,3.0,11.0,4.0,1.0,65.0,5.0,,12.0,17.0,4.0,3.0,1.0,5.0,,2.0,1.0,6.0,1.0,4.0,6.0,,17.0,3.0,14.0,29,,0.2692307692307692,0.2692307692307692,0.625,0.34782608695652173,1.0,0.34782608695652173,0.49056603773584906,0.16666666666666666,0.5,0.5,0.5487804878048781,0.6363636363636364,0.3026315789473684,29.931972789115648,0.8333333333333334,,0.08620689655172414,0.10619469026548672,0.08333333333333333,0.09090909090909091,0.18421052631578946,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.4342105263157895,0.3939393939393939,0.40625,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,,0.125,1.0,0.4868421052631579,0.5028282894736842,0.5444916666666666,0.45398750000000004,0.15555555555555556,7.245283018867925,25.54782608695652,0.11462450592885376,3.0,3.0,,1.0,14.0,5.0,5.0,,13.0,6.0,,1.0,8.0,3.0,1.0,1.0,7.0,5.0,,1.0,1.0,,1.0,15.0,2.0,8.0,,,,,,,,1.0,0.7222222222222222,0.7222222222222222,0.018867924528301886,,0.25,0.0196078431372549,0.12727272727272726,0.06,0.039603960396039604,,0.034482758620689655,,0.07894736842105263,,0.08695652173913043,0.1276595744680851,0.125,,,0.38461538461538464,0.3333333333333333,1.0,0.125,,0.10975609756097561,0.13559322033898305,0.14444444444444443,2.0,6.0,6.0,4.0,1.0,1.0,9.0,6.0,,3.0,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5,,0.4444444444444444,0.125,1.0,0.35294117647058826,1.0,1.0,0.25,0.25,1.0,,,0.030303030303030304,,,1.0,1.0,0.043478260869565216,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1782.7,30,-2,59,58,14,9.0,11,117,,,,1.0,1.0,1.0,,,,12.0,1.0,2,5.0,13.0,17,77,3.0,1.0,2.0,2.0,3.0,8.0,2.0,,15.0,12.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,1.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,2.0,,3.0,4.0,,,,8.0,14,,1.0,1.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5,0.5,0.5666666666666667,0.8,0.5666666666666667,0.8,0.8666666666666667,22.972972972972972,0.5,0.3333333333333333,,0.07692307692307693,,,,,,,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.8,,,,0.8666666666666667,0.5384433333333334,0.4582,0.51307,0.47058823529411764,14.05,26.46923076923077,0.23728813559322035,,,,,,,1.0,,3.0,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.375,0.375,,,,0.07142857142857142,0.2,,0.030303030303030304,,0.1,,,,,0.3333333333333333,,,,,,,,,,,0.17647058823529413,1.0,1.0,4.0,3.0,2.0,3.0,,4.0,,1.0,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8168.1,136,44,262,265,29,14.0,41,527,18.0,18.0,6.0,13.0,3.0,6.0,,,,9.0,25.0,35,6.0,15.0,77,304,2.0,,4.0,1.0,1.0,5.0,34.0,16.0,18.0,9.0,3.0,3.0,6.0,,1.0,2.0,,15.0,17.0,2.0,30.0,34.0,7.0,4.0,3.0,3.0,,1.0,2.0,5.0,,4.0,4.0,,17.0,,5.0,29,,0.68,0.7727272727272727,1.0,0.4,1.0,0.4,0.7142857142857143,,0.68,0.3,0.7129629629629629,0.4166666666666667,0.3,18.849840255591054,0.6,0.5,0.265625,0.21705426356589147,0.3076923076923077,0.5,0.36,1.0,1.0,0.7222222222222222,0.26,0.46153846153846156,0.46153846153846156,0.12,0.5,0.5,1.0,0.18,,,,0.66,0.554173,0.5347055555555555,0.42904,0.06493506493506493,5.934285714285714,25.073333333333334,0.11068702290076336,6.0,6.0,,,9.0,7.0,9.0,2.0,19.0,2.0,6.0,,3.0,2.0,2.0,,11.0,4.0,,1.0,,,5.0,10.0,2.0,4.0,2.0,9.0,6.0,3.0,9.0,5.0,,0.7777777777777778,0.7727272727272727,0.8636363636363636,,,,0.031746031746031744,0.16923076923076924,0.03508771929824561,0.03333333333333333,0.06666666666666667,0.030303030303030304,,0.046511627906976744,,0.11538461538461539,0.12962962962962962,0.36363636363636365,,0.5555555555555556,0.5,0.5454545454545454,1.0,,,0.07692307692307693,0.10810810810810811,0.24675324675324675,1.0,4.0,3.0,2.0,1.0,1.0,,3.0,,2.0,,,,,0.08,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20,78,76,11,1.0,13,154,8.0,9.0,1.0,5.0,,1.0,,,,4.0,10.0,15,2.0,5.0,29,82,1.0,1.0,1.0,1.0,2.0,5.0,6.0,14.0,6.0,4.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,1.0,,4.0,6.0,2.0,1.0,1.0,,,,2.0,2.0,,,2.0,,3.0,,5.0,11,,0.3,0.3,1.0,0.4,0.5,0.4,0.6666666666666666,1.0,0.65,0.8333333333333334,0.6590909090909091,0.8333333333333334,0.25,26.373626373626372,,,0.043478260869565216,0.09302325581395349,,,0.45,0.8888888888888888,0.8888888888888888,0.375,0.25,0.2,0.25,0.05,,,,0.2,,,,0.7,0.6200249999999999,0.5007,0.5720999999999999,0.1724137931034483,4.706666666666666,24.9,0.14102564102564102,,,1.0,1.0,3.0,,1.0,,3.0,,,1.0,2.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,,,,,,,,,0.75,0.75,0.06666666666666667,,,0.047619047619047616,0.15,0.05555555555555555,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,0.07692307692307693,0.2857142857142857,,,,,,0.3333333333333333,1.0,0.13636363636363635,0.17647058823529413,0.10344827586206896,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,0.05,1.0,1.0,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,286.8,5,4,10,9,2,,1,19,,,,,,,,,,,1.0,2,,,2,11,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0.5,,0.5,,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,17.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
