EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1365.7,23,13,43,42,9,8.0,6,85,1.0,1.0,2.0,1.0,1.0,2.0,2.0,45,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,9,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.204081632653061,0.5,1.0,0.14285714285714285,0.05555555555555555,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6847166666666666,1.6,23.25,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7131.5,119,29,232,233,30,19.0,34,465,10.0,15.0,,18.0,24.0,,52.0,265,4.0,7.0,12.0,6.0,29.0,11.0,,22.0,42.0,3.0,,3.0,3.0,6.0,,17.0,13.0,1.0,30,0.75,0.75,0.7878787878787878,,14.338235294117647,0.5,,0.1864406779661017,0.18032786885245902,0.15384615384615385,0.625,0.6666666666666666,0.8333333333333334,,0.625,0.536225,4.641666666666667,,0.12931034482758622,2.0,6.0,3.0,5.0,8.0,9.0,16.0,2.0,6.0,8.0,12.0,3.0,5.0,6.0,12.0,32.0,4.0,3.0,5.0,2.0,3.0,1.0,5.0,13.0,2.0,11.0,20.0,1.0,4.0,3.0,1.0,1.0,2.0,7.0,6.0,1.0,3.0,19.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,4.0,12.0,2.0,0.8888888888888888,1.0,0.3333333333333333,0.6,0.3333333333333333,0.6,0.5454545454545454,0.75,0.125,0.2,0.5,0.22413793103448276,0.1746031746031746,0.09803921568627451,0.1651376146788991,0.4166666666666667,0.20689655172413793,0.11764705882352941,0.07894736842105263,0.15384615384615385,0.14285714285714285,0.24,0.19607843137254902,0.08333333333333333,0.3333333333333333,0.8,0.8,0.375,0.8888888888888888,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,0.6,0.5198,0.54604,0.25806451612903225,0.25806451612903225,0.23076923076923078,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4614.200000000001,77,9,153,155,26,18.0,20,308,6.0,9.0,,19.0,33.0,6.0,55.0,187,30.0,7.0,13.0,4.0,32.0,4.0,,8.0,9.0,3.0,1.0,1.0,3.0,6.0,,5.0,16.0,1.0,26,0.5757575757575758,0.5641025641025641,0.6136363636363636,0.15384615384615385,28.40909090909091,0.5,,0.0975609756097561,0.0963855421686747,,0.23076923076923078,0.6666666666666666,0.75,,0.38461538461538464,0.5226256410256409,10.475757575757575,25.916666666666668,0.16993464052287582,1.0,1.0,1.0,2.0,8.0,11.0,11.0,2.0,4.0,,4.0,1.0,4.0,4.0,9.0,8.0,2.0,1.0,6.0,5.0,1.0,3.0,1.0,,,4.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,13.0,2.0,5.0,2.0,2.0,2.0,,2.0,1.0,9.0,2.0,0.21052631578947367,0.2222222222222222,0.5,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5625,0.030303030303030304,0.1111111111111111,,,0.09523809523809523,0.03225806451612903,0.015151515151515152,,,,0.047619047619047616,,0.2,0.058823529411764705,0.08571428571428572,0.14285714285714285,0.0625,0.5,0.5,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.125,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5425625000000001,0.5484333333333333,0.11904761904761904,0.1388888888888889,0.07272727272727272,0.16363636363636364,5.0,13.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4505.6,75,7,148,152,22,15.0,20,300,1.0,1.0,4.0,1.0,1.0,16.0,20.0,180,,4.0,4.0,2.0,8.0,1.0,,3.0,4.0,1.0,,,,1.0,,7.0,3.0,,22,1.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,10.465116279069768,1.0,,0.025,0.037037037037037035,,0.058823529411764705,1.0,1.0,0.23529411764705882,1.0,0.5596705882352941,1.6,25.61875,0.14864864864864866,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,5.0,2.0,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,4.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,0.75,0.625,0.75,0.625,,,,,0.04878048780487805,0.03333333333333333,0.015384615384615385,,,,0.047619047619047616,,,0.0625,0.058823529411764705,,,1.0,1.0,,,,,,,0.25,1.0,0.61935,0.6231875,,,0.15,0.25,,,5.0,12.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,18.0,,12.0,5.0,,1.0,,1.0,0.375,0.3333333333333333,0.375,,,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.5,0.5,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5145.4,86,26,166,164,19,18.0,21,330,4.0,7.0,4.0,14.0,34.0,16.0,53.0,187,18.0,9.0,14.0,6.0,33.0,3.0,,9.0,11.0,4.0,,1.0,1.0,5.0,1.0,3.0,9.0,1.0,19,0.4117647058823529,0.46,0.5,0.32,30.208333333333336,0.8,,0.08108108108108109,0.11392405063291139,,0.14,0.5714285714285714,0.5714285714285714,0.08,0.46,0.48984099999999997,7.697058823529413,25.44375,0.1144578313253012,1.0,1.0,,1.0,10.0,24.0,7.0,3.0,3.0,,9.0,1.0,5.0,2.0,10.0,10.0,,,5.0,3.0,2.0,3.0,2.0,,,6.0,2.0,,1.0,1.0,,1.0,,1.0,,,,7.0,,3.0,,,,,,,10.0,,0.35714285714285715,0.35714285714285715,1.0,0.2,0.75,0.5714285714285714,0.75,0.625,,,,,0.14285714285714285,0.058823529411764705,0.02857142857142857,,,,0.07407407407407407,,0.08333333333333333,0.11764705882352941,0.1388888888888889,0.16666666666666666,,,0.25,0.48,0.4166666666666667,0.4166666666666667,0.4,0.16666666666666666,1.0,0.14285714285714285,,0.5023166666666666,0.46964285714285714,0.07547169811320754,0.08108108108108109,0.16981132075471697,0.18867924528301888,,3.0,4.0,12.0,3.0,1.0,1.0,6.0,3.0,2.0,2.0,12.0,6.0,12.0,4.0,,3.0,,0.6666666666666666,0.375,1.0,0.375,,,0.06,,,0.24,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.3333333333333333,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.0625,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1035.5,17,2,35,33,1,,5,68,,,1.0,,,9.0,9.0,39,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,,1.0,2.0,,3.0,,,1,,0.5,0.5,1.0,27.5,0.5,,,0.1,,,,,0.1111111111111111,1.0,0.5510833333333333,,26.299999999999997,0.02857142857142857,,,,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,0.2857142857142857,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,8.0,2.0,,,3.0,2.0,,,9.0,,8.0,2.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.8888888888888888,0.25,0.25,1.0,,1.0,,,0.25,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5786.1,96,22,188,191,24,14.0,29,379,11.0,11.0,4.0,14.0,22.0,12.0,51.0,219,6.0,2.0,5.0,,13.0,12.0,1.0,23.0,24.0,2.0,,1.0,,2.0,,2.0,13.0,,24,0.6363636363636364,0.6323529411764706,0.6710526315789473,0.35294117647058826,17.937219730941703,1.0,0.3333333333333333,0.2608695652173913,0.22,0.5555555555555556,0.3235294117647059,1.0,1.0,0.11764705882352941,0.6764705882352942,0.5677941176470587,6.318181818181819,25.39166666666667,0.1276595744680851,2.0,2.0,,,3.0,8.0,8.0,3.0,4.0,1.0,10.0,,4.0,2.0,5.0,22.0,,,3.0,3.0,,2.0,1.0,,,10.0,1.0,,6.0,3.0,3.0,,,2.0,,,4.0,9.0,1.0,3.0,2.0,7.0,4.0,3.0,7.0,4.0,5.0,,0.7857142857142857,0.7857142857142857,0.75,,0.75,0.3,0.8333333333333334,0.4166666666666667,,,,,0.18518518518518517,0.025,0.011111111111111112,,,,0.03225806451612903,,,0.3333333333333333,0.15555555555555556,0.3333333333333333,,0.5714285714285714,0.8181818181818182,0.23529411764705882,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,,0.54707,0.42904,0.08333333333333333,0.125,0.19607843137254902,0.09803921568627451,,3.0,3.0,8.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,15.0,,8.0,3.0,,1.0,,1.0,0.4166666666666667,1.0,0.4166666666666667,,,0.08823529411764706,,,0.23529411764705882,0.375,0.375,1.0,0.5,0.3333333333333333,0.2,1.0,0.375,2.0,,,1.0,1.0,0.5,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2298.1,38,20,78,76,11,1.0,13,154,8.0,9.0,1.0,10.0,15.0,5.0,29.0,82,14.0,4.0,7.0,3.0,17.0,1.0,,4.0,6.0,,,,2.0,2.0,,2.0,3.0,,11,0.6666666666666666,0.65,0.6590909090909091,0.25,26.373626373626372,,,0.043478260869565216,0.09302325581395349,,0.45,0.8888888888888888,0.8888888888888888,0.05,0.7,0.6200249999999999,4.706666666666666,24.9,0.14102564102564102,,,1.0,1.0,1.0,5.0,3.0,,1.0,,3.0,1.0,1.0,,5.0,6.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,5.0,1.0,3.0,,,,,,,5.0,,0.3,0.3,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.06666666666666667,,,0.047619047619047616,0.15,0.05555555555555555,0.05128205128205128,,0.125,,0.08333333333333333,,0.1111111111111111,,0.07692307692307693,0.2857142857142857,,,0.375,0.25,0.2,0.25,,,,0.3333333333333333,1.0,0.5007,0.5720999999999999,0.13636363636363635,0.17647058823529413,0.10344827586206896,0.1724137931034483,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,4.0,2.0,,,,1.0,0.4,0.5,0.4,,,0.05,1.0,1.0,0.2,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,0.5,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.2,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2231.6,37,10,69,70,3,2.0,13,139,1.0,1.0,4.0,1.0,2.0,8.0,5.0,71,,4.0,6.0,2.0,14.0,1.0,,3.0,4.0,,1.0,,2.0,2.0,,,,,3,0.5,0.25,0.25,0.8,13.953488372093023,,,0.045454545454545456,0.06976744186046512,0.25,0.1,1.0,1.0,0.4,0.9,0.5539350000000001,4.199999999999999,24.462500000000002,0.043478260869565216,1.0,1.0,,,,1.0,,1.0,1.0,,5.0,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.5,,,,0.09523809523809523,0.043478260869565216,0.025,,,,0.05263157894736842,,,,0.125,,,1.0,1.0,0.1,,,,0.3333333333333333,1.0,,,0.5482,,,,1.0,,,,,4.0,1.0,,,1.0,2.0,,,3.0,,4.0,,,,,1.0,0.125,,0.125,,,,,,0.4,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,286.8,5,4,10,9,2,,1,19,,,,1.0,2.0,,2.0,11,2.0,,,,,,,,,,,,,,,,,,2,0.5,0.5,0.5,,18.181818181818183,,,,,,,,,,,0.44084999999999996,17.7,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
