EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5042.4,84,67,164,165,45,51,21,329,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,2.0,6.0,7.0,8.0,5.0,14.0,7.0,36,157,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,11.0,4.0,10.0,15.0,6.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,4.0,2.0,6.0,1.0,7.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,7.0,3.0,8.0,3.0,1.0,11.0,44,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.875,1.0,1.0,0.6590909090909091,0.5,1.0,0.6923076923076923,0.6666666666666666,0.9166666666666666,0.6363636363636364,15.957446808510639,0.75,0.5,0.13333333333333333,0.02564102564102564,0.0625,0.014084507042253521,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.4,0.18181818181818182,1.0,1.0,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,0.375,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,1.0,0.6,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5635613636363636,0.500525,0.5868800000000001,0.12,0.2727272727272727,0.1111111111111111,0.3055555555555556,6.3625,24.999999999999996,0.27439024390243905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15908.0,265,84,521,521,99,87,75,1042,21.0,29.0,4.0,7.0,16.0,22.0,,2.0,,,,,,,1.0,37.0,53.0,,1.0,22.0,96,577,7.0,14.0,,11.0,25.0,7.0,10.0,,1.0,9.0,23.0,60.0,14.0,,1.0,,18.0,11.0,29.0,8.0,3.0,13.0,5.0,,69.0,21.0,25.0,1.0,56.0,37.0,93.0,11.0,8.0,3.0,9.0,1.0,9.0,11.0,,20.0,2.0,12.0,36.0,9.0,23.0,1.0,29.0,12.0,3.0,23.0,98,3.0,3.0,0.8108108108108109,0.967741935483871,,,,,0.6981132075471698,0.5,0.7,0.6851851851851852,0.5,0.6363636363636364,0.7058823529411765,0.5681818181818182,0.6764705882352942,0.018518518518518517,14.44991789819376,0.45,0.1111111111111111,0.21929824561403508,0.17073170731707318,0.22916666666666666,0.15021459227467812,0.15873015873015872,0.16326530612244897,0.3333333333333333,0.1,0.5370370370370371,0.7241379310344828,0.875,0.7142857142857143,0.4074074074074074,0.7272727272727273,0.7619047619047619,0.037037037037037035,,,,,,,0.018518518518518517,,,,,0.6363636363636364,0.5714285714285714,,,0.5555555555555556,,0.5330055555555555,0.521,0.5198363636363635,0.18461538461538463,0.1875,0.2604166666666667,0.23958333333333334,5.649056603773583,26.6,0.19001919385796545,5.0,12.0,1.0,12.0,7.0,14.0,2.0,30.0,2.0,2.0,1.0,5.0,5.0,8.0,1.0,9.0,7.0,2.0,9.0,6.0,0.1320754716981132,0.1724137931034483,0.045454545454545456,0.5,0.2,0.23809523809523808,0.12727272727272726,0.3076923076923077,0.08823529411764706,0.12658227848101267,0.12903225806451613,0.2553191489361702,0.1875,0.2,0.6666666666666666,0.9375,0.8571428571428571,0.4166666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10593.6,177,34,355,353,86,68,48,708,8.0,15.0,2.0,4.0,16.0,25.0,10.0,31.0,,1.0,,,,5.0,17.0,34.0,71.0,5.0,18.0,34.0,117,408,2.0,5.0,5.0,2.0,9.0,6.0,17.0,2.0,9.0,16.0,34.0,18.0,50.0,9.0,17.0,5.0,18.0,15.0,33.0,8.0,7.0,12.0,6.0,,81.0,1.0,6.0,,13.0,2.0,15.0,7.0,4.0,3.0,7.0,1.0,3.0,7.0,4.0,14.0,5.0,3.0,13.0,,37.0,2.0,38.0,14.0,6.0,32.0,85,,5.0,0.2647058823529412,0.2727272727272727,0.6,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.4788732394366197,0.4,0.35294117647058826,0.46629213483146065,0.35,0.34615384615384615,0.5476190476190477,0.4090909090909091,0.4852941176470588,0.20224719101123595,29.166666666666668,0.5,,0.0759493670886076,0.01282051282051282,0.07602339181286549,0.013513513513513514,0.02857142857142857,0.12121212121212122,0.03225806451612903,0.06666666666666667,0.16853932584269662,0.5333333333333333,0.6153846153846154,0.625,0.2808988764044944,0.64,0.6666666666666666,0.34831460674157305,0.3225806451612903,0.35714285714285715,0.011235955056179775,,,,0.19101123595505617,0.29411764705882354,0.3125,0.6,,0.15384615384615385,0.5,,,0.3707865168539326,0.29411764705882354,0.5127544943820225,0.5425625000000001,0.5095615384615384,0.1414141414141414,0.1728395061728395,0.07692307692307693,0.2905982905982906,11.59718309859155,26.01666666666667,0.24225352112676057,1.0,1.0,9.0,2.0,6.0,1.0,,7.0,1.0,1.0,,,3.0,1.0,4.0,3.0,3.0,,3.0,2.0,0.08450704225352113,0.13333333333333333,0.04,0.0967741935483871,,0.07608695652173914,0.014285714285714285,,,0.02127659574468085,,0.058823529411764705,0.125,0.023255813953488372,0.6666666666666666,0.1875,0.1,1.0,0.34615384615384615,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,0.2,0.05555555555555555,0.058823529411764705,0.1,1.0,0.5,0.2,1.0,0.2222222222222222,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9144.400000000001,152,18,294,301,46,40,39,595,1.0,2.0,1.0,1.0,4.0,4.0,,,2.0,8.0,1.0,,1.0,9.0,19.0,5.0,6.0,11.0,27.0,1.0,44,359,,,4.0,,9.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,33.0,19.0,9.0,8.0,1.0,9.0,1.0,,3.0,5.0,,19.0,1.0,2.0,,10.0,4.0,14.0,1.0,1.0,,3.0,2.0,,2.0,3.0,5.0,,10.0,18.0,1.0,5.0,1.0,2.0,1.0,,5.0,45,,,0.8,0.8,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.8333333333333334,,1.0,0.6515151515151515,1.125,0.625,0.6470588235294118,1.125,0.625,0.8181818181818182,11.470588235294118,0.6,,0.03076923076923077,0.015873015873015872,0.06944444444444445,0.03305785123966942,0.03225806451612903,,0.041666666666666664,0.07142857142857142,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,1.0,1.0,,,,0.24242424242424243,0.25,0.25,1.0,0.5757575757575758,0.47368421052631576,0.47368421052631576,1.0,0.25,0.25,1.0,0.25,,0.8787878787878788,0.47368421052631576,0.5543848484848487,0.584475,0.6231875,0.029411764705882353,0.14285714285714285,0.20454545454545456,0.11363636363636363,7.333333333333333,25.44074074074074,0.1564625850340136,,,2.0,,,3.0,,8.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.10126582278481013,0.05172413793103448,,,0.07692307692307693,,0.0967741935483871,0.11764705882352941,,1.0,0.75,,,0.5,3.0,3.0,1.0,3.0,,,,,0.75,,,,,0.75,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5908.7,98,32,195,196,56,53,37,391,2.0,4.0,1.0,1.0,,2.0,,,4.0,8.0,2.0,1.0,1.0,3.0,12.0,2.0,6.0,7.0,20.0,4.0,29,204,1.0,1.0,4.0,,8.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,21.0,12.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,,1.0,,8.0,3.0,11.0,9.0,3.0,6.0,,1.0,,3.0,,3.0,,2.0,4.0,,5.0,1.0,4.0,1.0,1.0,10.0,56,,1.0,1.0,1.0,1.0,0.35,0.6666666666666666,0.35,0.3333333333333333,1.0,1.0,0.4807692307692308,0.8,1.0,0.5178571428571429,0.8,1.0,0.7692307692307693,12.970711297071128,,,0.023809523809523808,,0.08421052631578947,0.029411764705882353,,,,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.25,0.25,1.0,0.4,0.25,1.0,0.25,1.0,0.9230769230769231,0.25,0.563873076923077,0.5747833333333334,0.5913875,0.037037037037037035,0.14285714285714285,0.27586206896551724,0.3448275862068966,3.5999999999999996,24.994999999999994,0.28717948717948716,1.0,1.0,2.0,,1.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.16666666666666666,,0.5,,,0.1320754716981132,0.058823529411764705,,,0.047619047619047616,0.1111111111111111,0.17073170731707318,,0.0625,1.0,,0.2,1.0,0.5,1.0,2.0,1.0,2.0,,,,,0.5,,,,1.0,0.4,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4516.4,75,51,147,141,28,24,22,288,7.0,8.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,5.0,1.0,,,9.0,22.0,12.0,19.0,13.0,27.0,3.0,66,135,,,2.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,14.0,33.0,22.0,9.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,4.0,,7.0,5.0,12.0,,,,2.0,,1.0,2.0,1.0,4.0,,2.0,7.0,,4.0,,3.0,1.0,1.0,7.0,28,,,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.48148148148148145,0.5,0.48148148148148145,0.631578947368421,,1.0,0.6847826086956522,1.5,0.8333333333333334,0.7021276595744681,1.5,0.875,0.5869565217391305,29.479768786127167,0.5,,0.16666666666666666,,0.12727272727272726,0.07042253521126761,,0.18181818181818182,0.1,0.3333333333333333,0.17391304347826086,0.875,0.875,0.42857142857142855,0.17391304347826086,0.5,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.8,0.8,1.0,0.4782608695652174,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.3333333333333333,1.0,,,0.7608695652173914,0.4090909090909091,0.5394902173913043,,0.5752166666666666,0.021739130434782608,0.05263157894736842,0.09090909090909091,0.10606060606060606,7.073684210526315,25.685185185185187,0.19047619047619047,,,2.0,,,5.0,,3.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.0967741935483871,0.14705882352941177,,,0.14814814814814814,0.14285714285714285,0.08695652173913043,0.125,0.09523809523809523,,0.5,,,0.6666666666666666,1.0,1.0,1.0,2.0,6.0,,,,1.0,,,,,0.5,1.0,,0.5,1.0,,1.0,1.0,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11051.6,184,81,357,355,51,47,44,712,15.0,20.0,,2.0,17.0,41.0,5.0,10.0,2.0,7.0,,1.0,2.0,7.0,21.0,37.0,71.0,9.0,28.0,15.0,116,386,5.0,5.0,4.0,,13.0,2.0,8.0,3.0,5.0,6.0,19.0,18.0,56.0,18.0,21.0,7.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,1.0,83.0,2.0,7.0,,15.0,6.0,21.0,11.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,9.0,2.0,6.0,9.0,,22.0,4.0,16.0,9.0,,19.0,50,1.0,,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.32142857142857145,0.6,0.32142857142857145,0.5211267605633803,1.0,0.25,0.51010101010101,0.7222222222222222,0.5,0.5523809523809524,0.7222222222222222,0.59375,0.2828282828282828,27.66990291262136,0.7777777777777778,,0.08641975308641975,0.02631578947368421,0.09433962264150944,0.034013605442176874,0.02631578947368421,0.08571428571428572,0.06060606060606061,0.15384615384615385,0.20202020202020202,0.75,0.75,0.2,0.41414141414141414,0.4146341463414634,0.4358974358974359,0.10101010101010101,0.5,0.5555555555555556,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.15384615384615385,,0.15384615384615385,0.5,0.48484848484848486,0.3333333333333333,0.5049484848484846,0.5444916666666666,0.467076923076923,0.09523809523809523,0.11688311688311688,0.11206896551724138,0.16379310344827586,7.621126760563381,25.80714285714286,0.14285714285714285,3.0,3.0,3.0,,3.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,0.04225352112676056,,0.04878048780487805,0.1,0.14285714285714285,0.10256410256410256,0.04225352112676056,,0.045454545454545456,0.058823529411764705,,0.10344827586206896,0.1,,1.0,0.35294117647058826,0.3333333333333333,1.0,0.23076923076923078,1.0,4.0,2.0,1.0,9.0,,,,0.25,,,,,0.4444444444444444,0.25,1.0,0.6666666666666666,,,,,1.0,1.0,0.03571428571428571,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2831.0,47,-9,96,96,19,28,18,192,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,5.0,13.0,1.0,3.0,6.0,16.0,,20,122,,1.0,4.0,,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,18.0,13.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,4.0,8.0,,1.0,,,,,8.0,19,1.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,,0.5,0.5263157894736842,0.3,0.8,0.5263157894736842,0.3,0.8,0.8421052631578947,17.796610169491526,0.5,0.3333333333333333,,0.03333333333333333,0.05263157894736842,0.017857142857142856,0.05,,,,,,,,0.05263157894736842,,,0.10526315789473684,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,,0.8421052631578947,0.38461538461538464,0.5399657894736842,0.4582,0.51307,,,0.15,0.4,16.766666666666666,25.9625,0.19791666666666666,,,3.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.13333333333333333,,,,,,0.2222222222222222,,,,,,,0.6,1.0,3.0,2.0,1.0,,,,,0.25,,,1.0,,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11040.099999999999,184,39,355,358,50,25,54,713,22.0,23.0,4.0,5.0,7.0,16.0,1.0,4.0,3.0,8.0,,,1.0,3.0,10.0,30.0,43.0,6.0,18.0,12.0,90,410,7.0,9.0,2.0,2.0,19.0,4.0,10.0,1.0,2.0,3.0,14.0,44.0,16.0,18.0,10.0,3.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,3.0,21.0,3.0,41.0,5.0,46.0,7.0,4.0,3.0,3.0,,1.0,2.0,2.0,5.0,,7.0,9.0,,22.0,,14.0,5.0,3.0,14.0,50,,1.0,0.7333333333333333,0.8148148148148148,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6976744186046512,0.7777777777777778,0.4,0.639344262295082,0.7727272727272727,0.4583333333333333,0.6716417910447762,0.8636363636363636,0.5,0.29508196721311475,17.102137767220903,0.6,0.5,0.25609756097560976,0.03529411764705882,0.21839080459770116,0.031055900621118012,0.023809523809523808,0.15789473684210525,0.28125,0.5,0.3770491803278688,0.9565217391304348,1.0,0.7727272727272727,0.26229508196721313,0.4375,0.4375,0.06557377049180328,0.25,0.25,0.13114754098360656,0.375,0.42857142857142855,1.0,0.16393442622950818,0.3,0.3,1.0,,0.4166666666666667,0.8,0.08333333333333333,,0.6721311475409836,0.3,0.5579442622950821,0.5347055555555555,0.5349875000000001,0.078125,0.10869565217391304,0.2111111111111111,0.15555555555555556,5.895348837209303,24.944444444444446,0.14084507042253522,6.0,6.0,1.0,6.0,1.0,2.0,,17.0,,1.0,,,,6.0,2.0,10.0,7.0,3.0,10.0,5.0,0.023255813953488372,0.043478260869565216,,,,0.18478260869565216,0.02631578947368421,0.1,,0.03636363636363636,,0.1527777777777778,0.3,,0.5,0.5714285714285714,0.5454545454545454,1.0,0.08333333333333333,1.0,2.0,1.0,1.0,,1.0,,,0.5,0.05555555555555555,,1.0,0.3333333333333333,0.18181818181818182,0.5,1.0,1.0,,,,,,,,1.0,0.125,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3160.4,53,20,108,108,11,10,15,216,13.0,14.0,1.0,1.0,2.0,10.0,2.0,2.0,,1.0,,,,2.0,4.0,17.0,26.0,2.0,5.0,3.0,43,113,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,,5.0,14.0,20.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,1.0,2.0,,,,2.0,,2.0,,1.0,3.0,,4.0,,5.0,3.0,,5.0,11,,,0.4117647058823529,0.4375,1.0,0.4,0.5,0.4,0.6538461538461539,0.5,1.0,0.6451612903225806,0.8333333333333334,0.8333333333333334,0.6515151515151515,0.8333333333333334,0.8333333333333334,0.16129032258064516,28.688524590163937,,1.0,0.03333333333333333,0.07142857142857142,0.10526315789473684,0.061224489795918366,0.14285714285714285,0.07142857142857142,,,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3225806451612903,0.2,0.2222222222222222,0.06451612903225806,1.0,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6129032258064516,0.5,0.6063774193548387,0.4660666666666667,0.5720999999999999,0.09090909090909091,0.10714285714285714,0.11627906976744186,0.11627906976744186,5.107692307692307,24.9,0.10185185185185185,,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,,1.0,,,,,,0.038461538461538464,,0.1,,,0.18518518518518517,0.047619047619047616,,,0.07142857142857142,,0.15789473684210525,0.25,0.09090909090909091,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,True,,,,,
