EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4326.4,72,53,140,139,38,37,21,279,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,5.0,6,6,4.0,12.0,4.0,28,138,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,7.0,4.0,8.0,12.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,2.0,4.0,2.0,7.0,37,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.7,0.6666666666666666,0.875,0.6666666666666666,14.02439024390244,0.6666666666666666,0.5,0.12,0.029411764705882353,0.05660377358490566,0.015625,0.07142857142857142,0.1,0.08333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.4,0.4,1.0,0.5,0.25,1.0,0.5,0.5,0.8888888888888888,0.4,0.579211111111111,0.500525,0.58615,0.1,0.25,0.14285714285714285,0.25,5.283333333333333,25.04166666666666,0.2714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14635.2,244,90,476,476,87,64,71,952,20.0,28.0,4.0,7.0,15.0,21.0,,1.0,,,,,,,,35,50,,,21.0,91,526,7.0,14.0,,11.0,25.0,7.0,10.0,,,23.0,56.0,14.0,,,,15.0,10.0,25.0,7.0,3.0,12.0,3.0,,60.0,21.0,22.0,1.0,48.0,37.0,85.0,11.0,8.0,3.0,8.0,1.0,8.0,10.0,18.0,2.0,10.0,31.0,8.0,22.0,1.0,27.0,11.0,23.0,86,2.0,0.8,0.9655172413793104,,,,,0.7,0.5,0.7,0.7,0.5,0.7,0.7222222222222222,0.5681818181818182,0.71875,,14.464285714285715,0.4444444444444444,0.1111111111111111,0.205607476635514,0.19090909090909092,0.21266968325791855,0.16355140186915887,0.18181818181818182,0.14893617021276595,0.30952380952380953,0.1111111111111111,0.56,0.7142857142857143,0.8695652173913043,0.7,0.42,0.7142857142857143,0.75,0.02,,,,,,,,,,,,0.7,0.5714285714285714,,,0.56,,0.534138,0.521,0.53786,0.18333333333333332,0.18333333333333332,0.27472527472527475,0.25274725274725274,5.413999999999999,,0.18277310924369747,5.0,12.0,9.0,12.0,6.0,14.0,2.0,25.0,2.0,2.0,1.0,5.0,5.0,8.0,1.0,3.0,9.0,7.0,2.0,9.0,6.0,3.0,0.12,0.17857142857142858,0.047619047619047616,0.2,0.21929824561403508,0.1346153846153846,0.3333333333333333,0.0967741935483871,0.13513513513513514,0.13333333333333333,0.2413793103448276,0.14814814814814814,0.2222222222222222,0.6666666666666666,0.9333333333333333,0.8571428571428571,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9735.8,162,44,323,323,75,53,44,646,8.0,13.0,2.0,3.0,15.0,22.0,10.0,28.0,,1.0,,,,4.0,16.0,33,63,4.0,17.0,30.0,108,370,2.0,5.0,4.0,2.0,6.0,6.0,15.0,1.0,8.0,27.0,18.0,48.0,6.0,16.0,4.0,17.0,13.0,30.0,8.0,5.0,11.0,6.0,,73.0,1.0,6.0,,13.0,2.0,15.0,7.0,4.0,3.0,7.0,1.0,3.0,7.0,14.0,5.0,2.0,12.0,,33.0,2.0,34.0,13.0,25.0,74,,0.2727272727272727,0.28125,0.5,0.23529411764705882,0.125,0.23529411764705882,0.5238095238095238,0.4,0.4,0.4875,0.2222222222222222,0.32608695652173914,0.5638297872340425,0.3,0.4482758620689655,0.2125,29.032258064516128,0.5,,0.07894736842105263,0.014705882352941176,0.08227848101265822,0.015037593984962405,0.03333333333333333,0.12121212121212122,0.034482758620689655,0.07142857142857142,0.1625,0.6153846153846154,0.7272727272727273,0.625,0.275,0.6818181818181818,0.6818181818181818,0.35,0.35714285714285715,0.38461538461538464,0.0125,,,,0.2,0.25,0.26666666666666666,0.5,,0.13043478260869565,0.6666666666666666,,,0.375,0.25,0.511976875,0.5425625000000001,0.4987173913043478,0.14606741573033707,0.18055555555555555,0.05555555555555555,0.25,11.761904761904763,26.1,0.23219814241486067,1.0,1.0,12.0,2.0,4.0,1.0,,7.0,1.0,1.0,,,3.0,1.0,4.0,5.0,3.0,3.0,,3.0,2.0,4.0,0.06349206349206349,0.15384615384615385,,,0.08536585365853659,0.015384615384615385,,,0.023255813953488372,,0.06349206349206349,0.15789473684210525,0.02631578947368421,0.6666666666666666,0.2,0.1111111111111111,1.0,4.0,1.0,8.0,6.0,1.0,4.0,1.0,2.0,0.058823529411764705,0.07142857142857142,0.0625,0.1,1.0,0.4444444444444444,0.34782608695652173,0.125,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8478.9,141,34,271,276,41,30,36,547,1.0,2.0,1.0,1.0,4.0,4.0,,,2.0,8.0,1.0,,1.0,9.0,19.0,5,6,11.0,27.0,1.0,44,324,,,4.0,,9.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,33.0,19.0,9.0,7.0,,7.0,,,3.0,4.0,,14.0,1.0,2.0,,8.0,3.0,11.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,8.0,16.0,1.0,5.0,1.0,2.0,1.0,5.0,40,,0.8,0.8,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.8333333333333334,,1.0,0.6515151515151515,1.125,0.625,0.6470588235294118,1.125,0.625,0.8181818181818182,12.101910828025478,0.5,,0.03225806451612903,0.017857142857142856,0.06015037593984962,0.02702702702702703,0.03571428571428571,,0.045454545454545456,0.07692307692307693,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,1.0,1.0,,,,0.24242424242424243,0.25,0.25,1.0,0.5757575757575758,0.47368421052631576,0.47368421052631576,1.0,0.25,0.25,1.0,0.25,,0.8787878787878788,0.47368421052631576,0.5543848484848487,0.584475,0.6231875,0.029411764705882353,0.14285714285714285,0.20454545454545456,0.11363636363636363,7.333333333333333,25.44074074074074,0.15129151291512916,,,,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.08450704225352113,0.03636363636363636,,,0.05555555555555555,,0.1016949152542373,,,1.0,0.75,,,3.0,1.0,2.0,,,2.0,,,,,,,,0.75,0.5,0.5,3.0,3.0,0.75,1.0,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5276.9,88,34,172,173,46,37,34,345,2.0,4.0,1.0,1.0,,2.0,,,3.0,7.0,2.0,,,3.0,11.0,2,6,6.0,18.0,2.0,24,177,1.0,1.0,4.0,,8.0,1.0,1.0,1.0,1.0,5.0,4.0,,18.0,11.0,3.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,,1.0,,6.0,3.0,9.0,7.0,3.0,4.0,,1.0,,3.0,3.0,,1.0,3.0,,3.0,,2.0,1.0,5.0,46,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4583333333333333,0.8,1.25,0.48,0.8,1.25,0.75,13.145539906103288,,,0.025,,0.06976744186046512,0.03260869565217391,,,,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,1.0,,,0.9166666666666666,0.2727272727272727,0.5633437499999999,0.5747833333333334,0.61255,0.04,0.14285714285714285,0.3333333333333333,0.20833333333333334,3.5999999999999996,24.977777777777774,0.26744186046511625,1.0,1.0,,,1.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,2.0,,0.16666666666666666,,0.5,,0.10869565217391304,0.06521739130434782,,,0.05263157894736842,0.125,0.14285714285714285,,0.06666666666666667,1.0,,0.2,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.4,0.5,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3894.4,65,35,125,121,21,11,22,246,6.0,7.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,,,9.0,20.0,9,15,12.0,24.0,1.0,55,122,,,2.0,,6.0,1.0,1.0,1.0,2.0,5.0,4.0,14.0,30.0,20.0,9.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,4.0,,7.0,5.0,12.0,,,,2.0,,1.0,1.0,3.0,,2.0,5.0,,3.0,,1.0,1.0,5.0,21,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5,0.5,0.5,0.6,,1.0,0.6923076923076923,1.5,0.8333333333333334,0.7051282051282052,1.5,0.8333333333333334,0.6153846153846154,27.81456953642384,0.6666666666666666,,0.2,,0.15217391304347827,0.078125,,0.2222222222222222,0.1111111111111111,0.5,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1282051282051282,0.4,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.75,0.75,1.0,0.5128205128205128,0.45,0.45,0.7777777777777778,0.5,0.3333333333333333,1.0,,,0.7948717948717948,0.45,0.5447974358974359,,0.5752166666666666,0.02564102564102564,0.06666666666666667,0.10909090909090909,0.09090909090909091,7.546666666666666,25.766666666666666,0.168,,,,,,5.0,,3.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,0.11538461538461539,0.15625,,,0.16,0.14285714285714285,0.1111111111111111,0.125,0.1111111111111111,,,,,1.0,1.0,2.0,6.0,,1.0,,,,,,,,0.5,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10455.6,174,90,337,334,51,41,43,671,15.0,20.0,,2.0,17.0,38.0,5.0,10.0,2.0,7.0,,1.0,2.0,7.0,21.0,37,68,9.0,28.0,15.0,116,362,5.0,5.0,4.0,,13.0,2.0,8.0,3.0,5.0,19.0,18.0,56.0,18.0,21.0,7.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,1.0,83.0,2.0,6.0,,14.0,6.0,20.0,11.0,8.0,3.0,5.0,1.0,2.0,2.0,7.0,2.0,6.0,9.0,,21.0,3.0,16.0,9.0,19.0,50,1.0,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.32142857142857145,0.6,0.32142857142857145,0.5441176470588235,1.0,0.25,0.5260416666666666,0.7222222222222222,0.5,0.5686274509803921,0.7222222222222222,0.59375,0.2916666666666667,27.877237851662404,0.7142857142857143,,0.07894736842105263,0.029411764705882353,0.09333333333333334,0.036231884057971016,0.029411764705882353,0.08823529411764706,0.06451612903225806,0.09090909090909091,0.20833333333333334,0.75,0.75,0.2,0.3958333333333333,0.4473684210526316,0.4594594594594595,0.10416666666666667,0.5,0.5555555555555556,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.15384615384615385,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.5073427083333332,0.5444916666666666,0.467076923076923,0.09803921568627451,0.12162162162162163,0.11206896551724138,0.16379310344827586,7.5352941176470605,25.80714285714286,0.1513353115727003,3.0,3.0,6.0,,2.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,,0.029411764705882353,,0.02631578947368421,0.14285714285714285,0.10810810810810811,0.04285714285714286,,0.05263157894736842,0.06,,0.10344827586206896,0.125,,1.0,0.35294117647058826,0.3333333333333333,1.0,4.0,2.0,3.0,9.0,,3.0,,,,0.1,,,,0.4444444444444444,0.23076923076923078,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,,,,,1.0,1.0,0.03571428571428571,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2396.7,40,-7,81,80,14,12,16,161,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,4.0,12.0,1,3,5.0,15.0,,17,102,,1.0,4.0,,3.0,1.0,2.0,2.0,3.0,8.0,2.0,,15.0,12.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,,1.0,2.0,,4.0,8.0,,,,,,8.0,14,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.4722222222222222,0.3,0.8,0.4722222222222222,0.3,0.8,0.8333333333333334,19.801980198019802,0.5,0.3333333333333333,,0.038461538461538464,0.06451612903225806,0.02,0.0625,,,,,,,,0.05555555555555555,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.8333333333333334,0.3333333333333333,0.5393722222222223,0.4582,0.51307,,,0.17647058823529413,0.47058823529411764,16.766666666666666,25.986666666666665,0.1728395061728395,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.2857142857142857,,,,,,,3.0,2.0,3.0,,,1.0,,,,,,1.0,,0.6,0.6,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10510.6,175,53,336,340,49,24,52,676,22.0,23.0,4.0,5.0,6.0,14.0,1.0,4.0,3.0,8.0,,,1.0,3.0,10.0,29,41,6.0,18.0,12.0,88,385,7.0,9.0,2.0,2.0,19.0,4.0,10.0,1.0,2.0,14.0,42.0,16.0,18.0,10.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,2.0,21.0,3.0,41.0,4.0,45.0,7.0,4.0,3.0,3.0,,1.0,2.0,5.0,,7.0,8.0,,22.0,,14.0,5.0,14.0,49,,0.7241379310344828,0.8076923076923077,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7073170731707317,0.7777777777777778,0.4,0.6440677966101694,0.7727272727272727,0.4583333333333333,0.676923076923077,0.8636363636363636,0.5,0.3050847457627119,17.5,0.6,0.5,0.2625,0.02564102564102564,0.2275449101796407,0.026490066225165563,0.02564102564102564,0.16216216216216217,0.2903225806451613,0.5,0.3898305084745763,0.9565217391304348,1.0,0.7727272727272727,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.06779661016949153,0.25,0.25,0.13559322033898305,0.375,0.42857142857142855,1.0,0.1694915254237288,0.3,0.3,1.0,,0.4166666666666667,0.8,0.08333333333333333,,0.6949152542372882,0.3,0.5620271186440678,0.5347055555555555,0.5349875000000001,0.08064516129032258,0.11363636363636363,0.2159090909090909,0.1590909090909091,5.636585365853659,24.944444444444446,0.14583333333333334,6.0,6.0,3.0,6.0,1.0,2.0,,17.0,,1.0,,,,6.0,2.0,3.0,10.0,7.0,3.0,10.0,5.0,1.0,0.024390243902439025,0.043478260869565216,,,0.19540229885057472,0.0273972602739726,0.05263157894736842,,0.038461538461538464,,0.15714285714285714,0.35294117647058826,,0.5,0.5,0.5454545454545454,1.0,2.0,1.0,1.0,,1.0,2.0,,,0.05555555555555555,,,1.0,0.3333333333333333,0.18181818181818182,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.125,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3160.4,53,20,108,108,11,10,15,216,13.0,14.0,1.0,1.0,2.0,10.0,2.0,2.0,,1.0,,,,2.0,4.0,17,26,2.0,5.0,3.0,43,113,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,5.0,14.0,20.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,1.0,7.0,3.0,10.0,3.0,1.0,2.0,,,,2.0,2.0,,1.0,3.0,,4.0,,5.0,3.0,5.0,11,,0.4117647058823529,0.4375,1.0,0.4,0.5,0.4,0.6538461538461539,0.5,1.0,0.6451612903225806,0.8333333333333334,0.8333333333333334,0.6515151515151515,0.8333333333333334,0.8333333333333334,0.16129032258064516,28.688524590163937,,1.0,0.03333333333333333,0.07142857142857142,0.10526315789473684,0.061224489795918366,0.14285714285714285,0.07142857142857142,,,0.45161290322580644,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.3225806451612903,0.2,0.2222222222222222,0.06451612903225806,1.0,1.0,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6129032258064516,0.5,0.6063774193548387,0.4660666666666667,0.5720999999999999,0.09090909090909091,0.10714285714285714,0.11627906976744186,0.11627906976744186,5.107692307692307,24.9,0.10185185185185185,,,,2.0,1.0,1.0,,5.0,1.0,1.0,,,1.0,,1.0,,,,,,,,0.038461538461538464,,0.1,,0.18518518518518517,0.047619047619047616,,,0.07142857142857142,,0.15789473684210525,0.25,0.09090909090909091,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
