EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Corner3PctBlocked,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5362.4,89,59,176,177,45.0,54,23,353,4.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,2.0,6.0,7.0,9.0,5.0,14.0,7.0,36.0,169,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,11.0,4.0,10.0,15.0,6.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,5.0,2.0,7.0,1.0,8.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,8.0,1.0,7.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,11.0,44.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.7777777777777778,1.0,1.0,0.6304347826086957,0.5,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6086956521739131,15.270935960591135,0.75,0.3333333333333333,0.14285714285714285,0.022727272727272728,0.07042253521126761,0.0125,0.05263157894736842,0.07142857142857142,0.125,0.4,0.21739130434782608,0.8,0.8,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,1.0,1.0,0.34782608695652173,0.375,0.375,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,1.0,0.6,0.6666666666666666,0.8260869565217391,0.3333333333333333,0.5690630434782609,0.500525,0.5868800000000001,0.11538461538461539,0.25,0.1111111111111111,0.3055555555555556,5.855555555555555,24.999999999999996,0.2556818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16983.0,283,68,556,556,99.0,90,82,1112,23.0,32.0,4.0,7.0,19.0,29.0,1.0,3.0,,,,,,,1.0,43.0,64.0,,1.0,22.0,108.0,616,8.0,16.0,,11.0,27.0,7.0,10.0,,1.0,9.0,23.0,70.0,16.0,,1.0,,21.0,11.0,32.0,8.0,3.0,14.0,6.0,1.0,75.0,23.0,27.0,2.0,61.0,39.0,100.0,11.0,8.0,3.0,10.0,1.0,9.0,11.0,1.0,21.0,2.0,12.0,39.0,11.0,25.0,1.0,29.0,12.0,3.0,9.0,7.0,9.0,23.0,98.0,4.0,3.0,0.813953488372093,0.9722222222222222,,,,,0.671875,0.5,0.7,0.6615384615384615,0.5,0.6363636363636364,0.6835443037974683,0.5625,0.6764705882352942,0.015384615384615385,15.337423312883436,0.47619047619047616,0.18181818181818182,0.21774193548387097,0.16911764705882354,0.22868217054263565,0.14566929133858267,0.16417910447761194,0.16981132075471697,0.32,0.09523809523809523,0.49230769230769234,0.71875,0.8846153846153846,0.6956521739130435,0.4461538461538462,0.6551724137931034,0.6785714285714286,0.046153846153846156,0.3333333333333333,0.5,,,,,0.015384615384615385,,,,,0.6363636363636364,0.5714285714285714,,,0.5076923076923077,,0.5345984615384616,0.5523153846153847,0.5198363636363635,0.15789473684210525,0.16,0.25,0.21296296296296297,5.9640625,26.6,0.17805755395683454,6.0,14.0,1.0,14.0,8.0,14.0,2.0,32.0,3.0,2.0,1.0,5.0,5.0,9.0,1.0,2.0,6.0,0.125,0.1875,0.034482758620689655,0.3333333333333333,0.2,0.23880597014925373,0.11864406779661017,0.25,0.10810810810810811,0.11764705882352941,0.12121212121212122,0.25,0.20588235294117646,0.21428571428571427,0.6666666666666666,0.9473684210526315,1.0,0.875,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11300.6,188,22,377,376,86.0,70,52,753,9.0,16.0,2.0,4.0,16.0,25.0,11.0,34.0,,1.0,,,,5.0,17.0,36.0,75.0,5.0,18.0,34.0,121.0,437,3.0,6.0,5.0,2.0,11.0,6.0,17.0,2.0,9.0,16.0,34.0,22.0,50.0,9.0,17.0,5.0,22.0,15.0,37.0,8.0,7.0,13.0,9.0,,89.0,1.0,6.0,1.0,14.0,2.0,16.0,7.0,4.0,3.0,8.0,1.0,3.0,8.0,5.0,16.0,5.0,4.0,14.0,,39.0,2.0,38.0,14.0,6.0,3.0,3.0,3.0,32.0,85.0,,5.0,0.3055555555555556,0.3142857142857143,0.6,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.48,0.5,0.35294117647058826,0.46774193548387094,0.4090909090909091,0.34615384615384615,0.5458715596330275,0.4583333333333333,0.4852941176470588,0.1935483870967742,28.801843317972352,0.5,0.14285714285714285,0.07058823529411765,0.011627906976744186,0.07142857142857142,0.012578616352201259,0.02631578947368421,0.11764705882352941,0.02857142857142857,0.0625,0.17204301075268819,0.5625,0.6428571428571429,0.6666666666666666,0.26881720430107525,0.64,0.6666666666666666,0.3655913978494624,0.3235294117647059,0.3548387096774194,0.010752688172043012,,,,0.1827956989247312,0.29411764705882354,0.3125,0.6,,0.15384615384615385,0.5,,,0.3655913978494624,0.29411764705882354,0.5111370967741935,0.5610700000000001,0.5095615384615384,0.13592233009708737,0.16470588235294117,0.09090909090909091,0.2809917355371901,11.703999999999999,26.01666666666667,0.22811671087533156,2.0,2.0,9.0,2.0,6.0,1.0,,7.0,1.0,2.0,,,3.0,1.0,4.0,,2.0,0.08,0.125,0.04,0.08823529411764706,,0.07216494845360824,0.0136986301369863,,,0.020833333333333332,,0.0547945205479452,0.125,0.022222222222222223,0.6666666666666666,0.1875,0.18181818181818182,0.18181818181818182,1.0,0.34615384615384615,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,0.2,0.05555555555555555,0.058823529411764705,1.0,0.45454545454545453,0.2,1.0,0.2222222222222222,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9768.400000000001,163,12,313,320,46.0,40,42,633,1.0,2.0,1.0,1.0,5.0,5.0,,,2.0,8.0,1.0,,1.0,9.0,19.0,6.0,7.0,11.0,27.0,1.0,46.0,382,,,4.0,,9.0,1.0,1.0,1.0,3.0,,5.0,10.0,2.0,33.0,19.0,9.0,8.0,1.0,9.0,1.0,,3.0,5.0,,19.0,2.0,2.0,,11.0,6.0,17.0,2.0,2.0,,3.0,2.0,,3.0,3.0,6.0,,11.0,22.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,45.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.8571428571428571,,1.0,0.6617647058823529,1.125,0.625,0.6571428571428571,1.125,0.625,0.7941176470588235,11.32596685082873,0.5,,0.029411764705882353,0.029411764705882353,0.0718954248366013,0.046511627906976744,0.030303030303030304,,0.04,0.06666666666666667,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,1.0,1.0,,,,0.23529411764705882,0.25,0.25,1.0,0.5588235294117647,0.47368421052631576,0.47368421052631576,1.0,0.25,0.25,1.0,0.25,,0.8529411764705882,0.47368421052631576,0.5508500000000002,0.584475,0.6231875,0.02857142857142857,0.125,0.1956521739130435,0.10869565217391304,8.042857142857143,25.44074074074074,0.14696485623003194,,,2.0,,,4.0,,9.0,,,,2.0,1.0,1.0,,,1.0,,,,,,0.10588235294117647,0.06557377049180328,0.06666666666666667,,0.0975609756097561,,0.1044776119402985,0.1111111111111111,,1.0,0.8,,,,0.5,3.0,3.0,1.0,3.0,,,,,0.75,,,,0.75,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6652.7,111,21,220,221,56.0,53,43,441,2.0,7.0,1.0,1.0,,2.0,,,4.0,9.0,2.0,1.0,1.0,4.0,13.0,2.0,9.0,8.0,22.0,4.0,32.0,232,1.0,2.0,4.0,,8.0,1.0,1.0,2.0,3.0,2.0,10.0,4.0,,24.0,13.0,4.0,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,1.0,1.0,,9.0,5.0,14.0,10.0,3.0,7.0,,1.0,,3.0,,3.0,,2.0,4.0,,5.0,1.0,4.0,1.0,1.0,2.0,,2.0,10.0,56.0,,1.0,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.2222222222222222,0.5,1.0,0.45161290322580644,0.6666666666666666,1.0,0.48484848484848486,0.6666666666666666,1.0,0.7096774193548387,13.284132841328413,,,0.02,0.015873015873015872,0.08333333333333333,0.04201680672268908,,,,0.125,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,0.06451612903225806,,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,1.0,0.25,1.0,0.9354838709677419,0.3076923076923077,0.5700887096774194,0.5747833333333334,0.5913875,0.03125,0.1,0.25,0.3125,3.2444444444444445,24.91363636363636,0.2545454545454545,1.0,2.0,2.0,,2.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,0.2222222222222222,0.14285714285714285,0.5,,,0.13793103448275862,0.07142857142857142,,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.17391304347826086,,0.05263157894736842,1.0,,,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,2.0,,,,,0.5,,,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4844.4,81,46,157,151,28.0,27,25,308,7.0,9.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,5.0,1.0,,,9.0,24.0,12.0,20.0,13.0,29.0,3.0,66.0,144,,,2.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,14.0,33.0,24.0,9.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,4.0,,7.0,5.0,12.0,,,,2.0,,1.0,2.0,1.0,4.0,,2.0,9.0,,4.0,,3.0,1.0,1.0,,,,7.0,28.0,,,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.6,,1.0,0.6428571428571429,1.5,0.8333333333333334,0.66,1.5,0.875,0.5918367346938775,28.87700534759358,0.5,,0.14285714285714285,,0.11475409836065574,0.06172839506172839,,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.16326530612244897,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.10204081632653061,0.8,0.8,1.0,0.4897959183673469,0.375,0.375,0.7777777777777778,0.5,0.3333333333333333,1.0,,,0.7755102040816326,0.375,0.5410795918367347,,0.5752166666666666,0.02040816326530612,0.05,0.09090909090909091,0.10606060606060606,6.805,25.700000000000003,0.17834394904458598,,,2.0,,,5.0,,3.0,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,0.09090909090909091,0.1282051282051282,,,0.125,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.08333333333333333,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,2.0,6.0,,,,1.0,,,,0.5,1.0,,0.5,1.0,,1.0,1.0,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11051.6,184,81,357,355,51.0,47,44,712,15.0,20.0,,2.0,17.0,41.0,5.0,10.0,2.0,7.0,,1.0,2.0,7.0,21.0,37.0,71.0,9.0,28.0,15.0,116.0,386,5.0,5.0,4.0,,13.0,2.0,8.0,3.0,5.0,6.0,19.0,18.0,56.0,18.0,21.0,7.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,1.0,83.0,2.0,7.0,,15.0,6.0,21.0,11.0,8.0,3.0,7.0,1.0,2.0,2.0,5.0,9.0,2.0,6.0,9.0,,22.0,4.0,16.0,9.0,,1.0,1.0,1.0,19.0,50.0,1.0,,0.24324324324324326,0.24324324324324326,0.6666666666666666,0.32142857142857145,0.6,0.32142857142857145,0.5211267605633803,1.0,0.25,0.51010101010101,0.7222222222222222,0.5,0.5523809523809524,0.7222222222222222,0.59375,0.2828282828282828,27.66990291262136,0.7777777777777778,,0.08641975308641975,0.02631578947368421,0.09433962264150944,0.034013605442176874,0.02631578947368421,0.08571428571428572,0.06060606060606061,0.15384615384615385,0.20202020202020202,0.75,0.75,0.2,0.41414141414141414,0.4146341463414634,0.4358974358974359,0.10101010101010101,0.5,0.5555555555555556,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.15384615384615385,,0.15384615384615385,0.5,0.48484848484848486,0.3333333333333333,0.5049484848484846,0.5444916666666666,0.467076923076923,0.09523809523809523,0.11688311688311688,0.11206896551724138,0.16379310344827586,7.621126760563381,25.80714285714286,0.14285714285714285,3.0,3.0,3.0,,3.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,3.0,,1.0,0.04225352112676056,,0.04878048780487805,0.1,0.14285714285714285,0.10256410256410256,0.04225352112676056,,0.045454545454545456,0.058823529411764705,,0.10344827586206896,0.1,,1.0,0.35294117647058826,,0.3333333333333333,1.0,0.23076923076923078,1.0,4.0,2.0,1.0,9.0,,,,0.25,,,,0.4444444444444444,0.25,1.0,0.6666666666666666,,,,,1.0,1.0,0.03571428571428571,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3137.0,52,-11,106,106,19.0,28,21,212,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,5.0,16.0,1.0,3.0,6.0,19.0,,20.0,130,,1.0,5.0,,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,,18.0,16.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,4.0,8.0,,1.0,,,,,,,,8.0,19.0,1.0,,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,,0.5,0.45454545454545453,0.25,0.8,0.45454545454545453,0.25,0.8,0.8636363636363636,18.939393939393938,0.6666666666666666,0.25,0.037037037037037035,0.02857142857142857,0.09090909090909091,0.015384615384615385,0.047619047619047616,0.08333333333333333,,,,,,,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3125,0.3125,1.0,0.16666666666666666,,,,,0.8636363636363636,0.3125,0.5391522727272727,0.4582,0.51307,,,0.15,0.4,16.766666666666666,25.926315789473684,0.1792452830188679,,,3.0,,,,,3.0,,,,,1.0,,,,,,,,,,0.17647058823529413,,,,,,0.2,0.14285714285714285,,,,1.0,,,0.6,1.0,4.0,2.0,1.0,,,,,0.2,,,,0.6666666666666666,0.25,1.0,0.6666666666666666,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,820.0999999999999,14,-5,28,27,2.0,3,4,55,,,,,,,2.0,4.0,,1.0,,,,,1.0,2.0,4.0,,2.0,,4.0,30,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,22.580645161290324,1.0,,0.2,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4849833333333333,,,,,,,16.450000000000003,24.3,0.07142857142857142,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11537.099999999999,192,32,371,374,50.0,26,57,745,22.0,24.0,4.0,5.0,7.0,16.0,1.0,4.0,3.0,8.0,,,1.0,3.0,10.0,30.0,44.0,6.0,18.0,12.0,90.0,430,7.0,10.0,2.0,2.0,19.0,4.0,10.0,1.0,2.0,3.0,14.0,44.0,16.0,18.0,10.0,3.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,3.0,21.0,3.0,41.0,5.0,46.0,7.0,4.0,3.0,4.0,,1.0,3.0,3.0,7.0,,8.0,10.0,,22.0,,14.0,5.0,3.0,10.0,7.0,10.0,14.0,50.0,,1.0,0.7333333333333333,0.8148148148148148,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6818181818181818,0.7,0.4,0.6290322580645161,0.7083333333333334,0.4583333333333333,0.6617647058823529,0.7916666666666666,0.5,0.2903225806451613,17.006802721088434,0.5714285714285714,0.5,0.2441860465116279,0.03260869565217391,0.2087912087912088,0.029239766081871343,0.022222222222222223,0.15384615384615385,0.2647058823529412,0.46153846153846156,0.3870967741935484,0.9166666666666666,1.0,0.7727272727272727,0.25806451612903225,0.4375,0.4375,0.06451612903225806,0.25,0.25,0.12903225806451613,0.375,0.42857142857142855,1.0,0.16129032258064516,0.3,0.3,1.0,,0.4166666666666667,0.8,0.08333333333333333,,0.6774193548387096,0.3,0.5576677419354839,0.535315,0.5349875000000001,0.07692307692307693,0.10638297872340426,0.2111111111111111,0.15555555555555556,5.822727272727274,24.944444444444446,0.1347708894878706,6.0,7.0,1.0,6.0,2.0,2.0,,17.0,,1.0,,,,6.0,2.0,3.0,5.0,0.045454545454545456,0.08333333333333333,,,,0.17708333333333334,0.02531645569620253,0.09523809523809523,,0.03508771929824561,,0.14666666666666667,0.2857142857142857,,0.5,0.5714285714285714,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,2.0,1.0,1.0,,1.0,,,0.5,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,,,,,,1.0,0.125,True,,,,,
