EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6278.299999999999,105,28.0,213,210,95.0,107.0,33.0,423,4.0,8.0,1.0,3.0,3.0,6.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,4.0,9.0,18.0,3.0,9.0,6.0,33.0,224,1.0,4.0,1.0,4.0,5.0,4.0,11.0,1.0,4.0,11.0,8.0,10.0,9.0,2.0,6.0,2.0,1.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,6.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,11.0,95.0,3.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.25,0.36363636363636365,0.5,0.3125,0.36666666666666664,0.5689655172413793,0.3125,0.36666666666666664,0.3333333333333333,0.05555555555555555,0.125,13.2,0.5,0.07142857142857142,0.125,0.029850746268656716,0.0784313725490196,0.03333333333333333,0.10101010101010101,0.030927835051546393,0.05405405405405406,0.047619047619047616,0.20833333333333334,0.1111111111111111,0.07317073170731707,0.1,0.6666666666666666,0.2962962962962963,0.5,0.5714285714285714,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.037037037037037035,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,0.25,1.0,0.4,0.5,0.26666666666666666,0.25,0.6296296296296297,0.3333333333333333,0.5345703703703705,0.51808,0.5230233333333333,0.13793103448275862,0.2,0.15151515151515152,0.3333333333333333,5.972222222222222,24.966666666666665,0.4460093896713615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1187.9,20,-7.0,42,44,20.0,22.0,4.0,86,,,,,,,,,,1.0,,,,3.0,,,,2.0,,1.0,,3.0,,,49,,,,,,,,,2.0,,,,,,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,0.75,,,8.51063829787234,,,,,0.13333333333333333,,0.07142857142857142,,,,,,0.1,0.2,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,1.0,,0.75,,0.5139,,0.541125,,,,,18.7,26.46666666666667,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4973.1,83,8.0,171,170,83.0,78.0,28.0,341,12.0,18.0,5.0,7.0,7.0,10.0,1.0,3.0,,,,,2.0,2.0,,,1.0,1.0,13.0,21.0,2.0,2.0,6.0,38.0,173,5.0,7.0,,,13.0,8.0,13.0,1.0,1.0,25.0,16.0,10.0,6.0,10.0,2.0,2.0,3.0,,,,,,,,,2.0,7.0,4.0,8.0,1.0,13.0,11.0,24.0,,,,1.0,,1.0,4.0,,5.0,2.0,8.0,22.0,2.0,9.0,10.0,2.0,3.0,5.0,3.0,5.0,2.0,25.0,83.0,7.0,0.6153846153846154,1.0,1.0,1.0,,1.0,1.0,0.6190476190476191,0.7142857142857143,0.6153846153846154,0.6956521739130435,0.7142857142857143,0.6785714285714286,0.7037037037037037,0.7222222222222222,0.6944444444444444,0.08695652173913043,0.14285714285714285,0.1111111111111111,15.920398009950251,0.2,0.1111111111111111,0.16326530612244897,0.11864406779661017,0.09523809523809523,0.07407407407407407,0.13186813186813187,0.10465116279069768,0.12121212121212122,0.05263157894736842,0.1,0.14285714285714285,0.03333333333333333,0.25,0.4,0.782608695652174,0.6666666666666666,0.75,0.5833333333333334,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,,,,0.08695652173913043,1.0,1.0,1.0,1.0,0.7142857142857143,,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.8695652173913043,1.0,0.6210130434782609,0.5881833333333334,0.6202428571428572,0.125,0.13636363636363635,0.34210526315789475,0.6578947368421053,1.8952380952380954,26.15,0.4853801169590643,3.0,6.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,0.3333333333333333,0.25,0.15789473684210525,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23469.1,391,54.0,766,766,206.0,237.0,115.0,1532,19.0,31.0,3.0,5.0,4.0,7.0,22.0,62.0,15.0,33.0,2.0,5.0,28.0,58.0,5.0,9.0,4.0,12.0,56.0,126.0,30.0,63.0,73.0,275.0,839,6.0,11.0,5.0,9.0,34.0,15.0,32.0,6.0,15.0,77.0,26.0,86.0,54.0,4.0,58.0,28.0,8.0,51.0,29.0,80.0,19.0,10.0,29.0,21.0,189.0,3.0,5.0,20.0,21.0,6.0,47.0,8.0,55.0,11.0,8.0,3.0,39.0,11.0,29.0,21.0,10.0,60.0,16.0,14.0,31.0,1.0,60.0,85.0,5.0,32.0,3.0,1.0,4.0,3.0,77.0,205.0,5.0,0.23214285714285715,0.24074074074074073,0.6,0.47619047619047616,0.5555555555555556,0.4,0.47619047619047616,0.4444444444444444,0.5454545454545454,0.46875,0.5343915343915344,0.675,0.5106382978723404,0.6039823008849557,0.7391304347826086,0.6111111111111112,0.3333333333333333,0.06349206349206349,0.06451612903225806,31.532524807056227,0.65,0.1875,0.11052631578947368,0.02242152466367713,0.10989010989010989,0.022900763358778626,0.11021505376344086,0.022598870056497175,0.015748031496062992,0.020833333333333332,0.07894736842105263,0.18181818181818182,0.13380281690140844,0.025,0.75,0.164021164021164,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.328042328042328,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.026455026455026454,0.4,0.4,0.5,0.30687830687830686,0.4827586206896552,0.4827586206896552,0.6071428571428571,0.25,0.6,0.45,0.5555555555555556,0.8,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.3333333333333333,0.4973544973544973,0.4827586206896552,0.4944973544973545,0.5135535714285715,0.47298723404255316,0.15207373271889402,0.20915032679738563,0.12363636363636364,0.28,9.34047619047619,26.261904761904763,0.2689295039164491,7.0,29.0,,4.0,4.0,,3.0,1.0,9.0,2.0,,9.0,0.0967741935483871,,0.03076923076923077,0.02857142857142857,0.14814814814814814,2.0,3.0,36.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,0.03225806451612903,0.031914893617021274,0.26666666666666666,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.015625,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27741.1,462,33.0,898,901,246.0,279.0,132.0,1799,27.0,40.0,5.0,9.0,6.0,8.0,37.0,84.0,8.0,21.0,9.0,27.0,10.0,36.0,,3.0,2.0,12.0,72.0,145.0,19.0,63.0,47.0,248.0,1003,11.0,20.0,2.0,7.0,35.0,18.0,37.0,5.0,23.0,69.0,84.0,60.0,54.0,6.0,36.0,10.0,11.0,15.0,6.0,21.0,3.0,3.0,9.0,4.0,48.0,9.0,6.0,41.0,34.0,6.0,81.0,15.0,96.0,20.0,9.0,11.0,8.0,4.0,3.0,6.0,5.0,14.0,4.0,26.0,33.0,,38.0,57.0,6.0,25.0,10.0,7.0,10.0,7.0,69.0,245.0,1.0,0.5833333333333334,0.6086956521739131,0.9473684210526315,0.30158730158730157,0.2857142857142857,0.21739130434782608,0.30158730158730157,0.496551724137931,0.55,0.4864864864864865,0.4831730769230769,0.5185185185185185,0.425,0.5323275862068966,0.5833333333333334,0.4928571428571429,0.30288461538461536,0.07586206896551724,0.125,23.295454545454543,0.5714285714285714,0.16216216216216217,0.15384615384615385,0.022900763358778626,0.19617224880382775,0.05806451612903226,0.1744186046511628,0.03597122302158273,0.020833333333333332,0.05309734513274336,0.13953488372093023,0.16666666666666666,0.18292682926829268,0.24444444444444444,0.7,0.19230769230769232,0.675,0.7714285714285715,0.6666666666666666,0.40384615384615385,0.44047619047619047,0.47435897435897434,0.5945945945945946,0.10096153846153846,0.38095238095238093,0.38095238095238093,0.12980769230769232,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.2777777777777778,0.2777777777777778,0.9,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.13333333333333333,0.75,0.2,0.16666666666666666,0.4951923076923077,0.2777777777777778,0.5097415865384615,0.4891249999999999,0.49275333333333327,0.11403508771929824,0.1524390243902439,0.14112903225806453,0.2782258064516129,7.589655172413793,25.08888888888889,0.2739420935412027,7.0,18.0,,,,,1.0,3.0,4.0,3.0,,4.0,0.07142857142857142,,0.02531645569620253,0.07142857142857142,0.1774193548387097,3.0,11.0,3.0,2.0,1.0,,,1.0,1.0,,,0.02564102564102564,0.009523809523809525,0.25,0.6,0.18333333333333332,0.2727272727272727,0.015625,2.0,4.0,2.0,0.14814814814814814,0.5,1.0,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19812.6,330,25.0,639,639,146.0,169.0,85.0,1278,37.0,56.0,8.0,15.0,9.0,12.0,7.0,24.0,,1.0,,,,,,,,,44.0,81.0,,,22.0,110.0,733,9.0,20.0,,,23.0,10.0,15.0,,,29.0,64.0,24.0,,16.0,,,15.0,14.0,7.0,21.0,7.0,,8.0,4.0,49.0,13.0,23.0,27.0,20.0,6.0,53.0,38.0,91.0,6.0,4.0,2.0,11.0,1.0,4.0,15.0,7.0,26.0,6.0,16.0,39.0,10.0,27.0,33.0,3.0,10.0,14.0,3.0,14.0,8.0,27.0,145.0,4.0,0.7272727272727273,0.8888888888888888,,,,,,0.5432098765432098,0.45,0.6666666666666666,0.5432098765432098,0.45,0.6666666666666666,0.5729166666666666,0.4791666666666667,0.6590909090909091,,0.18518518518518517,0.14285714285714285,16.331994645247658,0.4230769230769231,0.2727272727272727,0.13333333333333333,0.13068181818181818,0.18620689655172415,0.12037037037037036,0.15932203389830507,0.1267605633802817,0.14285714285714285,0.12658227848101267,0.1411764705882353,0.16666666666666666,0.2,0.13333333333333333,0.5714285714285714,0.691358024691358,0.6607142857142857,0.7708333333333334,0.7027027027027027,0.2962962962962963,0.2916666666666667,0.4117647058823529,0.8571428571428571,0.012345679012345678,,,,,,,,,,,0.75,0.5333333333333333,,,,0.8,0.75,,,0.691358024691358,,0.598937037037037,0.55766,0.6284533333333333,0.11363636363636363,0.11363636363636363,0.20909090909090908,0.2636363636363636,3.0567901234567896,,0.22848200312989045,5.0,9.0,2.0,3.0,1.0,,4.0,4.0,8.0,11.0,1.0,6.0,0.2916666666666667,0.10526315789473684,0.12,0.10344827586206896,0.10638297872340426,,,,2.0,1.0,,1.0,,,,,0.10714285714285714,0.045454545454545456,,0.125,,,,,,1.0,,,,1.0,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11863.9,198,-11.0,376,375,116.0,145.0,60.0,751,7.0,14.0,,,3.0,7.0,5.0,18.0,6.0,10.0,5.0,11.0,5.0,20.0,3.0,6.0,3.0,10.0,18.0,42.0,10.0,31.0,9.0,75.0,432,,3.0,3.0,8.0,9.0,5.0,12.0,3.0,12.0,27.0,16.0,20.0,24.0,,20.0,5.0,6.0,24.0,5.0,29.0,4.0,1.0,14.0,10.0,63.0,2.0,4.0,9.0,7.0,1.0,17.0,6.0,23.0,4.0,1.0,3.0,4.0,,3.0,3.0,1.0,7.0,1.0,4.0,12.0,1.0,14.0,13.0,1.0,5.0,3.0,3.0,3.0,2.0,27.0,115.0,2.0,0.4444444444444444,0.4444444444444444,0.8,0.3225806451612903,0.375,0.25,0.3225806451612903,0.42857142857142855,,0.4166666666666667,0.4520547945205479,0.4090909090909091,0.3958333333333333,0.47468354430379744,0.375,0.46551724137931033,0.4246575342465753,0.14285714285714285,0.07142857142857142,19.501133786848072,0.5714285714285714,0.06666666666666667,0.08045977011494253,0.035398230088495575,0.10975609756097561,0.029411764705882353,0.09467455621301775,0.03314917127071823,0.015625,0.02127659574468085,0.09090909090909091,,0.1076923076923077,0.11764705882352941,0.6666666666666666,0.1917808219178082,0.5,0.5384615384615384,0.2857142857142857,0.2465753424657534,0.2777777777777778,0.38461538461538464,0.6,0.136986301369863,0.6,0.6,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.273972602739726,0.25,0.2777777777777778,0.6,,,0.5454545454545454,0.5,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.4166666666666667,0.3,0.6164383561643836,0.25,0.5044239726027397,0.47089285714285717,0.5289375,0.06493506493506493,0.10869565217391304,0.12,0.36,8.288095238095238,25.248387096774195,0.30851063829787234,,8.0,,,,1.0,1.0,1.0,2.0,,,2.0,0.2777777777777778,,0.029411764705882353,0.047619047619047616,0.10526315789473684,,2.0,6.0,,,,1.0,,,,,0.13333333333333333,,0.5,,0.08333333333333333,,,,2.0,1.0,0.18181818181818182,,,,2.0,0.06451612903225806,0.1,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17143.199999999997,286,33.0,563,548,120.0,123.0,73.0,1111,4.0,8.0,,,1.0,1.0,4.0,8.0,,,9.0,16.0,22.0,55.0,3.0,10.0,2.0,8.0,8.0,16.0,31.0,71.0,6.0,115.0,612,,,5.0,13.0,15.0,2.0,2.0,2.0,8.0,14.0,6.0,10.0,90.0,,55.0,22.0,1.0,16.0,6.0,22.0,6.0,,11.0,2.0,50.0,1.0,2.0,8.0,9.0,,17.0,4.0,21.0,12.0,11.0,1.0,6.0,1.0,4.0,2.0,2.0,8.0,3.0,14.0,29.0,,24.0,10.0,1.0,2.0,3.0,1.0,3.0,1.0,14.0,119.0,2.0,0.375,0.375,0.967741935483871,0.43661971830985913,0.38461538461538464,0.25,0.43661971830985913,0.5,,1.0,0.6264367816091954,0.5769230769230769,0.5,0.6318681318681318,0.5769230769230769,0.5384615384615384,0.8160919540229885,0.0625,,15.160796324655436,0.75,,0.06382978723404255,0.013157894736842105,0.064,0.00980392156862745,0.06390977443609022,0.011811023622047244,,0.013157894736842105,0.06896551724137931,0.05263157894736842,0.06060606060606061,0.07692307692307693,0.3333333333333333,0.09195402298850575,0.5,0.5,,0.09195402298850575,0.5,0.5714285714285714,0.75,,,,0.1839080459770115,0.5625,0.6,0.8888888888888888,0.632183908045977,0.4,0.4,1.0,,,0.7692307692307693,0.3,1.0,0.1,1.0,0.8,0.25,0.9080459770114943,0.4,0.5399655172413793,0.55255,0.516625,0.03409090909090909,0.11764705882352941,0.13043478260869565,0.12173913043478261,4.94375,25.946478873239435,0.21314387211367672,,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,3.0,0.125,0.05263157894736842,0.0425531914893617,,0.05714285714285714,,,3.0,3.0,1.0,,1.0,,1.0,,,,0.021739130434782608,,,,,0.014084507042253521,2.0,3.0,,0.23076923076923078,0.6666666666666666,1.0,,1.0,0.014084507042253521,,1.0,1.0,0.0625,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2876.7999999999997,48,3.0,85,89,14.0,29.0,19.0,174,7.0,8.0,2.0,3.0,2.0,2.0,6.0,9.0,,1.0,,,1.0,1.0,,,,,13.0,18.0,1.0,1.0,6.0,35.0,94,3.0,5.0,,,8.0,3.0,4.0,,,6.0,18.0,8.0,3.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,5.0,6.0,2.0,2.0,10.0,8.0,18.0,,,,2.0,,1.0,1.0,1.0,3.0,,4.0,9.0,1.0,7.0,8.0,,4.0,4.0,4.0,4.0,3.0,6.0,14.0,2.0,0.6923076923076923,0.8181818181818182,1.0,1.0,,,1.0,0.7222222222222222,0.6,0.75,0.7631578947368421,0.6,0.75,0.7608695652173914,0.6666666666666666,0.6,0.05263157894736842,0.1111111111111111,,24.76190476190476,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.18518518518518517,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.17777777777777778,0.15384615384615385,0.15384615384615385,0.14285714285714285,,0.2631578947368421,0.3333333333333333,0.75,0.42105263157894735,0.875,0.875,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05263157894736842,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.6,0.6666666666666666,,,,0.5,1.0,,,0.47368421052631576,1.0,0.5223710526315789,0.5284,0.4409,0.17391304347826086,0.18181818181818182,0.22857142857142856,0.17142857142857143,4.777777777777778,27.3,0.16470588235294117,2.0,,,,1.0,,1.0,1.0,,,,,0.2222222222222222,,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,649.6,11,12.0,17,18,,,1.0,35,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,5.555555555555555,,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4166,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
