EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3594.5,60,8.0,128,128,59,56,19.0,256,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,9.0,133.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,59,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,0.3888888888888889,0.25,0.45,0.25,0.4444444444444444,8.724832214765101,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.10344827586206896,0.05,0.125,0.01639344262295082,0.06666666666666667,0.23529411764705882,0.125,0.1,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,0.5,0.25,0.7777777777777778,0.5250888888888888,0.4215,0.480925,0.1,0.16666666666666666,0.2222222222222222,4.639999999999999,24.275,0.4609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22,3.0,80,,,,,,,,,,3.0,,2.0,,1.0,,3.0,,,43.0,,,,,2.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,20,,,,,,,,,,,,,0.75,9.090909090909092,,,,0.14285714285714285,,0.07407407407407407,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,0.75,,,,,1.0,0.75,0.5139,,0.541125,,,,18.7,26.46666666666667,0.5128205128205128,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4247.1,71,-1.0,150,147,76,67,25.0,297,10.0,14.0,5.0,6.0,8.0,,2.0,,,2.0,,1.0,10.0,16.0,2.0,2.0,6.0,32.0,153.0,5.0,,6.0,10.0,1.0,21.0,12.0,6.0,2.0,,,,,,,,,2.0,4.0,8.0,1.0,13.0,8.0,21.0,,,,,,4.0,,4.0,2.0,6.0,19.0,2.0,9.0,10.0,3.0,4.0,2.0,4.0,1.0,21.0,76,7.0,0.6,1.0,1.0,1.0,1.0,0.625,0.6,0.7222222222222222,0.6818181818181818,0.7272727272727273,0.7,0.1111111111111111,14.689265536723164,,0.125,0.2,0.10256410256410256,0.07407407407407407,0.1518987341772152,0.07692307692307693,0.05263157894736842,0.13636363636363635,0.14285714285714285,0.037037037037037035,0.25,0.25,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.6,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,,0.7272727272727273,0.75,0.09090909090909091,0.8888888888888888,0.6214555555555556,0.558125,0.6303363636363636,0.15789473684210525,0.17647058823529413,0.65625,1.8937499999999998,26.15,0.5066666666666667,,,4.0,2.0,1.0,4.0,3.0,11.0,1.0,6.0,8.0,8.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,0.8,0.8,0.7857142857142857,0.125,0.07142857142857142,0.5,0.25,0.0784313725490196,0.0625,0.10714285714285714,0.125,0.36363636363636365,1.0,1.0,1.0,0.8,1.0,1.0,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18196.1,303,72.0,603,603,168,180,88.0,1206,15.0,24.0,4.0,4.0,7.0,19.0,52.0,2.0,4.0,44.0,7.0,10.0,47.0,102.0,21.0,48.0,63.0,220.0,637.0,10.0,7.0,13.0,26.0,13.0,65.0,16.0,33.0,44.0,41.0,24.0,65.0,16.0,8.0,26.0,14.0,154.0,2.0,16.0,18.0,5.0,39.0,7.0,46.0,8.0,5.0,3.0,28.0,20.0,18.0,8.0,46.0,13.0,13.0,25.0,1.0,49.0,75.0,28.0,3.0,1.0,4.0,3.0,65.0,167,5.0,0.1702127659574468,0.17777777777777778,0.5238095238095238,0.4375,0.4375,0.46078431372549017,0.5,0.5233333333333333,0.48717948717948717,0.5983606557377049,0.6018518518518519,0.32,32.11781206171108,0.6086956521739131,0.21739130434782608,0.11464968152866242,0.1095890410958904,0.0196078431372549,0.11221122112211221,0.02564102564102564,0.013157894736842105,0.07608695652173914,0.15,0.13761467889908258,0.02702702702702703,0.75,0.16,0.625,0.6818181818181818,0.26666666666666666,0.3466666666666667,0.36538461538461536,0.40425531914893614,0.10526315789473684,0.02666666666666667,0.5,0.5,0.5,0.29333333333333333,0.23529411764705882,0.4117647058823529,0.1794871794871795,0.5714285714285714,0.2564102564102564,0.48,0.49476999999999993,0.5085583333333333,0.485098717948718,0.1657142857142857,0.2222222222222222,0.29545454545454547,9.32843137254902,26.379166666666674,0.27860696517412936,26.0,0.17333333333333334,2.0,19.0,2.0,5.0,7.0,29.0,4.0,27.0,78.0,4.0,19.0,7.0,5.0,,4.0,2.0,,2.0,1.0,4.0,8.0,2.0,,8.0,0.3076923076923077,0.5,0.6470588235294118,0.725,0.06862745098039216,0.08333333333333333,0.09615384615384616,,0.029239766081871343,0.041666666666666664,0.02040816326530612,0.038461538461538464,0.17777777777777778,0.4318181818181818,0.4318181818181818,0.5263157894736842,0.5,0.2,0.4318181818181818,0.1318181818181818,13.0,2.0,3.0,4.0,4.0,30.0,1.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.04,0.04,0.5,0.5,0.15384615384615385,0.5714285714285714,0.75,0.07692307692307693,0.6666666666666666,0.02040816326530612,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21674.1,361,41.0,714,715,205,216,103.0,1429,24.0,34.0,9.0,5.0,6.0,32.0,67.0,7.0,21.0,28.0,2.0,10.0,61.0,116.0,16.0,49.0,43.0,213.0,784.0,18.0,5.0,16.0,29.0,16.0,59.0,78.0,45.0,28.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,7.0,35.0,27.0,4.0,66.0,11.0,77.0,15.0,7.0,8.0,7.0,3.0,5.0,4.0,12.0,3.0,17.0,23.0,,36.0,53.0,23.0,8.0,6.0,8.0,5.0,59.0,204,,0.639344262295082,0.6724137931034483,0.9375,0.32653061224489793,0.32653061224489793,0.5258620689655172,0.5517241379310345,0.5151515151515151,0.45555555555555555,0.5668449197860963,0.5363636363636364,0.296969696969697,23.71871275327771,0.5833333333333334,0.14285714285714285,0.14835164835164835,0.21212121212121213,0.05555555555555555,0.1786743515850144,0.03323262839879154,0.053763440860215055,0.14705882352941177,0.17857142857142858,0.2032520325203252,0.23809523809523808,0.625,0.20606060606060606,0.7058823529411765,0.7741935483870968,0.75,0.40606060606060607,0.47761194029850745,0.5079365079365079,0.59375,0.12727272727272726,0.3333333333333333,0.3333333333333333,1.0,0.1696969696969697,0.391304347826087,0.08695652173913043,0.13333333333333333,0.8333333333333334,0.2222222222222222,0.503030303030303,0.510410303030303,0.49942083333333326,0.47788444444444433,0.13114754098360656,0.17293233082706766,0.27699530516431925,7.345689655172413,25.110204081632656,0.28711484593837533,15.0,0.09090909090909091,5.0,9.0,1.0,10.0,7.0,30.0,3.0,18.0,44.0,6.0,9.0,7.0,4.0,,,,,1.0,3.0,6.0,4.0,2.0,,4.0,0.1875,0.5555555555555556,0.5,0.5769230769230769,0.0603448275862069,0.08823529411764706,0.05970149253731343,,0.01951219512195122,0.01639344262295082,0.026785714285714284,0.06060606060606061,0.1346153846153846,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5555555555555556,0.1,0.32142857142857145,0.14084507042253522,5.0,2.0,6.0,,1.0,3.0,,1.0,3.0,,,1.0,1.0,,,0.2,,0.0125,0.3333333333333333,0.3333333333333333,0.4,,,0.13333333333333333,0.3333333333333333,0.02,1.0,3.0,2.0,0.6,0.13043478260869565,0.3333333333333333,1.0,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15580.0,260,53.0,514,500,110,106,68.0,1014,4.0,8.0,,1.0,1.0,4.0,8.0,9.0,16.0,53.0,9.0,7.0,8.0,16.0,31.0,69.0,6.0,115.0,552.0,,12.0,2.0,2.0,7.0,14.0,6.0,90.0,53.0,16.0,5.0,21.0,5.0,,11.0,2.0,47.0,1.0,8.0,9.0,,17.0,4.0,21.0,12.0,11.0,1.0,5.0,3.0,2.0,2.0,7.0,3.0,13.0,27.0,,21.0,10.0,2.0,3.0,1.0,3.0,1.0,14.0,109,2.0,0.375,0.375,0.967741935483871,0.4492753623188406,0.4492753623188406,0.5,1.0,0.6411764705882353,0.5555555555555556,0.6460674157303371,0.5833333333333334,0.8117647058823529,16.080402010050253,0.7142857142857143,,0.06766917293233082,0.07207207207207207,0.010526315789473684,0.06967213114754098,0.012987012987012988,0.014492753623188406,0.07407407407407407,0.05263157894736842,0.06896551724137931,0.08333333333333333,0.3333333333333333,0.09411764705882353,0.5,0.5,,0.09411764705882353,0.5,0.5714285714285714,0.75,0.18823529411764706,0.5625,0.6,0.8888888888888888,0.6235294117647059,,0.75,0.1111111111111111,1.0,0.7777777777777778,0.9058823529411765,0.539814705882353,0.554625,0.5121611111111111,0.03488372093023256,0.11764705882352941,0.12173913043478261,4.94375,25.943478260869565,0.2140077821011673,,,,22.0,2.0,,,15.0,2.0,4.0,10.0,,22.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,3.0,0.2857142857142857,,0.625,0.625,0.0625,,0.125,0.05263157894736842,0.014705882352941176,0.05263157894736842,,,0.06060606060606061,0.41509433962264153,0.41509433962264153,1.0,,0.2857142857142857,0.41509433962264153,0.13043478260869565,,,,3.0,5.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,0.4166666666666667,,0.022727272727272728,,,,0.3333333333333333,1.0,,,0.014492753623188406,2.0,3.0,,,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.014492753623188406,0.0625,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7561.1,126,-12.0,247,244,90,104,36.0,491,5.0,10.0,,3.0,6.0,3.0,11.0,1.0,5.0,14.0,3.0,8.0,12.0,29.0,5.0,19.0,8.0,47.0,287.0,2.0,5.0,5.0,11.0,10.0,27.0,10.0,9.0,14.0,18.0,4.0,22.0,3.0,1.0,10.0,8.0,48.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,7.0,,12.0,12.0,4.0,1.0,1.0,1.0,1.0,27.0,89,2.0,0.4166666666666667,0.4166666666666667,0.6,0.2631578947368421,0.2631578947368421,0.41379310344827586,0.45454545454545453,0.40625,0.4523809523809524,0.4351851851851852,0.5192307692307693,0.3958333333333333,20.97902097902098,0.6666666666666666,0.1,0.10909090909090909,0.1320754716981132,0.0425531914893617,0.12037037037037036,0.034482758620689655,0.029411764705882353,0.13333333333333333,,0.13157894736842105,0.13333333333333333,1.0,0.20833333333333334,0.5,0.5,0.4,0.22916666666666666,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.10416666666666667,0.2,0.2,1.0,0.2916666666666667,,0.42857142857142855,0.2857142857142857,0.5,0.38095238095238093,0.6041666666666666,0.49662604166666663,0.48633000000000004,0.5251904761904762,0.07692307692307693,0.12121212121212122,0.574468085106383,8.689655172413794,25.53684210526316,0.3643724696356275,8.0,0.16666666666666666,,4.0,3.0,,,9.0,3.0,8.0,14.0,,4.0,4.0,2.0,,,,1.0,1.0,1.0,,2.0,,,2.0,0.3,,0.6428571428571429,0.5625,0.13793103448275862,,0.36363636363636365,,0.028985507246376812,,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.2857142857142857,0.3076923076923077,0.5,,0.375,0.2857142857142857,0.19148936170212766,4.0,,2.0,3.0,3.0,6.0,,,,,1.0,,,,,0.6,0.1,,0.5,0.5,0.5,1.0,0.6666666666666666,0.09523809523809523,,,,2.0,1.0,,0.2857142857142857,,,1.0,,,0.05263157894736842,,0.07142857142857142,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16230.0,270,32.0,526,528,123,133,70.0,1054,28.0,44.0,12.0,7.0,10.0,5.0,19.0,,,,,,33.0,64.0,,,19.0,85.0,597.0,16.0,,8.0,13.0,,24.0,50.0,,,10.0,7.0,17.0,7.0,,6.0,3.0,41.0,10.0,22.0,17.0,5.0,44.0,32.0,76.0,3.0,3.0,,10.0,3.0,12.0,7.0,22.0,6.0,12.0,30.0,9.0,23.0,27.0,9.0,10.0,2.0,10.0,7.0,22.0,122,4.0,0.7575757575757576,0.9615384615384616,,,,0.515625,0.6153846153846154,0.515625,0.6153846153846154,0.5592105263157895,0.6666666666666666,,15.934959349593495,0.45454545454545453,0.2777777777777778,0.13076923076923078,0.18803418803418803,0.11235955056179775,0.15789473684210525,0.12931034482758622,0.1076923076923077,0.12,0.17647058823529413,0.20454545454545456,0.13793103448275862,0.7,0.6875,0.6363636363636364,0.7567567567567568,0.75,0.296875,0.2631578947368421,0.38461538461538464,0.8,,,,,,0.75,,0.7692307692307693,0.7,,0.6875,0.5790859375,0.5315153846153847,0.6046538461538462,0.12857142857142856,0.12857142857142856,0.2823529411764706,3.26875,,0.2338403041825095,1.0,0.015625,6.0,,,7.0,4.0,18.0,,8.0,16.0,14.0,,13.0,20.0,2.0,1.0,1.0,,2.0,2.0,3.0,6.0,8.0,1.0,4.0,,0.4375,0.4375,0.47368421052631576,0.203125,0.1590909090909091,0.3157894736842105,0.10526315789473684,0.13986013986013987,0.1,0.1625,0.125,0.13157894736842105,,,,0.5,,,0.21176470588235294,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.13043478260869565,0.05555555555555555,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2220.5,37,-12.0,74,78,39,49,11.0,152,,1.0,,,1.0,,,1.0,3.0,2.0,,1.0,,1.0,1.0,5.0,,3.0,90.0,,,,1.0,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,39,1.0,,,1.0,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,8.045977011494253,,0.3333333333333333,0.17647058823529413,,,0.0967741935483871,,,0.2857142857142857,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,0.5,1.0,0.6222833333333334,,0.7195,,,,1.6,24.380000000000003,0.527027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1130.0,19,13.0,35,37,3,13,8.0,72,3.0,3.0,1.0,,,2.0,3.0,,,,,,5.0,7.0,,,4.0,14.0,31.0,2.0,,,,,,8.0,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,3.0,7.0,,,,1.0,,1.0,1.0,2.0,,3.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,3,1.0,0.8,1.0,,,,0.7142857142857143,,0.7142857142857143,,0.7777777777777778,,,25.0,0.5,0.5,0.08333333333333333,0.2222222222222222,0.125,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.2,,0.25,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,0.42857142857142855,0.5578285714285716,0.54815,,0.2222222222222222,0.2222222222222222,,6.5,,0.08571428571428572,1.0,0.14285714285714285,1.0,,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,0.18181818181818182,0.4,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
