EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2480.0,41,11.0,88,87,46,40,14.0,175,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,87.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,46,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,8.653846153846153,0.6666666666666666,0.17857142857142858,0.09090909090909091,0.07692307692307693,0.14,0.023809523809523808,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.125,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5692166666666666,0.4215,0.5118,0.4,1.8,23.333333333333332,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22,3.0,80,,,,,,,,3.0,,2.0,,1.0,,3.0,,43.0,,,,,2.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,20,,,,,,,,,,,,,0.75,9.090909090909092,,,0.14285714285714285,,0.07407407407407407,,,,,0.1111111111111111,,,,,,,,,,0.75,,,,,1.0,0.75,0.5139,,0.541125,,18.7,26.46666666666667,0.5128205128205128,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2769.8,46,7.0,103,100,60,51,14.0,203,6.0,9.0,4.0,4.0,6.0,,,2.0,,1.0,6.0,11.0,2.0,2.0,22.0,94.0,4.0,,4.0,8.0,1.0,15.0,6.0,6.0,2.0,,,,,,,,,2.0,4.0,5.0,10.0,5.0,15.0,,,3.0,,3.0,2.0,2.0,11.0,1.0,7.0,4.0,2.0,4.0,1.0,15.0,60,5.0,0.5,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.6923076923076923,0.6111111111111112,0.6875,0.625,0.15384615384615385,16.239316239316242,,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.15517241379310345,0.10416666666666667,0.09090909090909091,0.125,0.16666666666666666,0.05555555555555555,0.25,0.6923076923076923,0.6666666666666666,0.75,0.5,,,,,0.15384615384615385,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8461538461538461,0.5889384615384615,0.5426333333333334,0.6135333333333333,0.6818181818181818,2.190909090909091,26.15,0.5825242718446602,,,,0.3,,3.0,2.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,6.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7,0.18181818181818182,0.1111111111111111,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.25,0.25,0.15384615384615385,1.0,1.0,1.0,0.75,1.0,1.0,0.21428571428571427,0.25,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12646.1,211,40.0,421,421,140,135,61.0,842,10.0,14.0,,3.0,5.0,2.0,4.0,33.0,4.0,9.0,34.0,72.0,16.0,37.0,164.0,445.0,5.0,4.0,11.0,20.0,12.0,56.0,12.0,27.0,33.0,28.0,14.0,42.0,8.0,6.0,18.0,10.0,98.0,2.0,11.0,16.0,32.0,4.0,36.0,20.0,13.0,11.0,7.0,31.0,8.0,10.0,18.0,,40.0,3.0,1.0,3.0,3.0,56.0,140,4.0,0.17647058823529413,0.17647058823529413,0.5625,0.43243243243243246,0.43243243243243246,0.4722222222222222,0.55,0.5321100917431193,0.53125,0.6074074074074074,0.6222222222222222,0.3394495412844037,33.33333333333333,0.6451612903225806,0.13559322033898305,0.11,0.025,0.12385321100917432,0.02040816326530612,0.01639344262295082,0.10606060606060606,0.11764705882352941,0.13333333333333333,1.0,0.12844036697247707,0.7142857142857143,0.7692307692307693,0.3,0.03669724770642202,0.5,0.5,0.5,0.30275229357798167,,0.4444444444444444,0.15625,0.6,0.28125,0.46788990825688076,0.4889669724770643,0.44292499999999996,0.48458125,0.34146341463414637,10.090277777777779,26.386486486486483,0.332541567695962,22.0,4.0,1.0,0.04,0.2018348623853211,,36.0,14.0,2.0,48.0,3.0,5.0,20.0,4.0,22.0,56.0,,14.0,6.0,2.0,5.0,3.0,2.0,,2.0,,57.0,3.0,22.0,7.0,2.0,,7.0,0.3333333333333333,0.6,0.8333333333333334,0.9090909090909091,0.08333333333333333,0.07142857142857142,0.1388888888888889,0.2777777777777778,0.017241379310344827,,0.015151515151515152,0.05263157894736842,0.2,0.3302752293577982,0.42424242424242425,0.42424242424242425,0.5714285714285714,,0.2222222222222222,0.42424242424242425,0.171875,0.24175824175824176,0.12195121951219512,13.0,11.0,2.0,3.0,3.0,3.0,21.0,2.0,3.0,5.0,2.0,3.0,1.0,0.75,0.045454545454545456,0.03773584905660377,0.3611111111111111,0.41935483870967744,0.15384615384615385,0.5,0.5,0.09090909090909091,0.75,0.6666666666666666,0.09375,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14867.099999999999,248,24.0,493,491,163,153,70.0,984,17.0,22.0,6.0,4.0,5.0,6.0,19.0,19.0,2.0,7.0,44.0,83.0,11.0,38.0,151.0,534.0,13.0,4.0,13.0,26.0,12.0,48.0,66.0,30.0,19.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,22.0,5.0,24.0,21.0,49.0,8.0,57.0,6.0,3.0,2.0,3.0,8.0,3.0,13.0,18.0,,26.0,6.0,4.0,6.0,4.0,48.0,163,,0.75,0.7857142857142857,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5301204819277109,0.5,0.5,0.4605263157894737,0.5514705882352942,0.5333333333333333,0.3140495867768595,24.91349480968858,0.75,0.15441176470588236,0.20869565217391303,0.05263157894736842,0.17928286852589642,0.034782608695652174,0.06944444444444445,0.18055555555555555,0.18181818181818182,0.2159090909090909,0.6666666666666666,0.18181818181818182,0.7727272727272727,0.85,0.8823529411764706,0.15702479338842976,0.3157894736842105,0.3157894736842105,1.0,0.15702479338842976,0.35294117647058826,0.11764705882352941,0.13157894736842105,0.8,0.18421052631578946,0.49586776859504134,0.5103603305785124,0.5138611111111112,0.4765671052631579,0.31788079470198677,7.47710843373494,24.95,0.3306288032454361,12.0,11.0,6.0,0.18518518518518517,0.09917355371900827,3.0,49.0,5.0,1.0,30.0,6.0,3.0,15.0,3.0,13.0,22.0,4.0,5.0,6.0,3.0,4.0,,,,,3.0,38.0,5.0,15.0,4.0,2.0,,4.0,0.25,0.46153846153846156,0.35294117647058826,0.4166666666666667,0.07228915662650602,0.09090909090909091,0.08163265306122448,0.18181818181818182,0.022222222222222223,,0.04,,0.09523809523809523,0.4049586776859504,0.2631578947368421,0.2631578947368421,0.8,0.5,0.14285714285714285,0.2631578947368421,0.12121212121212122,0.16129032258064516,0.09933774834437085,24.0,3.0,2.0,5.0,,,3.0,1.0,5.0,1.0,,,1.0,,,0.01694915254237288,0.4897959183673469,0.5333333333333333,0.7083333333333334,0.25,0.25,0.3333333333333333,,,0.13157894736842105,0.4,2.0,1.0,1.0,0.6666666666666666,0.11764705882352941,0.02564102564102564,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10614.6,177,35.0,354,344,87,75,49.0,698,2.0,4.0,,,,7.0,11.0,36.0,7.0,7.0,4.0,9.0,17.0,47.0,64.0,372.0,,8.0,1.0,1.0,7.0,12.0,2.0,51.0,36.0,10.0,5.0,15.0,5.0,,6.0,2.0,35.0,1.0,5.0,7.0,12.0,4.0,16.0,4.0,3.0,2.0,1.0,6.0,3.0,11.0,20.0,,15.0,2.0,1.0,2.0,,12.0,87,1.0,0.25,0.25,1.0,0.3617021276595745,0.3617021276595745,0.4444444444444444,1.0,0.5267857142857143,0.5,0.5423728813559322,0.5454545454545454,0.8392857142857143,15.776699029126213,0.6666666666666666,0.07368421052631578,0.0625,0.0136986301369863,0.06857142857142857,0.018633540372670808,0.01818181818181818,0.07407407407407407,0.07692307692307693,0.046875,,0.07142857142857142,0.5,0.5,,0.19642857142857142,0.6363636363636364,0.7,1.0,0.6428571428571429,,0.875,,,0.875,0.9107142857142857,0.5377446428571429,0.5241374999999999,0.47216874999999997,0.1875,5.388888888888889,25.80212765957447,0.2457627118644068,,3.0,,0.125,,,5.0,10.0,2.0,5.0,,,6.0,2.0,4.0,6.0,,10.0,1.0,2.0,,1.0,1.0,,1.0,,7.0,,,3.0,1.0,,3.0,0.2857142857142857,,0.375,0.375,0.1111111111111111,,0.2,,0.022727272727272728,0.10526315789473684,,,0.07142857142857142,0.08928571428571429,0.2777777777777778,0.2777777777777778,1.0,,0.2857142857142857,0.2777777777777778,0.017857142857142856,,0.09375,2.0,,,,1.0,2.0,,1.0,3.0,1.0,,,,0.25,,0.030303030303030304,0.4,0.5,0.5,,,,0.14285714285714285,1.0,,,1.0,,1.0,,0.125,0.02127659574468085,1.0,1.0,2.0,1.0,1.0,0.02127659574468085,0.09090909090909091,0.07142857142857142,1.0,1.0,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4213.4,70,-3.0,138,132,53,44,18.0,270,1.0,3.0,,,2.0,,2.0,11.0,3.0,7.0,5.0,12.0,4.0,13.0,28.0,152.0,,4.0,1.0,4.0,8.0,17.0,6.0,6.0,11.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,30.0,,4.0,4.0,8.0,,8.0,2.0,1.0,2.0,1.0,4.0,,,5.0,,10.0,1.0,1.0,1.0,1.0,17.0,53,1.0,0.6,0.6,0.5,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.25,0.44,0.4583333333333333,0.4666666666666667,0.53125,0.52,21.93548387096774,0.5,0.11764705882352941,0.13793103448275862,,0.12698412698412698,,,0.125,,0.125,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,0.44,,0.75,0.16666666666666666,,0.5833333333333334,0.64,0.477474,0.54255,0.4719958333333334,0.6071428571428571,10.408333333333333,25.93076923076923,0.38405797101449274,4.0,,,0.2,0.16,,5.0,4.0,3.0,6.0,,,9.0,3.0,6.0,4.0,,4.0,2.0,,,,,1.0,1.0,1.0,10.0,,4.0,1.0,,,1.0,0.375,,1.125,0.9,0.16666666666666666,,0.4,,,,,,0.2222222222222222,0.2,0.36363636363636365,0.36363636363636365,0.5,,0.42857142857142855,0.36363636363636365,0.13793103448275862,0.25,0.32142857142857145,3.0,1.0,,1.0,3.0,3.0,6.0,,,,,1.0,,0.75,,,0.6,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,1.0,1.0,,,0.25,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11406.3,190,20.0,369,370,98,90,51.0,739,19.0,27.0,10.0,4.0,6.0,,,,,,24.0,43.0,,,61.0,422.0,14.0,,5.0,9.0,,16.0,32.0,,,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,7.0,15.0,12.0,32.0,23.0,55.0,8.0,2.0,8.0,6.0,16.0,4.0,12.0,25.0,5.0,15.0,8.0,1.0,8.0,5.0,16.0,98,4.0,0.6666666666666666,0.9411764705882353,,,,0.5581395348837209,0.5555555555555556,0.5581395348837209,0.5555555555555556,0.5980392156862745,0.6153846153846154,,15.43778801843318,0.5,0.12371134020618557,0.18518518518518517,0.1,0.15168539325842698,0.13333333333333333,0.11538461538461539,0.09803921568627451,0.14285714285714285,0.2,0.625,0.627906976744186,0.7037037037037037,0.76,0.631578947368421,,,,,,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,0.627906976744186,0.5517906976744186,0.5267545454545455,0.5740666666666667,0.26229508196721313,3.5046511627906973,,0.26558265582655827,1.0,2.0,,0.125,0.023255813953488372,6.0,15.0,,,13.0,7.0,4.0,18.0,,6.0,16.0,14.0,,6.0,15.0,5.0,1.0,1.0,,1.0,1.0,19.0,3.0,6.0,5.0,7.0,,4.0,,0.5,0.5,0.5294117647058824,0.13953488372093023,0.07407407407407407,0.26666666666666666,0.3333333333333333,0.15789473684210525,0.10526315789473684,0.18181818181818182,0.05555555555555555,0.15625,0.3488372093023256,,,,0.6,,,0.13043478260869565,0.13043478260869565,0.29508196721311475,5.0,,,,,,,,2.0,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.45454545454545453,0.8,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.07142857142857142,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2000.5,33,-8.0,66,69,38,45,10.0,135,,,,,,1.0,2.0,2.0,,1.0,,,1.0,4.0,3.0,79.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,38,1.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,6.41025641025641,,0.125,,,0.06666666666666667,,,0.2857142857142857,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,0.570525,,0.5748,,,24.75,0.5757575757575758,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11100.8,185,11.0,360,365,103,96,52.0,725,18.0,24.0,9.0,5.0,8.0,,,,,,23.0,41.0,,,52.0,400.0,9.0,,7.0,14.0,,18.0,24.0,,,9.0,7.0,16.0,2.0,5.0,3.0,5.0,39.0,6.0,12.0,12.0,27.0,20.0,47.0,7.0,6.0,3.0,1.0,10.0,3.0,1.0,6.0,1.0,13.0,15.0,8.0,15.0,8.0,18.0,103,,0.5217391304347826,0.6666666666666666,,,,0.5609756097560976,0.5,0.5609756097560976,0.5,0.5652173913043478,0.5294117647058824,,13.084112149532709,0.7,0.12121212121212122,0.1411764705882353,0.08108108108108109,0.13043478260869565,0.11176470588235295,0.03508771929824561,0.09615384615384616,0.2857142857142857,0.13636363636363635,0.5333333333333333,0.5853658536585366,0.75,0.782608695652174,0.4444444444444444,,,,,,1.0,,0.5714285714285714,0.625,,0.5853658536585366,0.5606682926829268,0.602275,0.5359714285714287,0.34615384615384615,4.548780487804878,,0.2861111111111111,3.0,11.0,5.0,0.15789473684210525,0.07317073170731707,5.0,14.0,,,6.0,5.0,,10.0,,4.0,22.0,10.0,,4.0,13.0,3.0,,2.0,,1.0,1.0,12.0,2.0,6.0,1.0,6.0,,1.0,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0975609756097561,0.041666666666666664,0.21428571428571427,0.1875,0.13541666666666666,0.25,0.07547169811320754,0.23529411764705882,0.09090909090909091,0.34146341463414637,,,,0.5555555555555556,,,0.13333333333333333,0.13333333333333333,0.19230769230769232,4.0,1.0,,,,,,,6.0,1.0,,1.0,,,0.17391304347826086,,0.2857142857142857,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,0.06666666666666667,,,1.0,1.0,True,,,
