EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4956.5,83,28.0,168,167,74,77,27.0,335,4.0,7.0,1.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,4.0,7.0,13.0,3.0,8.0,3.0,26.0,174.0,1.0,3.0,1.0,4.0,5.0,3.0,7.0,1.0,4.0,9.0,6.0,8.0,9.0,2.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,74,1.0,0.42857142857142855,0.5,1.0,0.375,0.25,0.25,0.375,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.5476190476190477,0.35714285714285715,0.4090909090909091,0.5909090909090909,0.35714285714285715,0.4090909090909091,0.38095238095238093,12.56281407035176,0.6666666666666666,0.1111111111111111,0.13953488372093023,0.037037037037037035,0.0975609756097561,0.043478260869565216,0.11904761904761904,0.03896103896103896,0.06666666666666667,0.058823529411764705,0.25,0.1111111111111111,0.0967741935483871,0.1,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,1.0,0.45454545454545453,0.6,0.36363636363636365,0.25,0.7142857142857143,0.3333333333333333,0.5389333333333335,0.5644,0.5429590909090909,0.09090909090909091,0.14285714285714285,0.19230769230769232,0.34615384615384615,5.46923076923077,25.2,0.44047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22,3.0,80,,,,,,,,,,1.0,,,,3.0,,,,2.0,,1.0,,3.0,,,43.0,,,,,,,,,2.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,0.75,9.090909090909092,,,,,0.14285714285714285,,0.07407407407407407,,,,,,0.1111111111111111,0.2,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,1.0,,0.75,,0.5139,,0.541125,,,,,18.7,26.46666666666667,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4540.1,76,3.0,159,156,80,74,27.0,315,12.0,17.0,5.0,6.0,7.0,9.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,12.0,19.0,2.0,2.0,6.0,36.0,158.0,5.0,6.0,,,13.0,7.0,11.0,1.0,1.0,23.0,14.0,10.0,6.0,10.0,2.0,2.0,,,,,,,,,2.0,6.0,4.0,8.0,1.0,13.0,10.0,23.0,,,,1.0,1.0,4.0,,5.0,2.0,7.0,21.0,2.0,9.0,10.0,2.0,3.0,4.0,2.0,4.0,1.0,23.0,80,7.0,0.5833333333333334,1.0,1.0,1.0,,1.0,1.0,0.631578947368421,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.7083333333333334,0.72,0.8125,0.71875,0.09523809523809523,15.957446808510639,0.2,0.125,0.18181818181818182,0.10714285714285714,0.1,0.07407407407407407,0.14285714285714285,0.0963855421686747,0.0967741935483871,0.05263157894736842,0.12,0.14285714285714285,0.03571428571428571,0.25,0.25,0.8095238095238095,0.7058823529411765,0.8,0.5833333333333334,0.09523809523809523,,,,,,,,,,,0.09523809523809523,1.0,1.0,1.0,1.0,0.8333333333333334,,,,0.75,0.7777777777777778,0.08333333333333333,1.0,0.9047619047619048,1.0,0.6285666666666667,0.57976,0.6333333333333333,0.13636363636363635,0.15,0.3611111111111111,0.6388888888888888,1.8631578947368421,26.15,0.5031446540880503,3.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,0.15789473684210525,0.11764705882352941,0.5,0.25,0.16666666666666666,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20041.1,334,54.0,661,659,180,196,98.0,1320,17.0,28.0,2.0,4.0,4.0,7.0,20.0,56.0,14.0,28.0,2.0,4.0,21.0,48.0,4.0,8.0,2.0,10.0,51.0,112.0,23.0,52.0,66.0,237.0,717.0,5.0,10.0,4.0,8.0,29.0,14.0,29.0,4.0,13.0,69.0,20.0,82.0,39.0,4.0,48.0,21.0,43.0,26.0,69.0,18.0,8.0,28.0,14.0,164.0,2.0,5.0,18.0,19.0,5.0,42.0,7.0,49.0,9.0,6.0,3.0,32.0,24.0,19.0,8.0,51.0,13.0,14.0,27.0,1.0,52.0,78.0,5.0,29.0,3.0,1.0,4.0,3.0,69.0,179,5.0,0.19607843137254902,0.20408163265306123,0.5652173913043478,0.4423076923076923,0.5,0.3076923076923077,0.4423076923076923,0.45535714285714285,0.5,0.4827586206896552,0.5213414634146342,0.6111111111111112,0.47619047619047616,0.5959595959595959,0.6904761904761905,0.5948275862068966,0.3170731707317073,31.800766283524904,0.6274509803921569,0.20833333333333334,0.11585365853658537,0.02617801047120419,0.11180124223602485,0.01818181818181818,0.11384615384615385,0.023255813953488372,0.018691588785046728,0.012048192771084338,0.07446808510638298,0.19047619047619047,0.13934426229508196,0.02564102564102564,0.75,0.17073170731707318,0.6071428571428571,0.6538461538461539,0.29411764705882354,0.34146341463414637,0.35714285714285715,0.39215686274509803,0.1,0.17073170731707318,0.5,0.5,0.024390243902439025,0.5,0.5,0.5,0.2926829268292683,0.4375,0.4375,0.5714285714285714,0.2222222222222222,0.5,0.4444444444444444,0.5,0.75,0.16666666666666666,0.5714285714285714,0.23809523809523808,0.2,0.4878048780487805,0.4375,0.49714512195121946,0.5066038461538462,0.478227380952381,0.15873015873015872,0.21323529411764705,0.12236286919831224,0.2911392405063291,9.229464285714284,26.325000000000003,0.2723146747352496,7.0,29.0,7.0,,4.0,3.0,,2.0,1.0,9.0,2.0,,9.0,0.0625,0.07142857142857142,0.08928571428571429,,0.03508771929824561,0.037037037037037035,0.16326530612244897,2.0,3.0,30.0,1.0,3.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.036585365853658534,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.018867924528301886,,,,,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23863.1,398,29.0,781,781,220,237,114.0,1562,25.0,37.0,5.0,9.0,6.0,8.0,33.0,72.0,7.0,19.0,8.0,23.0,10.0,31.0,,2.0,2.0,11.0,65.0,128.0,18.0,54.0,45.0,229.0,869.0,11.0,19.0,1.0,5.0,32.0,18.0,34.0,4.0,18.0,66.0,78.0,52.0,51.0,6.0,31.0,10.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,35.0,8.0,5.0,38.0,30.0,4.0,72.0,13.0,85.0,17.0,7.0,10.0,7.0,3.0,5.0,4.0,12.0,3.0,18.0,24.0,,37.0,55.0,6.0,24.0,9.0,6.0,9.0,6.0,66.0,219,,0.6,0.6290322580645161,0.9444444444444444,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,0.5078125,0.5789473684210527,0.5294117647058824,0.5054945054945055,0.5208333333333334,0.46153846153846156,0.5560975609756098,0.5925925925925926,0.532258064516129,0.2967032967032967,23.612622415669207,0.5833333333333334,0.13793103448275862,0.15544041450777202,0.021929824561403508,0.20765027322404372,0.05970149253731343,0.18085106382978725,0.03591160220994475,0.024390243902439025,0.06,0.14953271028037382,0.1724137931034483,0.19424460431654678,0.25,0.6666666666666666,0.2032967032967033,0.6756756756756757,0.78125,0.72,0.3956043956043956,0.4583333333333333,0.4852941176470588,0.5757575757575758,0.1043956043956044,0.3684210526315789,0.3684210526315789,0.12637362637362637,0.34782608695652173,0.34782608695652173,1.0,0.17032967032967034,0.3225806451612903,0.3225806451612903,0.9,0.375,0.5555555555555556,0.08333333333333333,,,0.15384615384615385,0.75,0.21153846153846154,0.18181818181818182,0.5,0.3225806451612903,0.5111021978021978,0.495026923076923,0.4910471153846154,0.12437810945273632,0.1643835616438356,0.13973799126637554,0.28820960698689957,7.5703125,25.044444444444448,0.28169014084507044,7.0,18.0,9.0,,,,,1.0,3.0,4.0,3.0,,4.0,0.0703125,0.13513513513513514,0.05555555555555555,,0.028169014084507043,0.058823529411764705,0.15789473684210525,2.0,7.0,3.0,,1.0,3.0,,,1.0,1.0,,,,0.011235955056179775,0.2857142857142857,0.1346153846153846,0.2857142857142857,0.01818181818181818,1.0,3.0,2.0,0.6,0.125,0.3333333333333333,1.0,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16936.0,282,41.0,557,541,116,117,73.0,1098,4.0,8.0,,,1.0,1.0,4.0,8.0,,,9.0,16.0,22.0,54.0,3.0,10.0,2.0,7.0,8.0,16.0,31.0,70.0,6.0,115.0,604.0,,,5.0,13.0,15.0,2.0,2.0,2.0,7.0,14.0,6.0,10.0,90.0,,54.0,22.0,16.0,6.0,22.0,6.0,,11.0,2.0,50.0,1.0,2.0,8.0,9.0,,17.0,4.0,21.0,12.0,11.0,1.0,6.0,4.0,2.0,2.0,8.0,3.0,14.0,29.0,,24.0,10.0,1.0,2.0,3.0,1.0,3.0,1.0,14.0,115,2.0,0.375,0.375,0.967741935483871,0.44285714285714284,0.38461538461538464,0.2857142857142857,0.44285714285714284,0.5,,1.0,0.6337209302325582,0.5769230769230769,0.5555555555555556,0.6388888888888888,0.5769230769230769,0.5833333333333334,0.813953488372093,15.146831530139105,0.75,,0.06428571428571428,0.013333333333333334,0.06504065040650407,0.009900990099009901,0.06463878326996197,0.01195219123505976,,0.013333333333333334,0.06976744186046512,0.05263157894736842,0.061855670103092786,0.07692307692307693,0.3333333333333333,0.09302325581395349,0.5,0.5,,0.09302325581395349,0.5,0.5714285714285714,0.75,,,,0.18604651162790697,0.5625,0.6,0.8888888888888888,0.627906976744186,0.4074074074074074,0.4074074074074074,1.0,,,0.7692307692307693,0.3,1.0,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.9069767441860465,0.4074074074074074,0.5397697674418606,0.55255,0.5121611111111111,0.034482758620689655,0.11764705882352941,0.13043478260869565,0.12173913043478261,4.94375,25.945714285714285,0.20825852782764812,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,3.0,0.0625,,0.125,0.05263157894736842,0.043478260869565216,,0.05714285714285714,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,0.022222222222222223,,,,0.014285714285714285,2.0,3.0,,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,1.0,0.014285714285714285,0.0625,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8326.1,139,-13.0,269,267,95,109,42.0,536,5.0,11.0,,,3.0,7.0,3.0,13.0,4.0,8.0,1.0,5.0,4.0,14.0,3.0,3.0,3.0,8.0,12.0,32.0,5.0,19.0,8.0,47.0,310.0,,3.0,3.0,5.0,9.0,5.0,12.0,3.0,10.0,27.0,10.0,14.0,9.0,,14.0,4.0,19.0,4.0,23.0,3.0,1.0,11.0,8.0,50.0,2.0,3.0,8.0,6.0,1.0,15.0,5.0,20.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,2.0,9.0,1.0,12.0,12.0,,4.0,1.0,1.0,1.0,1.0,27.0,94,2.0,0.4166666666666667,0.4166666666666667,0.6,0.2631578947368421,0.6,0.3,0.2631578947368421,0.375,,0.4166666666666667,0.38235294117647056,0.5625,0.4318181818181818,0.41228070175438597,0.5,0.5,0.37254901960784315,20.38216560509554,0.5714285714285714,0.1,0.1,0.0375,0.13559322033898305,0.041666666666666664,0.11764705882352941,0.0390625,0.023255813953488372,0.02857142857142857,0.11764705882352941,,0.13953488372093023,0.125,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,0.2549019607843137,0.23076923076923078,0.375,0.3333333333333333,0.1568627450980392,0.5,0.5,0.09803921568627451,0.2,0.2,1.0,0.27450980392156865,0.2857142857142857,0.3076923076923077,0.5,,,0.375,1.0,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.36363636363636365,0.375,0.5882352941176471,0.2857142857142857,0.4978676470588236,0.46717500000000006,0.5378590909090909,0.07272727272727272,0.1111111111111111,0.19148936170212766,0.574468085106383,8.484375,25.53684210526316,0.35315985130111527,,8.0,5.0,,,,1.0,1.0,1.0,2.0,,,2.0,0.15625,,0.38461538461538464,,0.037037037037037035,0.07692307692307693,0.14285714285714285,,2.0,6.0,,,,,1.0,,,,,0.1,,0.5,0.09090909090909091,,,,2.0,1.0,,0.25,,,1.0,,,0.05263157894736842,,0.07142857142857142,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1619.0,27,5.0,48,51,6,13,12.0,99,5.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,,,1.0,1.0,,,,,8.0,10.0,1.0,1.0,4.0,23.0,53.0,2.0,3.0,,,6.0,2.0,2.0,,,4.0,10.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,,,,1.0,,1.0,1.0,2.0,,3.0,6.0,1.0,5.0,6.0,,3.0,2.0,2.0,2.0,2.0,4.0,6,1.0,0.625,0.8333333333333334,1.0,1.0,,,1.0,0.8,0.6666666666666666,1.0,0.8636363636363636,0.6666666666666666,1.0,0.8214285714285714,0.75,0.6666666666666666,0.09090909090909091,26.229508196721312,0.5,0.5,0.08333333333333333,0.17647058823529413,0.23076923076923078,0.1111111111111111,0.16,0.15384615384615385,,0.125,0.2,,0.2727272727272727,,1.0,0.45454545454545453,1.0,1.0,0.6,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.5,1.0,,,0.5454545454545454,1.0,0.5528590909090908,0.5076999999999999,0.437,0.21428571428571427,0.23076923076923078,0.2608695652173913,0.17391304347826086,5.220000000000001,27.3,0.125,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17637.0,294,24.0,571,571,131,147,75.0,1142,31.0,49.0,6.0,12.0,7.0,10.0,5.0,20.0,,1.0,,,,,,,,,36.0,70.0,,,19.0,91.0,655.0,7.0,16.0,,,18.0,8.0,13.0,,,24.0,54.0,18.0,,14.0,,,12.0,7.0,19.0,7.0,,7.0,3.0,45.0,10.0,21.0,22.0,17.0,6.0,45.0,33.0,78.0,4.0,3.0,1.0,11.0,4.0,15.0,7.0,26.0,6.0,14.0,35.0,10.0,24.0,27.0,3.0,9.0,11.0,2.0,11.0,7.0,22.0,130,4.0,0.75,0.9310344827586207,,,,,,0.5142857142857142,0.4375,0.6153846153846154,0.5142857142857142,0.4375,0.6153846153846154,0.5548780487804879,0.47368421052631576,0.6666666666666666,,16.191904047976013,0.4230769230769231,0.3157894736842105,0.12408759124087591,0.13548387096774195,0.16923076923076924,0.10416666666666667,0.14606741573033707,0.12350597609561753,0.15294117647058825,0.09859154929577464,0.11688311688311688,0.16666666666666666,0.18,0.13333333333333333,0.6363636363636364,0.7,0.6326530612244898,0.7560975609756098,0.7419354838709677,0.2857142857142857,0.25,0.38461538461538464,0.8,0.014285714285714285,,,,,,,,,,,0.75,0.5,,,,0.7692307692307693,0.7,,,0.7,,0.5905971428571429,0.5315153846153847,0.6046538461538462,0.11842105263157894,0.11842105263157894,0.1978021978021978,0.26373626373626374,3.1514285714285712,,0.22942206654991243,4.0,8.0,15.0,2.0,3.0,1.0,,3.0,2.0,6.0,9.0,1.0,4.0,0.21428571428571427,0.16326530612244897,0.35,0.10526315789473684,0.1111111111111111,0.12,0.11904761904761904,,,,2.0,1.0,1.0,,1.0,,,,,0.12,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2397.5,40,-15.0,79,84,44,53,11.0,163,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,5.0,,3.0,100.0,,,,,,,1.0,,1.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,44,1.0,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,7.608695652173913,,0.3333333333333333,0.17647058823529413,,,,0.09375,,,,0.2857142857142857,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.5,,1.0,,0.6222833333333334,,0.7195,,,,,1.6,24.380000000000003,0.5569620253164557,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,True,,
