EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassSteals,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,ShortMidRangePctBlocked,on,Loose Ball Fouls Drawn,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,220.0,4,4,9,8,6.0,8.0,1.0,17,1.0,1.0,1.0,1.0,3.0,8,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,10.0,0.5,0.25,0.375,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5679,23.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,502.0,8,2,19,20,13.0,13.0,,39,,,,1.0,,16,,,1.0,,3.0,1.0,,1.0,1.0,,,,,13.0,,,,,,1.0,5.0,,0.14285714285714285,0.07142857142857142,,0.25,,,,,,1.0,0.5244,26.4,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,527.0,9,1,21,20,17.0,16.0,1.0,41,,,,,1.0,18,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,,,,,0.25,,9.090909090909092,0.125,0.2857142857142857,0.2,0.2,,1.0,,,,,1.0,0.5735,,0.8095238095238095,,,,,,,,,,,0.5735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1687.0,28,-5,59,58,20.0,14.0,2.0,117,,,3.0,6.0,30.0,71,3.0,2.0,4.0,1.0,10.0,3.0,2.0,5.0,5.0,,,,,20.0,0.3333333333333333,0.5,0.5,0.65625,0.7142857142857143,0.375,37.096774193548384,0.15384615384615385,0.2,0.17857142857142858,0.1,0.3333333333333333,,,,,,0.75,0.5462843749999999,26.233333333333334,0.3389830508474576,6.0,2.0,2.0,6.0,2.0,1.0,,,0.375,0.3333333333333333,0.5438416666666667,6.0,3.0,10.0,9.0,4.0,3.0,9.0,,,6.0,10.0,4.0,9.0,,0.5625,,,,0.375,0.5,0.2,0.2857142857142857,0.3,5.42,5.0,3.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.2,0.1875,0.0625,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2149.0,36,-15,74,73,26.0,17.0,4.0,147,1.0,6.0,1.0,7.0,17.0,93,3.0,1.0,3.0,1.0,8.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,,26.0,1.0,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.4722222222222222,0.4666666666666667,26.923076923076923,0.16666666666666666,0.125,0.14705882352941177,0.1,0.2,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5339266666666667,23.5,0.35135135135135137,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,,0.49487000000000003,3.0,1.0,8.0,6.0,4.0,,2.0,,3.0,3.0,7.0,3.0,2.0,,0.2,,,,0.2,0.2,0.16666666666666666,0.2727272727272727,0.11764705882352941,5.3125,3.0,1.0,5.0,,,,4.0,,,1.0,1.0,8.0,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.5,,0.25,,0.2,,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,2.0,0.0625,0.034482758620689655,0.09090909090909091,0.25,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,420.0,7,-10,14,14,5.0,3.0,2.0,28,,,,,2.0,22,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,5.0,,,,1.0,1.0,,6.666666666666667,0.25,,0.2,,,,,,,,1.0,0.628,,0.35714285714285715,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.1,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,900.0,15,-10,30,30,14.0,4.0,2.0,60,,,1.0,4.0,4.0,41,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,14.0,,0.25,0.25,0.3,0.2857142857142857,0.8,22.580645161290324,0.125,,0.09090909090909091,,,,,,,,1.0,0.5222300000000001,26.3,0.4666666666666667,4.0,3.0,3.0,4.0,,,,,0.8,0.75,0.535,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,4.0,,0.4,,,,0.2,0.25,0.2857142857142857,0.6666666666666666,1.0,1.7,,,,,,1.0,,,,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.5,0.375,0.75,,,,,,,,,,0.25,0.25,,,0.25,0.75,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5385,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1157.0,19,-12,40,39,11.0,8.0,2.0,79,,,,,6.0,50,,,,,,2.0,1.0,3.0,3.0,,,,,11.0,,,,0.5,0.6,,16.666666666666668,0.125,0.2,0.16666666666666666,,0.16666666666666666,,,,,,0.5,0.59195,,0.275,,,,,,,2.0,1.0,,,0.6531,2.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,0.25,0.5,0.25,0.5,1.0,0.2,0.2,,5.85,1.0,,2.0,,,,2.0,,,,,4.0,,,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,0.5,,,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1622.0,27,-16,53,53,9.0,1.0,3.0,106,,,,,6.0,75,,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,,1.0,1.0,9.0,,,,1.0,0.75,,10.714285714285714,0.2,0.1111111111111111,0.15789473684210525,0.2,0.16666666666666666,1.0,,,,,0.5,0.59465,,0.16981132075471697,,,,,,,,,,,0.7334,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,4.0,1.0,3.0,,0.75,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,5.05,1.0,1.0,1.0,,,,2.0,,,,1.0,4.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1561.0,26,-14,51,50,9.0,1.0,3.0,101,1.0,1.0,3.0,6.0,9.0,71,9.0,3.0,4.0,2.0,9.0,,,,,,,,,9.0,1.0,0.5,0.5,0.5625,0.5625,0.75,16.666666666666664,,,,,,,0.125,1.0,1.0,1.0,0.75,0.5202625000000001,25.150000000000002,0.17647058823529413,5.0,,,5.0,1.0,,,,0.625,,,,,2.0,,,,,1.0,3.0,2.0,,,,,,0.5,,,,,,,,8.45,,,2.0,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.4,0.4,1.0,,0.4,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.5331,,,1.0,1.0,,,,0.5,True,,,,,,,,,,,,,,,,,,
