EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2480.0,41,11.0,88,87,46,40.0,14.0,175,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,87.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,46,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,8.653846153846153,0.6666666666666666,0.17857142857142858,0.09090909090909091,0.07692307692307693,0.14,0.023809523809523808,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.125,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5692166666666666,0.4215,0.5118,0.4,1.8,23.333333333333332,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22.0,3.0,80,,,,,,,,3.0,,2.0,,1.0,,3.0,,43.0,,,,,2.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,20,,,,,,,,,,,,,0.75,9.090909090909092,,,0.14285714285714285,,0.07407407407407407,,,,,0.1111111111111111,,,,,,,,,,0.75,,,,,1.0,0.75,0.5139,,0.541125,,18.7,26.46666666666667,0.5128205128205128,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2643.8,44,6.0,99,96,56,48.0,14.0,195,6.0,9.0,4.0,4.0,6.0,,,2.0,,1.0,6.0,10.0,2.0,2.0,22.0,90.0,4.0,,4.0,7.0,1.0,15.0,6.0,6.0,2.0,,,,,,,,,2.0,4.0,5.0,10.0,5.0,15.0,,,2.0,,2.0,1.0,2.0,9.0,1.0,6.0,4.0,2.0,4.0,1.0,15.0,56,4.0,0.5,1.0,1.0,1.0,1.0,0.6,0.5714285714285714,0.75,0.6875,0.7333333333333333,0.6818181818181818,0.16666666666666666,15.04424778761062,,0.17857142857142858,0.14285714285714285,0.13333333333333333,0.16071428571428573,0.10638297872340426,0.09090909090909091,0.13333333333333333,0.2,0.05555555555555555,0.25,0.75,0.6666666666666666,0.75,0.5,,,,,0.16666666666666666,1.0,,0.75,0.6666666666666666,0.125,0.9166666666666666,0.6009583333333334,0.5426333333333334,0.6346375,0.6818181818181818,1.9700000000000002,26.15,0.5656565656565656,,,,0.3,,3.0,1.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,6.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7,0.2,0.1111111111111111,1.0,0.16666666666666666,0.09375,0.09090909090909091,0.125,0.25,0.25,0.08333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.23076923076923078,0.2727272727272727,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10907.099999999999,182,11.0,366,370,129,114.0,51.0,736,9.0,13.0,,3.0,5.0,2.0,4.0,28.0,2.0,9.0,30.0,64.0,13.0,32.0,142.0,394.0,5.0,2.0,11.0,20.0,12.0,54.0,8.0,21.0,28.0,22.0,11.0,33.0,6.0,5.0,15.0,7.0,77.0,2.0,11.0,15.0,31.0,4.0,35.0,18.0,12.0,11.0,6.0,29.0,8.0,9.0,15.0,,32.0,1.0,,1.0,1.0,54.0,129,2.0,0.13333333333333333,0.13333333333333333,0.5384615384615384,0.40625,0.40625,0.46875,0.55,0.515625,0.53125,0.5966386554621849,0.6136363636363636,0.3333333333333333,34.338747099767986,0.6206896551724138,0.15,0.12643678160919541,0.028169014084507043,0.13903743315508021,0.023391812865497075,0.019230769230769232,0.11320754716981132,0.13333333333333333,0.15625,1.0,0.13541666666666666,0.6923076923076923,0.75,0.2222222222222222,0.041666666666666664,0.5,0.5,0.5,0.2916666666666667,,0.2857142857142857,0.15625,0.6,0.28125,0.46875,0.48982656249999995,0.41691,0.48458125,0.38028169014084506,10.1828125,26.171875,0.3524590163934426,21.0,4.0,1.0,0.043478260869565216,0.21875,,30.0,11.0,2.0,43.0,3.0,5.0,17.0,4.0,20.0,52.0,,11.0,5.0,2.0,5.0,3.0,2.0,2.0,,51.0,3.0,19.0,7.0,1.0,,7.0,0.3333333333333333,0.6,0.8571428571428571,0.9444444444444444,0.078125,0.07692307692307693,0.13333333333333333,0.29411764705882354,0.02,,0.017857142857142856,0.05263157894736842,0.21875,0.3125,0.39285714285714285,0.39285714285714285,0.5454545454545454,,0.2222222222222222,0.39285714285714285,0.16964285714285715,0.2375,0.11971830985915492,10.0,11.0,2.0,3.0,2.0,2.0,18.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,0.05,0.041666666666666664,0.3333333333333333,0.38461538461538464,0.1,0.5238095238095238,0.5238095238095238,0.09090909090909091,1.0,0.5,0.09375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12690.1,212,2.0,423,424,148,126.0,59.0,847,15.0,19.0,5.0,3.0,4.0,3.0,16.0,15.0,2.0,4.0,38.0,72.0,6.0,31.0,121.0,463.0,10.0,4.0,10.0,23.0,8.0,35.0,56.0,15.0,15.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,5.0,21.0,17.0,42.0,6.0,48.0,5.0,3.0,2.0,2.0,7.0,3.0,12.0,16.0,,22.0,5.0,4.0,5.0,3.0,35.0,148,,0.7368421052631579,0.7777777777777778,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.5277777777777778,0.43478260869565216,0.4563106796116505,0.3709677419354839,0.5128205128205128,0.4605263157894737,0.30097087378640774,25.05050505050505,0.7142857142857143,0.14782608695652175,0.21428571428571427,0.060240963855421686,0.1784037558685446,0.03,0.08196721311475409,0.17543859649122806,0.15,0.21621621621621623,0.6,0.18446601941747573,0.7894736842105263,0.8823529411764706,0.8666666666666667,0.1553398058252427,0.1875,0.1875,1.0,0.14563106796116504,0.35714285714285715,0.14285714285714285,0.12903225806451613,0.75,0.12903225806451613,0.4854368932038835,0.5126922330097088,0.5057214285714287,0.47391129032258067,0.2892561983471074,7.341666666666667,24.81612903225807,0.34988179669030733,11.0,8.0,4.0,0.20833333333333334,0.10679611650485436,3.0,42.0,3.0,,27.0,5.0,3.0,13.0,1.0,12.0,20.0,4.0,3.0,6.0,1.0,4.0,,,,2.0,35.0,4.0,13.0,4.0,1.0,,4.0,0.125,0.5,0.35714285714285715,0.43333333333333335,0.08333333333333333,0.10526315789473684,0.09523809523809523,0.2,0.008547008547008548,,0.015625,,0.10526315789473684,0.4077669902912621,0.2,0.2,0.6666666666666666,0.6,,0.2,0.12389380530973451,0.16049382716049382,0.10743801652892562,20.0,3.0,1.0,4.0,,,3.0,1.0,4.0,1.0,,,1.0,,,0.019230769230769232,0.47619047619047616,0.5263157894736842,0.7,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.12903225806451613,0.25,2.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.03125,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8891.1,148,21.0,297,289,74,55.0,39.0,586,1.0,3.0,,,,6.0,9.0,29.0,5.0,7.0,2.0,7.0,15.0,38.0,54.0,312.0,,6.0,,,7.0,10.0,2.0,45.0,29.0,10.0,3.0,13.0,3.0,,6.0,2.0,29.0,,3.0,5.0,8.0,3.0,11.0,3.0,2.0,2.0,1.0,5.0,3.0,11.0,17.0,,15.0,2.0,1.0,2.0,,10.0,74,,0.5,0.5,1.0,0.39473684210526316,0.39473684210526316,0.2857142857142857,,0.5444444444444444,0.42857142857142855,0.5625,0.5,0.8444444444444444,15.451895043731778,0.6,0.0641025641025641,0.045454545454545456,,0.05555555555555555,0.015151515151515152,,0.04878048780487805,0.08333333333333333,0.03773584905660377,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.2,0.6666666666666666,0.75,1.0,0.6444444444444445,,0.8333333333333334,,,1.0,0.9111111111111111,0.5365088888888889,0.532125,0.4773642857142857,0.18518518518518517,5.1571428571428575,25.765789473684205,0.24915824915824916,,2.0,,0.07692307692307693,,,4.0,9.0,2.0,5.0,,,3.0,2.0,4.0,2.0,,9.0,1.0,2.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,3.0,0.2857142857142857,,0.25,0.25,0.14285714285714285,,0.25,,0.02857142857142857,0.13333333333333333,,,0.08,0.08888888888888889,0.3103448275862069,0.3103448275862069,1.0,,0.2857142857142857,0.3103448275862069,0.022222222222222223,,0.05555555555555555,1.0,,,,,1.0,,,2.0,1.0,,,,0.16666666666666666,,,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,0.16666666666666666,0.02631578947368421,1.0,1.0,2.0,1.0,1.0,0.02631578947368421,0.1111111111111111,0.07692307692307693,1.0,1.0,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3040.4,51,-10.0,100,96,44,23.0,14.0,196,1.0,3.0,,,2.0,,2.0,8.0,2.0,5.0,4.0,9.0,2.0,10.0,18.0,110.0,,3.0,1.0,4.0,6.0,9.0,4.0,3.0,8.0,9.0,,9.0,,,5.0,4.0,18.0,,3.0,2.0,5.0,,5.0,,,1.0,,1.0,,,4.0,,9.0,,,,,9.0,44,1.0,0.5,0.5,0.5,0.2,0.2,0.4444444444444444,0.25,0.3684210526315789,0.25,0.391304347826087,0.34615384615384615,0.5263157894736842,21.238938053097346,,0.08,0.14285714285714285,,0.10869565217391304,,,,,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.42105263157894735,,0.6666666666666666,0.2,,0.5,0.6842105263157895,0.48531052631578947,0.54255,0.4807,0.5,9.700000000000001,25.669999999999998,0.44,2.0,,,,0.10526315789473684,,4.0,2.0,1.0,4.0,,,6.0,1.0,4.0,4.0,,2.0,1.0,,,,,1.0,1.0,8.0,,3.0,1.0,,,1.0,0.16666666666666666,,1.0,0.75,0.1111111111111111,,0.25,,,,,,0.2857142857142857,0.21052631578947367,0.25,0.25,0.5,,0.2,0.25,0.13636363636363635,0.25,0.3333333333333333,3.0,,,1.0,2.0,2.0,3.0,,,,,1.0,,0.6666666666666666,,,0.75,1.0,0.3333333333333333,,,,1.0,0.5,0.1,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9482.3,158,-6.0,306,310,87,67.0,40.0,616,17.0,23.0,8.0,4.0,6.0,,,,,,19.0,34.0,,,46.0,360.0,12.0,,4.0,8.0,,10.0,24.0,,,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,3.0,10.0,10.0,24.0,18.0,42.0,6.0,1.0,8.0,5.0,14.0,4.0,11.0,23.0,5.0,12.0,8.0,1.0,8.0,5.0,10.0,87,3.0,0.631578947368421,0.9230769230769231,,,,0.5588235294117647,0.5,0.5588235294117647,0.5,0.5897435897435898,0.5,,14.804469273743017,0.42857142857142855,0.125,0.15151515151515152,0.05084745762711865,0.136986301369863,0.1223021582733813,0.07142857142857142,0.10526315789473684,0.15384615384615385,0.15384615384615385,0.625,0.6764705882352942,0.7391304347826086,0.7727272727272727,0.6470588235294118,,,,,,0.6666666666666666,,0.75,0.6666666666666666,,0.6764705882352942,0.5700235294117647,0.5354400000000001,0.5907,0.21739130434782608,3.3,,0.28431372549019607,1.0,1.0,,0.14285714285714285,0.029411764705882353,5.0,10.0,,,8.0,6.0,1.0,13.0,,2.0,14.0,12.0,,4.0,14.0,4.0,1.0,1.0,1.0,,13.0,3.0,5.0,3.0,7.0,,2.0,,0.5,0.5,0.5,0.11764705882352941,0.043478260869565216,0.3,0.3076923076923077,0.175,0.13333333333333333,0.2127659574468085,,0.13793103448275862,0.29411764705882354,,,,0.625,,,0.1388888888888889,0.1388888888888889,0.2826086956521739,2.0,,,,,,,,1.0,1.0,,1.0,,,0.1111111111111111,,0.2,0.2857142857142857,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1854.0,31,-11.0,61,64,33,41.0,10.0,125,,,,,,1.0,2.0,2.0,,1.0,,,1.0,4.0,3.0,75.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,33,1.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,6.8493150684931505,,0.14285714285714285,,,0.07692307692307693,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,0.570525,,0.5748,,,24.75,0.5409836065573771,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9351.8,156,-2.0,305,311,96,81.0,43.0,616,16.0,21.0,8.0,5.0,8.0,,,,,,20.0,37.0,,,46.0,344.0,8.0,,7.0,14.0,,18.0,22.0,,,8.0,5.0,13.0,2.0,3.0,3.0,5.0,31.0,6.0,12.0,11.0,25.0,18.0,43.0,6.0,5.0,3.0,1.0,9.0,3.0,1.0,6.0,1.0,12.0,13.0,6.0,13.0,6.0,18.0,96,,0.55,0.7333333333333333,,,,0.5405405405405406,0.5,0.5405405405405406,0.5,0.5476190476190477,0.5294117647058824,,14.088397790055248,0.6666666666666666,0.13414634146341464,0.16901408450704225,0.09523809523809523,0.1503267973856209,0.11724137931034483,0.0425531914893617,0.1,0.3076923076923077,0.16666666666666666,0.46153846153846156,0.5675675675675675,0.7619047619047619,0.8,0.4375,,,,,,1.0,,0.5714285714285714,0.625,,0.5675675675675675,0.5581081081081081,0.6004285714285714,0.5359714285714287,0.391304347826087,4.732432432432433,,0.31475409836065577,3.0,10.0,4.0,0.17647058823529413,0.08108108108108109,5.0,13.0,,,6.0,5.0,,10.0,,4.0,18.0,10.0,,4.0,11.0,2.0,,2.0,1.0,1.0,11.0,1.0,5.0,1.0,6.0,,1.0,,0.625,0.625,0.625,0.10810810810810811,0.047619047619047616,0.23076923076923078,0.14285714285714285,0.13414634146341464,0.25,0.06521739130434782,0.25,0.10344827586206896,0.35135135135135137,,,,0.625,,,0.12195121951219512,0.12195121951219512,0.21739130434782608,3.0,1.0,,,,,,,6.0,1.0,,1.0,,,0.2,,0.23076923076923078,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,,1.0,1.0,True,,,
