EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2480.0,41,11.0,88,87,46,40.0,14.0,175,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,87.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,2.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,46,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,8.653846153846153,0.6666666666666666,0.17857142857142858,0.09090909090909091,0.07692307692307693,0.14,0.023809523809523808,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.125,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5692166666666666,0.4215,0.5118,0.4,1.8,23.333333333333332,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22.0,3.0,80,,,,,,,,3.0,,2.0,,1.0,,3.0,,43.0,,,,,2.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,20,,,,,,,,,,,,,0.75,9.090909090909092,,,0.14285714285714285,,0.07407407407407407,,,,,0.1111111111111111,,,,,,,,,,0.75,,,,,1.0,0.75,0.5139,,0.541125,,18.7,26.46666666666667,0.5128205128205128,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2509.8,42,7.0,94,92,56,48.0,14.0,186,6.0,9.0,4.0,4.0,6.0,,,2.0,,1.0,6.0,10.0,2.0,2.0,22.0,86.0,4.0,,4.0,7.0,1.0,15.0,6.0,6.0,2.0,,,,,,,,,2.0,4.0,5.0,10.0,5.0,15.0,,,2.0,,2.0,1.0,2.0,9.0,1.0,6.0,4.0,2.0,4.0,1.0,15.0,56,4.0,0.5,1.0,1.0,1.0,1.0,0.6,0.5714285714285714,0.75,0.6875,0.7333333333333333,0.6818181818181818,0.16666666666666666,15.74074074074074,,0.19230769230769232,0.14814814814814814,0.14285714285714285,0.16981132075471697,0.1111111111111111,0.1,0.15384615384615385,0.2,0.058823529411764705,0.25,0.75,0.6666666666666666,0.75,0.5,,,,,0.16666666666666666,1.0,,0.75,0.6666666666666666,0.125,0.9166666666666666,0.6009583333333334,0.5426333333333334,0.6346375,0.6818181818181818,1.9700000000000002,26.15,0.5957446808510638,,,,0.3,,3.0,1.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,6.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7,0.2,0.1111111111111111,1.0,0.16666666666666666,0.0967741935483871,0.09090909090909091,0.13333333333333333,0.25,0.25,0.08333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.23076923076923078,0.2727272727272727,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8901.1,148,2.0,303,305,114,86.0,40.0,608,7.0,11.0,,3.0,5.0,1.0,3.0,27.0,2.0,9.0,25.0,51.0,12.0,30.0,119.0,339.0,4.0,2.0,11.0,19.0,11.0,45.0,4.0,18.0,27.0,21.0,10.0,31.0,6.0,4.0,15.0,6.0,72.0,1.0,7.0,11.0,22.0,3.0,25.0,15.0,10.0,10.0,5.0,25.0,8.0,6.0,12.0,,26.0,1.0,,1.0,1.0,45.0,114,2.0,0.08,0.08,0.5,0.4,0.4,0.49019607843137253,0.5789473684210527,0.5308641975308642,0.5166666666666667,0.601010101010101,0.5769230769230769,0.37037037037037035,34.929577464788736,0.6,0.13253012048192772,0.10294117647058823,0.016666666666666666,0.11920529801324503,0.022222222222222223,0.022222222222222223,0.075,0.14285714285714285,0.12244897959183673,1.0,0.13580246913580246,0.6363636363636364,0.7,0.2857142857142857,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.6,0.3,0.5061728395061729,0.4917864197530863,0.4164375,0.482105,0.37815126050420167,10.080392156862745,26.20333333333333,0.37623762376237624,16.0,1.0,,0.05263157894736842,0.19753086419753085,,24.0,11.0,2.0,33.0,2.0,4.0,14.0,3.0,14.0,46.0,,11.0,4.0,2.0,4.0,2.0,2.0,2.0,,40.0,3.0,17.0,4.0,1.0,,4.0,0.2727272727272727,0.5,0.8333333333333334,0.875,0.0784313725490196,0.09090909090909091,0.125,0.26666666666666666,0.02666666666666667,,0.024390243902439025,,0.20689655172413793,0.2962962962962963,0.4074074074074074,0.4074074074074074,0.5454545454545454,,0.2222222222222222,0.4074074074074074,0.17894736842105263,0.26153846153846155,0.11764705882352941,8.0,10.0,1.0,2.0,2.0,2.0,18.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.05,0.3333333333333333,0.38095238095238093,0.625,0.625,1.0,0.5,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10398.1,173,-12.0,352,352,132,94.0,48.0,704,15.0,18.0,5.0,3.0,4.0,3.0,13.0,11.0,2.0,3.0,33.0,59.0,4.0,24.0,99.0,400.0,9.0,3.0,8.0,21.0,7.0,28.0,50.0,12.0,11.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,5.0,16.0,13.0,32.0,6.0,38.0,5.0,3.0,2.0,2.0,7.0,3.0,10.0,12.0,,17.0,5.0,4.0,5.0,3.0,28.0,132,,0.7575757575757576,0.8064516129032258,1.0,0.16666666666666666,0.16666666666666666,0.559322033898305,0.38095238095238093,0.46987951807228917,0.3392857142857143,0.5268817204301075,0.42424242424242425,0.2891566265060241,24.330900243309,0.7142857142857143,0.13541666666666666,0.20512820512820512,0.07042253521126761,0.16666666666666666,0.03680981595092025,0.09433962264150944,0.14285714285714285,0.15789473684210525,0.22413793103448276,0.6,0.21686746987951808,0.8333333333333334,0.9375,0.8666666666666667,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.13253012048192772,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.75,0.10714285714285714,0.5060240963855421,0.5185843373493977,0.49700833333333333,0.4779732142857142,0.2828282828282828,7.11864406779661,24.72916666666667,0.375,10.0,8.0,4.0,0.15,0.12048192771084337,3.0,31.0,1.0,,21.0,5.0,3.0,13.0,1.0,9.0,16.0,4.0,1.0,5.0,1.0,3.0,,,,2.0,26.0,4.0,11.0,3.0,1.0,,3.0,0.14285714285714285,0.5555555555555556,0.4166666666666667,0.5,0.0847457627118644,0.1111111111111111,0.0967741935483871,0.17647058823529413,0.010869565217391304,,0.02040816326530612,,0.11428571428571428,0.37349397590361444,0.09090909090909091,0.09090909090909091,1.0,0.6,,0.09090909090909091,0.12222222222222222,0.16666666666666666,0.13131313131313133,15.0,3.0,1.0,4.0,,,,1.0,4.0,1.0,,,1.0,,,0.025,0.4838709677419355,0.5357142857142857,0.3,0.3,,,0.14285714285714285,0.25,1.0,1.0,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.08333333333333333,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6995.6,117,-7.0,236,229,58,32.0,30.0,465,1.0,3.0,,,,4.0,7.0,23.0,4.0,6.0,2.0,6.0,11.0,30.0,42.0,267.0,,4.0,,,6.0,7.0,2.0,33.0,23.0,8.0,2.0,10.0,2.0,,5.0,1.0,22.0,,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,14.0,,12.0,2.0,1.0,2.0,,7.0,58,,0.5,0.5,1.0,0.36666666666666664,0.36666666666666664,0.3333333333333333,,0.5138888888888888,0.25,0.5384615384615384,0.3888888888888889,0.8333333333333334,15.498154981549815,0.6666666666666666,0.03278688524590164,0.0425531914893617,,0.037037037037037035,0.0196078431372549,,0.03571428571428571,,0.02631578947368421,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.6388888888888888,,1.0,,,1.0,0.9166666666666666,0.5389611111111111,0.532125,0.47680000000000006,0.16666666666666666,4.55,25.57666666666666,0.2457627118644068,,2.0,,0.1111111111111111,,,3.0,7.0,1.0,5.0,,,,1.0,4.0,2.0,,7.0,1.0,2.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,3.0,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,0.04081632653061224,0.18181818181818182,,,0.045454545454545456,0.08333333333333333,0.30434782608695654,0.30434782608695654,1.0,,0.16666666666666666,0.30434782608695654,0.027777777777777776,,,1.0,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.03333333333333333,0.14285714285714285,0.1111111111111111,0.03333333333333333,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2332.4,39,-7.0,79,75,39,11.0,12.0,154,1.0,2.0,,,1.0,,1.0,7.0,2.0,5.0,3.0,7.0,2.0,8.0,14.0,88.0,,2.0,1.0,3.0,6.0,7.0,4.0,3.0,7.0,6.0,,6.0,,,4.0,2.0,12.0,,2.0,2.0,4.0,,4.0,,,,,,,,3.0,,7.0,,,,,7.0,39,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.42857142857142855,0.3333333333333333,0.4,0.2777777777777778,0.3888888888888889,0.3181818181818182,0.5333333333333333,20.0,,0.10526315789473684,0.125,,0.11428571428571428,,,,,0.15384615384615385,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.4666666666666667,,1.0,0.1111111111111111,,0.5555555555555556,0.6666666666666666,0.4809366666666666,0.5266500000000001,0.48351111111111117,0.5,10.028571428571428,25.7625,0.4936708860759494,2.0,,,,0.13333333333333333,,3.0,2.0,1.0,2.0,,,6.0,1.0,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,6.0,,2.0,1.0,,,1.0,0.16666666666666666,,1.5,1.0,0.14285714285714285,,0.3333333333333333,,,,,,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.5,,0.2,0.2857142857142857,0.11764705882352941,0.2222222222222222,0.42857142857142855,2.0,,,1.0,2.0,2.0,3.0,,,,,,,1.0,,,0.6666666666666666,1.0,,,1.0,0.5,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7551.299999999999,126,-15.0,247,248,72,39.0,31.0,495,13.0,18.0,5.0,4.0,6.0,,,,,,15.0,28.0,,,38.0,301.0,9.0,,4.0,8.0,,10.0,20.0,,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,2.0,7.0,9.0,20.0,13.0,33.0,5.0,1.0,7.0,4.0,12.0,4.0,9.0,18.0,5.0,11.0,8.0,1.0,8.0,5.0,10.0,72,1.0,0.6666666666666666,0.9090909090909091,,,,0.5357142857142857,0.5,0.5357142857142857,0.5,0.5757575757575758,0.5,,15.625,0.4166666666666667,0.13432835820895522,0.14285714285714285,0.04,0.13793103448275862,0.11009174311926606,0.05405405405405406,0.10714285714285714,0.15384615384615385,0.1794871794871795,0.625,0.6428571428571429,0.7222222222222222,0.7647058823529411,0.6923076923076923,,,,,,0.5555555555555556,,0.75,0.6666666666666666,,0.6428571428571429,0.5664821428571428,0.49615714285714285,0.5907,0.2631578947368421,3.6499999999999995,,0.291497975708502,1.0,1.0,,,0.03571428571428571,3.0,9.0,,,8.0,4.0,1.0,9.0,,2.0,10.0,8.0,,4.0,10.0,4.0,1.0,,,,12.0,2.0,4.0,3.0,7.0,,2.0,,0.4444444444444444,0.4444444444444444,0.45,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.4,0.1694915254237288,0.15384615384615385,0.20588235294117646,,0.15384615384615385,0.32142857142857145,,,,0.6,,,0.13333333333333333,0.13333333333333333,0.23684210526315788,2.0,,,,,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.2222222222222222,0.3333333333333333,,,,,,,,,0.5,,,,,,1.0,,,,,0.1,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1562.0,26,-4.0,53,56,32,33.0,9.0,109,,,,,,1.0,2.0,2.0,,1.0,,,1.0,4.0,3.0,64.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,32,1.0,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,7.8125,,0.15384615384615385,,,0.08333333333333333,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,0.570525,,0.5748,,,24.75,0.6037735849056604,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.5,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7377.3,123,-17.0,245,249,85,56.0,33.0,494,14.0,18.0,6.0,5.0,8.0,,,,,,18.0,30.0,,,42.0,288.0,6.0,,7.0,13.0,,18.0,22.0,,,7.0,1.0,8.0,,1.0,3.0,4.0,17.0,5.0,11.0,9.0,22.0,13.0,35.0,6.0,5.0,3.0,1.0,9.0,3.0,1.0,6.0,1.0,11.0,9.0,3.0,9.0,3.0,18.0,85,,0.6111111111111112,0.7857142857142857,,,,0.6,0.5384615384615384,0.6,0.5384615384615384,0.6,0.5625,,15.172413793103448,0.6666666666666666,0.13636363636363635,0.2,0.09433962264150944,0.1652892561983471,0.10434782608695652,0.04878048780487805,0.07692307692307693,0.3076923076923077,0.19047619047619047,0.3333333333333333,0.6,0.7777777777777778,0.8235294117647058,0.5,,,,,,1.0,,0.6153846153846154,0.625,,0.6,0.5723666666666667,0.60228,0.5461461538461538,0.42857142857142855,4.316666666666666,,0.3469387755102041,2.0,9.0,3.0,0.23076923076923078,0.06666666666666667,4.0,10.0,,,6.0,4.0,,8.0,,4.0,14.0,8.0,,3.0,7.0,2.0,,2.0,1.0,1.0,11.0,1.0,5.0,1.0,5.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.05555555555555555,0.2,0.18181818181818182,0.11290322580645161,0.26666666666666666,0.030303030303030304,0.25,0.1111111111111111,0.3333333333333333,,,,0.6666666666666666,,,0.14705882352941177,0.14705882352941177,0.19047619047619047,3.0,1.0,,,,,,,6.0,1.0,,1.0,,,0.14285714285714285,,0.3,0.375,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.1,,1.0,True,,,
