EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,ShootingFouls,Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,508.0,8,-1.0,21,19,16,13.0,2.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,0.75,0.75,0.5,8.695652173913043,0.3333333333333333,0.16666666666666666,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.60175,0.6356,1.5,23.0,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22.0,3.0,80,,,,,1.0,,3.0,,43.0,,,3.0,5.0,3.0,12.0,2.0,,2.0,2.0,,,,,20,,,,,,0.75,9.090909090909092,,0.14285714285714285,0.07407407407407407,,0.1111111111111111,,,,,,,,0.75,0.5139,0.541125,18.7,26.46666666666667,0.5128205128205128,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1426.6,24,-6.0,53,50,35,32.0,7.0,103,5.0,4.0,,,5.0,1.0,1.0,12.0,57.0,4.0,3.0,,,,,4.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,35,1.0,1.0,1.0,0.75,0.75,0.16666666666666666,13.333333333333334,0.2857142857142857,0.26666666666666666,0.27586206896551724,0.25,0.125,1.0,0.8333333333333334,,,,,0.8,1.0,0.6431333333333334,0.66298,1.7600000000000002,25.9,0.660377358490566,,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,0.42857142857142855,,0.16666666666666666,0.2,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,10.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,10.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,0.5,1.0,0.7,0.75,0.7142857142857143,0.2,0.2,0.05263157894736842,0.038461538461538464,0.1,0.5,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5439,0.2857142857142857,0.3333333333333333,0.25,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5516.1,92,7.0,185,186,59,47.0,17.0,371,11.0,5.0,,,32.0,7.0,18.0,76.0,208.0,9.0,9.0,12.0,21.0,8.0,51.0,5.0,6.0,12.0,13.0,1.0,,1.0,1.0,59,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.57,0.6333333333333333,0.36,35.07109004739337,0.11320754716981132,0.11904761904761904,0.11578947368421053,0.038461538461538464,0.13793103448275862,1.0,0.22,,,,,0.35714285714285715,0.58,0.5055290000000001,0.4932357142857143,8.409374999999999,26.433333333333334,0.31891891891891894,8.0,18.0,5.0,5.0,18.0,9.0,5.0,4.0,1.0,,2.0,5.0,0.07692307692307693,0.16,0.36,0.35714285714285715,7.0,,,3.0,7.0,1.0,18.0,19.0,1.0,2.0,,5.0,6.0,1.0,6.0,21.0,4.0,32.0,,7.0,3.0,,1.0,1.0,17.0,,24.0,3.0,11.0,2.0,21.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.2,0.5625,0.5,0.6666666666666666,0.8333333333333334,0.5357142857142857,0.8333333333333334,0.5833333333333334,0.09375,0.09090909090909091,,0.012658227848101266,,0.2,0.6363636363636364,0.7,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.6,0.2,0.3888888888888889,0.3868,0.1896551724137931,0.275,0.06578947368421052,0.27631578947368424,5.0,13.0,6.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,7.0,5.0,1.0,2.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.6428571428571429,0.2,0.02702702702702703,0.03571428571428571,0.14285714285714285,0.045454545454545456,0.26,0.38461538461538464,0.45454545454545453,0.75,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6420.1,107,-8.0,215,215,69,53.0,22.0,430,11.0,2.0,3.0,11.0,32.0,3.0,16.0,56.0,249.0,11.0,9.0,3.0,6.0,2.0,15.0,8.0,9.0,19.0,24.0,4.0,3.0,4.0,2.0,69,1.0,0.1875,0.1875,0.4479166666666667,0.5185185185185185,0.3333333333333333,24.081632653061224,0.14754098360655737,0.17391304347826086,0.1588785046728972,0.19230769230769232,0.21875,0.5,0.22916666666666666,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.125,0.5625,0.5372239583333333,0.49646562499999997,6.628124999999999,24.31875,0.3209302325581395,4.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,5.0,2.0,5.0,6.0,0.07142857142857142,0.08333333333333333,0.10416666666666667,0.0625,8.0,2.0,4.0,1.0,,,17.0,13.0,3.0,6.0,1.0,7.0,3.0,1.0,4.0,13.0,28.0,6.0,2.0,,3.0,,5.0,,8.0,1.0,14.0,1.0,6.0,1.0,13.0,,1.0,0.8235294117647058,0.875,0.2,0.53125,0.5,0.2727272727272727,0.42857142857142855,0.28125,0.5,0.3611111111111111,0.09375,0.18181818181818182,,0.05102040816326531,,0.12,0.7272727272727273,0.8888888888888888,0.875,,,,0.5714285714285714,0.5,0.5,,,0.5578666666666666,0.11320754716981132,0.16216216216216217,0.125,0.23214285714285715,8.0,17.0,1.0,,,,1.0,,1.0,5.0,2.0,,3.0,4.0,1.0,2.0,1.0,,2.0,,5.0,2.0,,,1.0,,0.058823529411764705,0.8,0.2857142857142857,0.11363636363636363,0.15151515151515152,0.1,,0.3541666666666667,0.47058823529411764,0.5,0.25,0.25,,,1.0,1.0,4.0,0.75,1.0,0.5,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1298.4,22,-7.0,43,45,30,25.0,7.0,88,,,,1.0,,,3.0,,56.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,30,,,,,,1.0,7.692307692307692,0.1,,0.05,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.5762499999999999,0.5748,,25.399999999999995,0.6976744186046512,,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1424.0,24,-17.0,46,46,19,7.0,5.0,92,2.0,1.0,,,4.0,2.0,5.0,11.0,62.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,,,,,19,0.5,0.4,0.4,0.5555555555555556,0.5,0.5555555555555556,22.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,,,,,0.16666666666666666,0.7777777777777778,0.48861666666666664,0.4614666666666667,9.275,26.360000000000003,0.41304347826086957,1.0,5.0,3.0,3.0,5.0,,,,,,,2.0,,0.1111111111111111,0.5555555555555556,0.5,1.0,,,,2.0,1.0,2.0,1.0,,,,6.0,1.0,1.0,1.0,6.0,4.0,,,2.0,,,,1.0,4.0,,4.0,,2.0,,6.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.5,0.4166666666666667,1.0,0.42857142857142855,,,,,,0.4,0.5,0.5,1.0,0.4,0.4,0.5,,,,0.3333333333333333,0.4,0.5266500000000001,0.18181818181818182,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,505.0,8,-12.0,16,17,5,5.0,3.0,33,1.0,,,,1.0,,,2.0,27.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,5,,,,1.0,1.0,,5.555555555555555,0.2,,0.16666666666666666,,,,1.0,,,,,,1.0,0.628,,2.1,,0.3125,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,270.0,4,-1.0,8,9,1,4.0,3.0,17,1.0,,,,2.0,,,2.0,10.0,,,,,,,1.0,,2.0,2.0,,,,,1,,,,0.5,0.5,,16.666666666666668,,0.5,0.2,,0.5,,0.5,,,,,,0.5,0.61655,,9.549999999999999,,0.125,1.0,,,,,,,,,,1.0,2.0,,0.5,,,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4481,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4656.5,78,2.0,151,153,30,14.0,12.0,304,10.0,3.0,,,16.0,,,18.0,179.0,4.0,,4.0,6.0,2.0,14.0,5.0,6.0,13.0,18.0,6.0,,6.0,4.0,30,,,,0.4375,0.45,,15.294117647058824,0.13636363636363635,0.1724137931034483,0.1506849315068493,0.11764705882352941,0.22727272727272727,0.6666666666666666,0.625,,,,,0.75,0.625,0.5918625000000001,0.62185,3.125,,0.1986754966887417,,,,,,2.0,2.0,,,,5.0,9.0,,,,,6.0,1.0,2.0,2.0,,,7.0,4.0,1.0,4.0,1.0,3.0,2.0,,2.0,6.0,12.0,2.0,2.0,,3.0,4.0,5.0,,7.0,,8.0,,1.0,3.0,6.0,,2.0,0.8571428571428571,1.0,,0.4375,0.25,0.5,0.25,0.5,0.3,0.5,0.1875,0.1,0.12121212121212122,0.07936507936507936,0.1,0.1,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,0.5,0.6666666666666666,,,0.4871666666666667,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.3333333333333333,1.0,6.0,,,,,,,2.0,1.0,2.0,,,3.0,,,3.0,1.0,3.0,,6.0,1.0,1.0,,6.0,,0.3333333333333333,0.5,0.5,0.03333333333333333,0.047619047619047616,0.2857142857142857,,0.375,0.16666666666666666,0.25,,,,,,,,1.0,,,,,,,2.0,,,,0.15789473684210525,,,,,,,,,,True,,,,,
