EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1442.0,24,9.0,54,52,31,28.0,7.0,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,43.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,8.19672131147541,0.5,0.18181818181818182,0.07142857142857142,0.1388888888888889,0.3,0.25,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5416666666666666,0.4215,0.5285500000000001,1.5,23.6,0.5740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22.0,3.0,80,,,,,3.0,,2.0,1.0,,3.0,,43.0,,,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,20,,,,,,0.75,9.090909090909092,,,0.14285714285714285,0.07407407407407407,,,0.1111111111111111,,,,,,,0.75,,,1.0,0.75,0.5139,,0.541125,18.7,26.46666666666667,0.5128205128205128,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2005.5,33,,74,71,42,40.0,12.0,145,8.0,5.0,,,2.0,,1.0,8.0,2.0,2.0,19.0,69.0,,5.0,1.0,6.0,2.0,,,,,,,,4.0,4.0,8.0,12.0,,,2.0,2.0,1.0,7.0,1.0,4.0,2.0,4.0,1.0,42,1.0,1.0,1.0,0.8,0.7916666666666666,0.2,16.27906976744186,,0.16666666666666666,0.19047619047619047,0.17777777777777778,0.16666666666666666,,0.09090909090909091,0.25,0.8,,,,,0.2,,0.8333333333333334,0.16666666666666666,1.0,0.61978,0.51995,0.6772333333333335,1.5625,26.15,0.5675675675675675,,,,1.0,0.3,,5.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,5.0,3.0,1.0,3.0,12.0,6.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,12.0,3.0,1.0,0.6,1.0,1.0,0.625,0.6666666666666666,0.6,0.6666666666666666,0.75,0.625,0.75,0.125,0.125,0.07692307692307693,0.15384615384615385,0.10256410256410256,0.09090909090909091,0.1,0.1,0.3333333333333333,0.25,0.625,0.7142857142857143,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2631578947368421,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7183.1,120,-2.0,244,247,83,69.0,26.0,491,11.0,5.0,,2.0,24.0,2.0,8.0,40.0,9.0,26.0,90.0,268.0,2.0,11.0,9.0,15.0,24.0,18.0,9.0,27.0,5.0,4.0,13.0,63.0,7.0,11.0,21.0,22.0,13.0,9.0,8.0,21.0,6.0,10.0,,1.0,,1.0,1.0,83,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.5075757575757576,0.569620253164557,0.3939393939393939,35.587188612099645,0.6190476190476191,0.15714285714285714,0.12962962962962962,0.14516129032258066,0.0967741935483871,0.18181818181818182,0.16216216216216217,1.0,0.16666666666666666,0.030303030303030304,,,,0.36363636363636365,0.4,0.25,0.4,0.5606060606060606,0.501294696969697,0.43588333333333334,0.4954624999999999,9.75,25.99230769230769,0.3401639344262295,12.0,1.0,,5.0,0.058823529411764705,0.18181818181818182,7.0,,,3.0,9.0,1.0,20.0,23.0,1.0,3.0,,8.0,6.0,1.0,8.0,23.0,4.0,36.0,,9.0,3.0,1.0,,1.0,2.0,,1.0,21.0,,30.0,3.0,13.0,3.0,1.0,,23.0,1.0,3.0,0.1,0.1,0.1111111111111111,0.5,0.3333333333333333,0.5454545454545454,0.8,0.375,0.8,0.4423076923076923,0.075,0.09090909090909091,,0.019230769230769232,0.00909090909090909,,,0.02564102564102564,,0.21428571428571427,0.6363636363636364,0.7,0.2857142857142857,0.375,0.375,0.5555555555555556,,,0.6,0.125,0.375,0.17105263157894737,0.26,0.08888888888888889,0.25555555555555554,6.0,17.0,7.0,1.0,2.0,2.0,12.0,5.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.11764705882352941,0.375,0.029411764705882353,0.25757575757575757,0.35294117647058826,0.4,0.5833333333333334,0.5833333333333334,1.0,0.5,0.05,,,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8509.099999999999,142,-18.0,288,288,98,77.0,34.0,576,15.0,2.0,3.0,13.0,8.0,1.0,3.0,44.0,3.0,21.0,76.0,322.0,2.0,14.0,7.0,9.0,8.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,11.0,12.0,25.0,30.0,5.0,3.0,1.0,6.0,2.0,9.0,,5.0,4.0,5.0,3.0,98,1.0,0.14285714285714285,0.14285714285714285,0.45384615384615384,0.5208333333333334,0.3230769230769231,23.49397590361446,0.8333333333333334,0.14457831325301204,0.1774193548387097,0.15862068965517243,0.15151515151515152,0.1875,0.20454545454545456,0.6,0.23076923076923078,0.2,0.23076923076923078,0.23076923076923078,1.0,0.12307692307692308,0.1111111111111111,0.09523809523809523,0.14285714285714285,0.5538461538461539,0.5361415384615384,0.5578666666666666,0.4871357142857142,7.104545454545454,24.390476190476193,0.3402777777777778,8.0,6.0,3.0,7.0,0.1111111111111111,0.12307692307692308,12.0,2.0,4.0,1.0,,,25.0,17.0,3.0,7.0,1.0,7.0,5.0,1.0,5.0,18.0,38.0,12.0,2.0,,3.0,5.0,,5.0,,,,13.0,1.0,19.0,3.0,9.0,1.0,1.0,,18.0,,1.0,0.76,0.7916666666666666,0.14285714285714285,0.5681818181818182,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.30952380952380953,0.3888888888888889,0.375,0.06818181818181818,0.13333333333333333,,0.07936507936507936,0.0364963503649635,,,0.10638297872340426,,0.11764705882352941,0.8,0.9230769230769231,0.8333333333333334,,,,0.4444444444444444,0.5,0.5,,,0.1267605633802817,0.18,0.09210526315789473,0.23684210526315788,11.0,21.0,2.0,4.0,,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,,0.047619047619047616,0.2,,0.3230769230769231,0.5238095238095238,0.55,0.25,0.25,,,0.19047619047619047,1.0,1.0,0.7272727272727273,0.5,0.5,0.1111111111111111,0.25,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5849.8,97,-13.0,197,192,40,27.0,23.0,389,3.0,,3.0,6.0,19.0,4.0,3.0,5.0,9.0,25.0,33.0,227.0,4.0,,3.0,27.0,19.0,8.0,1.0,9.0,1.0,,5.0,19.0,2.0,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,13.0,,2.0,1.0,2.0,,40,1.0,0.36,0.36,0.48333333333333334,0.515625,0.8333333333333334,15.04424778761062,0.5,0.019230769230769232,0.05714285714285714,0.034482758620689655,,,0.03571428571428571,,0.1,0.2,0.5,0.6,1.0,0.6333333333333333,1.0,,1.0,0.9333333333333333,0.545005,0.532125,0.42849999999999994,4.619999999999999,25.407999999999998,0.20304568527918782,,2.0,,9.0,0.14285714285714285,,1.0,,,,6.0,,1.0,4.0,,,,,,,3.0,3.0,,2.0,,6.0,1.0,,2.0,2.0,1.0,1.0,1.0,9.0,,5.0,,,2.0,1.0,,3.0,,2.0,,,,0.2,,,,,,0.3,0.2,,0.04878048780487805,,0.022727272727272728,0.18181818181818182,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3157894736842105,1.0,,,,,0.3157894736842105,0.03333333333333333,,,0.09090909090909091,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,0.5,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.04,0.16666666666666666,0.04,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2022.0,34,-17.0,67,64,31,11.0,9.0,131,2.0,1.0,,,7.0,2.0,5.0,6.0,2.0,7.0,12.0,79.0,2.0,3.0,5.0,3.0,7.0,4.0,,4.0,,,3.0,8.0,2.0,2.0,4.0,4.0,,,,,,3.0,,,,,,31,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.375,0.5384615384615384,21.05263157894737,,0.11764705882352941,0.15384615384615385,0.13333333333333333,,,0.18181818181818182,,0.15384615384615385,,,,,0.5384615384615384,1.0,0.125,0.625,0.6923076923076923,0.4746307692307692,0.5266500000000001,0.46409375,10.866666666666667,26.1,0.4626865671641791,2.0,,,,,0.15384615384615385,1.0,,,,2.0,1.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,7.0,4.0,,,2.0,1.0,,,,,,1.0,6.0,1.0,6.0,,2.0,1.0,,,7.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,0.3333333333333333,1.5,0.3125,1.0,0.35,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,0.2,0.2857142857142857,0.13333333333333333,0.25,0.5,0.5833333333333334,1.0,2.0,,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,,,0.15384615384615385,0.5,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1497.4,25,-3.0,51,52,30,32.0,8.0,103,,,1.0,2.0,2.0,,1.0,,1.0,4.0,3.0,61.0,,,1.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,,,,,30,1.0,0.25,0.25,0.375,0.375,1.0,8.19672131147541,,0.15384615384615385,,0.08695652173913043,0.4,,,,,0.5,0.5,1.0,1.0,0.5,,,1.0,1.0,0.570525,,0.5748,,24.75,0.5882352941176471,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6166.6,103,-14.0,203,205,52,30.0,19.0,408,14.0,5.0,,,,,,22.0,,,26.0,240.0,,6.0,,,,4.0,3.0,7.0,3.0,,2.0,17.0,7.0,8.0,17.0,25.0,3.0,,6.0,9.0,2.0,14.0,4.0,7.0,,7.0,5.0,52,,,,0.5,0.5,,15.15151515151515,0.3333333333333333,0.14285714285714285,0.1794871794871795,0.15789473684210525,0.1,0.18181818181818182,0.22580645161290322,0.7142857142857143,0.6363636363636364,,,,,,,0.8333333333333334,,0.6363636363636364,0.576490909090909,0.49222,0.60615,3.313636363636364,,0.2561576354679803,,1.0,,7.0,,,9.0,1.0,3.0,3.0,,,11.0,4.0,2.0,6.0,1.0,5.0,3.0,,2.0,8.0,18.0,4.0,4.0,,4.0,1.0,7.0,8.0,1.0,,,8.0,,8.0,,1.0,3.0,7.0,,8.0,1.0,2.0,0.8181818181818182,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.18181818181818182,0.07142857142857142,0.15217391304347827,0.023255813953488372,0.0898876404494382,0.08333333333333333,0.2,0.03225806451612903,,0.16,0.6428571428571429,0.6923076923076923,0.8888888888888888,,,,0.5,0.3333333333333333,0.6,,,0.043478260869565216,0.043478260869565216,0.19230769230769232,0.3076923076923077,2.0,8.0,,,,,,2.0,2.0,,1.0,1.0,3.0,,1.0,,,0.375,0.3333333333333333,,0.36363636363636365,0.25,0.4,,,,,,,,0.5,,,,,,,,,,,,0.1111111111111111,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5987.1,100,-14.0,199,202,57,40.0,23.0,401,17.0,7.0,,,,,,27.0,,,38.0,221.0,,10.0,,,,4.0,1.0,5.0,,1.0,2.0,11.0,6.0,7.0,14.0,24.0,4.0,4.0,3.0,7.0,2.0,6.0,1.0,7.0,2.0,7.0,3.0,57,,,,0.5925925925925926,0.6129032258064516,,16.379310344827587,0.5714285714285714,0.12280701754385964,0.13333333333333333,0.12745098039215685,0.1,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.6296296296296297,,,,,,,0.7,,0.6296296296296297,0.5802037037037038,0.610425,0.55944,4.440740740740741,,0.2864321608040201,2.0,7.0,2.0,1.0,0.25,0.07407407407407407,13.0,3.0,5.0,4.0,,,16.0,6.0,3.0,5.0,,6.0,5.0,,4.0,14.0,20.0,12.0,6.0,,3.0,5.0,5.0,10.0,,2.0,1.0,10.0,1.0,9.0,1.0,4.0,1.0,4.0,,14.0,,1.0,0.625,0.7692307692307693,,0.5925925925925926,0.6,0.5,0.6,0.5,0.6,0.5384615384615384,0.1111111111111111,0.058823529411764705,0.1,0.10416666666666667,0.10204081632653061,0.2857142857142857,,0.05555555555555555,0.25,0.11538461538461539,0.7647058823529411,0.8125,0.5384615384615384,,,,1.0,0.6,0.5714285714285714,,,0.13333333333333333,0.13333333333333333,0.15789473684210525,0.3684210526315789,2.0,8.0,1.0,,,,,2.0,1.0,,5.0,1.0,,,1.0,,,0.25,0.16666666666666666,,0.2962962962962963,0.25,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,1.0,1.0,True,,,,,
