EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5584.1,93,23.0,191,188,81.0,89.0,31.0,379,4.0,7.0,1.0,3.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,4.0,8.0,16.0,3.0,9.0,6.0,31.0,202.0,1.0,4.0,1.0,4.0,5.0,3.0,9.0,1.0,4.0,9.0,8.0,8.0,9.0,2.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,5.0,6.0,2.0,4.0,3.0,3.0,3.0,2.0,9.0,81.0,2.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.3125,0.34615384615384615,0.5740740740740741,0.3125,0.34615384615384615,0.36,13.274336283185843,0.6666666666666666,0.08333333333333333,0.1276595744680851,0.03125,0.09302325581395349,0.037037037037037035,0.1111111111111111,0.03296703296703297,0.05714285714285714,0.05263157894736842,0.20833333333333334,0.1111111111111111,0.09090909090909091,0.1,0.6666666666666666,0.28,0.5714285714285714,0.5714285714285714,0.5,0.32,0.375,0.375,0.6666666666666666,0.04,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,0.25,1.0,0.38461538461538464,0.6,0.3076923076923077,0.25,0.64,0.3333333333333333,0.532504,0.51808,0.5172730769230769,0.14814814814814814,0.2222222222222222,0.16129032258064516,0.2903225806451613,5.9437500000000005,24.966666666666665,0.42408376963350786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1187.9,20,-7.0,42,44,20.0,22.0,4.0,86,,,,,,,,,,1.0,,,,3.0,,,,2.0,,1.0,,3.0,,,49.0,,,,,,,,,2.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,0.75,8.51063829787234,,,,,0.13333333333333333,,0.07142857142857142,,,,,,0.1,0.2,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,1.0,,0.75,,0.5139,,0.541125,,,,,18.7,26.46666666666667,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4973.1,83,8.0,171,170,83.0,78.0,28.0,341,12.0,18.0,5.0,7.0,7.0,10.0,1.0,3.0,,,,,2.0,2.0,,,1.0,1.0,13.0,21.0,2.0,2.0,6.0,38.0,173.0,5.0,7.0,,,13.0,8.0,13.0,1.0,1.0,25.0,16.0,10.0,6.0,10.0,2.0,2.0,,,,,,,,,2.0,7.0,4.0,8.0,1.0,13.0,11.0,24.0,,,,1.0,1.0,4.0,,5.0,2.0,8.0,22.0,2.0,9.0,10.0,2.0,3.0,5.0,3.0,5.0,2.0,25.0,83.0,7.0,0.6153846153846154,1.0,1.0,1.0,,1.0,1.0,0.6190476190476191,0.7142857142857143,0.6153846153846154,0.6956521739130435,0.7142857142857143,0.6785714285714286,0.7037037037037037,0.7222222222222222,0.6944444444444444,0.08695652173913043,15.920398009950251,0.2,0.1111111111111111,0.16326530612244897,0.11864406779661017,0.09523809523809523,0.07407407407407407,0.13186813186813187,0.10465116279069768,0.12121212121212122,0.05263157894736842,0.1,0.14285714285714285,0.03333333333333333,0.25,0.4,0.782608695652174,0.6666666666666666,0.75,0.5833333333333334,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,,,,0.08695652173913043,1.0,1.0,1.0,1.0,0.7142857142857143,,,,0.7142857142857143,0.7,0.07142857142857142,1.0,0.8695652173913043,1.0,0.6210130434782609,0.5881833333333334,0.6202428571428572,0.125,0.13636363636363635,0.34210526315789475,0.6578947368421053,1.8952380952380954,26.15,0.4853801169590643,3.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.25,0.15789473684210525,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22179.9,370,51.0,727,726,192.0,217.0,110.0,1453,18.0,29.0,2.0,4.0,4.0,7.0,22.0,62.0,15.0,32.0,2.0,5.0,24.0,52.0,4.0,8.0,2.0,10.0,55.0,123.0,26.0,57.0,71.0,259.0,791.0,5.0,10.0,4.0,8.0,29.0,15.0,32.0,4.0,13.0,71.0,24.0,86.0,45.0,4.0,52.0,24.0,50.0,28.0,78.0,18.0,10.0,28.0,21.0,184.0,3.0,5.0,19.0,21.0,6.0,46.0,8.0,54.0,11.0,8.0,3.0,35.0,25.0,21.0,10.0,56.0,13.0,14.0,30.0,1.0,58.0,83.0,5.0,31.0,3.0,1.0,4.0,3.0,71.0,191.0,5.0,0.21818181818181817,0.22641509433962265,0.5769230769230769,0.45614035087719296,0.5,0.3076923076923077,0.45614035087719296,0.44715447154471544,0.5,0.46875,0.5222222222222223,0.6111111111111112,0.4666666666666667,0.5949074074074074,0.6904761904761905,0.5819672131147541,0.31666666666666665,31.591173054587692,0.625,0.21428571428571427,0.11475409836065574,0.02336448598130841,0.11046511627906977,0.024390243902439025,0.11267605633802817,0.02373887240356083,0.01652892561983471,0.022222222222222223,0.08181818181818182,0.18181818181818182,0.13636363636363635,0.025,0.75,0.16111111111111112,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.34444444444444444,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.17777777777777778,0.46875,0.46875,0.027777777777777776,0.4,0.4,0.5,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.2222222222222222,0.5,0.4444444444444444,0.5,0.75,0.15555555555555556,0.5714285714285714,0.2222222222222222,0.2,0.4777777777777778,0.46153846153846156,0.4925916666666666,0.5066038461538462,0.47051888888888893,0.15458937198067632,0.2080536912751678,0.11196911196911197,0.27413127413127414,9.404878048780487,26.296491228070177,0.2640990371389271,7.0,29.0,8.0,,4.0,4.0,,3.0,1.0,9.0,2.0,,9.0,0.06504065040650407,0.06896551724137931,0.0967741935483871,,0.031746031746031744,0.030303030303030304,0.1568627450980392,2.0,3.0,33.0,1.0,3.0,11.0,4.0,3.0,4.0,1.0,1.0,1.0,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.017241379310344827,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26243.9,437,27.0,854,855,232.0,258.0,127.0,1709,25.0,38.0,5.0,9.0,6.0,8.0,37.0,81.0,8.0,21.0,9.0,26.0,10.0,35.0,,3.0,2.0,12.0,70.0,140.0,19.0,61.0,45.0,242.0,952.0,11.0,20.0,2.0,7.0,35.0,18.0,35.0,5.0,22.0,69.0,84.0,56.0,54.0,6.0,35.0,10.0,12.0,6.0,18.0,3.0,3.0,7.0,3.0,42.0,9.0,6.0,39.0,33.0,4.0,76.0,15.0,91.0,18.0,8.0,10.0,7.0,3.0,5.0,4.0,12.0,3.0,22.0,29.0,,37.0,55.0,6.0,24.0,10.0,7.0,10.0,7.0,69.0,231.0,1.0,0.6,0.6268656716417911,0.9473684210526315,0.3114754098360656,0.2857142857142857,0.22727272727272727,0.3114754098360656,0.5,0.55,0.5142857142857142,0.4900497512437811,0.5185185185185185,0.4473684210526316,0.5379464285714286,0.5833333333333334,0.5149253731343284,0.3034825870646766,23.482587064676615,0.5833333333333334,0.12121212121212122,0.15492957746478872,0.023715415019762844,0.1989795918367347,0.061224489795918366,0.17603911980440098,0.0375,0.021739130434782608,0.056074766355140186,0.14516129032258066,0.16666666666666666,0.18543046357615894,0.24444444444444444,0.7,0.1890547263681592,0.6578947368421053,0.7575757575757576,0.72,0.40298507462686567,0.4567901234567901,0.49333333333333335,0.5945945945945946,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.12935323383084577,0.34615384615384615,0.34615384615384615,1.0,0.17412935323383086,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.14035087719298245,0.75,0.21052631578947367,0.16666666666666666,0.4925373134328358,0.2857142857142857,0.5065651741293532,0.4891249999999999,0.4920763157894737,0.11363636363636363,0.1518987341772152,0.1446280991735537,0.28512396694214875,7.611428571428571,25.109836065573766,0.2716627634660422,7.0,18.0,11.0,,,,,1.0,3.0,4.0,3.0,,4.0,0.07857142857142857,0.13157894736842105,0.07407407407407407,,0.025974025974025976,0.075,0.1694915254237288,3.0,10.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,,0.02631578947368421,0.01,0.25,0.17543859649122806,0.3,0.016129032258064516,2.0,4.0,2.0,0.6,0.14814814814814814,0.5,1.0,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18588.0,310,16.0,602,602,132.0,153.0,80.0,1204,31.0,50.0,6.0,13.0,7.0,10.0,7.0,23.0,,1.0,,,,,,,,,38.0,74.0,,,21.0,97.0,691.0,7.0,17.0,,,18.0,8.0,13.0,,,24.0,58.0,18.0,,14.0,,,14.0,7.0,21.0,7.0,,8.0,4.0,49.0,10.0,22.0,24.0,18.0,6.0,48.0,34.0,82.0,5.0,3.0,2.0,11.0,4.0,15.0,7.0,26.0,6.0,15.0,37.0,10.0,25.0,29.0,3.0,10.0,11.0,2.0,11.0,7.0,22.0,131.0,4.0,0.7631578947368421,0.9354838709677419,,,,,,0.5135135135135135,0.4117647058823529,0.6153846153846154,0.5135135135135135,0.4117647058823529,0.6153846153846154,0.5574712643678161,0.45,0.6666666666666666,,16.073968705547653,0.4230769230769231,0.3157894736842105,0.1258741258741259,0.13095238095238096,0.1791044776119403,0.09900990099009901,0.15162454873646208,0.11895910780669144,0.15053763440860216,0.0958904109589041,0.12345679012345678,0.16666666666666666,0.19230769230769232,0.13333333333333333,0.6363636363636364,0.6756756756756757,0.62,0.7380952380952381,0.7419354838709677,0.3108108108108108,0.30434782608695654,0.4375,0.8571428571428571,0.013513513513513514,,,,,,,,,,,0.7647058823529411,0.46153846153846156,,,,0.7692307692307693,0.7,,,0.6756756756756757,,0.5866594594594595,0.5380142857142858,0.6046538461538462,0.12345679012345678,0.12345679012345678,0.18556701030927836,0.24742268041237114,3.1621621621621623,,0.21926910299003322,4.0,8.0,15.0,2.0,3.0,1.0,,4.0,2.0,6.0,9.0,1.0,4.0,0.20270270270270271,0.16,0.30434782608695654,0.10526315789473684,0.10416666666666667,0.10714285714285714,0.11363636363636363,,,,2.0,1.0,1.0,,1.0,,,,,0.1111111111111111,0.047619047619047616,,,,,,,1.0,,,,,1.0,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10521.900000000001,175,-22.0,337,335,107.0,130.0,55.0,672,6.0,13.0,,,3.0,7.0,5.0,17.0,5.0,9.0,3.0,8.0,4.0,17.0,3.0,5.0,3.0,10.0,16.0,39.0,7.0,25.0,9.0,62.0,388.0,,3.0,3.0,7.0,9.0,5.0,12.0,3.0,12.0,27.0,16.0,16.0,15.0,,17.0,4.0,22.0,4.0,26.0,3.0,1.0,12.0,10.0,56.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,7.0,1.0,4.0,12.0,1.0,14.0,13.0,1.0,5.0,3.0,3.0,3.0,2.0,27.0,106.0,2.0,0.5,0.5,0.7142857142857143,0.28,0.42857142857142855,0.25,0.28,0.41025641025641024,,0.4166666666666667,0.4140625,0.45,0.3958333333333333,0.44285714285714284,0.4090909090909091,0.46551724137931033,0.390625,19.49367088607595,0.5714285714285714,0.07692307692307693,0.08860759493670886,0.0380952380952381,0.11267605633802817,0.03278688524590164,0.1,0.03614457831325301,0.017241379310344827,0.023809523809523808,0.1,,0.1111111111111111,0.11764705882352941,0.6666666666666666,0.203125,0.46153846153846156,0.5,0.3333333333333333,0.265625,0.29411764705882354,0.4166666666666667,0.6,0.140625,0.5555555555555556,0.5555555555555556,0.125,0.375,0.375,1.0,0.265625,0.23529411764705882,0.26666666666666666,0.5,,,0.5,0.6,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.4166666666666667,0.3,0.59375,0.23529411764705882,0.496021875,0.47089285714285717,0.5289375,0.07352941176470588,0.11627906976744186,0.14516129032258066,0.43548387096774194,8.205128205128204,25.508000000000003,0.31750741839762614,,8.0,6.0,,,,1.0,1.0,1.0,2.0,,,2.0,0.15384615384615385,0.07692307692307693,0.29411764705882354,,0.030303030303030304,0.05263157894736842,0.125,,2.0,6.0,,,,,1.0,,,,,0.14285714285714285,,0.6,0.08333333333333333,,,,2.0,1.0,,0.2,,,,2.0,0.08,0.11764705882352941,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16936.0,282,41.0,557,541,116.0,117.0,73.0,1098,4.0,8.0,,,1.0,1.0,4.0,8.0,,,9.0,16.0,22.0,54.0,3.0,10.0,2.0,7.0,8.0,16.0,31.0,70.0,6.0,115.0,604.0,,,5.0,13.0,15.0,2.0,2.0,2.0,7.0,14.0,6.0,10.0,90.0,,54.0,22.0,16.0,6.0,22.0,6.0,,11.0,2.0,50.0,1.0,2.0,8.0,9.0,,17.0,4.0,21.0,12.0,11.0,1.0,6.0,4.0,2.0,2.0,8.0,3.0,14.0,29.0,,24.0,10.0,1.0,2.0,3.0,1.0,3.0,1.0,14.0,115.0,2.0,0.375,0.375,0.967741935483871,0.44285714285714284,0.38461538461538464,0.2857142857142857,0.44285714285714284,0.5,,1.0,0.6337209302325582,0.5769230769230769,0.5555555555555556,0.6388888888888888,0.5769230769230769,0.5833333333333334,0.813953488372093,15.146831530139105,0.75,,0.06428571428571428,0.013333333333333334,0.06504065040650407,0.009900990099009901,0.06463878326996197,0.01195219123505976,,0.013333333333333334,0.06976744186046512,0.05263157894736842,0.061855670103092786,0.07692307692307693,0.3333333333333333,0.09302325581395349,0.5,0.5,,0.09302325581395349,0.5,0.5714285714285714,0.75,,,,0.18604651162790697,0.5625,0.6,0.8888888888888888,0.627906976744186,0.4074074074074074,0.4074074074074074,1.0,,,0.7692307692307693,0.3,1.0,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.9069767441860465,0.4074074074074074,0.5397697674418606,0.55255,0.5121611111111111,0.034482758620689655,0.11764705882352941,0.13043478260869565,0.12173913043478261,4.94375,25.945714285714285,0.20825852782764812,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,3.0,0.0625,,0.125,0.05263157894736842,0.043478260869565216,,0.05714285714285714,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,0.022222222222222223,,,,0.014285714285714285,2.0,3.0,,,0.23076923076923078,0.6666666666666666,1.0,,1.0,0.014285714285714285,,1.0,1.0,0.0625,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2615.8,44,6.0,78,80,14.0,24.0,19.0,158,6.0,7.0,2.0,3.0,2.0,2.0,6.0,9.0,,1.0,,,1.0,1.0,,,,,12.0,17.0,1.0,1.0,6.0,33.0,85.0,3.0,5.0,,,8.0,3.0,4.0,,,6.0,16.0,8.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,5.0,5.0,2.0,2.0,9.0,8.0,17.0,,,,2.0,1.0,1.0,1.0,3.0,,4.0,8.0,1.0,6.0,8.0,,4.0,4.0,4.0,4.0,3.0,6.0,14.0,2.0,0.6666666666666666,0.8,1.0,1.0,,,1.0,0.7058823529411765,0.6,0.75,0.75,0.6,0.75,0.75,0.6666666666666666,0.6,0.05555555555555555,25.510204081632654,0.6666666666666666,0.4,0.09523809523809523,0.19230769230769232,0.25,0.17647058823529413,0.17073170731707318,0.18604651162790697,0.16666666666666666,0.15384615384615385,0.15384615384615385,,0.23529411764705882,0.3333333333333333,0.75,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05555555555555555,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.6,0.6666666666666666,,,,0.5,1.0,,,0.4444444444444444,1.0,0.5117527777777777,0.5284,0.4409,0.18181818181818182,0.19047619047619047,0.24242424242424243,0.18181818181818182,4.958823529411766,27.3,0.1794871794871795,2.0,,2.0,,,1.0,,1.0,1.0,,,,,0.11764705882352941,,0.2222222222222222,,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2397.5,40,-15.0,79,84,44.0,53.0,11.0,163,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,5.0,,3.0,100.0,,,,,,,1.0,,1.0,,,,3.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,44.0,1.0,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,7.608695652173913,,0.3333333333333333,0.17647058823529413,,,,0.09375,,,,0.2857142857142857,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.5,,1.0,,0.6222833333333334,,0.7195,,,,,1.6,24.380000000000003,0.5569620253164557,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,0.3333333333333333,,True,
