EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2616.5,44,14.0,93,92,51,41,17.0,185,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,90.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,5.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,51,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,8.035714285714285,0.6666666666666666,0.17857142857142858,0.125,0.07142857142857142,0.15384615384615385,0.021739130434782608,0.1,0.2857142857142857,0.16666666666666666,0.11764705882352941,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5692166666666666,0.4215,0.5118,0.4,1.8,23.333333333333332,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1107.9,18,-5.0,39,41,20,22,3.0,80,,,,,,,,3.0,,2.0,,1.0,,3.0,,43.0,,,,,2.0,,,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,20,,,,,,,,,,,,,0.75,9.090909090909092,,,0.14285714285714285,,0.07407407407407407,,,,,0.1111111111111111,0.2,,,,,,,,,,0.75,,,,,1.0,0.75,0.5139,,0.541125,,18.7,26.46666666666667,0.5128205128205128,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3292.3,55,-1.0,120,115,66,53,19.0,235,7.0,10.0,4.0,4.0,6.0,,,2.0,,1.0,7.0,12.0,2.0,2.0,26.0,115.0,4.0,,4.0,8.0,1.0,17.0,8.0,6.0,2.0,,,,,,,,,2.0,4.0,6.0,11.0,6.0,17.0,,,4.0,,4.0,2.0,2.0,13.0,2.0,8.0,4.0,2.0,4.0,1.0,17.0,66,5.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.5833333333333334,0.5,0.7142857142857143,0.6111111111111112,0.7222222222222222,0.6538461538461539,0.14285714285714285,15.714285714285715,,0.18181818181818182,0.13333333333333333,0.09523809523809523,0.15873015873015872,0.09836065573770492,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.05,0.3,0.25,0.7142857142857143,0.7,0.7777777777777778,0.5714285714285714,,,,,0.14285714285714285,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8571428571428571,0.601107142857143,0.5426333333333334,0.6135333333333333,0.6538461538461539,2.125,26.15,0.55,,,,,3.0,2.0,2.0,1.0,6.0,3.0,3.0,9.0,1.0,6.0,6.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,0.75,0.75,0.75,0.16666666666666666,0.1,0.5,0.16666666666666666,0.1,0.07142857142857142,0.15,0.16666666666666666,0.3,0.14285714285714285,1.0,1.0,1.0,0.75,1.0,1.0,0.2,0.23076923076923078,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14594.099999999999,243,48.0,485,485,154,157,72.0,970,11.0,17.0,,3.0,5.0,2.0,4.0,36.0,5.0,10.0,37.0,82.0,17.0,40.0,177.0,513.0,5.0,5.0,11.0,22.0,13.0,59.0,14.0,30.0,36.0,32.0,17.0,49.0,10.0,7.0,21.0,11.0,115.0,2.0,14.0,16.0,35.0,4.0,39.0,23.0,15.0,12.0,8.0,35.0,11.0,11.0,19.0,,43.0,3.0,1.0,3.0,3.0,59.0,154,4.0,0.1891891891891892,0.1891891891891892,0.5882352941176471,0.425,0.425,0.45121951219512196,0.5,0.5122950819672131,0.4857142857142857,0.59,0.6020408163265306,0.32786885245901637,32.22996515679442,0.6571428571428571,0.11851851851851852,0.1206896551724138,0.02247191011235955,0.11952191235059761,0.017937219730941704,0.014705882352941176,0.09333333333333334,0.1111111111111111,0.14942528735632185,0.034482758620689655,1.0,0.13934426229508196,0.6470588235294118,0.6875,0.36363636363636365,0.03278688524590164,0.5,0.5,0.5,0.29508196721311475,,0.5,0.14285714285714285,0.6,0.2857142857142857,0.4672131147540984,0.48952459016393446,0.44292499999999996,0.4824328571428572,0.3333333333333333,9.914634146341463,26.325,0.31752577319587627,24.0,6.0,2.0,0.19672131147540983,,41.0,15.0,2.0,52.0,3.0,5.0,20.0,4.0,25.0,60.0,,15.0,6.0,2.0,5.0,3.0,2.0,,2.0,,63.0,3.0,23.0,7.0,2.0,,7.0,0.3076923076923077,0.6,0.75,0.8333333333333334,0.07317073170731707,0.058823529411764705,0.12195121951219512,0.2631578947368421,0.014925373134328358,,0.013513513513513514,0.047619047619047616,0.16666666666666666,0.3360655737704918,0.4166666666666667,0.4166666666666667,0.6,,0.2,0.4166666666666667,0.16783216783216784,0.22549019607843138,0.11299435028248588,14.0,12.0,2.0,3.0,3.0,3.0,21.0,2.0,4.0,5.0,3.0,3.0,2.0,1.0,0.6,0.043478260869565216,0.03225806451612903,0.34146341463414637,0.3888888888888889,0.14285714285714285,0.5,0.5,0.08333333333333333,0.6,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.024390243902439025,,,,,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17192.1,287,30.0,569,567,181,175,84.0,1136,19.0,25.0,7.0,4.0,5.0,7.0,21.0,22.0,2.0,9.0,49.0,92.0,12.0,43.0,171.0,617.0,16.0,5.0,15.0,28.0,15.0,54.0,70.0,33.0,22.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,6.0,28.0,24.0,56.0,9.0,65.0,7.0,3.0,3.0,4.0,10.0,3.0,14.0,19.0,,31.0,6.0,4.0,6.0,4.0,54.0,181,,0.7142857142857143,0.7446808510638298,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.532608695652174,0.5357142857142857,0.4962962962962963,0.45348837209302323,0.551948051948052,0.5294117647058824,0.31851851851851853,24.477611940298505,0.7,0.1568627450980392,0.21212121212121213,0.05660377358490566,0.1824561403508772,0.033707865168539325,0.0625,0.16049382716049382,0.17391304347826086,0.22,0.1875,0.6666666666666666,0.18518518518518517,0.76,0.8260869565217391,0.8421052631578947,0.15555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.16296296296296298,0.3333333333333333,0.09523809523809523,0.11627906976744186,0.8,0.20930232558139536,0.5037037037037037,0.5133607407407407,0.49854090909090903,0.4770290697674418,0.3157894736842105,7.44891304347826,24.930232558139537,0.3181019332161687,13.0,13.0,7.0,0.0962962962962963,3.0,54.0,5.0,1.0,37.0,8.0,7.0,26.0,3.0,15.0,28.0,4.0,5.0,6.0,3.0,4.0,,,,,3.0,46.0,5.0,19.0,4.0,2.0,,4.0,0.2,0.5,0.4523809523809524,0.5416666666666666,0.06521739130434782,0.08,0.07407407407407407,0.17391304347826086,0.018633540372670808,,0.03529411764705882,0.038461538461538464,0.14285714285714285,0.4,0.22727272727272727,0.22727272727272727,0.8,0.42857142857142855,0.1111111111111111,0.22727272727272727,0.13333333333333333,0.1792452830188679,0.15204678362573099,26.0,4.0,2.0,6.0,,1.0,3.0,1.0,6.0,2.0,,,1.0,1.0,0.2,,0.014925373134328358,0.48148148148148145,0.52,0.6538461538461539,0.3076923076923077,0.3076923076923077,0.5,,,0.13953488372093023,0.3333333333333333,0.022727272727272728,1.0,3.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12040.2,201,45.0,398,387,90,78,56.0,785,2.0,5.0,,,,7.0,12.0,42.0,9.0,7.0,6.0,13.0,22.0,54.0,83.0,422.0,,11.0,1.0,1.0,7.0,12.0,6.0,66.0,42.0,12.0,5.0,17.0,5.0,,8.0,2.0,39.0,1.0,5.0,7.0,12.0,4.0,16.0,4.0,3.0,2.0,1.0,6.0,3.0,12.0,24.0,,17.0,2.0,1.0,2.0,,12.0,90,1.0,0.5,0.5,1.0,0.4074074074074074,0.4074074074074074,0.46153846153846156,1.0,0.582089552238806,0.5,0.5928571428571429,0.5454545454545454,0.8059701492537313,16.344086021505376,0.6666666666666666,0.06481481481481481,0.05747126436781609,0.01282051282051282,0.06153846153846154,0.016574585635359115,0.017241379310344827,0.06451612903225806,0.07142857142857142,0.04285714285714286,0.11764705882352941,,0.07462686567164178,0.4,0.4,,0.1791044776119403,0.5833333333333334,0.6363636363636364,1.0,0.6268656716417911,,0.8181818181818182,,,0.875,0.8805970149253731,0.5351619402985075,0.5438785714285714,0.47216874999999997,0.14457831325301204,5.5,25.818518518518516,0.22613065326633167,,4.0,1.0,,,8.0,15.0,2.0,5.0,,,12.0,2.0,4.0,6.0,,15.0,1.0,2.0,,1.0,1.0,,1.0,,8.0,1.0,1.0,3.0,1.0,,3.0,0.2857142857142857,,0.5454545454545454,0.5454545454545454,0.07692307692307693,,0.125,,0.019417475728155338,0.07142857142857142,,,0.0625,0.11940298507462686,0.35714285714285715,0.35714285714285715,1.0,,0.2857142857142857,0.35714285714285715,0.029850746268656716,0.07692307692307693,0.14457831325301204,4.0,,,,3.0,4.0,,1.0,3.0,1.0,,,,1.0,0.36363636363636365,,0.02702702702702703,0.5,0.5714285714285714,0.75,,,,0.3333333333333333,1.0,,,0.018518518518518517,1.0,2.0,,,0.18181818181818182,0.5,1.0,1.0,2.0,1.0,1.0,0.018518518518518517,0.08333333333333333,0.058823529411764705,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5523.9,92,4.0,182,175,70,65,27.0,357,3.0,7.0,,2.0,5.0,,2.0,12.0,3.0,7.0,9.0,20.0,4.0,14.0,38.0,195.0,,4.0,4.0,9.0,8.0,25.0,8.0,6.0,12.0,13.0,3.0,16.0,2.0,1.0,7.0,6.0,35.0,1.0,6.0,4.0,11.0,2.0,13.0,3.0,2.0,2.0,1.0,5.0,1.0,,5.0,,11.0,1.0,1.0,1.0,1.0,25.0,70,1.0,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.2857142857142857,0.45,0.4444444444444444,0.4411764705882353,0.5,0.475,0.5681818181818182,0.4117647058823529,21.5311004784689,0.6,0.0975609756097561,0.15384615384615385,0.030303030303030304,0.125,0.023255813953488372,,0.1,,0.13333333333333333,0.2222222222222222,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,0.35294117647058826,,0.75,0.29411764705882354,0.4,0.4117647058823529,0.6176470588235294,0.4937338235294118,0.54255,0.5149970588235294,0.6578947368421053,9.165000000000001,25.9,0.38461538461538464,6.0,3.0,2.0,0.17647058823529413,,7.0,4.0,3.0,8.0,,,9.0,3.0,8.0,10.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,12.0,,4.0,2.0,,,2.0,0.375,,1.125,0.9,0.15,,0.42857142857142855,0.14285714285714285,0.018867924528301886,,,0.1111111111111111,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.23684210526315788,3.0,3.0,,1.0,3.0,3.0,6.0,,1.0,,,1.0,,,0.75,0.1111111111111111,,0.42857142857142855,0.75,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.058823529411764705,,,,1.0,1.0,,0.25,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13208.8,220,34.0,428,431,110,110,60.0,859,22.0,37.0,12.0,4.0,7.0,,,,,,27.0,53.0,,,70.0,484.0,16.0,,5.0,10.0,,16.0,38.0,,,9.0,7.0,16.0,7.0,,5.0,3.0,39.0,8.0,17.0,15.0,37.0,29.0,66.0,9.0,2.0,8.0,7.0,17.0,4.0,12.0,25.0,5.0,19.0,10.0,2.0,10.0,7.0,16.0,110,4.0,0.7037037037037037,0.95,,,,0.5094339622641509,0.5,0.5094339622641509,0.5,0.5555555555555556,0.5714285714285714,,15.904572564612325,0.5294117647058824,0.13513513513513514,0.17708333333333334,0.10666666666666667,0.15458937198067632,0.14285714285714285,0.125,0.13559322033898305,0.13333333333333333,0.18666666666666668,0.14285714285714285,0.7,0.6981132075471698,0.5945945945945946,0.7096774193548387,0.6818181818181818,,,,,,0.75,,0.7,0.5714285714285714,,0.6981132075471698,0.5749113207547171,0.5315153846153847,0.5859500000000001,0.22857142857142856,3.154716981132075,,0.2570093457943925,1.0,2.0,,0.018867924528301886,6.0,15.0,,,16.0,7.0,4.0,18.0,,6.0,16.0,14.0,,10.0,19.0,5.0,1.0,1.0,,1.0,1.0,23.0,3.0,8.0,5.0,8.0,,4.0,,0.4375,0.4375,0.47368421052631576,0.18867924528301888,0.16216216216216217,0.26666666666666666,0.3125,0.16666666666666666,0.12903225806451613,0.1935483870967742,0.05263157894736842,0.13513513513513514,0.2830188679245283,,,,0.5,,,0.13793103448275862,0.13793103448275862,0.2571428571428571,5.0,,,,,,,1.0,2.0,1.0,,1.0,,,,0.14285714285714285,0.0625,0.3333333333333333,0.45454545454545453,0.8,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,0.1111111111111111,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2146.5,36,-13.0,71,74,38,45,10.0,145,,,,,,1.0,3.0,2.0,,1.0,,,1.0,5.0,3.0,86.0,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,,,3.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,38,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,1.0,7.228915662650603,,0.17647058823529413,,,0.0967741935483871,,,0.2857142857142857,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,1.0,1.0,0.5739,,0.5748,,,24.380000000000003,0.5352112676056338,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12821.199999999999,214,1.0,415,421,113,109,62.0,836,22.0,30.0,10.0,5.0,10.0,,,,,,27.0,47.0,,,63.0,470.0,10.0,,7.0,16.0,,18.0,28.0,,,12.0,8.0,20.0,3.0,5.0,4.0,5.0,48.0,7.0,14.0,13.0,30.0,24.0,54.0,8.0,7.0,3.0,1.0,11.0,3.0,2.0,10.0,1.0,15.0,16.0,8.0,16.0,9.0,18.0,113,,0.5185185185185185,0.6363636363636364,,,,0.574468085106383,0.4375,0.574468085106383,0.4375,0.5833333333333334,0.47368421052631576,,13.131313131313131,0.7272727272727273,0.11818181818181818,0.14893617021276595,0.08641975308641975,0.1323529411764706,0.11442786069651742,0.04838709677419355,0.10344827586206896,0.26666666666666666,0.15492957746478872,0.13043478260869565,0.5625,0.6382978723404256,0.7333333333333333,0.7586206896551724,0.45454545454545453,,,,,,1.0,,0.625,0.5,,0.6382978723404256,0.5757638297872341,0.5978,0.536675,0.2857142857142857,4.1680851063829785,,0.27228915662650605,3.0,12.0,5.0,0.06382978723404255,5.0,14.0,,,9.0,5.0,,10.0,,4.0,26.0,10.0,,4.0,16.0,3.0,,2.0,,3.0,1.0,16.0,2.0,8.0,1.0,7.0,,1.0,,0.5,0.5,0.5,0.0851063829787234,0.03333333333333333,0.21428571428571427,0.1875,0.13333333333333333,0.2,0.08196721311475409,0.21052631578947367,0.08108108108108109,0.2978723404255319,,,,0.5,,,0.1509433962264151,0.1509433962264151,0.15873015873015872,4.0,1.0,,,,,,,7.0,1.0,,1.0,,,,0.16666666666666666,,0.2857142857142857,0.36363636363636365,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,3.0,1.0,,,,0.0625,1.0,1.0,True,,,
