EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,374.0,6.0,-2.0,13.0,15.0,11.0,28.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,0.5,15.384615384615383,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5,0.4823,13.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,804.0,13.0,-10.0,26.0,30.0,16.0,56.0,2.0,,5.0,,29.0,,1.0,2.0,2.0,,21.428571428571427,0.1,0.16666666666666666,0.125,0.4,,0.6,0.57304,3.7,,9.0,2.0,2.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,0.8,0.8,0.8333333333333334,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10.0,-7.0,19.0,22.0,11.0,41.0,1.0,2.0,2.0,4.0,23.0,2.0,1.0,1.0,2.0,0.6666666666666666,28.571428571428573,0.125,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.51785,3.4,24.75,7.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3684210526315789,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,0.4,0.51321,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13.0,-10.0,26.0,30.0,16.0,56.0,1.0,2.0,1.0,2.0,29.0,2.0,2.0,2.0,2.0,0.6666666666666666,17.857142857142854,0.2,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45808333333333334,6.4,27.45,9.0,2.0,,,,,1.0,1.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,9.0,,,,,0.125,,,,,,,,,,0.25,0.5,0.34615384615384615,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.47895,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,606.0,10.0,-7.0,19.0,22.0,11.0,41.0,1.0,,3.0,1.0,23.0,,1.0,1.0,2.0,0.25,23.80952380952381,0.125,0.1111111111111111,,0.25,,0.75,0.5296375,3.5,23.1,7.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.4,,,0.5,0.5,0.5,1.0,,,,0.2,0.25,0.3684210526315789,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.125,0.09090909090909091,,0.25,,,1.0,,0.50445,0.5,,,,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,198.0,3.0,-3.0,7.0,8.0,5.0,15.0,,,,,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,461.0,8.0,-8.0,15.0,18.0,5.0,33.0,1.0,1.0,1.0,1.0,17.0,1.0,2.0,2.0,2.0,0.5,18.75,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.37470000000000003,11.3,33.0,6.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,,,6.0,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3447,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,5.0,10.0,,,,,5.0,,,1.0,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12267.0,204.0,-20.0,399.0,405.0,86.0,804.0,15.0,11.0,36.0,22.0,468.0,11.0,11.0,30.0,37.0,0.3793103448275862,14.56953642384106,0.09322033898305085,0.11055276381909548,0.08695652173913043,0.25862068965517243,0.1896551724137931,0.7241379310344828,0.5409129310344828,4.533333333333334,24.913636363636364,62.0,47.0,12.0,20.0,7.0,20.0,7.0,59.0,26.0,14.0,3.0,6.0,2.0,15.0,11.0,18.0,11.0,6.0,62.0,0.65,0.8125,0.5555555555555556,0.4482758620689655,0.47580645161290325,0.13580246913580246,0.07894736842105263,0.3448275862068966,0.6,0.631578947368421,0.75,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.09836065573770492,0.15384615384615385,0.15538847117794485,3.0,4.0,11.0,,1.0,8.0,4.0,5.0,1.0,10.0,3.0,7.0,10.0,0.8,0.6666666666666666,0.7142857142857143,0.030927835051546393,0.03398058252427184,,0.1896551724137931,0.6666666666666666,0.75,,0.16666666666666666,0.5454166666666667,0.1694915254237288,3.0,2.0,4.0,,0.75,,8.0,2.0,4.0,0.4,0.1111111111111111,0.2,0.0379746835443038,0.11538461538461539,0.13559322033898305,1.0,2.0,9.0,17.0,8.0,0.5333333333333333,False,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,12.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.4,0.05,0.03669724770642202,0.05555555555555555,0.05,0.15384615384615385,0.23529411764705882,0.03333333333333333,1.0,0.017241379310344827,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.18181818181818182,0.4950333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7450.300000000001,124.0,3.0,236.0,234.0,47.0,470.0,3.0,15.0,14.0,18.0,276.0,15.0,13.0,16.0,17.0,0.5625,15.116279069767442,0.15853658536585366,0.12307692307692308,0.1323529411764706,0.09375,0.46875,0.8125,0.5574671875,6.842857142857143,25.533333333333335,18.0,20.0,6.0,8.0,,8.0,7.0,47.0,12.0,4.0,10.0,12.0,5.0,26.0,3.0,5.0,8.0,2.0,18.0,0.75,0.75,0.5714285714285714,0.625,0.6714285714285714,0.0625,,0.25,0.75,0.75,0.6666666666666666,,,,0.11428571428571428,0.125,0.07627118644067797,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.00980392156862745,,0.09375,0.3333333333333333,1.0,,0.3333333333333333,0.5632166666666667,0.0425531914893617,2.0,,4.0,,0.5,,,,,,,,,0.2857142857142857,,2.0,,2.0,9.0,,,False,,1.0,2.0,3.0,2.0,,6.0,,8.0,,,24.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,,3.0,,2.0,4.0,1.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,,,,0.015873015873015872,,,0.18181818181818182,0.07142857142857142,,0.25,0.09375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,,,,0.4,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,
