EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,572.0,10.0,-3.0,19.0,21.0,11.0,1.0,40.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,9.090909090909092,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5,0.4823,13.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1649.0,27.0,-16.0,55.0,60.0,22.0,5.0,115.0,3.0,1.0,9.0,1.0,58.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,1.0,,0.1,26.229508196721312,0.1111111111111111,0.125,0.14285714285714285,0.3,0.1,0.7,0.59428,3.255555555555556,25.6,23.0,4.0,6.0,2.0,2.0,2.0,1.0,6.0,6.0,18.0,1.0,2.0,2.0,1.0,4.0,8.0,6.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,8.0,23.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6428571428571429,0.6666666666666666,1.0,0.16666666666666666,0.25,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.586,0.5821,0.16666666666666666,0.18181818181818182,0.4444444444444444,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23.0,-13.0,45.0,50.0,17.0,4.0,95.0,2.0,3.0,4.0,5.0,52.0,3.0,,,,,,,2.0,2.0,4.0,,,0.5555555555555556,22.0,0.14285714285714285,0.1111111111111111,0.1,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5414666666666667,4.3,25.32,21.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,21.0,,1.0,1.0,0.25,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2,0.14285714285714285,,,,0.2222222222222222,0.5,1.0,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.4274,0.5578214285714286,0.1,0.2,0.5,0.4666666666666667,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.1,0.08333333333333333,0.09090909090909091,0.125,0.3333333333333333,0.25,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1649.0,27.0,-16.0,55.0,60.0,22.0,5.0,115.0,5.0,4.0,5.0,4.0,58.0,4.0,4.0,,4.0,,,8.0,2.0,3.0,3.0,2.0,,0.4444444444444444,18.0327868852459,0.1111111111111111,0.125,0.14285714285714285,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4559611111111111,7.76,26.299999999999997,23.0,,,,,,1.0,,1.0,4.0,,,2.0,1.0,,,,,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,23.0,,,,,,0.16666666666666666,,0.2,,1.0,0.16666666666666666,0.25,,,,,,,,,,0.3333333333333333,,0.4399166666666667,0.1,0.16666666666666666,,0.41818181818181815,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1178.0,20.0,-13.0,40.0,43.0,16.0,4.0,83.0,2.0,,5.0,1.0,43.0,,,,,,,,3.0,3.0,4.0,,,0.16666666666666666,17.77777777777778,0.21428571428571427,0.16666666666666666,0.1,0.3333333333333333,,0.6666666666666666,0.5491583333333333,4.58,23.1,13.0,2.0,3.0,,,1.0,,3.0,3.0,9.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,3.0,4.0,2.0,,2.0,13.0,,1.0,1.0,0.6,,0.5,,0.5625,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,0.50445,0.25,0.2857142857142857,0.2222222222222222,0.325,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,0.08333333333333333,0.045454545454545456,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.1111111111111111,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,289.0,5.0,-3.0,10.0,10.0,5.0,1.0,20.0,,,,,6.0,,,,,,,,1.0,1.0,1.0,,,,18.181818181818183,0.25,0.16666666666666666,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1108.0,18.0,-13.0,38.0,42.0,11.0,3.0,80.0,1.0,3.0,1.0,3.0,40.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,0.75,22.5,0.2,0.14285714285714285,0.16666666666666666,0.25,0.75,0.75,0.42847500000000005,11.3,28.233333333333334,20.0,,,,,1.0,2.0,1.0,2.0,7.0,,,,2.0,1.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,20.0,1.0,,,1.0,,0.625,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,0.3996,0.2,0.5,0.5714285714285714,0.5263157894736842,,,,,,,1.0,4.0,,,,,,,,,0.25,,,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,5.0,1.0,10.0,,,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,1.0,1.0,17.0,,1.0,,1.0,9.0,1.0,,,,,,,,,1.0,,,1.0,11.11111111111111,,,,,1.0,1.0,0.45465,,26.3,8.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.45465,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
