EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,572.0,10.0,-3.0,19.0,21.0,11.0,1.0,40.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,9.090909090909092,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5,0.4823,13.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1524.0,25.0,-18.0,50.0,55.0,17.0,5.0,105.0,3.0,1.0,8.0,1.0,57.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,1.0,,0.1111111111111111,24.999999999999996,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5826666666666667,3.3875,25.6,18.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,18.0,1.0,0.4,0.4,0.625,1.0,0.5555555555555556,0.5,0.625,0.625,1.0,0.2,0.3333333333333333,0.5555555555555556,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.586,0.5237499999999999,0.18181818181818182,0.2,0.3333333333333333,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21.0,-15.0,40.0,45.0,12.0,4.0,85.0,2.0,2.0,4.0,4.0,51.0,2.0,,,,,,,2.0,2.0,4.0,,,0.5,22.22222222222222,0.14285714285714285,0.11764705882352941,0.1,0.25,0.25,0.75,0.5493,4.3,24.75,16.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,16.0,,1.0,1.0,0.25,0.3333333333333333,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,,,,0.25,0.5,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.4274,0.5709916666666667,0.1111111111111111,0.2,0.5,0.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.125,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25.0,-18.0,50.0,55.0,17.0,5.0,105.0,3.0,4.0,3.0,4.0,57.0,4.0,3.0,,3.0,,,6.0,2.0,2.0,2.0,1.0,,0.5714285714285714,16.07142857142857,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4661214285714285,7.933333333333333,26.299999999999997,18.0,,,,,,1.0,,1.0,4.0,,,,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,18.0,,,,,,0.21428571428571427,,0.25,,1.0,,,,,,,,,,,,1.0,,0.47895,0.125,0.25,,0.36,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1053.0,18.0,-15.0,35.0,38.0,11.0,4.0,73.0,2.0,,5.0,1.0,42.0,,,,,,,,3.0,3.0,4.0,,,0.16666666666666666,20.0,0.21428571428571427,0.17647058823529413,0.1,0.3333333333333333,,0.6666666666666666,0.5491583333333333,4.58,23.1,8.0,2.0,3.0,,,1.0,,3.0,3.0,9.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,3.0,4.0,2.0,,2.0,8.0,,1.0,1.0,0.6,,0.5,,0.5625,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,0.50445,0.25,0.2857142857142857,0.2222222222222222,0.22857142857142856,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,0.09090909090909091,0.05263157894736842,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.125,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,289.0,5.0,-3.0,10.0,10.0,5.0,1.0,20.0,,,,,6.0,,,,,,,,1.0,1.0,1.0,,,,18.181818181818183,0.25,0.16666666666666666,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,983.0,16.0,-15.0,33.0,37.0,6.0,3.0,70.0,1.0,3.0,1.0,3.0,39.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,0.75,25.714285714285715,0.2,0.15384615384615385,0.16666666666666666,0.25,0.75,0.75,0.42847500000000005,11.3,28.233333333333334,15.0,,,,,1.0,2.0,1.0,2.0,7.0,,,,2.0,1.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,15.0,1.0,,,1.0,,0.625,0.75,0.5833333333333334,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,0.3996,0.2,0.5,0.5714285714285714,0.45454545454545453,,,,,,,1.0,4.0,,,,,,,,,0.25,,,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,5.0,1.0,10.0,,,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,1.0,1.0,17.0,,1.0,,1.0,9.0,1.0,,,,,,,,,1.0,,,1.0,11.11111111111111,,,,,1.0,1.0,0.45465,,26.3,8.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.45465,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
