EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,on,Charge Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9440.5,157,23.0,311,306,117,145,48.0,617,6.0,13.0,2.0,4.0,3.0,7.0,5.0,10.0,2.0,5.0,1.0,4.0,1.0,7.0,15.0,2.0,5.0,1.0,4.0,13.0,28.0,8.0,19.0,3.0,53.0,344,2.0,5.0,2.0,5.0,10.0,4.0,13.0,1.0,5.0,11.0,14.0,12.0,18.0,6.0,2.0,15.0,7.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,3.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,6.0,14.0,1.0,5.0,3.0,1.0,2.0,5.0,1.0,4.0,5.0,2.0,11.0,117,4.0,0.5384615384615384,0.5833333333333334,0.75,0.42105263157894735,0.4,0.2,0.42105263157894735,0.4642857142857143,0.4,0.3076923076923077,0.5319148936170213,0.5,0.3055555555555556,0.5520833333333334,0.5,0.3055555555555556,0.40425531914893614,0.07142857142857142,0.07692307692307693,0.1,14.207650273224044,0.25,0.0625,0.2,0.07042253521126761,0.03409090909090909,0.09722222222222222,0.031746031746031744,0.08391608391608392,0.033112582781456956,0.06666666666666667,0.043478260869565216,0.03333333333333333,0.09090909090909091,0.125,0.10344827586206896,0.07142857142857142,0.4,0.2765957446808511,0.46153846153846156,0.5,0.6666666666666666,0.2127659574468085,0.5,0.5555555555555556,0.6,0.10638297872340426,0.4,0.4,0.0851063829787234,0.25,0.25,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4,0.5,0.5,0.5,0.4,0.5,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.2222222222222222,0.25,0.6808510638297872,0.4666666666666667,0.5350840425531913,0.5581499999999999,0.5281999999999999,0.041666666666666664,0.06896551724137931,0.18867924528301888,0.20754716981132076,7.135714285714286,25.421052631578945,0.3762057877813505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2254.6,38,6.0,77,78,38,54,12.0,155,,1.0,,,,1.0,,,,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,69,,,,,,,1.0,,2.0,,,,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,,,9.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,38,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,5.555555555555555,1.0,,,,,0.16666666666666666,,0.08888888888888889,,,,,,,0.1875,0.125,,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.4935064935064935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6041.700000000001,101,6.0,194,200,89,87,29.0,394,1.0,1.0,,,,,,,1.0,1.0,4.0,13.0,4.0,2.0,11.0,,2.0,1.0,5.0,2.0,2.0,6.0,24.0,5.0,27.0,195,,,,2.0,,,,2.0,9.0,11.0,4.0,,15.0,3.0,,11.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,8.0,6.0,1.0,15.0,1.0,16.0,4.0,2.0,2.0,1.0,,2.0,,,3.0,1.0,1.0,7.0,10.0,1.0,5.0,6.0,,2.0,4.0,2.0,2.0,4.0,1.0,11.0,89,2.0,1.0,1.0,0.8333333333333334,0.25,,0.2222222222222222,0.25,1.0,,,0.4230769230769231,,0.3333333333333333,0.46551724137931033,,0.4583333333333333,0.9230769230769231,,,,14.035087719298247,0.3333333333333333,0.16666666666666666,,0.11764705882352941,,0.1951219512195122,0.021739130434782608,0.15217391304347827,0.00980392156862745,,,0.1,0.11538461538461539,0.2,0.22580645161290322,0.1,0.25,0.038461538461538464,1.0,1.0,1.0,,,,,0.038461538461538464,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,,,,,0.4444444444444444,0.5555555555555556,0.2,0.9615384615384616,0.18181818181818182,0.5471115384615385,,0.5351166666666667,0.07142857142857142,0.5,,0.4074074074074074,11.7,24.787499999999998,0.4587628865979381,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.06666666666666667,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7757.299999999999,129,18.0,257,263,111,106,36.0,520,10.0,15.0,5.0,7.0,7.0,10.0,1.0,3.0,,,,1.0,,3.0,6.0,,,1.0,2.0,11.0,18.0,3.0,7.0,9.0,40.0,250,5.0,7.0,,,11.0,8.0,13.0,1.0,2.0,28.0,12.0,10.0,9.0,,10.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,5.0,2.0,8.0,12.0,1.0,21.0,9.0,30.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,,,10.0,23.0,2.0,14.0,13.0,1.0,3.0,11.0,6.0,5.0,11.0,6.0,28.0,111,5.0,0.5454545454545454,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6111111111111112,0.7142857142857143,0.6153846153846154,0.62,0.7142857142857143,0.6333333333333333,0.6451612903225806,0.6875,0.6666666666666666,0.28,0.16666666666666666,0.06666666666666667,0.6666666666666666,11.74496644295302,0.25,0.125,0.2222222222222222,0.16216216216216217,0.0684931506849315,0.12903225806451613,0.034482758620689655,0.14705882352941177,0.05343511450381679,0.07894736842105263,0.021739130434782608,0.2,0.15555555555555556,0.1111111111111111,0.11627906976744186,0.15789473684210525,0.5454545454545454,0.6,0.6666666666666666,0.7142857142857143,0.5,0.12,0.3333333333333333,1.0,1.0,,,,0.04,,,,0.24,0.5,0.5,1.0,1.0,0.7142857142857143,,,,,0.6666666666666666,0.7,,0.13333333333333333,0.5,0.88,0.5,0.59767,0.5881833333333334,0.5984133333333332,0.1111111111111111,0.15,0.275,0.7,2.177777777777778,26.085714285714285,0.43190661478599224,5.0,,9.0,,,4.0,1.0,4.0,4.0,,,0.08333333333333333,,,1.0,1.0,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32087.7,535,66.0,1044,1045,307,336,154.0,2089,30.0,48.0,6.0,8.0,8.0,14.0,33.0,90.0,18.0,45.0,5.0,10.0,4.0,36.0,85.0,6.0,11.0,5.0,18.0,81.0,183.0,41.0,95.0,96.0,381.0,1119,10.0,18.0,7.0,13.0,48.0,23.0,55.0,8.0,22.0,111.0,36.0,126.0,84.0,39.0,6.0,85.0,36.0,17.0,60.0,40.0,100.0,28.0,12.0,37.0,21.0,240.0,5.0,8.0,,24.0,25.0,6.0,55.0,13.0,68.0,13.0,8.0,5.0,48.0,15.0,28.0,15.0,,76.0,4.0,22.0,20.0,39.0,2.0,77.0,112.0,8.0,43.0,7.0,6.0,1.0,8.0,5.0,111.0,306,5.0,0.2222222222222222,0.23076923076923078,0.6829268292682927,0.43157894736842106,0.5384615384615384,0.36363636363636365,0.43157894736842106,0.4426229508196721,0.5555555555555556,0.41818181818181815,0.512589928057554,0.6612903225806451,0.45454545454545453,0.58,0.7058823529411765,0.5612244897959183,0.34172661870503596,0.09289617486338798,0.125,0.12222222222222222,32.65472312703583,0.631578947368421,0.16216216216216217,,0.09652509652509653,0.02702702702702703,0.09561752988047809,0.024509803921568627,0.09607843137254903,0.026,0.018518518518518517,0.020134228187919462,0.12941176470588237,0.06802721088435375,0.14814814814814814,0.11734693877551021,0.01818181818181818,0.625,0.17266187050359713,0.625,0.7142857142857143,0.3,0.3237410071942446,0.36666666666666664,0.4177215189873418,0.15151515151515152,0.1618705035971223,0.4,0.4,0.03597122302158273,0.5,0.5,0.8,0.3057553956834532,0.4235294117647059,0.4235294117647059,0.6666666666666666,0.25806451612903225,0.75,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5714285714285714,0.05194805194805195,0.23376623376623376,0.2777777777777778,0.5143884892086331,0.4235294117647059,0.5008958633093527,0.52588,0.47613636363636364,0.14285714285714285,0.19724770642201836,0.12598425196850394,0.29133858267716534,9.02896174863388,26.148421052631576,0.2940613026819923,1.0,3.0,41.0,,33.0,3.0,3.0,10.0,10.0,,,0.03636363636363636,0.2222222222222222,0.75,7.0,,,0.03409090909090909,1.0,2.0,2.0,4.0,5.0,4.0,7.0,2.0,1.0,1.0,0.043478260869565216,0.028985507246376812,0.06451612903225806,0.5,1.0,0.020618556701030927,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20996.9,350,41.0,683,682,176,184,97.0,1365,39.0,58.0,10.0,18.0,10.0,12.0,7.0,27.0,1.0,4.0,,,,,,,,,,47.0,89.0,,,27.0,121.0,762,11.0,23.0,,,28.0,12.0,17.0,,,39.0,60.0,34.0,,,20.0,,,15.0,17.0,8.0,25.0,8.0,,9.0,6.0,58.0,14.0,25.0,2.0,31.0,19.0,8.0,58.0,41.0,99.0,8.0,6.0,2.0,12.0,1.0,12.0,7.0,1.0,24.0,1.0,6.0,13.0,34.0,7.0,30.0,40.0,4.0,12.0,11.0,8.0,3.0,11.0,6.0,37.0,175,4.0,0.6382978723404256,0.8108108108108109,,,,,,0.5280898876404494,0.4782608695652174,0.7058823529411765,0.5280898876404494,0.4782608695652174,0.7058823529411765,0.5654205607476636,0.5185185185185185,0.7222222222222222,,0.16853932584269662,0.1206896551724138,0.2962962962962963,16.29353233830846,0.5,0.34782608695652173,0.1,0.125,0.12755102040816327,0.18562874251497005,0.11382113821138211,0.15673981191222572,0.12225705329153605,0.13392857142857142,0.13095238095238096,0.1320754716981132,0.12790697674418605,0.07692307692307693,0.1791044776119403,0.21212121212121213,0.5454545454545454,0.651685393258427,0.6724137931034483,0.7647058823529411,0.5897435897435898,0.30337078651685395,0.25925925925925924,0.3684210526315789,0.8571428571428571,0.0449438202247191,0.25,0.25,,,,,,,,,0.782608695652174,0.5555555555555556,0.1,,,,0.7058823529411765,0.8333333333333334,,,,0.651685393258427,,0.5852966292134831,0.565588888888889,0.5783588235294117,0.12371134020618557,0.12371134020618557,0.23140495867768596,0.32231404958677684,3.644943820224719,,0.25768667642752563,5.0,,15.0,,5.0,5.0,1.0,10.0,8.0,,,0.07692307692307693,1.0,,6.0,1.0,1.0,0.11320754716981132,,,2.0,1.0,3.0,,,,,,0.12903225806451613,0.037037037037037035,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23469.1,391,54.0,766,766,206,237,115.0,1532,16.0,26.0,4.0,6.0,4.0,6.0,33.0,69.0,5.0,16.0,9.0,26.0,11.0,9.0,33.0,,3.0,2.0,10.0,54.0,111.0,18.0,59.0,40.0,202.0,839,10.0,16.0,2.0,7.0,32.0,16.0,31.0,5.0,21.0,65.0,64.0,44.0,51.0,3.0,4.0,33.0,9.0,9.0,14.0,6.0,20.0,3.0,3.0,9.0,3.0,46.0,8.0,5.0,,36.0,28.0,5.0,69.0,13.0,82.0,16.0,6.0,10.0,7.0,4.0,6.0,4.0,2.0,13.0,,4.0,20.0,27.0,,30.0,48.0,3.0,21.0,9.0,2.0,7.0,9.0,6.0,65.0,205,1.0,0.5925925925925926,0.6153846153846154,0.9444444444444444,0.3050847457627119,0.2857142857142857,0.23809523809523808,0.3050847457627119,0.4864864864864865,0.625,0.5161290322580645,0.4764705882352941,0.5652173913043478,0.4519230769230769,0.5234375,0.6153846153846154,0.5241935483870968,0.34705882352941175,0.08108108108108109,0.11538461538461539,0.08695652173913043,22.601984564498345,0.5384615384615384,0.15625,,0.14736842105263157,0.02242152466367713,0.1978021978021978,0.061068702290076333,0.17204301075268819,0.03672316384180791,0.023622047244094488,0.0625,0.16666666666666666,0.14035087719298245,0.13636363636363635,0.18309859154929578,0.25,0.6666666666666666,0.15294117647058825,0.6153846153846154,0.6956521739130435,0.6875,0.40588235294117647,0.4782608695652174,0.5238095238095238,0.5757575757575758,0.09411764705882353,0.3125,0.3125,0.15294117647058825,0.34615384615384615,0.34615384615384615,1.0,0.19411764705882353,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2608695652173913,0.6666666666666666,0.75,0.13043478260869565,,,0.11538461538461539,0.6666666666666666,0.21153846153846154,0.19230769230769232,0.2,0.5,0.2727272727272727,0.5080132352941176,0.46873181818181814,0.4982740384615384,0.11170212765957446,0.16279069767441862,0.15841584158415842,0.3217821782178218,7.793693693693694,25.04745762711864,0.2689295039164491,2.0,3.0,18.0,,3.0,1.0,,4.0,4.0,,,0.05714285714285714,0.4,0.2727272727272727,6.0,,,0.015384615384615385,2.0,4.0,2.0,1.0,,,1.0,,,,0.03225806451612903,0.011363636363636364,0.17391304347826086,0.5,1.0,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21405.800000000003,357,34.0,688,705,162,170,99.0,1393,32.0,47.0,7.0,14.0,5.0,12.0,7.0,27.0,2.0,3.0,,4.0,2.0,,,,,,,41.0,77.0,,4.0,15.0,97.0,740,8.0,15.0,,1.0,16.0,6.0,19.0,,2.0,18.0,46.0,36.0,,,16.0,,,8.0,15.0,24.0,39.0,17.0,7.0,6.0,7.0,102.0,13.0,27.0,1.0,24.0,24.0,4.0,52.0,41.0,93.0,27.0,14.0,13.0,14.0,2.0,5.0,5.0,2.0,19.0,1.0,2.0,8.0,32.0,1.0,23.0,26.0,2.0,12.0,22.0,9.0,11.0,22.0,11.0,18.0,162,5.0,0.5609756097560976,0.696969696969697,,,,,,0.5324675324675324,0.5333333333333333,0.3157894736842105,0.5061728395061729,0.5,0.2857142857142857,0.521505376344086,0.47058823529411764,0.34615384615384615,0.04938271604938271,0.1038961038961039,0.0851063829787234,0.14814814814814814,13.827160493827162,0.7368421052631579,0.18181818181818182,0.045454545454545456,0.13259668508287292,0.13366336633663367,0.14285714285714285,0.1,0.13753581661891118,0.12048192771084337,0.10909090909090909,0.061855670103092786,0.09523809523809523,0.12371134020618557,0.2857142857142857,0.14728682170542637,0.1282051282051282,0.5,0.5802469135802469,0.6808510638297872,0.7441860465116279,0.53125,0.3333333333333333,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.04938271604938271,,,,,,,,0.875,0.5,,,,,0.5714285714285714,0.4166666666666667,0.09523809523809523,,,0.6296296296296297,,0.5684753086419754,0.58404,0.5384714285714286,0.13186813186813187,0.13793103448275862,0.16494845360824742,0.18556701030927836,4.3558441558441565,22.875,0.23546511627906977,2.0,,6.0,,9.0,5.0,3.0,2.0,2.0,,,0.21212121212121213,1.0,,,,,0.19298245614035087,,1.0,2.0,,,,,,,,0.11428571428571428,,0.0625,,,,1.0,2.0,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18210.6,304,37.0,607,589,139,124,74.0,1196,3.0,7.0,,,1.0,2.0,4.0,11.0,,,10.0,12.0,1.0,24.0,58.0,4.0,13.0,2.0,11.0,7.0,18.0,34.0,70.0,9.0,125.0,649,,,6.0,15.0,18.0,2.0,6.0,3.0,12.0,17.0,6.0,8.0,99.0,3.0,,58.0,24.0,1.0,15.0,9.0,24.0,6.0,3.0,9.0,3.0,57.0,1.0,2.0,1.0,10.0,15.0,,25.0,4.0,29.0,14.0,12.0,2.0,7.0,1.0,3.0,2.0,,10.0,1.0,5.0,16.0,31.0,,22.0,15.0,1.0,3.0,2.0,1.0,1.0,2.0,,17.0,138,1.0,0.42857142857142855,0.42857142857142855,0.9705882352941176,0.4857142857142857,0.4,0.25,0.4857142857142857,0.3888888888888889,,0.3333333333333333,0.6590909090909091,0.6,0.3611111111111111,0.6648936170212766,0.6,0.40476190476190477,0.7954545454545454,0.05555555555555555,0.14285714285714285,,14.857142857142858,0.7,,0.05263157894736842,0.09868421052631579,0.012269938650306749,0.07142857142857142,0.008695652173913044,0.08561643835616438,0.01079136690647482,,0.011235955056179775,0.06666666666666667,0.11702127659574468,0.07692307692307693,0.07272727272727272,0.06666666666666667,,0.07954545454545454,0.42857142857142855,0.5,,0.125,0.36363636363636365,0.36363636363636365,0.75,,,,0.13636363636363635,0.8333333333333334,0.9090909090909091,0.9,0.6590909090909091,0.41379310344827586,0.41379310344827586,1.0,,,,0.8666666666666667,0.3076923076923077,1.0,0.1111111111111111,0.5,0.05555555555555555,0.6111111111111112,0.18181818181818182,0.875,0.41379310344827586,0.5387846590909091,0.5446125,0.5176916666666667,0.054945054945054944,0.15,0.144,0.136,5.116666666666667,26.01142857142857,0.22899505766062603,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,3.0,0.014285714285714285,0.08333333333333333,,,1.0,,,,0.0425531914893617,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,,0.022222222222222223,0.13333333333333333,1.0,1.0,0.028169014084507043,,,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3668.0,61,-2.0,113,112,20,45,23.0,225,13.0,15.0,2.0,4.0,4.0,4.0,7.0,10.0,,2.0,,1.0,,1.0,1.0,,,,,20.0,27.0,1.0,2.0,6.0,49.0,124,4.0,7.0,,,8.0,5.0,6.0,,,10.0,30.0,10.0,3.0,,6.0,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,7.0,6.0,,5.0,6.0,2.0,13.0,13.0,26.0,,,,4.0,,1.0,2.0,,5.0,2.0,,5.0,11.0,1.0,10.0,7.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,10.0,20,3.0,0.75,0.8823529411764706,1.0,0.5,,,0.5,0.7407407407407407,0.5714285714285714,0.8333333333333334,0.7413793103448276,0.5714285714285714,0.8333333333333334,0.765625,0.5714285714285714,0.8333333333333334,0.06896551724137931,0.07407407407407407,,0.2,27.00729927007299,0.8,0.3333333333333333,,0.17647058823529413,0.1875,0.18518518518518517,0.2692307692307692,0.18032786885245902,0.22413793103448276,0.26666666666666666,0.3157894736842105,0.25,0.17647058823529413,,0.19047619047619047,0.16666666666666666,0.75,0.5172413793103449,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.3448275862068966,0.7,0.875,0.5714285714285714,0.06896551724137931,,,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.5714285714285714,0.5,,,,,0.6666666666666666,1.0,,,,0.5862068965517241,1.0,0.5695655172413794,0.5061199999999999,0.5651666666666667,0.125,0.13333333333333333,0.16326530612244897,0.20408163265306123,4.4148148148148145,25.200000000000003,0.17699115044247787,1.0,,,,2.0,2.0,1.0,,,,,0.14285714285714285,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
