EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Charge Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3403.3,57,2.0,113,114,48,58,16.0,227,2.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,4.0,7.0,121.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,48,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.3333333333333333,10.606060606060606,0.5,0.125,0.09090909090909091,0.043478260869565216,0.11290322580645161,0.017857142857142856,0.06666666666666667,0.08333333333333333,0.13636363636363635,0.16666666666666666,0.13333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5427083333333333,0.4215,0.5171666666666667,0.2857142857142857,6.2375,24.224999999999998,0.4247787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54,11.0,147,,1.0,,,1.0,,,,3.0,,2.0,,1.0,1.0,3.0,3.0,61.0,,,,1.0,2.0,,,3.0,3.0,,2.0,2.0,,2.0,,,6.0,,4.0,,4.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,38,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,5.882352941176471,1.0,,0.16666666666666666,,0.08888888888888889,,,,,,0.1875,,0.25,,,,,,,,,0.75,,,0.3333333333333333,,0.6666666666666666,1.0,0.5608124999999999,,0.56785,,2.0,26.066666666666663,0.5205479452054794,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4896.2,82,17.0,159,167,77,82,20.0,326,1.0,1.0,,,,1.0,3.0,9.0,8.0,1.0,2.0,2.0,2.0,4.0,17.0,21.0,150.0,,1.0,,,5.0,8.0,4.0,12.0,8.0,3.0,,3.0,,,1.0,2.0,6.0,,7.0,5.0,13.0,,13.0,1.0,2.0,,3.0,1.0,6.0,9.0,1.0,4.0,4.0,2.0,4.0,1.0,8.0,77,2.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,1.0,,0.42105263157894735,0.3,0.4772727272727273,0.5,0.8947368421052632,13.736263736263735,0.3333333333333333,0.10204081632653061,0.20588235294117646,,0.14457831325301204,,,0.05555555555555555,0.11538461538461539,0.2,0.23076923076923078,0.25,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.375,1.0,0.42105263157894735,,1.0,,,0.4,0.9473684210526315,0.5541842105263157,,0.5733900000000001,0.38095238095238093,11.7,24.747058823529407,0.48427672955974843,1.0,1.0,4.0,2.0,2.0,,0.125,0.125,0.125,1.0,0.125,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.2,0.058823529411764705,0.1111111111111111,0.25,1.0,1.0,1.0,0.6,0.3333333333333333,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4901.5,82,6.0,168,170,79,79,21.0,338,5.0,8.0,4.0,4.0,6.0,,,1.0,2.0,,1.0,5.0,10.0,1.0,3.0,22.0,152.0,4.0,,4.0,8.0,1.0,20.0,4.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,6.0,8.0,15.0,4.0,19.0,1.0,1.0,1.0,2.0,,5.0,13.0,1.0,13.0,10.0,4.0,10.0,5.0,20.0,79,3.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6111111111111112,0.5789473684210527,0.6666666666666666,0.23076923076923078,11.052631578947368,0.5,0.14545454545454545,0.16216216216216217,0.02631578947368421,0.15217391304347827,0.04878048780487805,,0.14285714285714285,0.15151515151515152,0.125,0.13636363636363635,0.5,0.6153846153846154,0.625,0.7142857142857143,0.4,,0.07692307692307693,,,,0.15384615384615385,1.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8461538461538461,0.5933038461538461,0.5426333333333334,0.6150333333333333,0.9090909090909091,2.55,25.2,0.47023809523809523,1.0,1.0,1.0,1.0,,4.0,0.2,0.5,0.5,1.0,0.5,,,,9.0,1.0,9.0,,1.0,,,3.0,1.0,13.0,3.0,4.0,6.0,4.0,1.0,,,0.16666666666666666,,,,,,0.2,0.25,3.0,2.0,1.0,3.0,1.0,7.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,0.75,0.75,0.7,0.3,0.125,1.0,0.06818181818181818,0.05555555555555555,0.09523809523809523,0.1,0.15384615384615385,0.75,1.0,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16977.8,283,49.0,560,564,200,188,78.0,1124,18.0,23.0,2.0,5.0,8.0,30.0,2.0,5.0,48.0,5.0,12.0,51.0,103.0,21.0,53.0,227.0,569.0,8.0,5.0,15.0,33.0,15.0,67.0,20.0,39.0,48.0,32.0,18.0,50.0,10.0,8.0,21.0,10.0,118.0,4.0,11.0,18.0,34.0,6.0,40.0,27.0,14.0,11.0,41.0,13.0,11.0,20.0,,50.0,6.0,1.0,6.0,4.0,67.0,200,4.0,0.19607843137254902,0.2,0.6190476190476191,0.39622641509433965,0.39622641509433965,0.49514563106796117,0.45454545454545453,0.5288461538461539,0.4375,0.598404255319149,0.532258064516129,0.33974358974358976,34.961832061068705,0.6585365853658537,0.11180124223602485,0.08396946564885496,0.03418803418803419,0.09931506849315068,0.022304832713754646,0.023255813953488372,0.16,0.08888888888888889,0.09523809523809523,0.10204081632653061,0.6666666666666666,0.14743589743589744,0.782608695652174,0.8571428571428571,0.2777777777777778,0.19230769230769232,0.03205128205128205,0.4,0.4,0.5,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.625,0.25,0.48717948717948717,0.4959195512820512,0.49353571428571424,0.47788333333333344,0.29515418502202645,9.554368932038836,26.328301886792456,0.35714285714285715,19.0,19.0,6.0,3.0,3.0,,0.030303030303030304,0.3958333333333333,0.3958333333333333,0.631578947368421,0.3958333333333333,13.0,2.0,3.0,62.0,4.0,25.0,,5.0,16.0,2.0,2.0,3.0,74.0,31.0,7.0,5.0,7.0,0.26666666666666666,,,0.25,0.43333333333333335,0.43333333333333335,0.07692307692307693,0.0625,0.6666666666666666,0.1712707182320442,0.2421875,2.0,50.0,2.0,6.0,5.0,26.0,82.0,2.0,9.0,2.0,6.0,,,0.75,0.8076923076923077,0.8666666666666667,0.08737864077669903,0.08695652173913043,0.14,0.013157894736842105,,0.012195121951219513,0.06451612903225806,0.32051282051282054,1.0,0.16666666666666666,0.1145374449339207,20.0,3.0,3.0,24.0,1.0,2.0,7.0,4.0,2.0,3.0,0.6,0.03333333333333333,0.02666666666666667,0.4,0.46511627906976744,0.2,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11390.4,190,35.0,371,378,116,95,51.0,749,19.0,28.0,12.0,5.0,7.0,2.0,,,,,,24.0,45.0,,,65.0,407.0,16.0,,6.0,11.0,,23.0,28.0,,,8.0,6.0,14.0,6.0,,4.0,3.0,34.0,7.0,16.0,12.0,33.0,25.0,58.0,9.0,7.0,6.0,16.0,5.0,9.0,22.0,4.0,17.0,5.0,1.0,5.0,3.0,23.0,116,4.0,0.5833333333333334,0.9333333333333333,,,,0.5333333333333333,0.5454545454545454,0.5333333333333333,0.5454545454545454,0.6018518518518519,0.6764705882352942,,16.018306636155607,0.5625,0.1276595744680851,0.17777777777777778,0.1,0.15217391304347827,0.13953488372093023,0.14285714285714285,0.1875,0.09803921568627451,0.09090909090909091,0.16666666666666666,0.6,0.6222222222222222,0.6785714285714286,0.76,0.5263157894736842,0.044444444444444446,,,,,,0.75,,0.6363636363636364,0.7142857142857143,,0.6222222222222222,0.551371111111111,0.5397384615384615,0.5620818181818182,0.35384615384615387,3.8133333333333326,,0.31266846361185985,,,2.0,2.0,,2.0,0.2222222222222222,,,,,,,,17.0,,11.0,,5.0,3.0,1.0,2.0,1.0,22.0,7.0,6.0,4.0,5.0,,,,0.38461538461538464,,,,,,0.14583333333333334,0.14583333333333334,8.0,15.0,,9.0,5.0,23.0,20.0,18.0,7.0,17.0,4.0,1.0,,0.5625,0.5625,0.6052631578947368,0.15555555555555556,0.10714285714285714,0.26666666666666666,0.16666666666666666,0.09523809523809523,0.1864406779661017,,0.3333333333333333,0.6666666666666666,,0.35384615384615387,5.0,,,,1.0,,1.0,1.0,,,,0.18181818181818182,,0.3333333333333333,0.45454545454545453,0.8,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12646.1,211,40.0,421,421,140,135,61.0,842,11.0,15.0,5.0,3.0,4.0,11.0,6.0,18.0,17.0,2.0,6.0,36.0,68.0,10.0,35.0,126.0,445.0,12.0,4.0,12.0,22.0,11.0,46.0,50.0,27.0,17.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,5.0,20.0,18.0,41.0,8.0,49.0,5.0,2.0,2.0,7.0,3.0,9.0,14.0,,20.0,5.0,4.0,5.0,3.0,46.0,140,,0.6944444444444444,0.7352941176470589,0.9,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5454545454545454,0.49514563106796117,0.5,0.5387931034482759,0.575,0.33980582524271846,24.69879518072289,0.7142857142857143,0.15254237288135594,0.2,0.0625,0.1743119266055046,0.04081632653061224,0.08196721311475409,0.08571428571428572,0.18181818181818182,0.17647058823529413,0.2,0.6,0.14563106796116504,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.10679611650485436,0.17475728155339806,0.3333333333333333,0.3333333333333333,1.0,0.1650485436893204,0.3125,0.125,0.12121212121212122,0.75,0.18181818181818182,0.4854368932038835,0.5065325242718447,0.48181875,0.48128333333333334,0.36507936507936506,7.89264705882353,24.91142857142857,0.332541567695962,4.0,4.0,10.0,4.0,6.0,2.0,0.2,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,3.0,2.0,5.0,24.0,3.0,13.0,,3.0,3.0,,,,30.0,12.0,4.0,1.0,4.0,0.2727272727272727,,,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.4,0.10714285714285714,0.15584415584415584,3.0,42.0,1.0,6.0,2.0,14.0,22.0,4.0,5.0,3.0,3.0,,,0.5,0.375,0.4117647058823529,0.07352941176470588,0.06666666666666667,0.09523809523809523,0.02586206896551724,,0.045454545454545456,,0.4077669902912621,0.6,0.16666666666666666,0.1111111111111111,22.0,,,3.0,,1.0,1.0,,,1.0,,,0.0196078431372549,0.5238095238095238,0.5789473684210527,0.6818181818181818,0.6666666666666666,,,,1.0,,2.0,0.125,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12488.8,208,39.0,411,418,132,115,57.0,829,19.0,28.0,11.0,5.0,10.0,2.0,,,,,,22.0,45.0,,,52.0,422.0,11.0,,6.0,17.0,,18.0,24.0,,,8.0,12.0,20.0,7.0,5.0,2.0,5.0,52.0,8.0,13.0,17.0,32.0,24.0,56.0,7.0,4.0,2.0,11.0,2.0,2.0,12.0,1.0,15.0,15.0,8.0,15.0,8.0,18.0,132,1.0,0.5454545454545454,0.7058823529411765,,,,0.4888888888888889,0.35294117647058826,0.4888888888888889,0.35294117647058826,0.5,0.4090909090909091,,13.016528925619834,0.6363636363636364,0.1440677966101695,0.13131313131313133,0.0963855421686747,0.1382488479262673,0.11794871794871795,0.031746031746031744,0.09523809523809523,0.14754098360655737,0.26666666666666666,0.13513513513513514,0.5333333333333333,0.6222222222222222,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.044444444444444446,,,,,,1.0,,0.5882352941176471,0.5,,0.6222222222222222,0.5523466666666665,0.59554,0.5279764705882353,0.34615384615384615,4.384444444444444,,0.32116788321167883,,,16.0,9.0,7.0,2.0,0.12,,,,,1.0,,,8.0,,6.0,,2.0,5.0,1.0,2.0,1.0,15.0,6.0,2.0,6.0,2.0,,,,0.13333333333333333,0.5,0.5,1.0,,,0.12,0.12,5.0,15.0,,5.0,,10.0,20.0,10.0,5.0,15.0,1.0,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.07142857142857142,0.2,0.13392857142857142,0.25925925925925924,0.06557377049180328,0.3,0.3333333333333333,0.45454545454545453,,0.19230769230769232,2.0,,,,1.0,,1.0,,,,,0.16666666666666666,,0.13333333333333333,0.16666666666666666,1.0,,,,1.0,2.0,0.058823529411764705,,,1.0,1.0,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10706.0,178,34.0,360,353,102,76,47.0,713,1.0,4.0,,,1.0,,7.0,8.0,37.0,8.0,9.0,3.0,10.0,18.0,45.0,65.0,364.0,,9.0,1.0,4.0,9.0,12.0,2.0,54.0,37.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,1.0,6.0,10.0,16.0,4.0,20.0,5.0,3.0,1.0,8.0,5.0,11.0,19.0,,12.0,2.0,1.0,2.0,,12.0,102,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.3,0.25,0.5454545454545454,0.3076923076923077,0.5603448275862069,0.375,0.8181818181818182,15.827338129496404,0.625,0.0970873786407767,0.07407407407407407,0.012658227848101266,0.08695652173913043,0.017543859649122806,0.016666666666666666,0.06451612903225806,0.11290322580645161,0.1,0.06349206349206349,,0.07272727272727272,0.25,0.3333333333333333,,,0.14545454545454545,0.875,1.0,1.0,0.6727272727272727,,0.8888888888888888,0.07692307692307693,,0.6923076923076923,0.8909090909090909,0.5394372727272727,0.5241374999999999,0.4944807692307692,0.18461538461538463,5.33,25.91111111111111,0.2833333333333333,11.0,11.0,5.0,5.0,,,0.1111111111111111,0.2972972972972973,0.2972972972972973,1.0,0.2972972972972973,,,,5.0,2.0,4.0,1.0,,4.0,1.0,1.0,1.0,7.0,,3.0,1.0,3.0,0.2222222222222222,0.022222222222222223,0.125,,,,,,,0.01818181818181818,,,6.0,2.0,,,6.0,4.0,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.1,0.25,,0.021739130434782608,0.1,,,0.10909090909090909,,0.2222222222222222,0.09230769230769231,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,0.03125,0.3333333333333333,0.3333333333333333,0.5,,0.125,1.0,1.0,,0.08333333333333333,1.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1030.0,17,1.0,30,27,5,12,8.0,57,1.0,1.0,,,,1.0,,1.0,,,,4.0,6.0,,1.0,10.0,25.0,2.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,3.0,1.0,4.0,6.0,4.0,10.0,1.0,,1.0,1.0,,3.0,5.0,,4.0,1.0,1.0,1.0,1.0,2.0,5,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.625,1.0,0.14285714285714285,23.076923076923077,1.0,0.3076923076923077,0.1111111111111111,0.25,0.22727272727272727,0.17391304347826086,0.3333333333333333,0.5,0.2857142857142857,,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.5082500000000001,0.43255,0.4578,0.2,8.25,23.1,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,0.125,0.14285714285714285,,4.0,,1.0,,2.0,4.0,2.0,,1.0,,,,0.5,0.5,0.5,,,,0.09090909090909091,,0.2,,0.5714285714285714,,,0.2,3.0,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
