EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4452.0,74,15.0,148,147,64,63,20.0,295,2.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,11.0,3.0,7.0,15.0,156.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,6.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,3.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,64,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.3888888888888889,11.695906432748538,0.5,0.1111111111111111,0.1111111111111111,0.1,0.06451612903225806,0.10666666666666667,0.02857142857142857,0.09523809523809523,0.07692307692307693,0.12,0.14285714285714285,0.09090909090909091,0.125,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,0.3333333333333333,0.25,0.7777777777777778,0.4,0.5266055555555557,0.4215,0.51195,0.2,0.13333333333333333,6.590909090909093,25.17142857142857,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54,11.0,147,,1.0,,,1.0,,,,,,1.0,3.0,,,2.0,,1.0,1.0,3.0,3.0,61.0,,,,,,1.0,2.0,,,3.0,,3.0,1.0,,2.0,2.0,,2.0,,,6.0,,4.0,,,4.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,38,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.375,,,0.75,5.882352941176471,1.0,,,0.16666666666666666,,0.08888888888888889,,,,,,0.1875,0.125,,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.5205479452054794,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5341.800000000001,89,13.0,174,180,79,83,21.0,354,1.0,1.0,,,,,,1.0,3.0,11.0,2.0,9.0,,1.0,3.0,2.0,2.0,5.0,20.0,24.0,168.0,,,1.0,,,,7.0,11.0,4.0,12.0,3.0,9.0,2.0,3.0,,3.0,,,1.0,2.0,6.0,,7.0,6.0,1.0,14.0,,14.0,1.0,2.0,,3.0,1.0,6.0,9.0,1.0,4.0,4.0,2.0,4.0,1.0,11.0,79,2.0,1.0,1.0,0.8,0.25,,0.25,1.0,,0.4318181818181818,,0.42857142857142855,0.48,,0.55,0.9090909090909091,14.141414141414142,0.3333333333333333,0.2,0.12,0.19444444444444445,,0.1511627906976744,,,0.10526315789473684,0.11538461538461539,0.2,0.21428571428571427,0.125,0.25,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,0.5,0.2727272727272727,0.3,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,,0.42857142857142855,0.9545454545454546,0.2222222222222222,0.5427181818181819,,0.5271214285714285,,0.4583333333333333,11.7,24.775,0.4540229885057471,4.0,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.05,0.09090909090909091,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6313.799999999999,105,4.0,209,214,95,91,29.0,423,8.0,11.0,5.0,6.0,8.0,,2.0,,,1.0,1.0,2.0,,,1.0,8.0,13.0,1.0,3.0,28.0,198.0,5.0,,,9.0,6.0,10.0,1.0,24.0,8.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,3.0,1.0,4.0,,8.0,18.0,2.0,14.0,10.0,4.0,10.0,5.0,24.0,95,3.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6,0.59375,0.8,0.6818181818181818,0.6363636363636364,0.75,0.7058823529411765,0.1875,10.833333333333334,0.25,0.16666666666666666,0.13636363636363635,0.13725490196078433,0.02127659574468085,0.13675213675213677,0.0380952380952381,,0.16666666666666666,0.1282051282051282,0.1111111111111111,0.12121212121212122,0.16666666666666666,0.5,0.6875,0.7272727272727273,0.8,0.5,0.125,,,,,0.0625,,,,0.125,0.5,0.5,1.0,1.0,,,0.7272727272727273,0.75,0.09090909090909091,0.875,0.5,0.601428125,0.558125,0.607809090909091,0.32142857142857145,0.8571428571428571,2.2846153846153845,25.2,0.45454545454545453,1.0,1.0,,5.0,,,,1.0,9.0,1.0,9.0,,,,3.0,1.0,13.0,3.0,4.0,6.0,4.0,1.0,,,,,,,,1.0,0.16666666666666666,0.2,4.0,4.0,1.0,8.0,8.0,3.0,3.0,2.0,1.0,1.0,2.0,0.8,0.23076923076923078,0.09090909090909091,1.0,0.2222222222222222,0.05172413793103448,0.047619047619047616,0.06896551724137931,0.08333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21995.0,367,74.0,720,724,239,236,102.0,1444,20.0,28.0,2.0,6.0,10.0,25.0,64.0,33.0,3.0,6.0,23.0,58.0,3.0,7.0,16.0,59.0,125.0,26.0,64.0,275.0,740.0,9.0,3.0,7.0,28.0,17.0,39.0,19.0,86.0,24.0,48.0,30.0,58.0,23.0,40.0,27.0,67.0,17.0,10.0,25.0,14.0,161.0,4.0,17.0,18.0,5.0,40.0,6.0,46.0,34.0,16.0,13.0,50.0,16.0,14.0,25.0,,60.0,7.0,1.0,8.0,5.0,86.0,238,4.0,0.2033898305084746,0.20689655172413793,0.6153846153846154,0.40625,0.42857142857142855,0.40625,0.472,0.4358974358974359,0.5185185185185185,0.65625,0.4224137931034483,0.5960698689956332,0.7368421052631579,0.551948051948052,0.3386243386243386,33.09608540925267,0.68,0.21739130434782608,0.09090909090909091,0.09770114942528736,0.028368794326241134,0.09408602150537634,0.01764705882352941,0.019417475728155338,0.13559322033898305,0.06896551724137931,0.08695652173913043,0.12403100775193798,0.022222222222222223,0.625,0.14814814814814814,0.7142857142857143,0.7692307692307693,0.3,0.3386243386243386,0.390625,0.43859649122807015,0.2,0.1746031746031746,0.031746031746031744,0.5,0.5,0.6666666666666666,0.30687830687830686,0.39655172413793105,0.39655172413793105,0.6086956521739131,0.125,0.4375,0.42857142857142855,0.1724137931034483,0.6,0.27586206896551724,0.48677248677248675,0.39655172413793105,0.49451216931216924,0.5042187499999999,0.4799637931034483,0.10181818181818182,0.31272727272727274,9.311999999999998,26.285937500000003,0.33194444444444443,9.0,5.0,4.0,1.0,14.0,2.0,3.0,3.0,79.0,5.0,37.0,,21.0,2.0,2.0,3.0,93.0,35.0,9.0,6.0,9.0,0.2631578947368421,,,0.42424242424242425,0.42424242424242425,0.07142857142857142,0.05172413793103448,0.6666666666666666,0.1875,0.16818181818181818,0.22727272727272727,2.0,6.0,7.0,94.0,2.0,9.0,2.0,,6.0,,,0.6666666666666666,0.072,0.07142857142857142,0.109375,,0.010050251256281407,,0.009009009009009009,0.05263157894736842,1.0,1.0,2.0,8.0,4.0,3.0,4.0,2.0,1.0,1.0,0.030303030303030304,0.021052631578947368,0.5,0.6666666666666666,0.030303030303030304,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14995.3,250,62.0,490,494,139,131,67.0,984,24.0,38.0,14.0,6.0,8.0,5.0,19.0,3.0,,,,,,,,30.0,60.0,,,82.0,532.0,18.0,,,23.0,8.0,13.0,,29.0,38.0,,,,,11.0,8.0,19.0,8.0,,6.0,4.0,46.0,10.0,24.0,15.0,6.0,45.0,34.0,79.0,11.0,8.0,7.0,19.0,5.0,9.0,24.0,5.0,23.0,7.0,2.0,7.0,5.0,27.0,138,4.0,0.6333333333333333,0.9047619047619048,,,,,0.5,0.6153846153846154,0.5,0.5,0.6153846153846154,0.5616438356164384,0.5476190476190477,0.725,,16.0,0.5789473684210527,0.375,0.125,0.20168067226890757,0.11764705882352941,0.16317991631799164,0.14545454545454545,0.13559322033898305,0.16216216216216217,0.11267605633802817,0.08333333333333333,0.20652173913043478,0.18518518518518517,0.7142857142857143,0.6333333333333333,0.631578947368421,0.75,0.5833333333333334,0.31666666666666665,0.2631578947368421,0.38461538461538464,0.8,0.05,,,,,,,,,0.7777777777777778,,,0.6153846153846154,0.75,,0.6333333333333333,,0.5501316666666667,0.5421333333333334,0.5347461538461539,0.2804878048780488,0.35365853658536583,3.9,,0.2836734693877551,2.0,2.0,,2.0,1.0,,,,22.0,,13.0,,4.0,1.0,3.0,1.0,30.0,10.0,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.15151515151515152,0.15151515151515152,8.0,9.0,5.0,22.0,18.0,12.0,22.0,2.0,4.0,1.0,,0.5,0.2,0.15789473684210525,0.3157894736842105,0.11764705882352941,0.16296296296296298,0.12121212121212122,0.175,0.07692307692307693,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.05555555555555555,,,,1.0,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16446.1,274,59.0,542,544,159,174,81.0,1086,13.0,18.0,6.0,3.0,4.0,29.0,53.0,12.0,7.0,20.0,6.0,23.0,,2.0,8.0,46.0,83.0,13.0,43.0,163.0,575.0,15.0,1.0,5.0,27.0,14.0,24.0,14.0,53.0,60.0,36.0,3.0,23.0,6.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,6.0,26.0,23.0,3.0,52.0,9.0,61.0,6.0,4.0,3.0,10.0,3.0,11.0,17.0,,26.0,7.0,6.0,7.0,4.0,53.0,158,,0.6521739130434783,0.6818181818181818,0.9230769230769231,0.3023255813953488,0.2,0.3023255813953488,0.5542168674698795,0.5833333333333334,0.5198412698412699,0.525,0.4868421052631579,0.5625,0.5869565217391305,0.5638297872340425,0.3412698412698413,23.950233281493002,0.6,0.15,0.15436241610738255,0.1984732824427481,0.0625,0.175,0.036290322580645164,0.06944444444444445,0.14285714285714285,0.15730337078651685,0.16666666666666666,0.1875,0.22857142857142856,0.5714285714285714,0.14285714285714285,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.42063492063492064,0.5471698113207547,0.5918367346938775,0.5862068965517241,0.09523809523809523,0.15873015873015872,0.35,0.35,1.0,0.18253968253968253,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3,0.1,,0.10526315789473684,0.75,0.21052631578947367,0.48412698412698413,0.2608695652173913,0.5031853174603175,0.47137499999999993,0.4811855263157894,0.1656441717791411,0.32515337423312884,7.857831325301204,25.065116279069766,0.2933579335793358,12.0,5.0,7.0,2.0,4.0,2.0,6.0,1.0,32.0,3.0,16.0,,3.0,,1.0,,40.0,17.0,4.0,1.0,4.0,0.21428571428571427,,,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.125,0.12142857142857143,0.17525773195876287,4.0,9.0,6.0,32.0,4.0,5.0,3.0,,3.0,,,0.6,0.060240963855421686,0.05555555555555555,0.07547169811320754,,0.019736842105263157,,0.033707865168539325,0.041666666666666664,0.6666666666666666,,1.0,3.0,,,1.0,,,,,0.01639344262295082,0.75,,,1.0,1.0,3.0,0.15,0.3333333333333333,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15362.8,256,34.0,497,510,142,134,71.0,1007,25.0,36.0,12.0,5.0,11.0,4.0,19.0,2.0,,,,,,,,30.0,57.0,,,71.0,525.0,12.0,,,12.0,6.0,18.0,,18.0,32.0,,,,,11.0,15.0,26.0,9.0,6.0,4.0,5.0,67.0,9.0,17.0,21.0,2.0,40.0,30.0,70.0,8.0,4.0,2.0,12.0,2.0,4.0,20.0,1.0,18.0,16.0,8.0,16.0,9.0,18.0,142,2.0,0.5333333333333333,0.6666666666666666,,,,,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.5,0.3333333333333333,0.5298507462686567,0.46153846153846156,0.391304347826087,,13.458262350936968,0.6666666666666666,0.13333333333333333,0.15,0.136,0.0989010989010989,0.14339622641509434,0.12184873949579832,0.043478260869565216,0.0851063829787234,0.15789473684210525,0.29411764705882354,0.13186813186813187,0.14705882352941177,0.5625,0.631578947368421,0.6944444444444444,0.7352941176470589,0.48,0.3333333333333333,0.21052631578947367,0.25,0.75,0.03508771929824561,,,,,,,,,1.0,,,0.6111111111111112,0.45454545454545453,,0.631578947368421,,0.5552964912280702,0.5988545454545454,0.5276000000000001,0.16901408450704225,0.2535211267605634,4.084210526315789,,0.2857142857142857,18.0,10.0,8.0,2.0,1.0,,,,11.0,,6.0,,6.0,1.0,4.0,1.0,21.0,9.0,2.0,7.0,2.0,,,,0.5,0.5,1.0,,,,0.13846153846153847,0.13846153846153847,6.0,6.0,,28.0,12.0,5.0,20.0,1.0,1.0,,,0.5,0.08771929824561403,0.05555555555555555,0.15789473684210525,0.05,0.1360544217687075,0.23684210526315788,0.08536585365853659,0.2727272727272727,0.5,2.0,,1.0,,,,,,,0.14814814814814814,,,,,2.0,,,,,,1.0,1.0,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13962.4,233,53.0,462,451,115,93,58.0,913,2.0,6.0,,,1.0,4.0,11.0,,9.0,11.0,17.0,44.0,3.0,10.0,10.0,6.0,17.0,26.0,55.0,95.0,474.0,,5.0,12.0,15.0,1.0,5.0,10.0,12.0,6.0,75.0,3.0,44.0,17.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,43.0,1.0,6.0,13.0,,19.0,4.0,23.0,6.0,3.0,2.0,9.0,5.0,12.0,22.0,,15.0,2.0,1.0,2.0,,12.0,114,,0.5,0.5,0.9615384615384616,0.4727272727272727,0.4166666666666667,0.4727272727272727,0.35294117647058826,0.2,0.625,0.625,0.26666666666666666,0.6333333333333333,0.625,0.3333333333333333,0.7638888888888888,15.75984990619137,0.6666666666666666,,0.09848484848484848,0.057692307692307696,0.011111111111111112,0.08050847457627118,0.014150943396226415,0.014705882352941176,0.05555555555555555,0.11764705882352941,0.09090909090909091,0.04938271604938271,0.08695652173913043,,0.08333333333333333,0.3333333333333333,0.4,,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,,0.1527777777777778,0.8181818181818182,0.9,0.8888888888888888,0.6111111111111112,0.38636363636363635,0.38636363636363635,1.0,,0.8333333333333334,0.3,0.06666666666666667,,0.6666666666666666,0.8472222222222222,0.38636363636363635,0.5368597222222222,0.5458500000000001,0.49143666666666674,0.15789473684210525,0.12631578947368421,5.382352941176471,25.965454545454545,0.24891774891774893,10.0,8.0,2.0,,,,,2.0,5.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,3.0,0.2,0.01818181818181818,0.09090909090909091,,,,,,0.2,0.027777777777777776,0.058823529411764705,,,,6.0,,1.0,2.0,1.0,1.0,,,,0.058823529411764705,0.16666666666666666,,0.058823529411764705,0.01639344262295082,0.06896551724137931,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.02631578947368421,,1.0,0.01818181818181818,,2.0,2.0,0.16666666666666666,1.0,1.0,,,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1030.0,17,1.0,30,27,5,12,8.0,57,1.0,1.0,,,,3.0,4.0,1.0,,1.0,,,,,,4.0,6.0,,1.0,10.0,25.0,2.0,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,3.0,1.0,4.0,1.0,6.0,4.0,10.0,1.0,,1.0,1.0,,3.0,5.0,,4.0,1.0,1.0,1.0,1.0,2.0,5,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,0.625,0.5,1.0,0.14285714285714285,23.076923076923077,1.0,1.0,0.3076923076923077,0.1111111111111111,0.25,0.22727272727272727,0.17391304347826086,0.3333333333333333,0.5,0.2857142857142857,,0.16666666666666666,,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,0.5082500000000001,0.43255,0.4578,0.2,0.2,8.25,23.1,0.16666666666666666,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.125,0.14285714285714285,,1.0,,4.0,2.0,,1.0,,,,,0.5,,,,,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
