EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6716.900000000001,112,23.0,219,217,87,90,34.0,436,6.0,12.0,2.0,4.0,3.0,6.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,11.0,2.0,5.0,1.0,4.0,10.0,22.0,6.0,13.0,2.0,40.0,240.0,2.0,4.0,2.0,5.0,10.0,3.0,9.0,1.0,4.0,9.0,10.0,10.0,15.0,3.0,2.0,11.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,3.0,1.0,3.0,5.0,1.0,9.0,6.0,15.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,9.0,87,1.0,0.5,0.5555555555555556,0.8333333333333334,0.46153846153846156,0.4,0.25,0.46153846153846156,0.45454545454545453,0.5,0.3333333333333333,0.5428571428571428,0.5555555555555556,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.34615384615384615,0.37142857142857144,0.045454545454545456,0.2,15.057915057915059,0.3333333333333333,0.1,0.25,0.09259259259259259,0.047619047619047616,0.058823529411764705,0.04878048780487805,0.0761904761904762,0.04807692307692308,0.09375,0.06896551724137931,0.05263157894736842,0.1111111111111111,0.125,0.05,0.09090909090909091,0.6666666666666666,0.34285714285714286,0.5,0.5,0.6666666666666666,0.14285714285714285,0.4,0.5,0.5,0.14285714285714285,0.4,0.4,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.8,0.4444444444444444,0.5,0.5,0.5555555555555556,0.4,0.5,0.46153846153846156,0.5,0.3076923076923077,0.25,0.7142857142857143,0.45454545454545453,0.5402728571428571,0.60322,0.5470115384615384,0.027777777777777776,0.043478260869565216,0.25,0.225,6.950000000000002,25.538461538461533,0.3972602739726027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54,11.0,147,,1.0,,,,1.0,,,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,61.0,,,,,,,1.0,,2.0,,,,3.0,,,3.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,38,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,5.882352941176471,1.0,,,,,0.16666666666666666,,0.08888888888888889,,,,,,,0.1875,0.125,,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.5205479452054794,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6041.700000000001,101,6.0,194,200,89,87,29.0,394,1.0,1.0,,,,,,,1.0,1.0,4.0,13.0,2.0,11.0,,2.0,1.0,5.0,2.0,2.0,6.0,24.0,5.0,27.0,195.0,,,,2.0,,,,2.0,9.0,11.0,4.0,,15.0,3.0,,11.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,8.0,6.0,1.0,15.0,1.0,16.0,4.0,2.0,2.0,1.0,2.0,,,3.0,1.0,1.0,7.0,10.0,1.0,5.0,6.0,2.0,4.0,2.0,4.0,1.0,11.0,89,2.0,1.0,1.0,0.8333333333333334,0.25,,0.2222222222222222,0.25,1.0,,,0.4230769230769231,,0.3333333333333333,0.46551724137931033,,0.4583333333333333,0.9230769230769231,,,14.035087719298247,0.3333333333333333,0.16666666666666666,,0.11764705882352941,,0.1951219512195122,0.021739130434782608,0.15217391304347827,0.00980392156862745,,,0.1,0.11538461538461539,0.2,0.22580645161290322,0.1,0.25,0.038461538461538464,1.0,1.0,1.0,,,,,0.038461538461538464,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,,,,,0.5555555555555556,0.2,0.9615384615384616,0.18181818181818182,0.5471115384615385,,0.5351166666666667,0.07142857142857142,0.5,,0.4074074074074074,11.7,24.787499999999998,0.4587628865979381,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.07692307692307693,0.06666666666666667,1.0,0.4444444444444444,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6985.7,116,7.0,231,236,107,101,34.0,467,10.0,14.0,5.0,6.0,7.0,9.0,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,10.0,16.0,1.0,3.0,9.0,32.0,223.0,5.0,6.0,,,11.0,7.0,11.0,1.0,1.0,26.0,10.0,10.0,3.0,,10.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,4.0,2.0,8.0,11.0,1.0,20.0,7.0,27.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,,9.0,21.0,2.0,14.0,13.0,3.0,10.0,4.0,10.0,5.0,26.0,107,4.0,0.5,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.625,0.8333333333333334,0.6363636363636364,0.6052631578947368,0.8333333333333334,0.7083333333333334,0.64,0.7857142857142857,0.7222222222222222,0.15789473684210525,0.1875,1.0,10.780669144981413,0.25,0.14285714285714285,0.2222222222222222,0.15942028985507245,0.058823529411764705,0.14285714285714285,0.0196078431372549,0.152,0.04201680672268908,0.05714285714285714,,0.2,0.15,0.1111111111111111,0.13157894736842105,0.16666666666666666,0.5,0.7368421052631579,0.7142857142857143,0.7692307692307693,0.5,0.10526315789473684,,,,,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,1.0,0.8333333333333334,,,,,0.75,0.7777777777777778,0.08333333333333333,1.0,0.8947368421052632,0.5,0.6130500000000001,0.57976,0.6126833333333334,0.14285714285714285,0.16666666666666666,0.34375,0.8125,2.175,25.2,0.46320346320346323,5.0,,,9.0,,,4.0,1.0,4.0,6.0,4.0,,,0.08333333333333333,,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26680.899999999998,445,57.0,872,873,272,269,127.0,1745,27.0,41.0,5.0,7.0,8.0,14.0,28.0,77.0,17.0,39.0,3.0,7.0,27.0,68.0,4.0,9.0,3.0,16.0,72.0,157.0,30.0,75.0,87.0,321.0,926.0,9.0,16.0,4.0,10.0,37.0,21.0,50.0,5.0,19.0,96.0,30.0,114.0,57.0,33.0,6.0,68.0,27.0,13.0,50.0,33.0,83.0,23.0,10.0,34.0,14.0,199.0,4.0,8.0,,20.0,22.0,5.0,47.0,12.0,59.0,11.0,6.0,5.0,41.0,22.0,13.0,,63.0,3.0,18.0,19.0,33.0,1.0,67.0,102.0,39.0,7.0,1.0,8.0,5.0,96.0,271,5.0,0.20833333333333334,0.21739130434782608,0.6333333333333333,0.4,0.4,0.2631578947368421,0.4,0.4585987261146497,0.5625,0.42,0.5043103448275862,0.5769230769230769,0.41304347826086957,0.5781818181818181,0.6379310344827587,0.5337078651685393,0.3232758620689655,0.08280254777070063,0.11688311688311688,32.94346978557505,0.6507936507936508,0.17857142857142858,,0.10185185185185185,0.032,0.09345794392523364,0.024242424242424242,0.09767441860465116,0.02891566265060241,0.022222222222222223,0.01652892561983471,0.14925373134328357,0.06504065040650407,0.15384615384615385,0.1165644171779141,0.0196078431372549,0.625,0.17672413793103448,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.33189655172413796,0.36363636363636365,0.4117647058823529,0.17857142857142858,0.16810344827586207,0.4358974358974359,0.4358974358974359,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29310344827586204,0.39705882352941174,0.39705882352941174,0.6296296296296297,0.2692307692307692,0.7142857142857143,0.2,0.34615384615384615,0.4444444444444444,0.75,0.2028985507246377,0.5714285714285714,0.2318840579710145,0.1875,0.5,0.39705882352941174,0.49969439655172415,0.5318470588235295,0.4788420289855072,0.15471698113207547,0.2074468085106383,0.11526479750778816,0.29906542056074764,8.98152866242038,26.192000000000004,0.3119266055045872,1.0,2.0,3.0,39.0,,28.0,2.0,3.0,10.0,6.0,10.0,,,0.045454545454545456,0.17647058823529413,0.043478260869565216,0.6666666666666666,7.0,8.0,,,0.0975609756097561,0.04,1.0,2.0,4.0,12.0,5.0,3.0,5.0,2.0,1.0,1.0,0.05,0.034482758620689655,0.038461538461538464,0.025974025974025976,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18094.3,302,47.0,591,591,153,148,82.0,1182,32.0,49.0,8.0,15.0,7.0,9.0,5.0,22.0,1.0,4.0,,,,,,,,,38.0,75.0,,,23.0,99.0,654.0,9.0,19.0,,,23.0,9.0,14.0,,,31.0,52.0,24.0,,,18.0,,,15.0,14.0,8.0,22.0,8.0,,8.0,4.0,52.0,11.0,23.0,2.0,26.0,15.0,7.0,48.0,36.0,84.0,6.0,5.0,1.0,12.0,12.0,7.0,1.0,24.0,1.0,6.0,11.0,30.0,7.0,26.0,32.0,11.0,8.0,2.0,8.0,5.0,29.0,152,4.0,0.6842105263157895,0.896551724137931,,,,,,0.5066666666666667,0.47368421052631576,0.6428571428571429,0.5066666666666667,0.47368421052631576,0.6428571428571429,0.5561797752808989,0.5227272727272727,0.7380952380952381,,0.2,0.36363636363636365,16.258992805755394,0.5,0.3684210526315789,0.10526315789473684,0.11450381679389313,0.13690476190476192,0.17567567567567569,0.10576923076923077,0.14695340501792115,0.125,0.14736842105263157,0.1111111111111111,0.14285714285714285,0.10526315789473684,0.07692307692307693,0.1724137931034483,0.1875,0.625,0.6533333333333333,0.6530612244897959,0.7619047619047619,0.65625,0.29333333333333333,0.22727272727272727,0.35714285714285715,0.8,0.05333333333333334,0.25,0.25,,,,,,,,,0.7894736842105263,0.5333333333333333,,,,,0.6428571428571429,0.7777777777777778,,,0.6533333333333333,,0.5744853333333333,0.5453375,0.5566571428571429,0.13414634146341464,0.13414634146341464,0.23232323232323232,0.31313131313131315,3.818666666666667,,0.25888324873096447,3.0,,,13.0,,5.0,4.0,1.0,7.0,6.0,5.0,,,0.09375,1.0,,,5.0,4.0,1.0,,0.14285714285714285,0.1111111111111111,,2.0,1.0,1.0,3.0,,,,,,0.14285714285714285,0.045454545454545456,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20041.1,334,54.0,661,659,180,196,98.0,1320,15.0,24.0,4.0,6.0,4.0,6.0,31.0,60.0,5.0,16.0,8.0,22.0,9.0,28.0,,2.0,2.0,9.0,51.0,100.0,17.0,50.0,38.0,191.0,717.0,10.0,16.0,1.0,5.0,29.0,16.0,28.0,4.0,16.0,62.0,60.0,42.0,48.0,3.0,4.0,28.0,9.0,7.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,33.0,7.0,4.0,,33.0,25.0,3.0,61.0,11.0,72.0,14.0,5.0,9.0,6.0,5.0,3.0,2.0,11.0,,3.0,13.0,19.0,,29.0,46.0,20.0,8.0,6.0,8.0,5.0,62.0,179,,0.5882352941176471,0.6122448979591837,0.9411764705882353,0.34,0.2,0.25,0.34,0.51,0.625,0.5714285714285714,0.51,0.5476190476190477,0.5,0.5555555555555556,0.6041666666666666,0.5740740740740741,0.3333333333333333,0.07,0.06666666666666667,23.243933588761173,0.5454545454545454,0.125,,0.1524390243902439,0.020942408376963352,0.20496894409937888,0.06363636363636363,0.17846153846153845,0.036544850498338874,0.028037383177570093,0.07228915662650602,0.14285714285714285,0.1595744680851064,0.14285714285714285,0.1885245901639344,0.2564102564102564,0.625,0.16,0.625,0.7142857142857143,0.7333333333333333,0.4,0.5166666666666667,0.5535714285714286,0.5483870967741935,0.10666666666666667,0.3125,0.3125,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.18666666666666668,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.75,0.09523809523809523,,,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.49333333333333335,0.32142857142857145,0.5087106666666666,0.46873181818181814,0.49726136363636364,0.11976047904191617,0.17094017094017094,0.1518324607329843,0.32460732984293195,7.903,24.992000000000004,0.2723146747352496,2.0,2.0,7.0,18.0,,3.0,1.0,,4.0,2.0,4.0,,,0.037037037037037035,0.4,0.1590909090909091,0.2857142857142857,6.0,3.0,,,0.125,0.017543859649122806,3.0,,1.0,3.0,,,1.0,,,,,0.013513513513513514,0.14285714285714285,,1.0,0.3333333333333333,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17916.399999999998,299,26.0,580,594,147,141,81.0,1174,29.0,43.0,6.0,12.0,5.0,12.0,5.0,22.0,2.0,3.0,,2.0,,,,,,,36.0,68.0,,2.0,11.0,83.0,622.0,7.0,13.0,,1.0,14.0,6.0,19.0,,1.0,18.0,40.0,32.0,,,14.0,,,7.0,12.0,19.0,31.0,13.0,6.0,5.0,5.0,81.0,10.0,23.0,1.0,21.0,23.0,3.0,47.0,34.0,81.0,19.0,10.0,9.0,11.0,5.0,5.0,2.0,16.0,1.0,2.0,7.0,25.0,1.0,18.0,21.0,9.0,18.0,9.0,18.0,10.0,18.0,147,3.0,0.5555555555555556,0.6896551724137931,,,,,,0.5294117647058824,0.5384615384615384,0.3157894736842105,0.5142857142857142,0.5,0.3,0.51875,0.4666666666666667,0.36,0.02857142857142857,0.10294117647058823,0.13636363636363635,14.096916299559473,0.6875,0.17647058823529413,0.047619047619047616,0.1513157894736842,0.1329479768786127,0.14285714285714285,0.09803921568627451,0.14715719063545152,0.12,0.0989010989010989,0.03896103896103896,0.09433962264150944,0.1518987341772152,0.3,0.14414414414414414,0.1388888888888889,0.5555555555555556,0.6142857142857143,0.6744186046511628,0.7435897435897436,0.5172413793103449,0.3142857142857143,0.22727272727272727,0.2631578947368421,0.6,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,,,,,0.8571428571428571,0.5,,,,,0.6,0.4166666666666667,,,0.6428571428571429,,0.567527142857143,0.5796923076923077,0.53922,0.11538461538461539,0.11842105263157894,0.1686746987951807,0.21686746987951808,4.275,22.85,0.253448275862069,2.0,,1.0,6.0,,6.0,4.0,1.0,2.0,7.0,2.0,,,0.28,1.0,0.05,,,1.0,,,0.09302325581395349,0.2,1.0,2.0,,2.0,,,,,,,0.125,,0.07142857142857142,,,,,1.0,2.0,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17100.8,285,35.0,567,550,135,110,71.0,1117,3.0,7.0,,,1.0,2.0,4.0,11.0,,,10.0,12.0,20.0,51.0,3.0,12.0,2.0,10.0,7.0,18.0,30.0,63.0,7.0,111.0,605.0,,,5.0,14.0,15.0,2.0,6.0,3.0,11.0,17.0,6.0,8.0,87.0,3.0,,51.0,20.0,1.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,53.0,1.0,2.0,1.0,10.0,13.0,,23.0,4.0,27.0,14.0,12.0,2.0,7.0,3.0,2.0,,10.0,1.0,5.0,15.0,29.0,,21.0,12.0,3.0,2.0,1.0,2.0,,17.0,134,1.0,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.47619047619047616,0.35714285714285715,0.2727272727272727,0.47619047619047616,0.3888888888888889,,0.3333333333333333,0.6419753086419753,0.5357142857142857,0.38235294117647056,0.6453488372093024,0.5357142857142857,0.425,0.7777777777777778,0.05555555555555555,,14.61187214611872,0.7,,0.05263157894736842,0.09090909090909091,0.01282051282051282,0.07633587786259542,0.009433962264150943,0.08394160583941605,0.011450381679389313,,0.0125,0.05263157894736842,0.10869565217391304,0.07692307692307693,0.0784313725490196,0.06896551724137931,,0.08641975308641975,0.42857142857142855,0.5,,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.75,,,,0.14814814814814814,0.8333333333333334,0.9090909090909091,0.9,0.6296296296296297,0.39215686274509803,0.39215686274509803,1.0,,,,0.8571428571428571,0.25,1.0,0.11764705882352941,0.5,0.5882352941176471,0.2,0.8641975308641975,0.39215686274509803,0.5386314814814815,0.5446125,0.5153911764705882,0.04819277108433735,0.15,0.13513513513513514,0.15315315315315314,5.116666666666667,25.928571428571423,0.23809523809523808,1.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,0.015873015873015872,0.08333333333333333,,,0.058823529411764705,1.0,,1.0,,,0.14285714285714285,0.046511627906976744,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,0.023809523809523808,0.14285714285714285,0.015873015873015872,2.0,1.0,1.0,,,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1945.0,32,-4.0,59,57,12,18,13.0,116,8.0,8.0,2.0,2.0,3.0,3.0,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,,11.0,13.0,1.0,2.0,3.0,28.0,64.0,3.0,4.0,,,6.0,4.0,4.0,,,8.0,14.0,8.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,3.0,3.0,,2.0,4.0,1.0,7.0,6.0,13.0,,,,1.0,1.0,1.0,,2.0,1.0,,4.0,8.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,12,1.0,0.6363636363636364,0.875,1.0,0.5,,,0.5,0.8461538461538461,0.75,1.0,0.8333333333333334,0.75,1.0,0.875,0.75,1.0,0.13333333333333333,,,24.65753424657534,0.5,0.5,,0.23529411764705882,0.15789473684210525,0.13333333333333333,0.23076923076923078,0.1875,0.1875,0.125,0.3,0.4,0.25,,0.18181818181818182,,1.0,0.5333333333333333,1.0,1.0,0.75,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,,,,,0.75,1.0,,,0.6666666666666666,1.0,0.58816,0.485025,0.6253500000000001,0.125,0.14285714285714285,0.21428571428571427,0.2857142857142857,4.43076923076923,25.200000000000003,0.2033898305084746,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,
