EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3836.7999999999997,64,12.0,129,129,64,62,18.0,258,2.0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,4.0,7.0,133.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,8.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,64,1.0,1.0,1.0,1.0,0.25,0.25,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.25,0.2692307692307692,0.25,0.3076923076923077,10.0,0.5,0.11904761904761904,0.1111111111111111,0.03571428571428571,0.11594202898550725,0.015625,0.05263157894736842,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.10526315789473684,0.125,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,0.75,0.3333333333333333,0.25,0.8461538461538461,0.5391384615384616,0.4215,0.51195,0.2857142857142857,5.933333333333334,24.224999999999998,0.49612403100775193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54,11.0,147,,1.0,,,1.0,,,,3.0,,2.0,,1.0,1.0,3.0,3.0,61.0,,,,1.0,2.0,,,3.0,3.0,,2.0,2.0,,2.0,,,6.0,,4.0,,4.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,38,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,5.882352941176471,1.0,,0.16666666666666666,,0.08888888888888889,,,,,,0.1875,0.125,,0.25,,,,,,,,,0.75,,,0.3333333333333333,,0.6666666666666666,1.0,0.5608124999999999,,0.56785,,2.0,26.066666666666663,0.5205479452054794,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5087.8,85,13.0,166,173,79,83,21.0,339,1.0,1.0,,,,1.0,3.0,11.0,9.0,1.0,3.0,2.0,2.0,5.0,20.0,24.0,159.0,,1.0,,,7.0,11.0,4.0,12.0,9.0,3.0,,3.0,,,1.0,2.0,6.0,,7.0,6.0,14.0,,14.0,1.0,2.0,,3.0,1.0,6.0,9.0,1.0,4.0,4.0,2.0,4.0,1.0,11.0,79,2.0,1.0,1.0,0.8,0.25,0.25,1.0,,0.4318181818181818,0.42857142857142855,0.48,0.55,0.9090909090909091,14.73684210526316,0.3333333333333333,0.12,0.20588235294117646,,0.15476190476190477,,,0.10526315789473684,0.11538461538461539,0.2,0.23076923076923078,0.125,0.25,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.5,0.2727272727272727,0.3,1.0,0.4090909090909091,,1.0,,,0.42857142857142855,0.9545454545454546,0.5427181818181819,,0.5271214285714285,0.4583333333333333,11.7,24.775,0.4759036144578313,2.0,2.0,4.0,2.0,2.0,,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,4.0,1.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.05,0.09090909090909091,0.25,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5581.0,93,-1.0,188,191,87,81,25.0,379,7.0,10.0,4.0,5.0,7.0,,,1.0,2.0,,1.0,7.0,12.0,1.0,3.0,26.0,174.0,4.0,,5.0,9.0,1.0,22.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,7.0,9.0,17.0,4.0,21.0,1.0,3.0,1.0,4.0,,5.0,15.0,2.0,13.0,10.0,4.0,10.0,5.0,22.0,87,3.0,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5555555555555556,0.5666666666666667,0.65,0.6190476190476191,0.6875,0.2,11.682242990654204,0.25,0.14754098360655737,0.16666666666666666,0.022727272727272728,0.1553398058252427,0.0425531914893617,,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.14814814814814814,0.2,0.5,0.6666666666666666,0.7,0.7777777777777778,0.5714285714285714,,0.06666666666666667,,,,0.13333333333333333,1.0,,0.7,0.7142857142857143,0.1,0.8666666666666667,0.6012166666666666,0.5426333333333334,0.60813,0.8461538461538461,2.4749999999999996,25.2,0.4627659574468085,1.0,1.0,1.0,1.0,,4.0,0.5,0.5,1.0,0.5,,,,1.0,9.0,1.0,9.0,,,1.0,,,3.0,1.0,13.0,3.0,4.0,6.0,4.0,1.0,,,0.16666666666666666,,,,,,1.0,0.17647058823529413,0.21428571428571427,3.0,2.0,3.0,1.0,7.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,0.75,0.75,0.7,0.25,0.1,1.0,0.06,0.05263157894736842,0.08695652173913043,0.09090909090909091,0.13333333333333333,0.75,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19480.799999999996,325,61.0,642,646,229,213,91.0,1288,20.0,28.0,2.0,6.0,10.0,33.0,2.0,5.0,53.0,6.0,15.0,55.0,117.0,23.0,58.0,250.0,655.0,9.0,6.0,16.0,38.0,18.0,80.0,22.0,45.0,53.0,36.0,21.0,57.0,12.0,9.0,24.0,11.0,135.0,4.0,14.0,18.0,37.0,6.0,43.0,30.0,15.0,12.0,45.0,16.0,13.0,22.0,,55.0,6.0,1.0,6.0,4.0,80.0,229,4.0,0.2,0.2037037037037037,0.6521739130434783,0.39655172413793105,0.39655172413793105,0.4700854700854701,0.42105263157894735,0.5114285714285715,0.41964285714285715,0.5876777251184834,0.541095890410959,0.3314285714285714,34.0878828229028,0.6666666666666666,0.09944751381215469,0.0915032679738562,0.030534351145038167,0.09580838323353294,0.0196078431372549,0.020618556701030927,0.13793103448275862,0.08,0.08695652173913043,0.11304347826086956,0.02631578947368421,0.6666666666666666,0.16,0.7142857142857143,0.7692307692307693,0.3,0.18857142857142858,0.02857142857142857,0.4,0.4,0.5,0.3028571428571429,0.13333333333333333,0.4,0.17857142857142858,0.6,0.26785714285714285,0.49142857142857144,0.49588599999999994,0.49353571428571424,0.48023660714285715,0.32,9.430769230769231,26.27068965517242,0.35669781931464173,21.0,21.0,8.0,4.0,4.0,,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.39622641509433965,14.0,2.0,3.0,3.0,71.0,5.0,33.0,24.0,,5.0,18.0,2.0,2.0,3.0,85.0,32.0,8.0,5.0,8.0,0.2777777777777778,,,0.23809523809523808,0.42424242424242425,0.42424242424242425,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.2,0.16748768472906403,0.22377622377622378,2.0,56.0,6.0,5.0,26.0,88.0,2.0,9.0,2.0,6.0,,,0.6666666666666666,0.7,0.7647058823529411,0.07692307692307693,0.07142857142857142,0.125,0.011428571428571429,,0.01098901098901099,0.058823529411764705,0.32,1.0,0.104,21.0,3.0,3.0,1.0,2.0,7.0,4.0,3.0,4.0,2.0,0.5,0.030303030303030304,0.022727272727272728,0.375,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,0.03333333333333333,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13213.899999999998,220,54.0,433,439,137,118,60.0,872,22.0,35.0,14.0,5.0,7.0,3.0,,,,,,28.0,53.0,,,74.0,471.0,18.0,,7.0,12.0,,25.0,36.0,,,10.0,8.0,18.0,8.0,,5.0,4.0,44.0,9.0,18.0,15.0,38.0,32.0,70.0,10.0,7.0,7.0,17.0,5.0,9.0,22.0,4.0,19.0,7.0,2.0,7.0,5.0,25.0,137,4.0,0.6428571428571429,0.9473684210526315,,,,0.5283018867924528,0.5833333333333334,0.5283018867924528,0.5833333333333334,0.5873015873015873,0.6944444444444444,,15.717092337917485,0.5882352941176471,0.1388888888888889,0.16822429906542055,0.11538461538461539,0.15348837209302327,0.15228426395939088,0.14545454545454545,0.16216216216216217,0.13559322033898305,0.08333333333333333,0.15476190476190477,0.21739130434782608,0.7142857142857143,0.660377358490566,0.6285714285714286,0.7333333333333333,0.5909090909090909,0.05660377358490566,,,,,,0.7777777777777778,,0.5833333333333334,0.7142857142857143,,0.660377358490566,0.5634188679245283,0.5421333333333334,0.5505,0.33783783783783783,3.811320754716981,,0.3163972286374134,,,2.0,2.0,,2.0,,,,,1.0,,,,18.0,,11.0,,,5.0,3.0,1.0,2.0,1.0,24.0,8.0,6.0,5.0,5.0,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.14035087719298245,0.14035087719298245,8.0,15.0,9.0,5.0,23.0,20.0,18.0,9.0,21.0,4.0,1.0,,0.5,0.5,0.5476190476190477,0.16981132075471697,0.14285714285714285,0.26666666666666666,0.17647058823529413,0.12903225806451613,0.19696969696969696,0.043478260869565216,0.2830188679245283,0.5714285714285714,0.3108108108108108,5.0,,,1.0,1.0,1.0,1.0,,,,,0.18181818181818182,0.0625,0.3333333333333333,0.45454545454545453,0.8,,,,,2.0,1.0,0.125,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14594.099999999999,243,48.0,485,485,154,157,72.0,970,12.0,16.0,5.0,3.0,4.0,12.0,7.0,20.0,20.0,2.0,8.0,40.0,73.0,11.0,40.0,144.0,513.0,14.0,5.0,14.0,24.0,14.0,52.0,54.0,30.0,20.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,5.0,24.0,21.0,48.0,8.0,56.0,6.0,3.0,3.0,9.0,3.0,10.0,15.0,,25.0,5.0,4.0,5.0,3.0,52.0,154,,0.675,0.7105263157894737,0.9090909090909091,0.275,0.275,0.547945205479452,0.5833333333333334,0.5,0.4868421052631579,0.55,0.5652173913043478,0.35398230088495575,24.21602787456446,0.6666666666666666,0.15555555555555556,0.20689655172413793,0.056179775280898875,0.17928286852589642,0.03587443946188341,0.07352941176470588,0.14285714285714285,0.16,0.16666666666666666,0.20689655172413793,0.20689655172413793,0.6,0.1415929203539823,0.75,0.8,0.8333333333333334,0.10619469026548672,0.17699115044247787,0.35,0.35,1.0,0.17699115044247787,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.75,0.21052631578947367,0.49557522123893805,0.5072199115044248,0.47137499999999993,0.4811855263157894,0.3611111111111111,7.905479452054793,24.895,0.31752577319587627,4.0,4.0,10.0,4.0,6.0,2.0,0.2,0.2,0.75,0.2,4.0,2.0,6.0,1.0,31.0,3.0,15.0,3.0,,3.0,3.0,,,,38.0,16.0,4.0,1.0,4.0,0.21428571428571427,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.125,0.12698412698412698,0.18604651162790697,3.0,45.0,8.0,6.0,25.0,26.0,4.0,5.0,3.0,3.0,,,0.5714285714285714,0.5,0.5681818181818182,0.0684931506849315,0.0625,0.08888888888888889,0.022388059701492536,,0.04054054054054054,,0.39823008849557523,0.6,0.1736111111111111,24.0,,1.0,,1.0,2.0,,,1.0,,0.2,,0.017857142857142856,0.5333333333333333,0.5853658536585366,0.625,0.6666666666666666,,,,,1.0,,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14077.199999999999,235,32.0,460,470,141,128,65.0,930,23.0,33.0,11.0,5.0,11.0,2.0,,,,,,26.0,50.0,,,63.0,483.0,11.0,,6.0,18.0,,18.0,28.0,,,11.0,13.0,24.0,8.0,5.0,4.0,5.0,61.0,9.0,15.0,19.0,36.0,27.0,63.0,8.0,4.0,2.0,12.0,2.0,2.0,15.0,1.0,17.0,16.0,8.0,16.0,9.0,18.0,141,1.0,0.5384615384615384,0.6666666666666666,,,,0.52,0.3333333333333333,0.52,0.3333333333333333,0.5338983050847458,0.391304347826087,,13.099630996309964,0.6666666666666666,0.14393939393939395,0.13636363636363635,0.10112359550561797,0.14049586776859505,0.1187214611872146,0.04411764705882353,0.0851063829787234,0.14705882352941177,0.29411764705882354,0.14634146341463414,0.10714285714285714,0.5625,0.66,0.696969696969697,0.7419354838709677,0.4782608695652174,0.04,,,,,,1.0,,0.6111111111111112,0.45454545454545453,,0.66,0.5673419999999999,0.59554,0.5276000000000001,0.2857142857142857,4.1339999999999995,,0.3065217391304348,,,17.0,10.0,7.0,2.0,,,,,1.0,,,,11.0,,6.0,,,2.0,6.0,1.0,4.0,1.0,19.0,8.0,2.0,7.0,2.0,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.14035087719298245,0.14035087719298245,5.0,15.0,5.0,,10.0,24.0,10.0,5.0,17.0,1.0,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.1,0.06060606060606061,0.2,0.13076923076923078,0.2222222222222222,0.07462686567164178,0.2857142857142857,0.3,0.45454545454545453,0.15873015873015872,2.0,,,2.0,,1.0,,,,,,0.14814814814814814,,0.13333333333333333,0.16666666666666666,1.0,,,,,1.0,2.0,0.05555555555555555,,,,,,1.0,1.0,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12107.0,202,45.0,402,394,108,79,54.0,796,1.0,5.0,,,1.0,,7.0,8.0,42.0,10.0,10.0,5.0,14.0,22.0,50.0,81.0,411.0,,11.0,1.0,4.0,10.0,12.0,6.0,66.0,42.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,38.0,1.0,6.0,10.0,16.0,4.0,20.0,5.0,3.0,1.0,8.0,5.0,11.0,21.0,,14.0,2.0,1.0,2.0,,12.0,108,,0.6,0.6,1.0,0.44,0.44,0.35714285714285715,0.25,0.59375,0.2857142857142857,0.6044776119402985,0.35294117647058826,0.78125,16.059957173447536,0.625,0.08547008547008547,0.06666666666666667,0.011904761904761904,0.07729468599033816,0.015957446808510637,0.015625,0.05714285714285714,0.09859154929577464,0.09090909090909091,0.056338028169014086,0.10526315789473684,,0.078125,0.2,0.25,,,0.125,0.875,1.0,1.0,0.65625,,0.9090909090909091,0.07142857142857142,,0.7142857142857143,0.859375,0.53599140625,0.53185,0.4954607142857143,0.14814814814814814,5.45,26.026,0.26865671641791045,15.0,15.0,7.0,5.0,2.0,,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,,,2.0,5.0,2.0,4.0,,1.0,,4.0,1.0,1.0,1.0,8.0,1.0,3.0,1.0,3.0,0.2,0.02,0.125,,,,,,,0.2,0.03125,0.07142857142857142,,9.0,,,12.0,4.0,,1.0,2.0,1.0,,,,0.5454545454545454,0.5454545454545454,0.07142857142857142,0.2,,0.019230769230769232,0.07692307692307693,,,0.140625,,0.14814814814814814,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.36363636363636365,,0.02857142857142857,0.4444444444444444,0.4444444444444444,0.75,,0.3,1.0,0.02,1.0,,0.06666666666666667,1.0,1.0,0.09090909090909091,1.0,1.0,,,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1030.0,17,1.0,30,27,5,12,8.0,57,1.0,1.0,,,,1.0,,1.0,,,,4.0,6.0,,1.0,10.0,25.0,2.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,3.0,1.0,4.0,6.0,4.0,10.0,1.0,,1.0,1.0,,3.0,5.0,,4.0,1.0,1.0,1.0,1.0,2.0,5,1.0,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.625,1.0,0.14285714285714285,23.076923076923077,1.0,0.3076923076923077,0.1111111111111111,0.25,0.22727272727272727,0.17391304347826086,0.3333333333333333,0.5,0.2857142857142857,,0.16666666666666666,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.5082500000000001,0.43255,0.4578,0.2,8.25,23.1,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,0.125,0.14285714285714285,,4.0,1.0,,2.0,4.0,2.0,,1.0,,,,0.5,0.5,0.5,,,,0.09090909090909091,,0.2,,0.5714285714285714,,0.2,3.0,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
