EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,769.3,13,-2.0,29,27,8,20.0,2.0,56,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,29.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,0.2,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5789333333333332,2.55,23.0,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1977.6,33,2.0,69,70,38,50.0,10.0,139,,1.0,,,,1.0,1.0,3.0,3.0,60.0,,3.0,,2.0,,6.0,3.0,,3.0,3.0,1.0,1.0,2.0,,,,,38,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,6.25,,0.15,0.07317073170731707,,,0.15384615384615385,,0.25,,,,,,,,1.0,0.5608124999999999,2.0,26.066666666666663,0.5507246376811594,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.56785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2080.1,35,9.0,70,73,48,51.0,13.0,143,,,1.0,4.0,,,2.0,7.0,11.0,66.0,,6.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,48,,,1.0,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.55,1.0,15.294117647058824,0.125,0.07142857142857142,0.10526315789473684,0.1,0.07692307692307693,,0.5,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,0.5735357142857141,,24.21428571428572,0.6857142857142857,,1.0,3.0,1.0,,3.0,3.0,1.0,,,2.0,2.0,,1.0,,3.0,,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.58015,1.0,2.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.25,1.0,0.6666666666666666,0.5,0.2222222222222222,1.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2343.3,39,6.0,82,81,43,49.0,11.0,163,3.0,5.0,,1.0,3.0,5.0,1.0,2.0,14.0,71.0,4.0,3.0,,,,,5.0,5.0,10.0,11.0,4.0,10.0,6.0,4.0,2.0,4.0,3.0,43,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.7,0.2857142857142857,12.903225806451612,0.18518518518518517,0.25,0.2127659574468085,0.3333333333333333,0.17647058823529413,0.2,0.75,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,1.0,0.63575,1.7600000000000002,24.7,0.524390243902439,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,0.5,0.3,0.14285714285714285,1.0,1.0,1.0,0.8,0.2,1.0,0.66298,,,5.0,1.0,5.0,12.0,,,,1.0,,,1.0,7.0,2.0,2.0,2.0,12.0,2.0,1.0,0.7,0.75,,,,,,0.25,0.3333333333333333,0.8571428571428571,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.2,0.2,0.047619047619047616,0.027777777777777776,0.08333333333333333,1.0,1.0,0.5,1.0,0.5439,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7131.8,119,17.0,240,242,88,82.0,28.0,482,12.0,16.0,,1.0,25.0,45.0,7.0,24.0,93.0,248.0,8.0,9.0,14.0,24.0,10.0,58.0,5.0,8.0,14.0,16.0,2.0,5.0,20.0,1.0,,1.0,1.0,88,0.16,0.16,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.5555555555555556,0.5144927536231884,0.575,0.34782608695652173,35.74007220216606,0.1111111111111111,0.09433962264150944,0.104,0.19230769230769232,0.05405405405405406,0.10810810810810811,1.0,0.2318840579710145,0.75,0.8,0.25,0.014492753623188406,,,,0.5797101449275363,0.5173239130434782,8.175555555555556,26.254166666666663,0.36666666666666664,5.0,7.0,23.0,6.0,17.0,6.0,23.0,7.0,10.0,4.0,1.0,1.0,,12.0,5.0,19.0,,0.631578947368421,0.0625,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.4726478260869565,,,22.0,1.0,7.0,26.0,,4.0,7.0,7.0,,8.0,,28.0,13.0,2.0,1.0,26.0,2.0,0.16666666666666666,0.41304347826086957,0.46296296296296297,,,0.1111111111111111,,,0.16666666666666666,0.24074074074074073,0.27956989247311825,1.0,1.0,3.0,1.0,3.0,4.0,,9.0,8.0,42.0,,4.0,,2.0,1.0,4.0,,1.0,0.75,0.47058823529411764,0.75,0.75,0.08888888888888889,0.0625,,0.018518518518518517,,0.16666666666666666,1.0,0.6,0.16666666666666666,0.592,0.0967741935483871,6.0,18.0,7.0,11.0,1.0,2.0,1.0,2.0,12.0,6.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.5,0.16666666666666666,0.2,0.04,0.027777777777777776,0.07142857142857142,0.030303030303030304,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.15942028985507245,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4522.5,75,9.0,150,154,40,22.0,13.0,304,7.0,12.0,,,8.0,18.0,,,23.0,171.0,12.0,,4.0,6.0,2.0,14.0,7.0,5.0,13.0,19.0,3.0,7.0,9.0,3.0,,3.0,2.0,40,0.75,1.0,,,,0.4444444444444444,0.4444444444444444,0.5,,16.95906432748538,0.1282051282051282,0.21212121212121213,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.7142857142857143,,,,,0.6666666666666666,0.5959055555555556,3.1055555555555556,,0.26666666666666666,4.0,,,,6.0,,,,2.0,,,,,4.0,4.0,6.0,1.0,0.6666666666666666,0.25,,,,,0.6666666666666666,,,0.58395,,,7.0,,5.0,11.0,,2.0,,2.0,,1.0,1.0,11.0,2.0,4.0,3.0,11.0,3.0,,0.5,0.6111111111111112,,,0.25,,,0.10526315789473684,0.10526315789473684,0.4782608695652174,2.0,3.0,3.0,,2.0,5.0,3.0,7.0,3.0,4.0,4.0,4.0,5.0,6.0,1.0,1.0,,,0.4,0.5,0.4,0.5,0.2222222222222222,0.16666666666666666,0.13513513513513514,0.09090909090909091,0.08333333333333333,0.6,0.6666666666666666,0.75,,0.518375,0.30434782608695654,1.0,6.0,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.034482758620689655,0.05263157894736842,,,0.3333333333333333,0.16666666666666666,0.25,1.0,,,,,,,0.2,,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5516.1,92,7.0,185,186,59,47.0,17.0,371,5.0,7.0,3.0,10.0,13.0,23.0,3.0,15.0,44.0,208.0,20.0,9.0,2.0,5.0,2.0,13.0,7.0,8.0,17.0,22.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,59,0.7692307692307693,0.8333333333333334,1.0,0.2,0.2,0.5652173913043478,0.4605263157894737,0.5116279069767442,0.39473684210526316,22.748815165876778,0.1509433962264151,0.16666666666666666,0.15789473684210525,0.1,0.19230769230769232,0.20689655172413793,0.5,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.8,0.2631578947368421,0.3,0.3,1.0,0.5789473684210527,0.5307434210526316,7.213043478260869,24.44,0.31891891891891894,2.0,,5.0,1.0,9.0,5.0,5.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,0.8,0.07692307692307693,0.13157894736842105,,,,0.14285714285714285,0.07142857142857142,,0.5068892857142858,1.0,4.0,9.0,1.0,4.0,13.0,,,2.0,1.0,,2.0,,10.0,4.0,1.0,1.0,13.0,1.0,0.2,0.32142857142857145,0.40625,,,0.14285714285714285,0.2857142857142857,0.25,0.09523809523809523,0.14814814814814814,0.29545454545454547,2.0,3.0,1.0,,3.0,5.0,,6.0,3.0,6.0,2.0,2.0,,5.0,,,,,0.6,0.3333333333333333,0.5,0.5,0.08695652173913043,0.14285714285714285,,0.06329113924050633,,0.5,0.6666666666666666,0.5,,0.4517,0.13636363636363635,7.0,12.0,1.0,4.0,,,,1.0,,2.0,5.0,2.0,,1.0,,,,,,0.08333333333333333,0.4,0.13513513513513514,0.17857142857142858,,,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10526315789473684,0.25,0.25,0.5,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5147.900000000001,86,20.0,174,176,54,44.0,22.0,350,12.0,17.0,,,15.0,25.0,,,36.0,172.0,20.0,,3.0,5.0,2.0,12.0,4.0,9.0,13.0,23.0,1.0,6.0,9.0,5.0,1.0,5.0,1.0,54,0.6666666666666666,0.8333333333333334,,,,0.6,0.6,0.6206896551724138,,16.256157635467982,0.16363636363636364,0.1,0.1368421052631579,0.17391304347826086,0.16666666666666666,0.10344827586206896,0.2,0.68,0.7058823529411765,0.75,0.5833333333333334,,,,,0.68,0.593592,3.82,,0.3103448275862069,6.0,,,,9.0,,,,2.0,1.0,7.0,4.0,3.0,2.0,,4.0,,0.5,0.09090909090909091,,,,,0.6666666666666666,,,0.567,,,6.0,,4.0,12.0,,1.0,2.0,2.0,1.0,,1.0,9.0,4.0,1.0,3.0,12.0,1.0,,0.4444444444444444,0.5,,,0.125,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,3.0,6.0,3.0,,3.0,6.0,,6.0,4.0,10.0,6.0,1.0,6.0,10.0,,1.0,,1.0,0.5,0.4444444444444444,0.5,0.5,0.04,0.058823529411764705,0.13043478260869565,0.11904761904761904,0.29411764705882354,1.0,0.5,0.5,,0.59482,0.16666666666666666,2.0,7.0,1.0,1.0,,,,,,1.0,4.0,,,,,,1.0,,,,,0.10526315789473684,0.06896551724137931,0.2222222222222222,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.04,1.0,1.0,,,,,,1.0,,1.0,1.0,0.14285714285714285,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,421.0,7,1.0,13,13,5,8.0,4.0,26,1.0,1.0,,,2.0,3.0,,,4.0,13.0,2.0,,,,,,1.0,2.0,4.0,5.0,2.0,3.0,1.0,,,,,5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5636333333333333,9.333333333333334,,0.38461538461538464,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4578,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,0.4481,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,959.0,16,-3.0,28,31,19,8.0,4.0,59,,,,1.0,,,,3.0,3.0,33.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,,19,,,,,,,,0.3,1.0,15.15151515151515,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.505,,25.599999999999998,0.6785714285714286,,,2.0,2.0,,3.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.505,,1.0,3.0,,3.0,3.0,,,,,,,,4.0,2.0,,,3.0,,,,0.3,,,,0.3333333333333333,,0.4,1.0,1.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,0.5,,,0.1111111111111111,0.06666666666666667,,,,,,0.4887,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,
