EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,179.0,3.0,4.0,7,7,2.0,5.0,14,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,12.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5679,23.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1096.0,18.0,9.0,39,40,27.0,23.0,79,,,1.0,2.0,3.0,28.0,3.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,1.0,,,,,27.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,6.818181818181818,,0.14285714285714285,0.08333333333333333,,0.25,,,,,,1.0,0.5618,26.15,0.6923076923076923,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1035.0,17.0,11.0,37,37,27.0,23.0,74,,1.0,,1.0,3.0,24.0,,,,,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,27.0,,,,,0.375,0.5,9.523809523809524,0.1,0.23076923076923078,0.17391304347826086,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,1.0,0.5824750000000001,23.5,0.7297297297297297,5.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,3.0,1.0,0.5,,,,,1.0,,,0.5735,2.6,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2418.0,40.0,-1.0,83,83,37.0,27.0,166,,,3.0,8.0,39.0,90.0,3.0,2.0,4.0,1.0,10.0,3.0,2.0,5.0,5.0,,,,,,,37.0,0.3333333333333333,0.375,0.375,0.5370370370370371,0.59375,0.2962962962962963,37.634408602150536,0.125,0.13043478260869565,0.1282051282051282,0.08333333333333333,0.21428571428571427,,,,,,0.5925925925925926,0.5358777777777778,26.075,0.4457831325301205,9.0,8.0,3.0,3.0,8.0,3.0,19.0,11.0,3.0,8.0,3.0,2.0,1.0,,,6.0,,0.2962962962962963,0.2962962962962963,0.375,0.375,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.375,0.4859321428571429,6.752631578947369,10.0,4.0,14.0,1.0,,,11.0,4.0,1.0,,14.0,1.0,0.40625,0.05263157894736842,,,0.12903225806451613,0.17391304347826086,0.358974358974359,7.0,1.0,1.0,3.0,1.0,8.0,2.0,3.0,10.0,3.0,3.0,6.0,5.0,6.0,14.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3,0.3,0.5263157894736842,1.0,0.45454545454545453,1.0,0.35714285714285715,1.0,0.125,1.0,0.3333333333333333,0.875,0.875,0.2857142857142857,0.2962962962962963,0.125,0.14285714285714285,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7972,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1605.0,27.0,-16.0,54,55,13.0,4.0,109,,,,,6.0,76.0,,1.0,1.0,,2.0,3.0,1.0,4.0,5.0,,1.0,,,,,13.0,,,,0.6666666666666666,0.6,,11.864406779661017,0.16666666666666666,0.23076923076923078,0.21052631578947367,0.2,0.125,,,,,,0.6666666666666666,0.6078666666666667,,0.24074074074074073,4.0,2.0,1.0,,,,3.0,1.0,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,,0.612,3.5666666666666664,2.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,,3.0,1.0,0.75,0.3333333333333333,0.5,0.4,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.612,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.041666666666666664,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1687.0,28.0,-5.0,59,58,20.0,14.0,117,1.0,5.0,1.0,6.0,12.0,71.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,,20.0,1.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.46153846153846156,0.5454545454545454,25.806451612903228,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.1,0.2222222222222222,,0.45454545454545453,0.2,0.2,1.0,0.7272727272727273,0.5417727272727273,23.666666666666668,0.3389830508474576,2.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,0.18181818181818182,0.09090909090909091,,,,0.25,,,0.5125625,4.0600000000000005,3.0,,2.0,,,,4.0,2.0,,,2.0,,0.25,,,,0.15384615384615385,0.2857142857142857,0.16666666666666666,2.0,,,1.0,1.0,3.0,,,3.0,,,,1.0,6.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.6,,0.3333333333333333,,0.25,,,1.0,0.5,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,0.047619047619047616,,1.0,1.0,0.08333333333333333,0.125,0.25,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.0,5.0,4.0,10,10,10.0,9.0,20,,1.0,,1.0,3.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,10.0,,,,,0.5,1.0,20.0,,0.3333333333333333,0.25,,,,1.0,,,,1.0,0.5532,22.9,1.0,5.0,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,,0.5532,,3.0,3.0,3.0,,2.0,,4.0,2.0,,,3.0,,0.5,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1486.0,25.0,-5.0,52,51,20.0,17.0,103,,,,,8.0,57.0,,,1.0,,3.0,2.0,2.0,4.0,7.0,,,,,,,20.0,,,,0.42857142857142855,0.5,,15.254237288135593,0.25,0.125,0.16666666666666666,0.2,0.1111111111111111,,,,,,0.5714285714285714,0.5777857142857143,,0.38461538461538464,7.0,4.0,3.0,,,,7.0,4.0,,,,1.0,,3.0,2.0,1.0,,0.5714285714285714,,,,,0.75,,,0.58245,4.285714285714286,2.0,,2.0,1.0,1.0,,2.0,1.0,,,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.125,0.125,0.25,2.0,1.0,2.0,1.0,1.0,3.0,,,3.0,1.0,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.25,0.5,0.25,0.5,,1.0,,0.5,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,0.3333333333333333,0.5853,0.25,2.0,1.0,3.0,,,0.07692307692307693,0.12,,,2.0,0.16666666666666666,0.125,,0.2,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,877.0,15.0,-1.0,27,29,18.0,8.0,56,,1.0,,3.0,3.0,31.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,18.0,,,,,0.3,1.0,15.625,,,,,,,0.3333333333333333,,,,1.0,0.505,25.599999999999998,0.6666666666666666,4.0,,,,2.0,2.0,,,3.0,2.0,,,,,,2.0,,,0.6666666666666666,,,,,0.6666666666666666,,0.505,,3.0,3.0,3.0,,,,4.0,2.0,,,3.0,,0.3,,,,0.4,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4887,0.6666666666666666,,1.0,1.0,,,0.125,0.07142857142857142,,1.0,,,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,223.0,4.0,4.0,6,6,4.0,4.0,12,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,,,,,37.5,0.5,,0.25,,,,,,,,1.0,0.4924,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.1,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
