EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Loose Ball Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,on,Charge Fouls,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5175.9,86,14.0,171,170,69,63,27.0,341,4.0,9.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,5.0,15.0,3.0,7.0,2.0,21.0,180.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,8.0,2.0,6.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,3.0,5.0,1.0,9.0,4.0,13.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,69,1.0,0.8,0.8,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.4318181818181818,0.625,0.2857142857142857,0.45652173913043476,0.625,0.2857142857142857,0.3181818181818182,0.06666666666666667,0.3333333333333333,12.871287128712872,0.3333333333333333,0.1,0.3333333333333333,0.10416666666666667,0.0196078431372549,0.08333333333333333,0.05714285714285714,0.09523809523809523,0.03488372093023256,0.038461538461538464,0.08333333333333333,0.0625,0.12,0.14285714285714285,0.07692307692307693,0.1,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.13636363636363635,0.3333333333333333,0.5,1.0,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,0.7272727272727273,0.4,0.5429772727272728,0.59,0.5365571428571428,0.043478260869565216,0.0625,0.23809523809523808,0.19047619047619047,7.1000000000000005,25.17142857142857,0.40350877192982454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54,11.0,147,,1.0,,,,1.0,,,,,,1.0,3.0,,,2.0,,1.0,1.0,3.0,,3.0,61.0,,,,,,,1.0,2.0,,,,3.0,,3.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,38,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,5.882352941176471,1.0,,,,,0.16666666666666666,,0.08888888888888889,,,,,,,0.1875,0.125,,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.5205479452054794,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5909.700000000001,98,6.0,190,196,85,83,29.0,386,1.0,1.0,,,,,,,1.0,4.0,13.0,2.0,11.0,,2.0,5.0,2.0,2.0,6.0,24.0,5.0,27.0,188.0,,,,2.0,,,,9.0,11.0,4.0,,15.0,3.0,11.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,8.0,6.0,1.0,15.0,1.0,16.0,4.0,2.0,1.0,2.0,,,3.0,1.0,1.0,7.0,10.0,1.0,5.0,6.0,2.0,4.0,2.0,4.0,1.0,11.0,85,2.0,1.0,1.0,0.8333333333333334,0.25,,0.25,1.0,,,0.4230769230769231,,0.3333333333333333,0.46551724137931033,,0.4583333333333333,0.9230769230769231,,,14.285714285714285,0.3333333333333333,0.16666666666666666,,0.11764705882352941,,0.2,0.021739130434782608,0.15384615384615385,0.009900990099009901,,,0.1,0.11538461538461539,0.2,0.23333333333333334,0.1,0.25,0.038461538461538464,1.0,1.0,1.0,,,,,0.038461538461538464,0.5,0.3076923076923077,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,,,,0.5555555555555556,0.9615384615384616,0.18181818181818182,0.5471115384615385,,0.5351166666666667,0.07142857142857142,0.5,,0.4074074074074074,11.7,24.787499999999998,0.4473684210526316,2.0,,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.041666666666666664,0.07692307692307693,0.06666666666666667,1.0,1.0,1.0,0.4444444444444444,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6759.7,113,2.0,224,229,104,94,33.0,453,9.0,13.0,4.0,5.0,6.0,8.0,,2.0,,,1.0,1.0,2.0,,,1.0,9.0,15.0,1.0,3.0,9.0,30.0,218.0,4.0,5.0,,,9.0,6.0,10.0,1.0,24.0,10.0,8.0,3.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,7.0,11.0,1.0,19.0,6.0,25.0,1.0,,1.0,3.0,1.0,,4.0,,,8.0,18.0,2.0,14.0,13.0,3.0,10.0,4.0,10.0,5.0,24.0,104,3.0,0.5555555555555556,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.8,0.6,0.5833333333333334,0.8,0.6818181818181818,0.625,0.75,0.7058823529411765,0.16666666666666666,0.2,1.0,10.727969348659004,0.25,0.14285714285714285,0.2222222222222222,0.15942028985507245,0.045454545454545456,0.1320754716981132,0.02040816326530612,0.14754098360655737,0.034782608695652174,0.058823529411764705,,0.2,0.15,0.1111111111111111,0.11428571428571428,0.16666666666666666,0.5,0.7222222222222222,0.6923076923076923,0.75,0.5555555555555556,0.1111111111111111,,,,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,1.0,0.8,,,,0.7272727272727273,0.75,0.09090909090909091,0.8888888888888888,0.5,0.6100916666666668,0.558125,0.607809090909091,0.15,0.17647058823529413,0.3,0.8,2.2333333333333334,25.2,0.4642857142857143,1.0,5.0,,,,1.0,1.0,9.0,,,3.0,1.0,4.0,6.0,4.0,1.0,,,0.08333333333333333,,,,,,1.0,1.0,8.0,1.0,1.0,2.0,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24312.899999999998,405,80.0,797,799,254,242,117.0,1596,25.0,37.0,5.0,7.0,8.0,14.0,27.0,73.0,36.0,3.0,7.0,25.0,63.0,4.0,8.0,16.0,67.0,146.0,28.0,70.0,84.0,302.0,822.0,9.0,16.0,4.0,9.0,37.0,20.0,47.0,19.0,92.0,26.0,108.0,51.0,33.0,63.0,25.0,13.0,47.0,30.0,77.0,20.0,10.0,31.0,14.0,184.0,4.0,8.0,,18.0,21.0,5.0,44.0,12.0,56.0,10.0,5.0,37.0,21.0,13.0,,58.0,2.0,18.0,17.0,30.0,1.0,64.0,99.0,38.0,7.0,1.0,8.0,5.0,92.0,253,5.0,0.19402985074626866,0.203125,0.6071428571428571,0.4,0.4444444444444444,0.4,0.4589041095890411,0.5625,0.425531914893617,0.5046296296296297,0.6,0.4166666666666667,0.5794573643410853,0.6607142857142857,0.5352941176470588,0.32407407407407407,0.08904109589041095,0.1232876712328767,33.652822151224704,0.6379310344827587,0.18518518518518517,,0.10144927536231885,0.03508771929824561,0.09326424870466321,0.025974025974025976,0.0975,0.031413612565445025,0.023809523809523808,0.018018018018018018,0.15873015873015872,0.06722689075630252,0.12,0.11805555555555555,0.02040816326530612,0.625,0.1712962962962963,0.6756756756756757,0.7575757575757576,0.24,0.33796296296296297,0.3698630136986301,0.421875,0.18518518518518517,0.16666666666666666,0.032407407407407406,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.3968253968253968,0.3968253968253968,0.6,0.28,0.7142857142857143,0.2,0.32,0.5,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.49537037037037035,0.3968253968253968,0.4984050925925925,0.5348906250000001,0.48293030303030304,0.1606425702811245,0.21468926553672316,0.12251655629139073,0.304635761589404,8.983561643835616,26.227142857142862,0.3186951066499373,5.0,1.0,15.0,2.0,3.0,3.0,5.0,37.0,,24.0,2.0,3.0,9.0,6.0,9.0,0.2631578947368421,,,0.046511627906976744,0.4166666666666667,0.4166666666666667,0.13333333333333333,0.045454545454545456,0.6666666666666666,0.1875,7.0,6.0,7.0,,,0.10810810810810811,0.046153846153846156,1.0,2.0,4.0,11.0,5.0,3.0,5.0,2.0,1.0,1.0,0.05405405405405406,0.037037037037037035,0.04,0.75,0.027777777777777776,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16495.3,275,59.0,539,541,145,134,77.0,1080,28.0,43.0,8.0,15.0,7.0,9.0,5.0,21.0,3.0,,,,,,,,34.0,67.0,,,23.0,91.0,585.0,9.0,19.0,,,23.0,9.0,14.0,,31.0,46.0,22.0,,,,,13.0,12.0,8.0,20.0,8.0,,7.0,4.0,48.0,11.0,22.0,2.0,26.0,15.0,6.0,47.0,35.0,82.0,4.0,,11.0,9.0,7.0,1.0,20.0,1.0,6.0,9.0,25.0,6.0,25.0,32.0,11.0,7.0,2.0,7.0,5.0,29.0,144,4.0,0.6764705882352942,0.92,,,,,0.5074626865671642,0.47368421052631576,0.6428571428571429,0.5074626865671642,0.47368421052631576,0.6428571428571429,0.5617283950617284,0.5227272727272727,0.7380952380952381,,0.19402985074626866,0.3333333333333333,15.880503144654087,0.55,0.3333333333333333,0.10526315789473684,0.12195121951219512,0.14193548387096774,0.19548872180451127,0.11458333333333333,0.16015625,0.13147410358565736,0.15555555555555556,0.12307692307692308,0.15789473684210525,0.1095890410958904,0.08333333333333333,0.19607843137254902,0.1935483870967742,0.7142857142857143,0.6417910447761194,0.6511627906976745,0.7567567567567568,0.6428571428571429,0.31343283582089554,0.23809523809523808,0.35714285714285715,0.8,0.04477611940298507,,,,,,,,,0.7894736842105263,0.5333333333333333,,,,0.6428571428571429,0.7777777777777778,,0.6417910447761194,,0.5614656716417911,0.5453375,0.5566571428571429,0.14864864864864866,0.14864864864864866,0.25274725274725274,0.34065934065934067,3.8671641791044777,,0.2690166975881262,4.0,3.0,1.0,,,,,13.0,,4.0,3.0,1.0,7.0,5.0,5.0,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,5.0,18.0,4.0,1.0,,0.13953488372093023,0.1,,1.0,1.0,1.0,1.0,,,,,,0.16,0.05,,,,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,18196.1,303,72.0,603,603,168,180,88.0,1206,14.0,21.0,4.0,6.0,3.0,4.0,30.0,56.0,13.0,7.0,20.0,8.0,25.0,,2.0,8.0,48.0,90.0,15.0,45.0,36.0,177.0,637.0,9.0,15.0,1.0,5.0,27.0,14.0,24.0,14.0,55.0,60.0,36.0,42.0,3.0,25.0,8.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,6.0,3.0,,30.0,23.0,3.0,56.0,9.0,65.0,12.0,7.0,6.0,5.0,3.0,2.0,11.0,,3.0,12.0,18.0,,28.0,44.0,19.0,7.0,6.0,7.0,4.0,55.0,167,,0.625,0.6521739130434783,0.9333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.6,0.5833333333333334,0.5222222222222223,0.525,0.4868421052631579,0.567741935483871,0.5869565217391305,0.5729166666666666,0.3333333333333333,0.05555555555555555,0.07142857142857142,23.281907433380084,0.5454545454545454,0.13043478260869565,,0.1464968152866242,0.017543859649122806,0.2054794520547945,0.058823529411764705,0.17491749174917492,0.03296703296703297,0.030612244897959183,0.06578947368421052,0.13333333333333333,0.15217391304347827,0.15,0.1926605504587156,0.24324324324324326,0.5714285714285714,0.15555555555555556,0.6666666666666666,0.7,0.7857142857142857,0.4148148148148148,0.5357142857142857,0.5769230769230769,0.5666666666666667,0.0962962962962963,0.14814814814814814,0.35,0.35,1.0,0.18518518518518517,0.32,0.32,0.875,0.3,0.6666666666666666,0.75,0.1,,0.10526315789473684,0.75,0.21052631578947367,0.4888888888888889,0.32,0.5061007407407407,0.47137499999999993,0.4811855263157894,0.12582781456953643,0.1792452830188679,0.15254237288135594,0.3107344632768362,7.761111111111111,25.057777777777776,0.27860696517412936,5.0,2.0,4.0,2.0,6.0,1.0,3.0,18.0,,3.0,1.0,,4.0,1.0,4.0,0.21428571428571427,,,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.5,0.15789473684210525,0.3333333333333333,0.125,6.0,4.0,3.0,,,0.047619047619047616,,3.0,,1.0,3.0,,,1.0,,,,,0.015151515151515152,0.15,,,1.0,0.3333333333333333,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16796.4,280,53.0,544,557,145,135,77.0,1101,27.0,40.0,6.0,12.0,5.0,12.0,5.0,22.0,3.0,,2.0,,,,,,34.0,65.0,,2.0,11.0,79.0,568.0,7.0,13.0,,1.0,14.0,6.0,19.0,1.0,18.0,36.0,32.0,,,,,6.0,12.0,18.0,30.0,12.0,6.0,5.0,5.0,78.0,9.0,23.0,1.0,19.0,22.0,3.0,44.0,33.0,77.0,18.0,8.0,8.0,4.0,2.0,2.0,12.0,1.0,2.0,5.0,22.0,1.0,18.0,21.0,9.0,18.0,9.0,18.0,10.0,18.0,145,2.0,0.5294117647058824,0.6666666666666666,,,,,0.5230769230769231,0.5384615384615384,0.3157894736842105,0.5074626865671642,0.5,0.3,0.512987012987013,0.4666666666666667,0.36,0.029850746268656716,0.09230769230769231,0.13636363636363635,13.884555382215288,0.6666666666666666,0.1875,0.047619047619047616,0.1506849315068493,0.1411042944785276,0.13768115942028986,0.09473684210526316,0.1443661971830986,0.12403100775193798,0.10227272727272728,0.04225352112676056,0.08163265306122448,0.15384615384615385,0.3157894736842105,0.13725490196078433,0.1388888888888889,0.5555555555555556,0.5970149253731343,0.675,0.7297297297297297,0.48148148148148145,0.3283582089552239,0.22727272727272727,0.2631578947368421,0.6,0.04477611940298507,0.029850746268656716,,,,,,,,0.8571428571428571,0.5,,,,0.6,0.4166666666666667,,0.6268656716417911,,0.5593253731343284,0.5796923076923077,0.53922,0.12,0.1232876712328767,0.17721518987341772,0.22784810126582278,4.412307692307693,22.85,0.2665441176470588,10.0,2.0,2.0,,1.0,,,6.0,,6.0,4.0,1.0,2.0,7.0,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,14.0,1.0,,,0.075,0.21739130434782608,1.0,2.0,,1.0,,,,,,,0.13793103448275862,,0.07142857142857142,,,,,,1.0,2.0,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15668.8,261,63.0,519,504,125,98,67.0,1023,3.0,7.0,,,1.0,2.0,4.0,11.0,,9.0,11.0,20.0,50.0,3.0,11.0,10.0,7.0,18.0,29.0,61.0,6.0,107.0,534.0,,,5.0,13.0,15.0,2.0,6.0,10.0,14.0,6.0,8.0,84.0,3.0,50.0,20.0,1.0,13.0,8.0,21.0,5.0,3.0,7.0,3.0,50.0,1.0,2.0,1.0,9.0,13.0,,22.0,4.0,26.0,14.0,2.0,6.0,3.0,2.0,,9.0,1.0,5.0,13.0,25.0,,17.0,10.0,2.0,2.0,1.0,2.0,,14.0,124,1.0,0.42857142857142855,0.42857142857142855,0.9655172413793104,0.47540983606557374,0.38461538461538464,0.47540983606557374,0.3888888888888889,,0.3333333333333333,0.6392405063291139,0.5769230769230769,0.3125,0.6445783132530121,0.5769230769230769,0.3684210526315789,0.7721518987341772,0.05555555555555555,,15.257048092868988,0.6666666666666666,,0.05555555555555555,0.09420289855072464,0.014084507042253521,0.07563025210084033,0.010101010101010102,0.08560311284046693,0.012448132780082987,,0.0136986301369863,0.05405405405405406,0.11363636363636363,0.07692307692307693,0.07608695652173914,0.07407407407407407,,0.08860759493670886,0.42857142857142855,0.5,,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,,0.13924050632911392,0.8181818181818182,0.9,0.8888888888888888,0.6329113924050633,0.4,0.4,1.0,,,,0.8461538461538461,0.2727272727272727,0.125,0.5,0.625,0.8607594936708861,0.4,0.538420253164557,0.5458500000000001,0.512728125,0.0375,0.10526315789473684,0.14018691588785046,0.1308411214953271,5.116666666666667,25.950819672131143,0.24084778420038536,12.0,,,,,2.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,0.2,0.01639344262295082,0.09090909090909091,,,,,,,0.2,,,1.0,,,0.14285714285714285,0.05714285714285714,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,0.024390243902439025,0.15384615384615385,1.0,0.01639344262295082,2.0,1.0,1.0,,,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1402.0,23,12.0,43,40,5,12,9.0,83,4.0,4.0,1.0,1.0,,,3.0,4.0,1.0,,1.0,,,,,,7.0,9.0,,1.0,3.0,17.0,34.0,2.0,3.0,,,4.0,1.0,1.0,,2.0,8.0,6.0,,,,,,,,,,,,,,3.0,2.0,,2.0,4.0,1.0,7.0,5.0,12.0,,,1.0,1.0,1.0,,2.0,1.0,,4.0,7.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5,1.0,0.5714285714285714,0.8,,,,,0.7777777777777778,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.7727272727272727,0.6666666666666666,1.0,0.1,,,24.528301886792452,0.5,0.5,,0.25,0.16666666666666666,0.16666666666666666,0.25,0.21428571428571427,0.20833333333333334,0.2,0.3333333333333333,0.4,0.2857142857142857,,0.2222222222222222,,1.0,0.4,1.0,1.0,0.75,0.4,0.75,0.75,0.3333333333333333,0.1,0.1,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.547615,0.5044333333333333,0.4578,0.18181818181818182,0.2,0.23529411764705882,0.11764705882352941,6.033333333333333,23.1,0.11627906976744186,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
