EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1800.3,30,4.0,63,63,28,46.0,7.0,126,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,56.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,28,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,9.859154929577466,0.13793103448275862,0.07692307692307693,0.11904761904761904,0.09090909090909091,0.14285714285714285,0.25,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,0.8333333333333334,0.5252,0.4215,0.5366,6.975,23.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54.0,11.0,147,,1.0,1.0,,,,3.0,,2.0,,1.0,1.0,3.0,3.0,61.0,,1.0,2.0,,3.0,3.0,,2.0,2.0,,2.0,,6.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,,2.0,,,,,38,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,5.882352941176471,,0.16666666666666666,0.08888888888888889,,,,0.1875,,0.25,,,,,,,,,0.75,,0.3333333333333333,0.6666666666666666,1.0,0.5608124999999999,,0.56785,2.0,26.066666666666663,0.5205479452054794,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2948.1,49,15.0,99,102,62,71.0,15.0,201,1.0,1.0,,,2.0,6.0,3.0,,1.0,1.0,1.0,3.0,9.0,16.0,90.0,,,4.0,2.0,9.0,3.0,2.0,,2.0,,,1.0,4.0,3.0,5.0,8.0,8.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,62,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.55,0.6153846153846154,0.9,13.793103448275863,0.13157894736842105,0.13636363636363635,0.13333333333333333,0.0625,0.16666666666666666,0.25,0.125,0.25,0.1,1.0,1.0,1.0,,0.6,0.3333333333333333,0.4,1.0,0.3,,,0.25,1.0,0.571925,,0.578925,2.2,23.977777777777774,0.6262626262626263,1.0,1.0,3.0,2.0,1.0,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,8.0,2.0,1.0,0.25,0.375,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2928.2,49,6.0,102,103,55,66.0,15.0,205,4.0,7.0,5.0,,,1.0,1.0,,1.0,4.0,7.0,1.0,2.0,17.0,88.0,,5.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,5.0,10.0,13.0,1.0,2.0,,4.0,11.0,1.0,8.0,9.0,3.0,9.0,4.0,55,0.5,1.0,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.6538461538461539,0.2222222222222222,12.820512820512821,0.12195121951219512,0.20833333333333334,0.15384615384615385,0.15384615384615385,0.13636363636363635,,0.18181818181818182,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,0.1111111111111111,,,,0.1111111111111111,,0.8333333333333334,0.16666666666666666,1.0,0.63275,0.51995,0.6772333333333335,1.4857142857142858,24.7,0.5392156862745098,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,0.5,0.23076923076923078,1.0,1.0,1.0,1.0,,,6.0,1.0,6.0,15.0,,,,,3.0,9.0,2.0,3.0,6.0,15.0,2.0,3.0,1.0,0.75,0.75,,,,,0.2,0.25,0.8823529411764706,2.0,3.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.625,0.14285714285714285,0.14285714285714285,0.06896551724137931,0.05,0.061224489795918366,0.0625,0.1,0.16666666666666666,1.0,0.6666666666666666,0.6,1.0,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9467.8,158,10.0,320,325,126,117.0,38.0,645,13.0,18.0,7.0,16.0,,3.0,32.0,3.0,11.0,29.0,57.0,10.0,35.0,118.0,327.0,3.0,21.0,12.0,10.0,18.0,32.0,20.0,10.0,30.0,6.0,4.0,15.0,70.0,7.0,13.0,23.0,25.0,11.0,27.0,10.0,5.0,10.0,,26.0,3.0,,3.0,1.0,126,0.1724137931034483,0.1724137931034483,0.6,0.2857142857142857,0.2857142857142857,0.5087719298245614,0.4782608695652174,0.5420560747663551,0.3804347826086957,36.31436314363144,0.13,0.0958904109589041,0.11560693641618497,0.175,0.08888888888888889,0.13333333333333333,0.11538461538461539,0.3333333333333333,0.1956521739130435,0.7222222222222222,0.8125,0.3076923076923077,0.17391304347826086,0.03260869565217391,,,,0.34782608695652173,0.375,0.21212121212121213,0.3333333333333333,0.5760869565217391,0.5124211956521739,0.5262125,0.4872378787878788,9.110526315789475,25.888571428571424,0.39375,10.0,10.0,1.0,1.0,,16.0,7.0,,0.5925925925925926,0.047619047619047616,0.3125,0.3125,0.6,0.3125,,1.0,30.0,1.0,9.0,30.0,,5.0,9.0,,1.0,38.0,17.0,3.0,3.0,30.0,1.0,3.0,0.08333333333333333,0.3181818181818182,0.3717948717948718,,,0.030303030303030304,,0.16346153846153846,0.2463768115942029,0.2542372881355932,1.0,1.0,4.0,1.0,3.0,5.0,,12.0,9.0,48.0,,5.0,2.0,,2.0,5.0,,0.6,0.42857142857142855,0.75,0.75,0.08771929824561403,0.1111111111111111,,0.029411764705882353,0.013422818791946308,,,0.05263157894736842,0.125,1.0,0.5714285714285714,0.09090909090909091,0.1016949152542373,8.0,23.0,8.0,2.0,2.0,12.0,3.0,1.0,6.0,3.0,1.0,2.0,3.0,0.6666666666666666,0.13043478260869565,0.375,0.02040816326530612,0.020833333333333332,0.25,0.34782608695652173,0.4,0.125,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6273.7,105,2.0,210,216,66,41.0,19.0,426,11.0,17.0,6.0,1.0,,,,,,13.0,26.0,,,35.0,233.0,,8.0,,18.0,,,4.0,5.0,9.0,5.0,,2.0,23.0,9.0,7.0,17.0,27.0,5.0,10.0,3.0,5.0,12.0,3.0,11.0,4.0,,4.0,3.0,66,0.6923076923076923,1.0,,,,0.5,0.5,0.546875,,17.573221757322173,0.1320754716981132,0.1836734693877551,0.1568627450980392,0.16666666666666666,0.09523809523809523,0.125,0.1794871794871795,0.75,0.6538461538461539,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.038461538461538464,,,,,,,0.75,,0.6538461538461539,0.57625,0.5262,0.58165,3.7846153846153845,,0.3142857142857143,,,1.0,1.0,,5.0,4.0,1.0,0.5,0.2,,,,,,,9.0,,7.0,15.0,,2.0,1.0,,1.0,13.0,3.0,4.0,4.0,15.0,1.0,3.0,,0.5,0.625,,,,,0.10714285714285714,0.10714285714285714,0.42857142857142855,3.0,5.0,4.0,,4.0,8.0,3.0,11.0,4.0,8.0,8.0,5.0,1.0,9.0,10.0,1.0,,0.5,0.5,0.5,0.55,0.19230769230769232,0.11764705882352941,0.17307692307692307,0.023809523809523808,0.10638297872340426,0.07142857142857142,0.2222222222222222,,0.625,0.6,0.6666666666666666,,0.3142857142857143,2.0,8.0,,,,,1.0,,1.0,1.0,,1.0,,,0.375,0.2,0.03571428571428571,,0.3076923076923077,0.25,0.4,0.5,,,,,,0.18181818181818182,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7183.1,120,-2.0,244,247,83,69.0,26.0,491,8.0,10.0,2.0,7.0,3.0,12.0,7.0,1.0,2.0,20.0,33.0,3.0,19.0,61.0,268.0,2.0,11.0,6.0,28.0,9.0,7.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,9.0,10.0,21.0,26.0,1.0,6.0,2.0,5.0,7.0,,9.0,5.0,4.0,5.0,3.0,83,0.7,0.7368421052631579,1.0,0.15789473684210525,0.15789473684210525,0.6060606060606061,0.47115384615384615,0.5172413793103449,0.36538461538461536,22.775800711743774,0.14285714285714285,0.16666666666666666,0.1532258064516129,0.10714285714285714,0.16129032258064516,0.18181818181818182,0.1891891891891892,0.6,0.19230769230769232,0.8,0.8888888888888888,0.75,0.1346153846153846,0.23076923076923078,0.25,0.25,1.0,0.1346153846153846,0.125,0.11764705882352941,0.11764705882352941,0.5576923076923077,0.5317442307692308,0.4517,0.5025441176470588,7.599999999999999,24.36842105263158,0.3401639344262295,,,5.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.11764705882352941,,,,,1.0,4.0,12.0,1.0,5.0,18.0,,,3.0,,,14.0,6.0,1.0,1.0,18.0,,1.0,0.16666666666666666,0.38235294117647056,0.45,,,0.23529411764705882,0.25,0.10526315789473684,0.15789473684210525,0.29508196721311475,2.0,3.0,1.0,,3.0,6.0,,6.0,5.0,12.0,2.0,2.0,5.0,,5.0,1.0,,0.5,0.45454545454545453,0.375,0.375,0.06060606060606061,0.1,,0.09615384615384616,0.045454545454545456,,,,0.375,0.6666666666666666,0.5,,0.09836065573770492,10.0,16.0,2.0,,,,2.0,,1.0,,,,1.0,,0.0625,0.25,0.1282051282051282,,0.3076923076923077,0.625,0.6666666666666666,0.7,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.5,0.125,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6968.5,116,10.0,235,240,84,60.0,28.0,475,13.0,20.0,9.0,1.0,,,,,,16.0,31.0,,,40.0,237.0,,13.0,,20.0,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,7.0,10.0,18.0,31.0,3.0,5.0,,1.0,9.0,1.0,13.0,7.0,2.0,7.0,3.0,84,0.625,0.7692307692307693,,,,0.5161290322580645,0.5161290322580645,0.5405405405405406,,15.384615384615385,0.136986301369863,0.12280701754385964,0.13076923076923078,0.11764705882352941,0.14814814814814814,0.16666666666666666,0.0975609756097561,0.42857142857142855,0.6451612903225806,0.65,0.7222222222222222,0.5384615384615384,0.03225806451612903,,,,,,,0.6923076923076923,,0.6451612903225806,0.5739709677419355,0.5964833333333334,0.5515461538461538,4.019354838709678,,0.3574468085106383,,,8.0,5.0,3.0,2.0,,2.0,0.4,0.1875,,,,,,,8.0,,6.0,16.0,,2.0,2.0,1.0,1.0,13.0,5.0,2.0,4.0,16.0,1.0,2.0,,0.38461538461538464,0.4444444444444444,,,,,0.14285714285714285,0.14285714285714285,0.4,3.0,7.0,4.0,,3.0,7.0,,6.0,5.0,12.0,6.0,4.0,6.0,7.0,13.0,1.0,,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.1,0.11290322580645161,0.11538461538461539,0.11403508771929824,0.3,,0.3076923076923077,1.0,0.42857142857142855,0.4444444444444444,,0.15,2.0,10.0,1.0,,,,1.0,,1.0,,,1.0,,,0.2,0.16666666666666666,0.05128205128205128,,0.3225806451612903,0.2,0.25,1.0,1.0,1.0,,,,0.08333333333333333,,1.0,,1.0,1.0,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5686.8,95,-4.0,195,194,51,35.0,19.0,389,,2.0,,,3.0,4.0,19.0,4.0,5.0,,4.0,10.0,23.0,34.0,216.0,4.0,1.0,5.0,,30.0,19.0,7.0,1.0,8.0,1.0,,4.0,17.0,3.0,2.0,5.0,7.0,2.0,4.0,3.0,9.0,12.0,,6.0,2.0,1.0,2.0,,51,,,1.0,0.43478260869565216,0.43478260869565216,,0.5555555555555556,0.5862068965517241,0.8518518518518519,14.999999999999998,0.034482758620689655,0.08571428571428572,0.053763440860215055,0.041666666666666664,0.037037037037037035,,0.07142857142857142,,0.07407407407407407,,,,,0.14814814814814814,0.75,1.0,1.0,0.7037037037037037,1.0,,0.8333333333333334,0.9259259259259259,0.5492185185185186,0.532125,0.4733833333333333,5.15,25.573913043478257,0.26153846153846155,7.0,7.0,2.0,2.0,,2.0,1.0,,0.5,0.14285714285714285,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,6.0,,2.0,0.2,0.25,0.375,0.043478260869565216,0.25,,,0.037037037037037035,,0.17647058823529413,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,0.05128205128205128,,0.024096385542168676,0.18181818181818182,,,,,,0.2,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.07407407407407407,,,,,,,,,,,,,,,2.0,1.0,1.0,0.043478260869565216,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1220.9,20,-2.0,38,39,28,12.0,5.0,77,,,,,,1.0,3.0,1.0,3.0,,,,4.0,4.0,39.0,1.0,,4.0,,,3.0,2.0,,2.0,,,2.0,4.0,,,,1.0,,,,,1.0,,3.0,,,1.0,,28,,,,,,,,0.2857142857142857,1.0,15.555555555555555,,,,,,,,,,,,,,0.25,,,,0.75,1.0,,0.75,1.0,0.49421250000000005,0.4887,0.49421250000000005,,25.424999999999997,0.7368421052631579,,,,,,,,1.0,,,,,,,,1.0,4.0,,4.0,4.0,,,,,,6.0,2.0,1.0,,4.0,,1.0,,,0.2857142857142857,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,0.5,,,0.07692307692307693,,0.047619047619047616,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,
