EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3133.3,52,7.0,106,107,48,58.0,15.0,213,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,7.0,110.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,48,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.35,0.3333333333333333,0.35,0.3333333333333333,0.3,9.67741935483871,0.5,0.1282051282051282,0.1,0.05263157894736842,0.11864406779661017,0.0196078431372549,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.14285714285714285,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,0.1,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9,0.5715,0.4215,0.5171666666666667,0.2857142857142857,4.857142857142857,23.333333333333332,0.4528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2132.6,36,8.0,73,74,38,54.0,11.0,147,,1.0,,,1.0,,,,3.0,,2.0,,1.0,1.0,3.0,3.0,61.0,,,,1.0,2.0,,,3.0,3.0,,2.0,2.0,,2.0,,,6.0,,4.0,,4.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,38,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,5.882352941176471,1.0,,0.16666666666666666,,0.08888888888888889,,,,,,0.1875,,0.25,,,,,,,,,0.75,,,0.3333333333333333,,0.6666666666666666,1.0,0.5608124999999999,,0.56785,,2.0,26.066666666666663,0.5205479452054794,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3734.7,62,17.0,125,131,69,77.0,18.0,256,1.0,1.0,,,,1.0,2.0,7.0,5.0,1.0,1.0,2.0,2.0,3.0,12.0,18.0,115.0,,1.0,,,4.0,8.0,4.0,9.0,5.0,3.0,,3.0,,,1.0,2.0,6.0,,4.0,5.0,10.0,,10.0,1.0,2.0,,3.0,1.0,4.0,7.0,1.0,4.0,4.0,2.0,4.0,1.0,8.0,69,2.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.4642857142857143,0.375,0.5294117647058824,0.5714285714285714,0.8571428571428571,13.793103448275863,0.3333333333333333,0.11627906976744186,0.14814814814814814,,0.12857142857142856,,,0.0625,0.13043478260869565,0.25,0.15,0.25,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.5,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,,1.0,,,0.25,0.9285714285714286,0.5475285714285715,,0.578925,0.4444444444444444,11.7,24.433333333333326,0.552,1.0,1.0,4.0,2.0,2.0,,0.14285714285714285,0.2,0.2,1.0,0.2,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.25,0.08333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4026.5,67,13.0,142,145,72,79.0,19.0,287,5.0,8.0,4.0,4.0,6.0,,,1.0,2.0,,1.0,5.0,9.0,1.0,3.0,22.0,124.0,4.0,,4.0,7.0,1.0,20.0,4.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,6.0,7.0,14.0,4.0,18.0,1.0,1.0,1.0,2.0,,5.0,13.0,1.0,12.0,10.0,4.0,10.0,5.0,20.0,72,3.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.5416666666666666,0.6875,0.6111111111111112,0.7142857142857143,0.25,12.422360248447204,0.5,0.14583333333333334,0.1875,0.03333333333333333,0.1625,0.06060606060606061,,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5,0.6666666666666666,0.625,0.7142857142857143,0.4,,0.08333333333333333,,,,0.16666666666666666,1.0,,0.75,0.6666666666666666,0.125,0.9166666666666666,0.6045625,0.5426333333333334,0.6346375,0.9090909090909091,1.9555555555555557,25.2,0.5070422535211268,1.0,1.0,1.0,1.0,,4.0,0.21428571428571427,0.5,0.5,1.0,0.5,,,,9.0,1.0,9.0,,1.0,,,3.0,1.0,13.0,3.0,4.0,6.0,4.0,1.0,,,0.16666666666666666,,,,,,0.21428571428571427,0.2727272727272727,3.0,1.0,1.0,3.0,1.0,7.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.7,0.2222222222222222,0.125,1.0,0.08333333333333333,0.058823529411764705,0.125,0.1111111111111111,0.08333333333333333,0.75,1.0,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12086.8,201,13.0,409,414,168,139.0,54.0,823,14.0,19.0,2.0,5.0,8.0,20.0,1.0,4.0,39.0,3.0,12.0,37.0,72.0,15.0,43.0,163.0,426.0,7.0,3.0,15.0,30.0,14.0,56.0,10.0,27.0,39.0,24.0,11.0,35.0,7.0,4.0,17.0,6.0,81.0,3.0,7.0,13.0,24.0,5.0,29.0,20.0,13.0,8.0,33.0,13.0,7.0,13.0,,33.0,3.0,,3.0,1.0,56.0,168,2.0,0.13513513513513514,0.1388888888888889,0.6,0.3488372093023256,0.3488372093023256,0.5138888888888888,0.5,0.5173913043478261,0.4431818181818182,0.5875912408759124,0.5092592592592593,0.3739130434782609,35.78947368421053,0.6060606060606061,0.10833333333333334,0.07608695652173914,0.03488372093023256,0.09433962264150944,0.026455026455026454,0.03225806451612903,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.08955223880597014,0.3333333333333333,0.16521739130434782,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.17391304347826086,0.034782608695652174,0.25,0.25,,0.3391304347826087,0.2,0.3,0.18181818181818182,0.625,0.2727272727272727,0.5391304347826087,0.5017578260869565,0.49259,0.4773011363636364,0.34355828220858897,9.318055555555558,26.179069767441863,0.41075794621026895,14.0,14.0,2.0,1.0,1.0,,0.04,0.358974358974359,0.358974358974359,0.6428571428571429,0.358974358974359,11.0,1.0,2.0,44.0,3.0,17.0,,4.0,12.0,2.0,2.0,2.0,52.0,23.0,4.0,3.0,4.0,0.21428571428571427,,,0.25,0.55,0.55,,0.045454545454545456,0.5,0.17293233082706766,0.25555555555555554,2.0,33.0,2.0,5.0,4.0,20.0,64.0,2.0,6.0,2.0,5.0,,,0.7142857142857143,0.8,0.8333333333333334,0.08333333333333333,0.10526315789473684,0.12121212121212122,0.019417475728155338,,0.018867924528301886,0.041666666666666664,0.28695652173913044,1.0,0.16666666666666666,0.12269938650306748,12.0,2.0,2.0,18.0,1.0,2.0,7.0,3.0,2.0,3.0,0.6666666666666666,0.05263157894736842,0.03508771929824561,0.36363636363636365,0.41379310344827586,0.08333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7794.4,130,-2.0,259,263,91,50.0,31.0,522,15.0,21.0,7.0,5.0,7.0,2.0,,,,,,17.0,32.0,,,47.0,296.0,11.0,,5.0,10.0,,17.0,20.0,,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,2.0,9.0,9.0,21.0,15.0,36.0,7.0,6.0,5.0,13.0,5.0,6.0,15.0,4.0,14.0,5.0,1.0,5.0,3.0,17.0,91,1.0,0.5882352941176471,0.9090909090909091,,,,0.53125,0.5,0.53125,0.5,0.6025641025641025,0.6071428571428571,,17.27574750830565,0.5384615384615384,0.13636363636363635,0.15,0.04,0.14285714285714285,0.11965811965811966,0.058823529411764705,0.19230769230769232,0.1,0.1,0.14893617021276595,0.6,0.65625,0.7142857142857143,0.7894736842105263,0.6,0.0625,,,,,,0.6363636363636364,,0.7,0.7142857142857143,,0.65625,0.5675375,0.5217111111111111,0.57419,0.3617021276595745,3.990625,,0.35135135135135137,,,1.0,1.0,,1.0,0.15384615384615385,,,,,,,,13.0,,7.0,,3.0,2.0,,1.0,1.0,17.0,6.0,4.0,4.0,3.0,,,,0.3333333333333333,,,,,,0.17142857142857143,0.17142857142857143,5.0,9.0,,6.0,3.0,15.0,14.0,12.0,5.0,12.0,3.0,,,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.15625,0.09523809523809523,0.3333333333333333,0.1791044776119403,0.13333333333333333,0.21052631578947367,,0.28125,0.7142857142857143,,0.3191489361702128,2.0,,,,,,1.0,1.0,,,,0.14285714285714285,,0.2222222222222222,0.3333333333333333,0.5,,,,1.0,0.1111111111111111,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8901.1,148,2.0,303,305,114,86.0,40.0,608,10.0,12.0,4.0,2.0,3.0,9.0,3.0,12.0,10.0,2.0,2.0,27.0,46.0,4.0,22.0,82.0,339.0,8.0,3.0,7.0,17.0,6.0,26.0,38.0,12.0,10.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,5.0,13.0,11.0,27.0,6.0,33.0,5.0,2.0,2.0,7.0,3.0,8.0,10.0,,13.0,5.0,4.0,5.0,3.0,26.0,114,,0.7037037037037037,0.76,1.0,0.18181818181818182,0.18181818181818182,0.5869565217391305,0.4117647058823529,0.4852941176470588,0.3695652173913043,0.525974025974026,0.4642857142857143,0.3235294117647059,23.661971830985916,0.7142857142857143,0.13253012048192772,0.19117647058823528,0.08333333333333333,0.15894039735099338,0.044444444444444446,0.1111111111111111,0.10344827586206896,0.15,0.14285714285714285,0.20408163265306123,0.6,0.17647058823529413,0.8333333333333334,0.9090909090909091,0.8,0.1323529411764706,0.17647058823529413,0.25,0.25,1.0,0.14705882352941177,0.36363636363636365,0.18181818181818182,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.5135264705882353,0.44237000000000004,0.485045652173913,0.3170731707317073,7.6,24.740909090909096,0.37623762376237624,1.0,1.0,7.0,3.0,4.0,2.0,0.15789473684210525,0.1,0.1,1.0,0.1,3.0,1.0,4.0,16.0,1.0,9.0,,3.0,3.0,,,,21.0,8.0,3.0,1.0,3.0,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.25,0.10810810810810811,0.15384615384615385,3.0,25.0,,5.0,2.0,12.0,16.0,4.0,4.0,1.0,2.0,,,0.625,0.45454545454545453,0.5,0.08695652173913043,0.08333333333333333,0.12,0.013333333333333334,,0.024390243902439025,,0.36764705882352944,0.75,,0.14634146341463414,14.0,,,,,1.0,1.0,,,1.0,,,0.03125,0.56,0.6363636363636364,0.7142857142857143,0.6666666666666666,,,,,1.0,1.0,0.09090909090909091,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8963.3,149,4.0,302,309,115,81.0,39.0,611,15.0,22.0,8.0,5.0,10.0,1.0,,,,,,18.0,35.0,,,44.0,321.0,8.0,,6.0,16.0,,18.0,20.0,,,6.0,5.0,11.0,4.0,1.0,2.0,4.0,27.0,7.0,12.0,14.0,28.0,17.0,45.0,6.0,4.0,2.0,10.0,2.0,1.0,10.0,1.0,14.0,9.0,3.0,9.0,3.0,18.0,115,1.0,0.5555555555555556,0.7142857142857143,,,,0.5142857142857142,0.375,0.5142857142857142,0.375,0.5238095238095238,0.42857142857142855,,14.73087818696884,0.6,0.16091954022988506,0.16901408450704225,0.109375,0.16455696202531644,0.11267605633802817,0.04081632653061224,0.1111111111111111,0.16216216216216217,0.2857142857142857,0.17307692307692307,0.3333333333333333,0.6285714285714286,0.6818181818181818,0.75,0.4666666666666667,0.02857142857142857,,,,,,1.0,,0.625,0.5,,0.6285714285714286,0.5629371428571428,0.5926571428571429,0.53574375,0.4090909090909091,4.140000000000001,,0.38079470198675497,,,13.0,8.0,5.0,2.0,0.15789473684210525,,,,,1.0,,,8.0,,6.0,,2.0,4.0,1.0,1.0,1.0,15.0,6.0,2.0,5.0,2.0,,,,0.16666666666666666,1.0,1.0,1.0,,,0.15,0.15,4.0,12.0,,4.0,,8.0,16.0,8.0,4.0,9.0,1.0,,,0.5,0.5,0.5,0.11428571428571428,0.09090909090909091,0.16666666666666666,0.11538461538461539,0.2727272727272727,0.024390243902439025,0.3333333333333333,0.34285714285714286,0.5,,0.18181818181818182,2.0,,,,,,1.0,,,,,0.13333333333333333,,0.16666666666666666,0.2,1.0,,,,1.0,0.08333333333333333,,2.0,,1.0,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7013.0,117,-4.0,242,237,72,40.0,26.0,479,,2.0,,,,,4.0,5.0,23.0,4.0,7.0,1.0,6.0,12.0,28.0,43.0,262.0,,4.0,,2.0,7.0,7.0,2.0,36.0,23.0,7.0,2.0,9.0,2.0,,4.0,1.0,20.0,,3.0,4.0,7.0,3.0,10.0,3.0,2.0,1.0,5.0,4.0,10.0,13.0,,8.0,2.0,1.0,2.0,,7.0,72,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.5588235294117647,0.16666666666666666,0.581081081081081,0.2916666666666667,0.8235294117647058,15.384615384615385,0.6,0.057971014492753624,0.0625,,0.05982905982905983,0.019801980198019802,,0.038461538461538464,0.08571428571428572,,0.05405405405405406,,0.058823529411764705,,,,,0.14705882352941177,0.8,1.0,1.0,0.6764705882352942,,1.0,,,0.7777777777777778,0.8823529411764706,0.5430779411764706,0.532125,0.49551666666666666,0.16279069767441862,4.883333333333334,25.710714285714285,0.2975206611570248,8.0,8.0,2.0,2.0,,,0.09090909090909091,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,,,,5.0,1.0,4.0,1.0,,2.0,1.0,1.0,,7.0,,3.0,1.0,3.0,0.14285714285714285,0.03571428571428571,0.2,,,,,,,0.029411764705882353,,,4.0,1.0,,,,,,,2.0,,,,,,,,,,0.041666666666666664,0.18181818181818182,,,0.11764705882352941,,0.14285714285714285,,1.0,,,,2.0,,,1.0,1.0,,,,,0.25,0.25,1.0,,,,1.0,0.125,,,,,1.0,1.0,0.03571428571428571,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1919.3000000000002,32,4.0,63,63,44,17.0,10.0,126,,,,,,,,4.0,5.0,1.0,4.0,1.0,2.0,,9.0,6.0,56.0,,1.0,1.0,2.0,8.0,6.0,2.0,,5.0,3.0,,3.0,,,3.0,,6.0,,,,,1.0,1.0,,,,,,,1.0,,4.0,,,1.0,,6.0,44,,1.0,1.0,,,,0.5,0.5,0.09090909090909091,0.1,0.21428571428571427,0.23076923076923078,0.8181818181818182,18.91891891891892,,,,,,0.027777777777777776,,,,,,,,,,,,0.36363636363636365,,,,0.45454545454545453,,1.0,,,0.4,0.8181818181818182,0.5300772727272727,0.4887,0.52853,1.0,4.2,25.511111111111113,0.6984126984126984,,,,,,1.0,,,,,,,,4.0,4.0,,4.0,,,,,,,6.0,2.0,1.0,,1.0,,,,,,,,0.4,,0.15384615384615385,0.5,,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,0.5,0.5,,0.5,0.05555555555555555,,,,0.18181818181818182,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,True
