EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,on,Charge Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7988.700000000001,133,19.0,262,257,103,112,41.0,519,6.0,12.0,2.0,4.0,3.0,6.0,4.0,9.0,2.0,5.0,1.0,4.0,1.0,5.0,11.0,2.0,5.0,1.0,4.0,12.0,26.0,6.0,15.0,3.0,45.0,293.0,2.0,5.0,2.0,5.0,10.0,3.0,11.0,1.0,5.0,9.0,14.0,10.0,15.0,3.0,2.0,11.0,5.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,3.0,1.0,4.0,5.0,1.0,10.0,6.0,16.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,9.0,103,2.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.4,0.4,0.2,0.4,0.46153846153846156,0.4,0.2727272727272727,0.5121951219512195,0.5,0.28125,0.5357142857142857,0.5,0.28125,0.36585365853658536,0.038461538461538464,0.1111111111111111,14.516129032258064,0.3333333333333333,0.07142857142857142,0.2,0.08333333333333333,0.04,0.06779661016949153,0.038461538461538464,0.07563025210084033,0.03937007874015748,0.075,0.05405405405405406,0.05,0.09375,0.125,0.06382978723404255,0.08333333333333333,0.5,0.2926829268292683,0.5,0.5,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5,0.75,0.12195121951219512,0.4,0.4,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.4,0.5,0.5,0.5,0.4,0.5,0.375,0.5,0.0625,0.25,0.25,0.6585365853658537,0.45454545454545453,0.5336585365853658,0.5581499999999999,0.524175,0.047619047619047616,0.07407407407407407,0.2222222222222222,0.2,7.207692307692309,25.23333333333333,0.3931297709923664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2254.6,38,6.0,77,78,38,54,12.0,155,,1.0,,,,1.0,,,,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,69.0,,,,,,,1.0,,2.0,,,,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,,,9.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,38,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,5.555555555555555,1.0,,,,,0.16666666666666666,,0.08888888888888889,,,,,,,0.1875,0.125,,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.4935064935064935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6041.700000000001,101,6.0,194,200,89,87,29.0,394,1.0,1.0,,,,,,,1.0,1.0,4.0,13.0,4.0,2.0,11.0,,2.0,1.0,5.0,2.0,2.0,6.0,24.0,5.0,27.0,195.0,,,,2.0,,,,2.0,9.0,11.0,4.0,,15.0,3.0,,11.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,,8.0,6.0,1.0,15.0,1.0,16.0,4.0,2.0,2.0,1.0,2.0,,,3.0,1.0,1.0,7.0,10.0,1.0,5.0,6.0,,2.0,4.0,2.0,4.0,1.0,11.0,89,2.0,1.0,1.0,0.8333333333333334,0.25,,0.2222222222222222,0.25,1.0,,,0.4230769230769231,,0.3333333333333333,0.46551724137931033,,0.4583333333333333,0.9230769230769231,,,14.035087719298247,0.3333333333333333,0.16666666666666666,,0.11764705882352941,,0.1951219512195122,0.021739130434782608,0.15217391304347827,0.00980392156862745,,,0.1,0.11538461538461539,0.2,0.22580645161290322,0.1,0.25,0.038461538461538464,1.0,1.0,1.0,,,,,0.038461538461538464,1.0,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,,,,,0.4444444444444444,0.5555555555555556,0.2,0.9615384615384616,0.18181818181818182,0.5471115384615385,,0.5351166666666667,0.07142857142857142,0.5,,0.4074074074074074,11.7,24.787499999999998,0.4587628865979381,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.07692307692307693,0.06666666666666667,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7506.699999999999,125,16.0,247,253,111,106,36.0,500,10.0,15.0,5.0,7.0,7.0,10.0,1.0,3.0,,,,1.0,,3.0,5.0,,,1.0,2.0,11.0,18.0,3.0,6.0,9.0,40.0,241.0,5.0,7.0,,,11.0,8.0,13.0,1.0,2.0,28.0,12.0,10.0,9.0,,10.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,5.0,2.0,8.0,11.0,1.0,20.0,9.0,29.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,,10.0,23.0,2.0,14.0,13.0,1.0,3.0,11.0,5.0,11.0,6.0,28.0,111,5.0,0.5454545454545454,1.0,1.0,0.5,,0.5,0.5,0.6111111111111112,0.7142857142857143,0.6153846153846154,0.6458333333333334,0.7142857142857143,0.6333333333333333,0.6666666666666666,0.6875,0.6666666666666666,0.25,0.16666666666666666,0.6666666666666666,11.805555555555555,0.25,0.125,0.2222222222222222,0.1506849315068493,0.06944444444444445,0.13114754098360656,0.037037037037037035,0.1417910447761194,0.05555555555555555,0.07894736842105263,0.023809523809523808,0.2,0.13636363636363635,0.1111111111111111,0.11904761904761904,0.15789473684210525,0.5454545454545454,0.625,0.6666666666666666,0.7142857142857143,0.5,0.125,0.3333333333333333,1.0,1.0,,,,0.041666666666666664,,,,0.20833333333333334,0.6,0.6,1.0,1.0,0.7142857142857143,,,,,0.6666666666666666,0.7,,0.13333333333333333,0.5,0.875,0.6,0.5985729166666667,0.5881833333333334,0.5984133333333332,0.11538461538461539,0.15,0.275,0.7,2.177777777777778,25.950000000000003,0.4493927125506073,5.0,,9.0,,,4.0,1.0,4.0,6.0,4.0,,,0.08333333333333333,,,1.0,1.0,2.0,0.06666666666666667,0.08,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29566.9,493,53.0,961,962,293,300,143.0,1923,29.0,43.0,5.0,7.0,8.0,14.0,32.0,88.0,18.0,43.0,5.0,10.0,4.0,31.0,75.0,5.0,10.0,3.0,16.0,79.0,174.0,36.0,85.0,94.0,360.0,1031.0,9.0,16.0,6.0,12.0,43.0,23.0,55.0,6.0,20.0,105.0,34.0,124.0,72.0,36.0,6.0,75.0,31.0,15.0,57.0,35.0,92.0,23.0,12.0,34.0,21.0,219.0,5.0,8.0,,23.0,24.0,6.0,53.0,13.0,66.0,13.0,8.0,5.0,44.0,25.0,15.0,,69.0,4.0,19.0,20.0,37.0,1.0,74.0,110.0,8.0,42.0,7.0,1.0,8.0,5.0,105.0,292,5.0,0.21518987341772153,0.2236842105263158,0.6666666666666666,0.4235294117647059,0.5,0.3,0.4235294117647059,0.4540229885057471,0.5625,0.41818181818181815,0.5135135135135135,0.6428571428571429,0.4266666666666667,0.5836065573770491,0.6935483870967742,0.5416666666666666,0.3281853281853282,0.08620689655172414,0.125,33.03886925795053,0.6376811594202898,0.18181818181818182,,0.10126582278481013,0.02888086642599278,0.09913793103448276,0.02702702702702703,0.10021321961620469,0.02813852813852814,0.0196078431372549,0.022388059701492536,0.14285714285714285,0.07142857142857142,0.14814814814814814,0.12290502793296089,0.018867924528301886,0.625,0.16602316602316602,0.6744186046511628,0.7435897435897436,0.27586206896551724,0.33976833976833976,0.36363636363636365,0.4155844155844156,0.15625,0.16602316602316602,0.4186046511627907,0.4186046511627907,0.03861003861003861,0.5,0.5,0.8,0.28957528957528955,0.41333333333333333,0.41333333333333333,0.6451612903225806,0.25,0.7142857142857143,0.2,0.35714285714285715,0.5,0.8,0.18666666666666668,0.5714285714285714,0.05333333333333334,0.21333333333333335,0.1875,0.4942084942084942,0.41333333333333333,0.4961407335907336,0.5262,0.4747393333333334,0.14915254237288136,0.20192307692307693,0.11944444444444445,0.2916666666666667,9.11551724137931,26.178823529411762,0.3048907388137357,1.0,3.0,41.0,,29.0,3.0,3.0,10.0,6.0,10.0,,,0.0392156862745098,0.2222222222222222,0.75,7.0,,,0.09302325581395349,0.037037037037037035,1.0,2.0,2.0,4.0,14.0,5.0,4.0,7.0,2.0,1.0,1.0,0.046511627906976744,0.03125,0.07142857142857142,0.5,1.0,0.022988505747126436,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19439.3,324,34.0,634,633,162,162,89.0,1267,33.0,51.0,8.0,16.0,8.0,10.0,7.0,25.0,1.0,4.0,,,,,,,,,,41.0,80.0,,,26.0,108.0,708.0,9.0,20.0,,,23.0,10.0,15.0,,,34.0,56.0,26.0,,,18.0,,,15.0,17.0,8.0,25.0,8.0,,9.0,6.0,58.0,11.0,24.0,2.0,27.0,16.0,8.0,51.0,37.0,88.0,7.0,5.0,2.0,12.0,12.0,7.0,1.0,24.0,1.0,6.0,12.0,32.0,7.0,28.0,36.0,4.0,12.0,8.0,2.0,8.0,5.0,32.0,161,4.0,0.6829268292682927,0.875,,,,,,0.5125,0.45,0.6666666666666666,0.5125,0.45,0.6666666666666666,0.5625,0.5,0.7391304347826086,,0.1875,0.32,16.10738255033557,0.5,0.4,0.1,0.11510791366906475,0.13186813186813187,0.17532467532467533,0.09734513274336283,0.14675767918088736,0.11864406779661017,0.14285714285714285,0.1038961038961039,0.13333333333333333,0.1111111111111111,0.07692307692307693,0.1721311475409836,0.1875,0.625,0.6375,0.6470588235294118,0.75,0.6363636363636364,0.3125,0.28,0.4117647058823529,0.8571428571428571,0.05,0.25,0.25,,,,,,,,,0.8,0.5,,,,,0.6666666666666666,0.8,,,,0.6375,,0.570375,0.5498764705882353,0.5510533333333333,0.13636363636363635,0.13636363636363635,0.21296296296296297,0.3148148148148148,3.7949999999999995,,0.2555205047318612,3.0,,14.0,,5.0,5.0,1.0,8.0,6.0,6.0,,,0.08333333333333333,1.0,,5.0,1.0,1.0,0.13725490196078433,0.10416666666666667,,,2.0,1.0,1.0,3.0,,,,,,0.13793103448275862,0.041666666666666664,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22179.9,370,51.0,727,726,192,217,110.0,1453,15.0,25.0,4.0,6.0,4.0,6.0,33.0,66.0,5.0,16.0,9.0,25.0,10.0,9.0,32.0,,3.0,2.0,10.0,53.0,107.0,18.0,57.0,38.0,198.0,791.0,10.0,16.0,2.0,7.0,32.0,16.0,29.0,5.0,20.0,65.0,64.0,42.0,51.0,3.0,4.0,32.0,9.0,9.0,11.0,6.0,17.0,3.0,3.0,7.0,2.0,40.0,8.0,5.0,,34.0,27.0,3.0,64.0,13.0,77.0,15.0,6.0,9.0,6.0,5.0,3.0,2.0,11.0,,3.0,16.0,23.0,,29.0,46.0,3.0,20.0,9.0,7.0,9.0,6.0,65.0,191,1.0,0.6037735849056604,0.6274509803921569,0.9444444444444444,0.3157894736842105,0.2857142857142857,0.25,0.3157894736842105,0.4953271028037383,0.625,0.5517241379310345,0.4878048780487805,0.5652173913043478,0.47959183673469385,0.5324324324324324,0.6153846153846154,0.5508474576271186,0.3475609756097561,0.08411214953271028,0.09090909090909091,22.764227642276424,0.5454545454545454,0.10714285714285714,,0.14754098360655737,0.02336448598130841,0.19767441860465115,0.06504065040650407,0.17183098591549295,0.03857566765578635,0.024793388429752067,0.06666666666666667,0.1568627450980392,0.14545454545454545,0.13636363636363635,0.18181818181818182,0.25,0.6666666666666666,0.1524390243902439,0.6,0.6818181818181818,0.7333333333333333,0.4024390243902439,0.5,0.55,0.5757575757575758,0.0975609756097561,0.3125,0.3125,0.1524390243902439,0.36,0.36,1.0,0.1951219512195122,0.28125,0.28125,0.8888888888888888,0.2608695652173913,0.6666666666666666,0.75,0.13043478260869565,,,0.12244897959183673,0.6666666666666666,0.20408163265306123,0.20408163265306123,0.2,0.5,0.28125,0.5063719512195122,0.46873181818181814,0.49782448979591837,0.11049723756906077,0.16129032258064516,0.16161616161616163,0.3282828282828283,7.773831775700934,25.06842105263157,0.2640990371389271,2.0,3.0,18.0,,3.0,1.0,,4.0,2.0,4.0,,,0.06060606060606061,0.4,0.3,6.0,,,0.12,0.015873015873015872,2.0,4.0,2.0,1.0,3.0,,,1.0,,,,0.03333333333333333,0.012048192771084338,0.17391304347826086,0.5,1.0,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20137.800000000003,336,25.0,645,661,161,160,94.0,1306,29.0,44.0,6.0,13.0,5.0,12.0,6.0,25.0,2.0,3.0,,3.0,2.0,,,,,,,37.0,72.0,,3.0,13.0,87.0,700.0,7.0,14.0,,1.0,14.0,6.0,19.0,,2.0,18.0,40.0,34.0,,,14.0,,,8.0,14.0,22.0,36.0,16.0,6.0,5.0,7.0,94.0,11.0,25.0,1.0,23.0,23.0,4.0,50.0,37.0,87.0,23.0,13.0,10.0,13.0,5.0,5.0,2.0,18.0,1.0,2.0,8.0,27.0,1.0,19.0,23.0,1.0,10.0,21.0,11.0,21.0,11.0,18.0,161,3.0,0.5405405405405406,0.6666666666666666,,,,,,0.5138888888888888,0.5,0.3157894736842105,0.49333333333333335,0.4666666666666667,0.2857142857142857,0.5058139534883721,0.4375,0.34615384615384615,0.04,0.1111111111111111,0.16,13.68421052631579,0.7222222222222222,0.21052631578947367,0.045454545454545456,0.13609467455621302,0.13020833333333334,0.1419753086419753,0.09322033898305085,0.13897280966767372,0.11612903225806452,0.10476190476190476,0.045454545454545456,0.08928571428571429,0.13043478260869565,0.2857142857142857,0.14516129032258066,0.13157894736842105,0.5238095238095238,0.5866666666666667,0.6590909090909091,0.725,0.5172413793103449,0.3333333333333333,0.24,0.2857142857142857,0.5,0.04,0.6666666666666666,0.6666666666666666,0.04,,,,,,,,0.8666666666666667,0.46153846153846156,,,,,0.5714285714285714,0.4166666666666667,0.09523809523809523,,,0.6266666666666667,,0.5648693333333334,0.5832071428571429,0.5384714285714286,0.11904761904761904,0.12345679012345678,0.16091954022988506,0.20689655172413793,4.268055555555557,23.0,0.2496124031007752,2.0,,6.0,,8.0,4.0,1.0,2.0,8.0,2.0,,,0.23333333333333334,1.0,,,,,0.09090909090909091,0.18518518518518517,,1.0,2.0,,2.0,,,,,,,0.12121212121212122,,0.06666666666666667,,,,1.0,2.0,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17100.8,285,35.0,567,550,135,110,71.0,1117,3.0,7.0,,,1.0,2.0,4.0,11.0,,,10.0,12.0,1.0,20.0,51.0,3.0,12.0,2.0,10.0,7.0,18.0,30.0,63.0,7.0,111.0,605.0,,,5.0,14.0,15.0,2.0,6.0,3.0,11.0,17.0,6.0,8.0,87.0,3.0,,51.0,20.0,1.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,53.0,1.0,2.0,1.0,10.0,13.0,,23.0,4.0,27.0,14.0,12.0,2.0,7.0,3.0,2.0,,10.0,1.0,5.0,15.0,29.0,,21.0,12.0,1.0,3.0,2.0,1.0,2.0,,17.0,134,1.0,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.47619047619047616,0.35714285714285715,0.2727272727272727,0.47619047619047616,0.3888888888888889,,0.3333333333333333,0.6419753086419753,0.5357142857142857,0.38235294117647056,0.6453488372093024,0.5357142857142857,0.425,0.7777777777777778,0.05555555555555555,,14.61187214611872,0.7,,0.05263157894736842,0.09090909090909091,0.01282051282051282,0.07633587786259542,0.009433962264150943,0.08394160583941605,0.011450381679389313,,0.0125,0.05263157894736842,0.10869565217391304,0.07692307692307693,0.0784313725490196,0.06896551724137931,,0.08641975308641975,0.42857142857142855,0.5,,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.75,,,,0.14814814814814814,0.8333333333333334,0.9090909090909091,0.9,0.6296296296296297,0.39215686274509803,0.39215686274509803,1.0,,,,0.8571428571428571,0.25,1.0,0.11764705882352941,0.5,0.058823529411764705,0.5882352941176471,0.2,0.8641975308641975,0.39215686274509803,0.5386314814814815,0.5446125,0.5153911764705882,0.04819277108433735,0.15,0.13513513513513514,0.15315315315315314,5.116666666666667,25.928571428571423,0.23809523809523808,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,0.015873015873015872,0.08333333333333333,,,1.0,,,,0.14285714285714285,0.046511627906976744,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,0.023809523809523808,0.14285714285714285,1.0,1.0,0.015873015873015872,,,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2965.0,49,-4.0,89,87,20,30,20.0,176,9.0,10.0,2.0,3.0,4.0,4.0,6.0,9.0,,1.0,,1.0,,1.0,1.0,,,,,15.0,20.0,1.0,2.0,5.0,38.0,97.0,4.0,6.0,,,8.0,5.0,6.0,,,10.0,20.0,10.0,3.0,,6.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,5.0,,4.0,5.0,2.0,11.0,10.0,21.0,,,,2.0,1.0,1.0,,3.0,1.0,,5.0,11.0,1.0,8.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,10.0,20,3.0,0.6666666666666666,0.8333333333333334,1.0,0.5,,,0.5,0.75,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.1,0.2222222222222222,24.545454545454543,0.6666666666666666,0.4,,0.19230769230769232,0.17857142857142858,0.18181818181818182,0.23809523809523808,0.1875,0.20408163265306123,0.23076923076923078,0.26666666666666666,0.4,0.1875,,0.17647058823529413,0.2,0.6666666666666666,0.45454545454545453,0.9,0.9,0.7777777777777778,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.5,0.045454545454545456,,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,0.5454545454545454,1.0,0.5432954545454546,0.5061199999999999,0.5651666666666667,0.125,0.13636363636363635,0.21052631578947367,0.2631578947368421,4.485000000000001,25.200000000000003,0.2247191011235955,1.0,,,,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,True,
